Iters,Variance
0,0
10,0.0125293381881152
20,0.0113476643932145
30,0.00930507067597305
40,0.00780584232121656
50,0.00672550361013339
60,0.00592250090850296
70,0.00530572959225567
80,0.00481835418123905
90,0.00442396995429386
100,0.00409843488910434
110,0.00382519908365546
120,0.00359257690141574
130,0.00339210135136478
140,0.00321749783844189
150,0.00306402398381089
160,0.00292803280386892
170,0.0028066762826408
180,0.00269769961660432
190,0.00259929547691083
200,0.00250999889013245
210,0.00242861016623458
220,0.00235413754798058
230,0.00228575395677123
240,0.00222276396499689
250,0.00216457828916674
260,0.00211069388596021
270,0.00206067827643157
280,0.0020141571031436
290,0.00197080419197973
300,0.00193033357799223
310,0.00189249308604037
320,0.00185705914932028
330,0.00182383261510149
340,0.0017926353362663
350,0.00176330738547656
360,0.00173570475927619
370,0.00170969746401543
380,0.00168516789557009
390,0.00166200944193401
400,0.00164012525350061
410,0.00161942714125778
420,0.00159983457822881
430,0.00158127379314713
440,0.00156367695579286
450,0.00154698145909744
460,0.0015311293035235
470,0.00151606658509496
480,0.00150174308163186
490,0.00148811192447828
500,0.00147512933743781
510,0.00146275442213715
520,0.00145094897011505
530,0.00143967728612333
540,0.00142890601317119
550,0.00141860395620683
560,0.00140874190650416
570,0.00139929247192982
580,0.00139022991907478
590,0.00138153003219371
600,0.00137316999178807
610,0.00136512827331374
620,0.00135738456448528
630,0.00134991969831392
640,0.00134271559840492
650,0.00133575523302021
660,0.00132902257480058
670,0.00132250256365097
680,0.00131618107095198
690,0.00131004486387922
700,0.00130408156914216
710,0.00129827963585288
720,0.00129262829752477
730,0.00128711753339033
740,0.0012817380293359
750,0.00127648113879377
760,0.00127133884394453
770,0.00126630371754641
780,0.00126136888568802
790,0.00125652799169301
800,0.00125177516137325
810,0.00124710496976887
820,0.0012425124094764
830,0.00123799286062222
840,0.0012335420625126
850,0.00122915608695856
860,0.00122483131325318
870,0.00122056440476439
880,0.00121635228709105
890,0.00121219212771769
900,0.00120808131710461
910,0.00120401745113456
920,0.00119999831484696
930,0.0011960218673796
940,0.00119208622804604
950,0.00118818966347382
960,0.0011843305757318
970,0.00118050749138024
980,0.00117671905137646
990,0.00117296400177474
1000,0.00116924118516419
1010,0.00116554953278336
1020,0.00116188805726953
1030,0.00115825584598467
1040,0.00115465205487941
1050,0.0011510759028525
1060,0.00114752666656421
1070,0.00114400367566977
1080,0.00114050630844123
1090,0.00113703398774087
1100,0.00113358617732749
1110,0.00113016237845722
1120,0.00112676212676783
1130,0.00112338498941154
1140,0.00112003056242784
1150,0.00111669846832434
1160,0.00111338835386341
1170,0.00111009988802371
1180,0.00110683276013258
1190,0.00110358667815197
1200,0.00110036136710282
