Iters,Variance
0,0
10,0.0130718266296981
20,0.013703446075391
30,0.0115366430959742
40,0.00968951074664488
50,0.00828660315665647
60,0.00721605672230849
70,0.00638103161462966
80,0.00571468731569899
90,0.0051719561713105
100,0.00472200792410668
110,0.00434326000488443
120,0.00402023830971789
130,0.00374159659115695
140,0.00349884399558033
150,0.00328550911232205
160,0.00309657820021399
170,0.0029281094130598
180,0.00277696250424975
190,0.00264060590794684
200,0.00251697669525654
210,0.00240437732665355
220,0.00230139844559415
230,0.00220686038971547
240,0.00211976834929719
250,0.00203927760826314
260,0.00196466632551624
270,0.00189531401945308
280,0.00183068441158137
290,0.00177031163457222
300,0.00171378906075901
310,0.00166076018900852
320,0.00161091116135104
330,0.0015639645796517
340,0.00151967436658809
350,0.00147782147104642
360,0.00143821026055821
370,0.00140066547601102
380,0.00136502964908045
390,0.00133116090245813
400,0.00129893106833249
410,0.00126822407271394
420,0.00123893454282391
430,0.00121096660245233
440,0.00118423282635647
450,0.00115865332974523
460,0.00113415497293394
470,0.00111067066452905
480,0.00108813874920363
490,0.00106650246832431
500,0.00104570948351719
510,0.00102571145477421
520,0.00100646366595395
530,0.000987924691582106
540,0.000970056099737601
550,0.000952822186546317
560,0.000936189738430049
570,0.000920127818783968
580,0.000904607576206407
590,0.000889602071782262
600,0.000875086123247119
610,0.000861036164142401
620,0.000847430116301185
630,0.000834247274220212
640,0.000821468200043027
650,0.000809074628037523
660,0.000797049377578737
670,0.000785376273771129
680,0.00077404007493356
690,0.000763026406270189
700,0.000752321699116512
710,0.000741913135224479
720,0.000731788595602205
730,0.00072193661348447
740,0.000712346331046441
750,0.000703007459518447
760,0.00069391024239545
770,0.000685045421463738
780,0.000676404205395412
790,0.000667978240690374
800,0.000659759584758664
810,0.000651740680966678
820,0.000643914335477679
830,0.000636273695741961
840,0.000628812230497602
850,0.000621523711161147
860,0.000614402194498521
870,0.000607442006469933
880,0.000600637727162301
890,0.000593984176721722
900,0.000587476402209373
910,0.000581109665311787
920,0.000574879430843235
930,0.000568781355974589
940,0.000562811280146097
950,0.000556965215604217
960,0.000551239338522321
970,0.000545629980665816
980,0.000540133621557179
990,0.000534746881112432
1000,0.000529466512711938
1010,0.00052428939667879
1020,0.000519212534133981
1030,0.000514233041207311
1040,0.000509348143576711
1050,0.00050455517131527
1060,0.000499851554028119
1070,0.000495234816257468
1080,0.000490702573138547
1090,0.000486252526295819
1100,0.00048188245995565
1110,0.000477590237269833
1120,0.000473373796832198
1130,0.000469231149379718
1140,0.00046516037466334
1150,0.000461159618480016
1160,0.000457227089859963
1170,0.000453361058392604
1180,0.000449559851688463
1190,0.000445821852968518
1200,0.000442145498771268
1210,0.000438529276773751
1220,0.000434971723716527
1230,0.000431471423432083
1240,0.000428027004963748
1250,0.000424637140776768
1260,0.000421300545053181
1270,0.000418015972065223
1280,0.0004147822146254
1290,0.000411598102608234
1300,0.000408462501537221
1310,0.000405374311240055
1320,0.000402332464558762
1330,0.000399335926123252
1340,0.000396383691175491
1350,0.000393474784446428
1360,0.000390608259081409
1370,0.00038778319561542
1380,0.000384998700986684
1390,0.000382253907597431
1400,0.000379547972413108
1410,0.000376880076098315
1420,0.000374249422190383
1430,0.000371655236306018
1440,0.0003690967653834
1450,0.000366573276951475
1460,0.000364084058431375
1470,0.000361628416466486
1480,0.000359205676278538
1490,0.000356815181048736
1500,0.000354456291324777
1510,0.000352128384450576
1520,0.00034983085401862
1530,0.000347563109343089
1540,0.000345324574954069
1550,0.000343114690109986
1560,0.000340932908330819
1570,0.000338778696945639
1580,0.000336651536660977
1590,0.000334550921142514
1600,0.000332476356613717
1610,0.000330427361468997
1620,0.000328403465900656
1630,0.000326404211539945
1640,0.000324429151111578
1650,0.000322477848099355
1660,0.000320549876425068
1670,0.000318644820138536
1680,0.000316762273117707
1690,0.000314901838781149
1700,0.000313063129808955
1710,0.00031124576787201
1720,0.000309449383378767
1730,0.000307673615216252
1740,0.00030591811051451
1750,0.000304182524410068
1760,0.000302466519820539
1770,0.000300769767226797
1780,0.000299091944461762
1790,0.000297432736506525
1800,0.000295791835292975
1810,0.000294168939513653
1820,0.000292563754437428
1830,0.000290975991729786
1840,0.000289405369281518
1850,0.000287851611041088
1860,0.000286314446853945
1870,0.000284793612303658
1880,0.00028328884856231
1890,0.000281799902243732
1900,0.000280326525259195
1910,0.000278868474682058
1920,0.000277425512612875
1930,0.000275997406050453
1940,0.000274583926766006
1950,0.000273184851182623
1960,0.000271799960255671
1970,0.000270429039360607
1980,0.000269071878179921
1990,0.000267728270597364
2000,0.000266398014592433
2010,0.000265080912140071
2020,0.000263776769111453
2030,0.000262485395179378
2040,0.000261206603724871
2050,0.000259940211748478
2060,0.000258686039781401
2070,0.000257443911802879
2080,0.000256213655155152
2090,0.00025499510046565
2100,0.000253788081568552
2110,0.000252592435429075
2120,0.00025140800206988
2130,0.000250234624499942
2140,0.00024907214864614
2150,0.000247920423283686
2160,0.000246779299973076
2170,0.000245648632994229
2180,0.000244528279285682
2190,0.000243418098383836
2200,0.000242317952363854
2210,0.0002412277057833
2220,0.000240147225626451
2230,0.000239076381249685
2240,0.0002380150443287
2250,0.00023696308880877
2260,0.000235920390852906
2270,0.000234886828794208
2280,0.000233862283088224
2290,0.0002328466362678
2300,0.00023183977289665
2310,0.000230841579527145
2320,0.00022985194465665
2330,0.000228870758685893
2340,0.000227897913879986
2350,0.000226933304326349
2360,0.000225976825899933
2370,0.000225028376222202
2380,0.00022408785462673
2390,0.000223155162123045
2400,0.000222230201360917
2410,0.000221312876598788
2420,0.000220403093668275
2430,0.000219500759943672
2440,0.000218605784309219
2450,0.000217718077129254
2460,0.000216837550219245
2470,0.000215964116813331
2480,0.000215097691539714
2490,0.00021423819039084
2500,0.000213385530695501
2510,0.000212539631093914
2520,0.000211700411511325
2530,0.000210867793133244
2540,0.000210041698378759
2550,0.000209222050878863
2560,0.000208408775451333
2570,0.000207601798079594
2580,0.000206801045887556
2590,0.000206006447119652
2600,0.000205217931118893
2610,0.000204435428306135
2620,0.000203658870159055
2630,0.000202888189193073
2640,0.000202123318939645
2650,0.000201364193931393
2660,0.00020061074967795
2670,0.00019986292265192
2680,0.000199120650270344
2690,0.0001983838708743
2700,0.000197652523716468
2710,0.000196926548940376
2720,0.0001962058875662
2730,0.000195490481474631
2740,0.000194780273390075
2750,0.000194075206867358
2760,0.000193375226274134
2770,0.000192680276779622
2780,0.000191990304336441
2790,0.000191305255669578
2800,0.000190625078262287
2810,0.00018994972034049
2820,0.000189279130862132
2830,0.000188613259504146
2840,0.000187952056646878
2850,0.000187295473366381
2860,0.000186643461418264
2870,0.000185995973228667
2880,0.000185352961880519
2890,0.000184714381104714
2900,0.000184080185266221
2910,0.000183450329354775
2920,0.000182824768975187
2930,0.000182203460334119
2940,0.000181586360232483
2950,0.000180973426054216
2960,0.000180364615757385
2970,0.000179759887861954
2980,0.000179159201444337
2990,0.00017856251612469
3000,0.000177969792060943
3010,0.000177380989936085
3020,0.000176796070953748
3030,0.000176214996826355
3040,0.000175637729767726
3050,0.000175064232486876
3060,0.000174494468176983
3070,0.000173928400508389
3080,0.000173365993622554
3090,0.000172807212122614
3100,0.000172252021066261
3110,0.0001717003859593
3120,0.000171152272748103
3130,0.000170607647812083
3140,0.000170066477957262
3150,0.000169528730409279
3160,0.000168994372806368
3170,0.000168463373198455
3180,0.000167935700027157
3190,0.000167411322134395
3200,0.000166890208748626
3210,0.00016637232947987
