Iters,Variance
0,0
10,0.00109033236086886
20,0.005258629852795
30,0.0101143368316693
40,0.0132243331193955
50,0.0146135070516513
60,0.0149803541880491
70,0.0148180129650815
80,0.0143977291700222
90,0.0138620290450618
100,0.0132854131746793
110,0.0127066608117745
120,0.0121455475386706
130,0.0116115932955382
140,0.011108735123892
150,0.0106378755088629
160,0.0101982966203597
170,0.00978845487140826
180,0.00940642979205254
190,0.00905017671697074
200,0.00871766666033352
210,0.00840696077450551
220,0.00811624677675709
230,0.00784385337263249
240,0.00758825214757553
250,0.00734805255477818
260,0.00712199334577735
270,0.00690893242271803
280,0.00670783626569374
290,0.00651776958847189
300,0.00633788557309464
310,0.00616741685153468
320,0.00600566729426292
330,0.00585200460280983
340,0.00570585366861004
350,0.00556669064274355
360,0.00543403765382792
370,0.00530745811008739
380,0.0051865525238367
390,0.00507095480070721
400,0.0049603289408574
410,0.0048543661045814
420,0.00475278199980683
430,0.00465531455374366
440,0.00456172183534435
450,0.00447178019920608
460,0.00438528262508971
470,0.00430203723038471
480,0.00422186593561657
490,0.0041446032655347
500,0.00407009527045268
510,0.00399819855438023
520,0.00392877939811504
530,0.0038617129668927
540,0.00379688259342806
550,0.00373417912827416
560,0.00367350035037319
570,0.00361475043149792
580,0.0035578394490144
590,0.00350268294202919
600,0.0034492015065411
610,0.00339732042571178
620,0.00334696933178771
630,0.00329808189660468
640,0.00325059554791318
650,0.0032044512090806
660,0.00315959305997191
670,0.00311596831704432
680,0.00307352703089386
690,0.00303222189967344
700,0.00299200809696297
710,0.00295284311280924
720,0.00291468660678063
730,0.00287750027201002
740,0.00284124770926966
750,0.00280589431024031
760,0.00277140714920681
770,0.00273775488247074
780,0.00270490765486984
790,0.00267283701280795
800,0.00264151582329038
810,0.00261091819847888
820,0.00258101942534239
830,0.00255179590000124
840,0.00252322506641064
850,0.00249528535904982
860,0.00246795614932008
870,0.00244121769537215
880,0.00241505109511225
890,0.00238943824215735
900,0.00236436178452187
910,0.00233980508584539
920,0.00231575218897993
930,0.00229218778177048
940,0.00226909716487781
950,0.00224646622150494
960,0.00222428138889203
970,0.00220252963146889
980,0.00218119841554477
990,0.00216027568544288
1000,0.00213974984097763
1010,0.00211960971619228
1020,0.0020998445592726
1030,0.00208044401356265
1040,0.00206139809961435
1050,0.00204269719820223
1060,0.00202433203424875
1070,0.00200629366159853
1080,0.00198857344859359
1090,0.00197116306439762
1100,0.0019540544660309
1110,0.00193723988606192
1120,0.00192071182093051
1130,0.00190446301985445
1140,0.00188848647429224
1150,0.00187277540792605
1160,0.00185732326713872
1170,0.00184212371195377
1180,0.00182717060741227
1190,0.00181245801536545
1200,0.0017979801866568
1210,0.00178373155367325
1220,0.0017697067232456
1230,0.00175590046987884
1240,0.00174230772929456
1250,0.00172892359227101
1260,0.00171574329875919
1270,0.00170276223226947
1280,0.0016899759145036
1290,0.00167738000023223
1300,0.00166497027239294
1310,0.001652742637403
1320,0.00164069312068338
1330,0.00162881786236394
1340,0.00161711311318486
1350,0.00160557523056415
1360,0.00159420067483561
1370,0.00158298600564268
1380,0.00157192787848485
1390,0.00156102304140426
1400,0.00155026833181209
1410,0.00153966067343988
1420,0.00152919707341956
1430,0.00151887461947798
1440,0.00150869047724564
1450,0.00149864188766968
1460,0.00148872616453283
1470,0.00147894069206688
1480,0.00146928292266096
1490,0.00145975037465723
1500,0.00145034063023355
1510,0.00144105133336325
1520,0.00143188018785747
1530,0.00142282495547905
1540,0.00141388345412549
1550,0.0014050535560825
1560,0.00139633318634189
1570,0.00138772032097959
1580,0.00137921298559622
1590,0.00137080925381102
1600,0.00136250724581247
1610,0.00135430512696155
1620,0.0013462011064412
1630,0.00133819343596068
1640,0.00133028040849798
1650,0.00132246035709249
1660,0.00131473165367573
1670,0.00130709270794548
1680,0.00129954196627739
1690,0.00129207791067471
1700,0.00128469905775284
1710,0.00127740395776069
1720,0.00127019119363074
1730,0.00126305938006593
1740,0.00125600716265386
1750,0.00124903321701225
1760,0.00124213624796009
1770,0.00123531498871993
1780,0.00122856820014285
1790,0.00122189466995787
1800,0.00121529321205176
1810,0.00120876266576404
1820,0.00120230189521024
1830,0.00119590978862408
1840,0.00118958525771853
1850,0.00118332723707664
1860,0.00117713468354583
1870,0.00117100657566708
1880,0.0011649419131035
1890,0.00115893971611423
1900,0.00115299902501163
1910,0.00114711889965811
1920,0.0011412984189712
1930,0.00113553668044127
1940,0.00112983279966801
1950,0.00112418590990731
1960,0.00111859516163379
1970,0.0011130597221148
1980,0.00110757877499883
1990,0.00110215151991412
2000,0.0010967771720793
2010,0.00109145496192704
2020,0.0010861841347361
2030,0.00108096395027633
2040,0.00107579368246169
2050,0.00107067261901456
2060,0.00106560006113917
2070,0.00106057532320461
2080,0.00105559773243597
2090,0.00105066662861455
2100,0.00104578136378643
2110,0.0010409413019799
2120,0.00103614581892669
2130,0.0010313943018015
2140,0.00102668614894981
2150,0.00102202076964734
2160,0.00101739758384227
2170,0.00101281602192099
2180,0.00100827552447354
2190,0.00100377554206661
2200,0.000999315535020196
2210,0.000994894973194914
2220,0.000990513335779396
2230,0.000986170111088888
2240,0.000981864796364355
2250,0.000977596897578988
2260,0.000973365929250819
2270,0.000969171414257065
2280,0.000965012883656541
2290,0.000960889876514001
2300,0.000956801939729595
2310,0.000952748627876029
2320,0.000948729503033763
2330,0.000944744134634991
2340,0.000940792099308653
2350,0.000936872980734149
2360,0.000932986369490778
2370,0.000929131862918873
2380,0.000925309064980163
2390,0.000921517586116947
2400,0.000917757043132799
2410,0.000914027059049437
2420,0.000910327262988405
2430,0.000906657290048022
2440,0.000903016781181103
2450,0.000899405383079615
2460,0.000895822748060866
2470,0.000892268533954713
2480,0.000888742403995609
2490,0.000885244026715921
2500,0.000881773075842622
2510,0.000878329230195281
2520,0.000874912173588765
2530,0.000871521594734573
2540,0.000868157187145961
2550,0.000864818649050362
2560,0.000861505683292251
2570,0.000858217997249614
2580,0.000854955302748433
2590,0.000851717315975935
2600,0.000848503757398741
2610,0.000845314351684918
2620,0.000842148827622779
2630,0.00083900691804424
2640,0.000835888359752595
2650,0.000832792893445003
2660,0.00082972026364488
2670,0.000826670218627473
2680,0.000823642510353995
2690,0.000820636894404254
2700,0.000817653129909627
2710,0.000814690979489803
2720,0.000811750209189715
2730,0.000808830588416981
2740,0.0008059318898849
2750,0.00080305388954872
2760,0.000800196366551502
2770,0.000797359103166912
2780,0.000794541884743204
2790,0.000791744499649366
2800,0.000788966739223918
2810,0.000786208397720953
2820,0.000783469272255705
2830,0.000780749162767627
2840,0.000778047871956761
2850,0.000775365205244954
2860,0.000772700970725437
2870,0.000770054979120398
2880,0.000767427043732278
2890,0.00076481698040341
2900,0.00076222460747082
2910,0.000759649745724389
2920,0.000757092218366857
2930,0.000754551850971353
2940,0.000752028471444228
2950,0.000749521909983709
2960,0.000747031999044712
2970,0.000744558573297518
2980,0.000742101469595893
2990,0.000739660526937384
3000,0.000737235586430648
3010,0.000734826491259217
3020,0.000732433086649314
3030,0.000730055219835668
3040,0.000727692740029514
3050,0.000725345498385851
3060,0.000723013347973726
3070,0.000720696143745332
3080,0.000718393742504083
3090,0.000716106002877381
3100,0.000713832785285685
3110,0.000711573951918103
3120,0.000709329366697911
3130,0.000707098895261122
3140,0.000704882404927893
3150,0.000702679764675226
3160,0.00070049084511202
3170,0.000698315518454153
3180,0.000696153658498245
3190,0.000694005140598771
3200,0.000691869841643927
3210,0.000689747640029715
3220,0.000687638415641966
3230,0.000685542049827829
3240,0.000683458425377259
3250,0.000681387426500813
3260,0.000679328938806427
3270,0.000677282849280965
3280,0.000675249046266773
3290,0.00067322741944378
3300,0.000671217859807518
3310,0.000669220259651599
3320,0.000667234512546839
3330,0.000665260513322788
3340,0.000663298158050501
3350,0.000661347344021031
3360,0.00065940796973179
3370,0.000657479934866123
3380,0.000655563140276203
3390,0.000653657487966503
3400,0.000651762881078162
3410,0.000649879223870577
3420,0.000648006421706968
3430,0.000646144381037111
3440,0.000644293009383428
3450,0.000642452215323794
3460,0.000640621908478506
3470,0.000638801999493662
3480,0.000636992400027618
3490,0.000635193022736528
3500,0.00063340378125978
3510,0.000631624590209235
3520,0.000629855365149849
3530,0.000628096022590424
3540,0.000626346479970505
3550,0.000624606655646483
3560,0.000622876468878799
3570,0.000621155839819164
3580,0.000619444689499566
3590,0.000617742939818698
3600,0.000616050513532315
3610,0.00061436733423784
3620,0.000612693326367108
3630,0.000611028415171018
3640,0.000609372526712468
3650,0.000607725587853091
3660,0.000606087526240786
3670,0.000604458270303631
3680,0.00060283774923567
3690,0.000601225892988024
3700,0.000599622632258592
3710,0.000598027898482879
3720,0.000596441623823737
3730,0.000594863741159676
3740,0.000593294184080341
3750,0.000591732886872075
3760,0.000590179784511469
3770,0.000588634812655243
3780,0.000587097907633668
3790,0.000585569006437121
3800,0.000584048046714091
3810,0.000582534966754803
3820,0.000581029705490917
3830,0.000579532202480612
3840,0.000578042397904831
3850,0.000576560232557588
3860,0.000575085647839138
3870,0.000573618585744884
3880,0.000572158988863345
3890,0.000570706800365134
3900,0.000569261963994383
3910,0.000567824424065661
3920,0.000566394125452363
3930,0.0005649710135827
3940,0.000563555034432903
3950,0.000562146134517019
3960,0.000560744260884558
3970,0.000559349361109507
3980,0.00055796138328823
3990,0.000556580276029821
4000,0.000555205988450817
4010,0.000553838470168467
4020,0.000552477671296755
4030,0.000551123542436863
4040,0.00054977603467294
4050,0.000548435099567751
4060,0.000547100689153366
4070,0.000545772755929779
4080,0.00054445125285437
4090,0.000543136133340475
4100,0.000541827351250682
4110,0.000540524860889282
4120,0.000539228617000462
4130,0.000537938574761044
4140,0.000536654689774807
4150,0.000535376918068894
4160,0.000534105216088347
4170,0.00053283954069112
4180,0.00053157984914113
4190,0.000530326099106763
4200,0.000529078248657758
4210,0.000527836256251383
4220,0.000526600080737496
4230,0.000525369681350883
4240,0.000524145017704856
4250,0.000522926049788207
4260,0.000521712737962967
4270,0.000520505042955859
4280,0.000519302925857448
4290,0.000518106348117293
4300,0.000516915271537699
4310,0.000515729658272673
4320,0.00051454947082219
4330,0.000513374672028884
4340,0.000512205225073344
4350,0.000511041093470901
4360,0.000509882241067999
4370,0.000508728632037747
4380,0.000507580230877704
4390,0.000506437002404414
4400,0.000505298911750064
4410,0.000504165924360588
4420,0.000503038005990524
4430,0.000501915122700094
4440,0.00050079724085141
4450,0.000499684327106726
4460,0.000498576348423471
4470,0.000497473272050946
4480,0.000496375065526718
4490,0.000495281696675905
4500,0.000494193133606134
4510,0.000493109344705101
4520,0.000492030298635414
4530,0.00049095596433488
4540,0.00048988631101115
4550,0.000488821308139649
4560,0.000487760925461564
4570,0.000486705132979779
4580,0.000485653900953814
4590,0.000484607199904197
4600,0.000483565000600364
4610,0.000482527274065402
4620,0.000481493991569295
4630,0.000480465124627747
4640,0.000479440644999778
4650,0.000478420524685604
4660,0.000477404735919122
4670,0.000476393251175185
4680,0.000475386043157824
4690,0.000474383084802374
4700,0.000473384349270876
4710,0.000472389809952599
4720,0.000471399440459419
4730,0.000470413214622908
4740,0.000469431106494612
4750,0.000468453090340809
4760,0.000467479140643052
4770,0.000466509232093961
4780,0.000465543339596478
4790,0.00046458143825986
4800,0.000463623503397816
4810,0.000462669510529861
4820,0.000461719435375105
4830,0.000460773253851213
4840,0.000459830942072994
4850,0.000458892476351318
4860,0.000457957833187968
4870,0.0004570269892778
4880,0.000456099921503766
4890,0.000455176606935406
4900,0.000454257022829254
4910,0.000453341146623547
4920,0.000452428955938704
4930,0.000451520428574252
4940,0.000450615542509133
4950,0.000449714275897018
4960,0.000448816607066458
4970,0.000447922514518882
4980,0.000447031976927306
4990,0.00044614497313157
5000,0.00044526148214133
5010,0.000444381483131887
5020,0.000443504955442766
5030,0.000442631878574001
5040,0.000441762232189635
5050,0.000440895996112353
5060,0.000440033150322388
5070,0.000439173674955795
5080,0.000438317550304043
5090,0.000437464756812873
5100,0.000436615275078911
5110,0.000435769085848394
5120,0.000434926170017402
5130,0.000434086508631968
5140,0.000433250082878274
5150,0.00043241687409278
5160,0.000431586863752801
5170,0.000430760033476959
5180,0.000429936365026467
5190,0.000429115840299815
5200,0.000428298441335448
5210,0.000427484150305552
5220,0.000426672949520204
5230,0.000425864821421593
5240,0.000425059748586938
5250,0.000424257713722181
5260,0.000423458699665706
5270,0.000422662689383272
5280,0.000421869665970542
5290,0.000421079612646815
5300,0.000420292512760268
5310,0.000419508349779495
5320,0.000418727107301291
5330,0.000417948769038751
5340,0.000417173318829275
5350,0.000416400740629752
5360,0.000415631018514876
5370,0.000414864136676533
5380,0.000414100079424052
5390,0.000413338831181984
5400,0.000412580376488014
5410,0.000411824699994431
5420,0.000411071786465272
5430,0.000410321620775015
5440,0.000409574187911192
5450,0.00040882947296626
5460,0.000408087461142744
5470,0.000407348137752937
5480,0.000406611488211041
5490,0.000405877498039718
5500,0.000405146152863999
5510,0.000404417438413224
5520,0.000403691340520121
5530,0.000402967845117287
5540,0.000402246938237841
5550,0.000401528606016522
5560,0.000400812834685161
5570,0.000400099610575489
5580,0.000399388920114415
5590,0.000398680749825265
5600,0.000397975086327928
5610,0.000397271916336544
5620,0.000396571226657422
5630,0.000395873004192063
5640,0.00039517723593254
5650,0.000394483908963172
5660,0.00039379301045801
5670,0.00039310452768054
5680,0.000392418447983559
5690,0.000391734758808853
5700,0.000391053447683958
5710,0.000390374502223799
5720,0.000389697910129246
5730,0.000389023659187299
5740,0.000388351737266866
5750,0.000387682132322321
5760,0.000387014832390399
5770,0.000386349825590511
5780,0.000385687100122332
5790,0.000385026644267632
5800,0.00038436844638887
5810,0.000383712494925143
5820,0.000383058778397107
5830,0.000382407285403139
5840,0.000381758004616015
5850,0.000381110924792582
5860,0.000380466034755599
5870,0.000379823323411316
5880,0.000379182779737757
5890,0.000378544392787284
5900,0.000377908151686121
5910,0.000377274045634082
5920,0.000376642063901729
5930,0.000376012195833201
5940,0.000375384430842599
5950,0.000374758758414976
5960,0.00037413516810545
5970,0.000373513649537652
5980,0.000372894192405644
5990,0.00037227678647087
6000,0.000371661421562347
6010,0.000371048087575252
6020,0.000370436774474116
6030,0.000369827472287335
6040,0.000369220171108684
6050,0.000368614861098989
6060,0.000368011532480457
6070,0.000367410175540484
6080,0.000366810780631613
6090,0.000366213338166436
6100,0.000365617838621261
6110,0.00036502427253532
6120,0.000364432630506812
6130,0.000363842903195549
6140,0.000363255081323933
6150,0.000362669155670381
6160,0.000362085117076293
6170,0.000361502956439676
6180,0.000360922664716753
6190,0.000360344232924033
6200,0.000359767652134013
6210,0.000359192913475401
6220,0.000358620008136101
6230,0.000358048927356777
6240,0.000357479662436021
6250,0.000356912204727002
6260,0.000356346545638363
6270,0.000355782676632462
6280,0.000355220589225223
6290,0.000354660274986625
6300,0.000354101725541087
6310,0.000353544932562164
6320,0.000352989887779447
6330,0.000352436582972272
6340,0.000351885009972206
6350,0.000351335160661831
6360,0.000350787026972552
6370,0.000350240600890079
6380,0.000349695874445297
6390,0.000349152839722044
6400,0.000348611488852001
6410,0.00034807181401553
6420,0.000347533807441365
6430,0.00034699746140583
6440,0.000346462768234064
6450,0.000345929720297519
6460,0.000345398310013284
6470,0.000344868529848506
6480,0.00034434037231194
6490,0.000343813829963736
6500,0.000343288895402608
6510,0.000342765561277958
6520,0.000342243820281687
6530,0.000341723665151197
6540,0.000341205088665218
6550,0.000340688083650844
6560,0.000340172642973668
6570,0.000339658759545346
6580,0.000339146426320892
6590,0.000338635636295146
6600,0.000338126382506992
6610,0.000337618658036005
6620,0.000337112456004713
6630,0.000336607769575659
6640,0.000336104591951521
6650,0.000335602916378433
6660,0.0003351027361393
6670,0.000334604044560213
6680,0.00033410683500276
6690,0.000333611100873352
6700,0.000333116835612836
6710,0.000332624032703721
6720,0.000332132685665407
6730,0.000331642788055937
6740,0.000331154333472061
6750,0.000330667315547186
6760,0.000330181727954
6770,0.000329697564397275
6780,0.00032921481862499
6790,0.000328733484417921
6800,0.000328253555594427
6810,0.000327775026009497
6820,0.000327297889552176
6830,0.000326822140146011
6840,0.000326347771754376
6850,0.000325874778372816
6860,0.000325403154030395
6870,0.000324932892792265
6880,0.000324463988758157
6890,0.000323996436060912
6900,0.00032353022886767
6910,0.000323065361379723
6920,0.000322601827829289
6930,0.00032213962248359
6940,0.000321678739643201
6950,0.000321219173638889
6960,0.000320760918836081
6970,0.000320303969631629
6980,0.000319848320453037
6990,0.000319393965762044
7000,0.000318940900048579
7010,0.000318489117836753
7020,0.000318038613679309
7030,0.000317589382160951
7040,0.000317141417898232
7050,0.000316694715535119
7060,0.000316249269747347
7070,0.000315805075240899
7080,0.000315362126751076
7090,0.000314920419040802
7100,0.000314479946907221
7110,0.000314040705170858
7120,0.000313602688683617
7130,0.000313165892327786
7140,0.000312730311011763
7150,0.00031229593967152
7160,0.000311862773274099
7170,0.000311430806813041
7180,0.000311000035308432
7190,0.000310570453808864
7200,0.000310142057391689
7210,0.000309714841157312
7220,0.00030928880023825
7230,0.000308863929789579
7240,0.000308440224994839
7250,0.0003080176810642
7260,0.000307596293233313
7270,0.000307176056764037
7280,0.000306756966944008
7290,0.000306339019086887
7300,0.000305922208531534
7310,0.00030550653064241
7320,0.000305091980808082
7330,0.000304678554444334
7340,0.00030426624698913
7350,0.00030385505390817
7360,0.000303444970687325
7370,0.000303035992841194
7380,0.000302628115906346
7390,0.000302221335442647
7400,0.000301815647035582
7410,0.000301411046294187
7420,0.000301007528849555
7430,0.00030060509035622
7440,0.000300203726493267
7450,0.000299803432963493
7460,0.000299404205489431
7470,0.000299006039818052
7480,0.000298608931721138
7490,0.000298212876988369
7500,0.000297817871436094
7510,0.000297423910899951
7520,0.000297030991238962
7530,0.000296639108333198
7540,0.000296248258085315
7550,0.000295858436418155
7560,0.000295469639277929
7570,0.000295081862630277
7580,0.000294695102463802
7590,0.000294309354785045
7600,0.000293924615625784
7610,0.000293540881034621
7620,0.000293158147083865
7630,0.000292776409862711
7640,0.000292395665484223
7650,0.000292015910079871
7660,0.000291637139801366
7670,0.00029125935082069
7680,0.000290882539329671
7690,0.000290506701538613
7700,0.000290131833678553
7710,0.000289757932001327
7720,0.000289384992774854
7730,0.000289013012288186
7740,0.000288641986849642
7750,0.000288271912785005
7760,0.00028790278644091
7770,0.000287534604181001
7780,0.000287167362387671
7790,0.000286801057463518
7800,0.000286435685826879
7810,0.000286071243915894
7820,0.000285707728186727
7830,0.000285345135112875
7840,0.000284983461186692
7850,0.000284622702917455
7860,0.000284262856832738
7870,0.000283903919476759
7880,0.000283545887411918
7890,0.000283188757217678
7900,0.000282832525489952
7910,0.000282477188844314
7920,0.00028212274390963
7930,0.000281769187335125
7940,0.000281416515785043
7950,0.00028106472593953
7960,0.000280713814496768
7970,0.000280363778170363
7980,0.000280014613693441
7990,0.00027966631780991
8000,0.000279318887283511
8010,0.000278972318894386
