Iters,Variance
0,0
10,0.00805720724811731
20,0.0165037582794235
30,0.0173094244031419
40,0.0160839336807056
50,0.0145692981171297
60,0.0131654627594076
70,0.0119461623156532
80,0.0109038191334408
90,0.0100130613957771
100,0.00924790217457959
110,0.00858598085639841
120,0.00800906589737176
130,0.00750254813644653
140,0.00705475653010177
150,0.00665633696709522
160,0.0062997465988163
170,0.00597885859189445
180,0.00568865782620997
190,0.00542500746929846
200,0.00518446956516152
210,0.00496416646648425
220,0.00476167313239367
230,0.0045749328262602
240,0.00440219064706332
250,0.00424194073825148
260,0.00409288405867527
270,0.00395389436745011
280,0.00382399064179166
290,0.00370231456801911
300,0.00358811206039695
310,0.00348071799875383
320,0.00337954355447712
330,0.00328406561048235
340,0.00319381788494651
350,0.00310838344895095
360,0.00302738839053149
370,0.00295049642632048
380,0.00287740430020715
390,0.00280783783865207
400,0.00274154855628888
410,0.00267831072460757
420,0.00261791883190084
430,0.0025601853750604
440,0.00250493893386796
450,0.00245202248661358
460,0.00240129193257209
470,0.00235261479236468
480,0.00230586906177093
490,0.00226094219830443
500,0.00221773022299008
510,0.00217613692237771
520,0.00213607313800282
530,0.00209745613233905
540,0.00206020902181607
550,0.00202426026878589
560,0.00198954322541977
570,0.00195599572345563
580,0.0019235597045139
590,0.00189218088638476
600,0.00186180846127245
610,0.00183239482248882
620,0.00180389531651664
630,0.00177626801773982
640,0.00174947352346743
650,0.00172347476714416
660,0.00169823684790056
670,0.00167372687479759
680,0.00164991382431128
690,0.00162676840976348
700,0.00160426296154763
710,0.00158237131712527
720,0.00156106871987083
730,0.00154033172595415
740,0.00152013811851965
750,0.00150046682850527
760,0.00148129786151532
770,0.00146261223020314
780,0.00144439189169912
790,0.00142661968963991
800,0.00140927930041439
810,0.00139235518327195
820,0.0013758325339722
830,0.00135969724168902
840,0.00134393584890137
850,0.00132853551403868
860,0.00131348397665467
870,0.00129876952494012
880,0.0012843809653877
890,0.00127030759444659
900,0.00125653917201809
910,0.00124306589665111
920,0.00122987838231311
930,0.00121696763662096
940,0.00120432504042736
950,0.00119194232866312
960,0.00117981157234619
970,0.00116792516167703
980,0.00115627579014421
990,0.00114485643956892
1000,0.00113366036602609
1010,0.00112268108658308
1020,0.00111191236679777
1030,0.00110134820893069
1040,0.00109098284082114
1050,0.00108081070538294
1060,0.00107082645068399
1070,0.00106102492056712
1080,0.00105140114578371
1090,0.0010419503356005
1100,0.00103266786986143
1110,0.00102354929145926
1120,0.00101459029921173
1130,0.0010057867411037
1140,0.00099713460787578
1150,0.000988630026945531
1160,0.000980269256632434
1170,0.000972048680674809
1180,0.000963964803019897
1190,0.000956014242872122
1200,0.000948193729981947
1210,0.000940500100166892
1220,0.000932930291045582
1230,0.000925481337977368
1240,0.000918150370195419
1250,0.00091093460712137
1260,0.000903831354849484
1270,0.000896838002800242
1280,0.000889952020520908
1290,0.000883170954636064
1300,0.000876492425937611
1310,0.000869914126601014
1320,0.00086343381752937
1330,0.000857049325816708
1340,0.000850758542316443
1350,0.000844559419323122
1360,0.000838449968351359
1370,0.000832428258010151
1380,0.000826492411968306
1390,0.000820640607008919
1400,0.000814871071159387
1410,0.000809182081908862
1420,0.00080357196449009
1430,0.000798039090240334
1440,0.000792581875023951
1450,0.000787198777721784
1460,0.000781888298781849
1470,0.000776648978827042
1480,0.000771479397317432
1490,0.000766378171269596
1500,0.000761343954022866
1510,0.000756375434053004
1520,0.000751471333836979
1530,0.000746630408755504
1540,0.000741851446042913
1550,0.000737133263772823
1560,0.00073247470988561
1570,0.000727874661250166
1580,0.000723332022762486
1590,0.000718845726476597
1600,0.000714414730766862
1610,0.00071003801952471
1620,0.000705714601378585
1630,0.000701443508951143
1640,0.000697223798130717
1650,0.0006930545473829
1660,0.000688934857074453
1670,0.000684863848831459
1680,0.000680840664910197
1690,0.000676864467599081
1700,0.000672934438634763
1710,0.000669049778642308
1720,0.00066520970659378
1730,0.000661413459283185
1740,0.000657660290822704
1750,0.000653949472153222
1760,0.000650280290573305
1770,0.000646652049283556
1780,0.000643064066942539
1790,0.000639515677244612
1800,0.000636006228504192
1810,0.000632535083259819
1820,0.000629101617886131
1830,0.000625705222220001
1840,0.000622345299202192
1850,0.000619021264525213
1860,0.000615732546294815
1870,0.00061247858470326
1880,0.000609258831709977
1890,0.000606072750735554
1900,0.000602919816364857
1910,0.000599799514053583
1920,0.000596711339853468
1930,0.000593654800139668
1940,0.000590629411345127
1950,0.000587634699709596
1960,0.00058467020102919
1970,0.000581735460419187
1980,0.000578830032079339
1990,0.000575953479069396
2000,0.000573105373089488
2010,0.000570285294267866
2020,0.000567492830954896
2030,0.000564727579522416
2040,0.00056198914416917
2050,0.000559277136732728
2060,0.000556591176505512
2070,0.000553930890056057
2080,0.000551295911058218
2090,0.000548685880120855
2100,0.000546100444624773
2110,0.0005435392585648
2120,0.00054100198239563
2130,0.000538488282880089
2140,0.000535997832945967
2150,0.000533530311541194
2160,0.000531085403498555
2170,0.000528662799398159
2180,0.00052626219544235
2190,0.000523883293323477
2200,0.000521525800102779
2210,0.00051918942808997
2220,0.000516873894725621
2230,0.00051457892246779
2240,0.000512304238681744
2250,0.000510049575530778
2260,0.000507814669871692
2270,0.000505599263152199
2280,0.000503403101312261
2290,0.000501225934684727
2300,0.00049906751790436
2310,0.000496927609810941
2320,0.000494805973364529
2330,0.000492702375553307
2340,0.000490616587311876
2350,0.000488548383436091
2360,0.000486497542503218
2370,0.000484463846791184
2380,0.000482447082204082
2390,0.000480447038194699
2400,0.000478463507691838
2410,0.000476496287031226
2420,0.000474545175881516
2430,0.000472609977180193
2440,0.000470690497065109
2450,0.000468786544810363
2460,0.000466897932762757
2470,0.000465024476280867
2480,0.000463165993674705
2490,0.00046132230614618
2500,0.000459493237733397
2510,0.000457678615252598
2520,0.000455878268245047
2530,0.000454092028923203
2540,0.000452319732118909
2550,0.000450561215231161
2560,0.000448816318178731
