Iters,Variance
0,0
10,0.00587655083776387
20,0.0151697025650634
30,0.017464346888163
40,0.016936113477179
50,0.0157126265629582
60,0.0144161683902624
70,0.0132190689709933
80,0.0121586200342479
90,0.0112308998701392
100,0.0104206066286857
110,0.00971084639526933
120,0.00908620930239031
130,0.00853351987285182
140,0.00804179426507663
150,0.00760195849522469
160,0.00720652758761636
170,0.00684931319551614
180,0.00652517741364091
190,0.00622983242250579
200,0.00595967985575989
210,0.00571168273523127
220,0.00548326343331242
230,0.00527222219622196
240,0.00507667184055931
250,0.00489498516956623
260,0.00472575241495198
270,0.00456774660925699
280,0.00441989525925172
290,0.00428125705012929
300,0.00415100258684978
310,0.00402839839207901
320,0.00391279354469036
330,0.00380360847026837
340,0.00370032549419956
350,0.00360248084542068
360,0.00350965785970589
370,0.00342148117935708
380,0.00333761178418407
390,0.00325774271895526
400,0.00318159540672493
410,0.00310891645694377
420,0.00303947489297085
430,0.00297305973640253
440,0.00290947789599946
450,0.00284855231752161
460,0.00279012035776042
470,0.00273403235181614
480,0.00268015034744374
490,0.00262834698424322
500,0.0025785044987821
510,0.00253051383949084
520,0.00248427387749767
530,0.00243969070151621
540,0.00239667698655087
550,0.00235515142758164
560,0.00231503823057158
570,0.00227626665415683
580,0.00223877059624036
590,0.00220248822044681
600,0.00216736161803754
610,0.0021333365014223
620,0.0021003619258858
630,0.00206839003654645
640,0.00203737583792464
650,0.00200727698379959
660,0.0019780535853043
670,0.00194966803544429
680,0.00192208484841896
690,0.00189527051231914
700,0.00186919335391294
710,0.00184382341438641
720,0.00181913233501324
730,0.0017950932518455
740,0.00177168069860373
750,0.0017488705170335
760,0.00172663977406615
770,0.00170496668519175
780,0.00168383054350601
790,0.00166321165394826
800,0.0016430912722933
810,0.00162345154850052
820,0.00160427547406254
830,0.00158554683302873
840,0.00156725015640459
850,0.00154937067966576
860,0.0015318943031324
870,0.00151480755498921
880,0.00149809755674606
890,0.00148175199094777
900,0.0014657590709741
910,0.00145010751276407
920,0.0014347865083301
930,0.00141978570092802
940,0.00140509516176263
950,0.00139070536812365
960,0.00137660718284543
970,0.00136279183500011
980,0.00134925090174162
990,0.0013359762912139
1000,0.00132296022646196
1010,0.00131019523026619
1020,0.00129767411084704
1030,0.00128538994838016
1040,0.0012733360822673
1050,0.0012615060991157
1060,0.00124989382137996
1070,0.00123849329662369
1080,0.00122729878736333
1090,0.00121630476145527
1100,0.00120550588299632
1110,0.00119489700369935
1120,0.00118447315472577
1130,0.00117422953893426
1140,0.00116416152353351
1150,0.00115426463310443
1160,0.00114453454297821
1170,0.00113496707294181
1180,0.00112555818126108
1190,0.00111630395899359
1200,0.00110720062458271
1210,0.0010982445187119
1220,0.00108943209940429
1230,0.00108075993736137
1240,0.00107222471151832
1250,0.00106382320480731
1260,0.00105555230012034
1270,0.00104740897645937
1280,0.00103939030525932
1290,0.00103149344688094
1300,0.00102371564726409
1310,0.0010160542347265
1320,0.00100850661690825
1330,0.00100107027785062
1340,0.000993742775202012
1350,0.000986521737547979
1360,0.000979404861853328
1370,0.000972389911015961
1380,0.000965474711526135
1390,0.00095865715122259
1400,0.000951935177141948
1410,0.000945306793462778
1420,0.000938770059529595
1430,0.000932323087961567
1440,0.000925964042835734
1450,0.000919691137947014
1460,0.000913502635137467
1470,0.000907396842688631
1480,0.00090137211378498
1490,0.000895426845032313
1500,0.000889559475036131
1510,0.000883768483037763
1520,0.000878052387598205
1530,0.000872409745337558
1540,0.000866839149720735
1550,0.000861339229889618
1560,0.000855908649538346
1570,0.000850546105832734
1580,0.000845250328367772
1590,0.000840020078166715
1600,0.000834854146714103
1610,0.000829751355025374
1620,0.000824710552751868
1630,0.000819730617314997
1640,0.000814810453075715
1650,0.000809948990527891
1660,0.000805145185527946
1670,0.000800398018544991
1680,0.000795706493940016
1690,0.000791069639271604
1700,0.000786486504624001
1710,0.000781956161957172
1720,0.000777477704482453
1730,0.000773050246058036
1740,0.000768672920602324
1750,0.000764344881533247
1760,0.000760065301218817
1770,0.000755833370452637
1780,0.000751648297943206
1790,0.000747509309821036
1800,0.000743415649161154
1810,0.000739366575522925
1820,0.000735361364502295
