Iters,Variance
0,0
10,0.0130564294107295
20,0.0143834424540684
30,0.0122911277879951
40,0.0103954162233179
50,0.00892612014053338
60,0.00779328713930613
70,0.00690410783712316
80,0.00619153306489937
90,0.00560936947203666
100,0.00512561259792419
110,0.00471766814482833
120,0.00436923870894307
130,0.00406832009138585
140,0.00380589723973846
150,0.00357507967794338
160,0.00337051652783954
170,0.00318799266947226
180,0.00302414458874783
190,0.00287625686460474
200,0.00274211400693301
210,0.00261989095566598
220,0.00250807102564308
230,0.00240538363074146
240,0.00231075646224755
250,0.00222327836719939
260,0.00214217024283192
270,0.00206676200347452
280,0.00199647419524007
290,0.00193080320244589
300,0.00186930925466889
310,0.00181160663597183
320,0.00175735563937325
330,0.00170625591467305
340,0.00165804093643084
350,0.00161247337834498
360,0.00156934122560525
370,0.00152845449157775
380,0.00148964243211517
390,0.00145275117176058
400,0.00141764167257189
410,0.00138418798927952
420,0.00135227576481068
430,0.00132180092844631
440,0.00129266856549455
450,0.00126479193270384
460,0.00123809159796838
470,0.00121249468641066
480,0.00118793421781538
490,0.00116434852276204
500,0.0011416807267711
510,0.00111987829340042
520,0.00109889261858332
530,0.00107867866963112
540,0.00105919466326773
550,0.00104040177786346
560,0.00102226389570428
570,0.00100474737170457
580,0.000987820825451051
590,0.000971454953879725
600,0.000955622362237181
610,0.000940297411276804
620,0.000925456078902304
630,0.000911075834688007
640,0.000897135525901682
650,0.000883615273816487
660,0.000870496379245382
670,0.000857761236358631
680,0.000845393253942072
690,0.000833376783366588
700,0.000821697052602214
710,0.000810340105701824
720,0.000799292747224233
730,0.000788542491140796
740,0.00077807751380364
750,0.000767886610605822
760,0.000757959156000343
770,0.000748285066577497
780,0.00073885476693069
790,0.000729659158069142
800,0.000720689588158205
810,0.00071193782538885
820,0.000703396032799285
830,0.000695056744885267
840,0.000686912845853565
850,0.000678957549385864
860,0.000671184379789438
870,0.000663587154430271
880,0.000656159967342374
890,0.000648897173924686
900,0.000641793376644152
910,0.000634843411666152
920,0.000628042336342676
930,0.000621385417497533
940,0.000614868120447062
950,0.000608486098704192
960,0.000602235184316747
970,0.00059611137879509
980,0.00059011084458792
990,0.000584229897065202
1000,0.000578464996979386
1010,0.000572812743363408
1020,0.000567269866844783
1030,0.000561833223342667
1040,0.000556499788123042
1050,0.00055126665018991
1060,0.000546131006988875
1070,0.000541090159405994
1080,0.000536141507038159
1090,0.000531282543722901
1100,0.000526510853307545
1110,0.000521824105643771
1120,0.000517220052796799
1130,0.000512696525450408
1140,0.000508251429499428
1150,0.000503882742820636
1160,0.000499588512204494
1170,0.000495366850444945
1180,0.000491215933576076
1190,0.000487133998243998
1200,0.000483119339210854
1210,0.000479170306980087
1220,0.000475285305537714
1230,0.000471462790201886
1240,0.000467701265576294
1250,0.000463999283599333
1260,0.000460355441687152
1270,0.000456768380962425
1280,0.000453236784562706
1290,0.000449759376033315
1300,0.000446334917785501
1310,0.000442962209631234
1320,0.000439640087379052
1330,0.000436367421495684
1340,0.00043314311582601
1350,0.000429966106368815
1360,0.000426835360107087
1370,0.000423749873887061
1380,0.000420708673348773
1390,0.000417710811899137
1400,0.000414755369729767
1410,0.000411841452877082
1420,0.000408968192320709
1430,0.000406134743118995
1440,0.000403340283581814
1450,0.000400584014475566
1460,0.000397865158261431
1470,0.000395182958364197
1480,0.000392536678471243
1490,0.000389925601857206
1500,0.000387349030738418
1510,0.00038480628565077
1520,0.000382296704852301
1530,0.000379819643749806
1540,0.000377374474345679
1550,0.000374960584708615
1560,0.000372577378462786
1570,0.000370224274295698
1580,0.0003679007054874
1590,0.000365606119453595
1600,0.000363339977308815
1610,0.000361101753444795
1620,0.000358890935122207
1630,0.000356707022082256
1640,0.000354549526166646
1650,0.00035241797095452
1660,0.000350311891413352
1670,0.00034823083355764
1680,0.000346174354126781
1690,0.000344142020266919
1700,0.000342133409228325
1710,0.00034014810807343
1720,0.000338185713392314
1730,0.000336245831029897
1740,0.000334328075822547
1750,0.000332432071343497
1760,0.000330557449654053
1770,0.000328703851069672
1780,0.00032687092392579
1790,0.000325058324358791
1800,0.000323265716088664
1810,0.000321492770211864
1820,0.000319739165001458
1830,0.000318004585709536
1840,0.000316288724381781
1850,0.000314591279673537
1860,0.000312911956674047
1870,0.000311250466736195
1880,0.000309606527309794
1890,0.000307979861782086
1900,0.000306370199322002
1910,0.000304777274734949
1920,0.000303200828305783
1930,0.000301640605668907
1940,0.00030009635766644
