Iters,Variance
0,0
10,0.0130801389831539
20,0.0140099878730314
30,0.011870982350168
40,0.0100004121842456
50,0.00856737496250373
60,0.00746899220750811
70,0.00660993796235917
80,0.00592316598854473
90,0.00536305885999372
100,0.00489824184233917
110,0.00450667224921597
120,0.0041725053751569
130,0.00388410068515459
140,0.00363273388474643
150,0.00341174753511925
160,0.00321597859942113
170,0.00304136444856714
180,0.00288466630834391
190,0.00274327158211933
200,0.00261505017514306
210,0.00249824845810938
220,0.00239140990370446
230,0.00229331491649002
240,0.00220293467056781
250,0.00211939530494933
260,0.00204194987085283
270,0.00196995614612884
280,0.00190285893676984
290,0.00184017584349021
300,0.00178148572844036
310,0.00172641930382615
320,0.00167465140126403
330,0.0016258945823376
340,0.00157989382688713
350,0.00153642209302318
360,0.00149527658659986
370,0.0014562756114673
380,0.00141925589779511
390,0.00138407032598263
400,0.00135058597952752
410,0.00131868247273811
420,0.00128825050910754
430,0.00125919063409036
440,0.00123141215239497
450,0.00120483218503707
460,0.00117937484555852
470,0.00115497051822216
480,0.00113155522375692
490,0.00110907006051631
500,0.00108746071080199
510,0.00106667700365609
520,0.00104667252673473
530,0.00102740428095358
540,0.00100883237250948
550,0.00099091973764319
560,0.00097363189615586
570,0.000956936730235028
580,0.000940804285612591
590,0.00092520659246503
600,0.000910117503810415
610,0.000895512549438561
620,0.00088136880366184
630,0.00086766476538395
640,0.00085438024917018
650,0.00084149628615855
660,0.000828995033791544
670,0.00081685969346634
680,0.000805074435301585
690,0.000793624329320022
700,0.000782495282410308
710,0.000771673980515653
720,0.000761147835547368
730,0.00075090493658158
740,0.000740934004936538
750,0.00073122435278253
760,0.000721765844958008
770,0.000712548863708833
780,0.00070356427609385
790,0.000694803403822009
800,0.000686257995313554
810,0.000677920199796987
820,0.000669782543268338
830,0.000661837906161821
840,0.000654079502588732
850,0.000646500861018314
860,0.000639095806284649
870,0.000631858442818374
880,0.00062478313899945
890,0.000617864512552711
900,0.000611097416900231
910,0.000604476928401039
920,0.000597998334410778
930,0.000591657122100699
940,0.000585448967978807
950,0.000579369728066412
960,0.000573415428676225
970,0.00056758225775637
980,0.000561866556754663
990,0.000556264812971053
1000,0.00055077365236094
1010,0.000545389832763533
1020,0.000540110237518295
1030,0.000534931869452743
1040,0.000529851845211653
1050,0.000524867389904805
1060,0.000519975832054963
1070,0.000515174598825743
1080,0.00051046121151028
1090,0.000505833281266637
1100,0.000501288505081623
1110,0.000496824661951147
1120,0.000492439609261448
1130,0.000488131279363624
1140,0.000483897676320669
1150,0.000479736872827219
1160,0.000475647007285234
1170,0.000471626281026492
1180,0.000467672955676935
1190,0.000463785350651321
1200,0.000459961840771356
1210,0.000456200854001902
1220,0.000452500869295241
1230,0.000448860414542707
1240,0.000445278064620066
1250,0.000441752439529672
1260,0.000438282202627922
1270,0.000434866058935646
1280,0.000431502753527837
1290,0.000428191069997424
1300,0.000424929828987897
1310,0.000421717886794079
1320,0.000418554134024723
1330,0.000415437494325914
1340,0.000412366923159567
1350,0.000409341406637329
1360,0.000406359960404407
1370,0.000403421628571591
1380,0.000400525482694659
1390,0.000397670620795748
1400,0.000394856166426655
1410,0.000392081267773465
1420,0.000389345096795906
1430,0.000386646848403641
1440,0.000383985739667688
1450,0.000381361009062618
1460,0.000378771915739234
1470,0.000376217738829454
1480,0.000373697776775495
1490,0.000371211346688988
1500,0.000368757783733212
1510,0.000366336440530754
1520,0.000363946686594151
1530,0.000361587907778852
1540,0.000359259505757161
1550,0.000356960897511617
1560,0.00035469151484945
1570,0.000352450803933666
1580,0.00035023822483279
1590,0.000348053251087694
1600,0.000345895369292645
1610,0.000343764078694262
1620,0.000341658890804508
1630,0.000339579329025825
1640,0.000337524928294178
1650,0.000335495234729762
1660,0.00033348980530399
1670,0.000331508207517063
1680,0.000329550019086935
1690,0.000327614827649246
1700,0.000325702230468177
1710,0.00032381183415686
1720,0.000321943254407702
1730,0.000320096115731903
1740,0.000318270051208156
1750,0.000316464702239399
1760,0.000314679718318471
1770,0.000312914756800854
1780,0.000311169482685272
1790,0.000309443568402943
1800,0.000307736693611081
1810,0.000306048544995654
1820,0.000304378816079381
1830,0.000302727207036471
1840,0.000301093424513174
1850,0.000299477181453197
1860,0.000297878196930888
1870,0.000296296195988247
1880,0.000294730909476269
1890,0.000293182073903489
1900,0.000291649431287614
1910,0.000290132729012489
1920,0.000288631719688587
1930,0.00028714616101992
1940,0.000285675815671823
1950,0.000284220451146814
1960,0.000282779839659712
1970,0.000281353758021062
1980,0.000279941987519321
1990,0.000278544313811436
2000,0.000277160526812809
2010,0.000275790420593953
2020,0.000274433793274144
2030,0.000273090446928423
2040,0.000271760187486058
2050,0.000270442824639313
2060,0.000269138171753149
2070,0.000267846045775721
2080,0.000266566267153962
2090,0.000265298659748684
2100,0.000264043050756675
2110,0.000262799270629614
2120,0.000261567152997908
2130,0.000260346534599011
2140,0.000259137255201784
2150,0.00025793915753961
2160,0.000256752087239018
2170,0.000255575892756496
2180,0.000254410425312566
2190,0.000253255538828019
2200,0.000252111089864921
2210,0.000250976937566308
2220,0.000249852943597496
2230,0.000248738972091539
2240,0.000247634889592991
2250,0.000246540565006789
2260,0.000245455869541995
2270,0.000244380676666414
2280,0.000243314862055183
2290,0.000242258303541164
2300,0.000241210881071152
2310,0.000240172476658861
2320,0.000239142974340381
2330,0.000238122260132551
2340,0.000237110221988477
2350,0.000236106749759158
2360,0.000235111735151332
2370,0.000234125071690718
2380,0.000233146654681436
2390,0.000232176381170611
2400,0.000231214149912714
2410,0.000230259861333017
2420,0.000229313417493784
2430,0.000228374722061226
2440,0.000227443680272054
2450,0.000226520198902315
2460,0.000225604186235427
2470,0.000224695552032882
2480,0.000223794207503336
2490,0.000222900065274914
2500,0.000222013039366325
2510,0.000221133045159536
2520,0.000220259999372475
2530,0.000219393820033051
2540,0.000218534426454176
2550,0.000217681739206868
2560,0.000216835680097625
2570,0.000215996172144363
2580,0.000215163139551488
2590,0.000214336507688267
2600,0.000213516203067295
2610,0.000212702153320765
2620,0.000211894287181668
2630,0.000211092534459383
2640,0.000210296826023292
2650,0.000209507093781504
2660,0.000208723270659077
2670,0.000207945290583158
2680,0.000207173088461251
2690,0.000206406600163916
2700,0.000205645762507883
2710,0.000204890513237501
2720,0.00020414079100897
2730,0.00020339653537196
2740,0.000202657686755866
2750,0.000201924186451235
2760,0.000201195976595927
2770,0.000200473000159477
2780,0.000199755200928378
2790,0.000199042523491055
2800,0.000198334913224001
2810,0.000197632316277445
2820,0.000196934679562639
2830,0.000196241950736523
2840,0.000195554078191205
2850,0.000194871011038875
2860,0.000194192699100772
2870,0.000193519092894605
2880,0.000192850143621194
2890,0.000192185803154959
2900,0.000191526024030055
2910,0.000190870759431314
2920,0.000190219963180476
2930,0.00018957358972888
2940,0.000188931594142966
2950,0.000188293932098125
2960,0.000187660559863721
2970,0.00018703143429625
2980,0.000186406512829371
2990,0.000185785753462352
3000,0.000185169114754682
3010,0.0001845565558116
3020,0.000183948036278817
3030,0.000183343516332311
3040,0.000182742956670375
3050,0.00018214631850325
3060,0.000181553563547433
3070,0.000180964654015452
3080,0.000180379552608314
3090,0.000179798222508515
3100,0.000179220627371181
3110,0.000178646731317063
3120,0.000178076498924726
3130,0.000177509895224683
3140,0.00017694688568952
3150,0.000176387436228747
3160,0.000175831513182781
3170,0.000175279083314232
3180,0.000174730113801616
3190,0.00017418457223439
3200,0.000173642426604937
3210,0.000173103645302685
3220,0.000172568197108807
3230,0.000172036051188701
3240,0.000171507177087834
3250,0.000170981544723866
3260,0.000170459124383814
3270,0.000169939886714778
