Iters,Variance
0,0
10,0.0012741959356451
20,0.00631977234887804
30,0.0114815223701607
40,0.0143087079843608
50,0.0153275092655878
60,0.0153986430827872
70,0.0150228187296049
80,0.0144518971854417
90,0.0138100893539478
100,0.013158464753641
110,0.0125265141602461
120,0.0119276569479533
130,0.0113670390478303
140,0.0108455530322689
150,0.010361954142958
160,0.00991398978225356
170,0.00949900532467627
180,0.00911426646119185
190,0.00875712594124547
200,0.0084251042670806
210,0.00811592285107889
220,0.00782751124522865
230,0.00755800067114411
240,0.00730571078875329
250,0.00706913362053093
260,0.00684691680739249
270,0.00663784736480545
280,0.00644083652488717
290,0.00625490591579919
300,0.00607917514124645
310,0.00591285072037063
320,0.00575521629626307
330,0.00560562399861741
340,0.00546348684004891
350,0.00532827202882712
360,0.0051994950886877
370,0.00507671468641739
380,0.00495952807849317
390,0.00484756709839798
400,0.00474049461586564
410,0.00463800140805697
420,0.00453980339045985
430,0.00444563916217639
440,0.00435526782627022
450,0.00426846705105561
460,0.00418503134274692
470,0.00410477050378098
480,0.004027508254511
490,0.00395308099887385
500,0.00388133671714456
510,0.00381213397105588
520,0.00374534100843646
530,0.00368083495612626
540,0.00361850109133538
550,0.00355823218281599
560,0.00349992789426739
570,0.00344349424330723
580,0.00338884311013481
590,0.00333589179069046
600,0.00328456258974227
610,0.00323478244982434
620,0.00318648261243769
630,0.00313959830831207
640,0.00309406847388515
650,0.00304983549147007
660,0.00300684495084284
670,0.00296504543024294
680,0.00292438829497111
690,0.00288482751196791
700,0.00284631947893071
710,0.00280882286665077
720,0.00277229847340875
730,0.00273670909037129
740,0.00270201937702888
750,0.00266819574582678
760,0.00263520625519993
770,0.00260302051031912
780,0.00257160957090274
790,0.00254094586552245
800,0.00251100311187264
810,0.00248175624253188
820,0.00245318133577552
830,0.0024252555510518
840,0.00239795706875422
850,0.00237126503396299
860,0.00234515950385633
870,0.00231962139851371
880,0.00229463245486239
890,0.00227017518353182
900,0.00224623282840928
910,0.00222278932869787
920,0.00219982928330282
930,0.00217733791737667
940,0.00215530105087664
950,0.00213370506899399
960,0.00211253689432316
970,0.00209178396065993
980,0.00207143418831053
990,0.00205147596081852
1000,0.00203189810300909
1010,0.00201268986027159
1020,0.00199384087899302
1030,0.00197534118807374
1040,0.00195718118144993
1050,0.00193935160157608
1060,0.00192184352377845
1070,0.00190464834145343
1080,0.00188775775204493
1090,0.00187116374375416
1100,0.00185485858294336
1110,0.00183883480218125
1120,0.00182308518890669
1130,0.00180760277465811
1140,0.00179238082485083
1150,0.00177741282905728
1160,0.00176269249177205
1170,0.00174821372362421
1180,0.00173397063302265
1190,0.00171995751819777
1200,0.00170616885962891
1210,0.00169259931282839
1220,0.00167924370146484
1230,0.00166609701081014
1240,0.00165315438148873
1250,0.00164041110351158
1260,0.00162786261059128
1270,0.00161550447470389
1280,0.00160333240090111
1290,0.00159134222235557
1300,0.00157952989562295
1310,0.00156789149611129
1320,0.00155642321375187
1330,0.00154512134885599
1340,0.00153398230814955
1350,0.00152300260097766
1360,0.00151217883567158
1370,0.00150150771606675
1380,0.00149098603816866
1390,0.00148061068695444
1400,0.00147037863331038
1410,0.0014602869310929
1420,0.00145033271430749
1430,0.00144051319440642
1440,0.00143082565768938
1450,0.00142126746281465
1460,0.00141183603840064
1470,0.00140252888073103
1480,0.00139334355154292
1490,0.001384277675902
1500,0.00137532894016471
1510,0.00136649509001302
1520,0.00135777392856663
1530,0.00134916331456602
1540,0.0013406611606256
1550,0.00133226543155015
1560,0.00132397414271544
1570,0.00131578535850826
1580,0.00130769719082247
1590,0.00129970779761364
1600,0.00129181538150147
1610,0.00128401818842617
1620,0.00127631450635258
1630,0.00126870266401803
1640,0.00126118102972812
1650,0.00125374801019295
1660,0.00124640204940385
1670,0.00123914162754978
1680,0.00123196525997314
1690,0.001224871496158
1700,0.00121785891875525
1710,0.00121092614264045
1720,0.00120407181400548
1730,0.00119729460947498
1740,0.0011905932352604
1750,0.00118396642633654
1760,0.00117741294564641
1770,0.00117093158333452
1780,0.00116452115600228
1790,0.00115818050598848
1800,0.00115190850067714
1810,0.00114570403182017
1820,0.00113956601488826
1830,0.00113349338843886
1840,0.00112748511350555
1850,0.00112154017300792
1860,0.0011156575711764
1870,0.00110983633299867
1880,0.00110407550368173
1890,0.00109837414812939
1900,0.00109273135043954
1910,0.00108714621341218
1920,0.00108161785807553
1930,0.00107614542322673
1940,0.00107072806498282
1950,0.00106536495635019
1960,0.00106005528680213
1970,0.00105479826187368
1980,0.0010495931027628
1990,0.00104443904594896
2000,0.00103933534282059
2010,0.00103428125930956
2020,0.00102927607554371
2030,0.00102431908550298
2040,0.0010194095966901
2050,0.00101454692980604
2060,0.00100973041844025
2070,0.00100495940876262
2080,0.00100023325923127
2090,0.000995551340304196
2100,0.000990913034160321
2110,0.00098631773442744
2120,0.00098176484591931
2130,0.000977253784378595
2140,0.000972783976225898
2150,0.000968354858320217
2160,0.000963965877719012
2170,0.00095961649145099
2180,0.000955306166291509
2190,0.000951034378544206
2200,0.000946800613830905
2210,0.000942604366883852
2220,0.000938445141346091
2230,0.000934322449574164
2240,0.000930235812450306
2250,0.000926184759194676
2260,0.000922168827185776
2270,0.000918187561786525
2280,0.000914240516168023
2290,0.000910327251147056
2300,0.000906447335022065
2310,0.000902600343412956
2320,0.000898785859109232
2330,0.000895003471917502
2340,0.000891252778513438
2350,0.000887533382303027
2360,0.000883844893278452
2370,0.000880186927883369
2380,0.000876559108879626
2390,0.000872961065220444
2400,0.000869392431919916
2410,0.000865852849932766
2420,0.000862341966032571
2430,0.000858859432694507
2440,0.00085540490798175
2450,0.00085197805543184
2460,0.000848578543950175
2470,0.000845206047700634
2480,0.00084186024600414
2490,0.000838540823234069
2500,0.000835247468721571
2510,0.000831979876653344
2520,0.000828737745981625
2530,0.000825520780328551
2540,0.000822328687898796
2550,0.000819161181389227
2560,0.000816017977902305
2570,0.000812898798866084
2580,0.000809803369947314
2590,0.000806731420970421
2600,0.000803682685846268
2610,0.000800656902487122
2620,0.000797653812735203
2630,0.000794673162291067
2640,0.000791714700636469
2650,0.000788778180971712
2660,0.000785863360140348
2670,0.000782969998564468
2680,0.000780097860181304
2690,0.000777246712376493
2700,0.000774416325920849
2710,0.000771606474911952
2720,0.000768816936711165
2730,0.00076604749188606
2740,0.00076329792415422
2750,0.000760568020323139
2760,0.000757857570239472
2770,0.000755166366733372
2780,0.000752494205565122
2790,0.000749840885373968
2800,0.000747206207628116
2810,0.000744589976574474
2820,0.000741991999190493
2830,0.000739412085136763
2840,0.000736850046711881
2850,0.000734305698803186
2860,0.000731778858847538
2870,0.00072926934678161
2880,0.000726776985005477
2890,0.000724301598335165
2900,0.000721843013966738
2910,0.000719401061430682
2920,0.000716975572556177
2930,0.000714566381432855
2940,0.00071217332437117
2950,0.000709796239865102
2960,0.000707434968557998
2970,0.000705089353203911
2980,0.000702759238637679
2990,0.000700444471733784
3000,0.000698144901379378
3010,0.000695860378438624
3020,0.000693590755715124
3030,0.000691335887935445
3040,0.000689095631700315
3050,0.000686869845465701
3060,0.000684658389509356
3070,0.000682461125900699
3080,0.00068027791847482
3090,0.000678108632801919
3100,0.000675953136161244
3110,0.000673811297513426
3120,0.000671682987473777
3130,0.000669568078285485
3140,0.000667466443797325
3150,0.000665377959434103
3160,0.000663302502177557
3170,0.000661239950534222
3180,0.000659190184519366
3190,0.000657153085630183
3200,0.000655128536825128
3210,0.000653116422497129
3220,0.000651116628456517
3230,0.000649129041906705
3240,0.000647153551423466
3250,0.000645190046934923
3260,0.000643238419699872
3270,0.000641298562289098
3280,0.000639370368564003
3290,0.000637453733658518
3300,0.000635548553960705
3310,0.000633654727091158
3320,0.000631772151888316
3330,0.000629900728388743
3340,0.000628040357808918
3350,0.00062619094252817
3360,0.000624352386073186
3370,0.000622524593098394
3380,0.000620707469371805
3390,0.000618900921758376
3400,0.000617104858203555
3410,0.000615319187717722
3420,0.000613543820360899
3430,0.000611778667228199
3440,0.000610023640434322
3450,0.000608278653099009
3460,0.000606543619333208
