Iters,Variance
0,0
10,0.0119971667516623
20,0.0162739256096259
30,0.0148239905020632
40,0.0129144149790333
50,0.0112789796081374
60,0.00995636451339386
70,0.00888847045060193
80,0.00801648666740777
90,0.00729450374430178
100,0.00668851992543789
110,0.00617350325776505
120,0.00573086782720803
130,0.00534662971440427
140,0.00501011450092677
150,0.00471305731641004
160,0.00444897223233535
170,0.00421270531105046
180,0.00400011358443328
190,0.00380783130127158
200,0.00363309741925749
210,0.0034736266498
220,0.00332751188363497
230,0.00319314951583017
240,0.00306918168456708
250,0.00295445114653279
260,0.00284796569578275
270,0.00274886986352796
280,0.00265642222587324
290,0.00256997706974884
300,0.00248896947438058
310,0.00241290309077515
320,0.00234134006833976
330,0.00227389270224811
340,0.00221021646899175
350,0.00215000418883365
360,0.00209298110848209
370,0.00203890073941758
380,0.00198754132003327
390,0.00193870279535096
400,0.00189220422821386
410,0.00184788157183164
420,0.00180558574625078
430,0.00176518097151213
440,0.0017265433184556
450,0.00168955944475738
460,0.001654125489192
470,0.00162014610150211
480,0.00158753358888718
490,0.00155620716308905
500,0.00152609227452398
510,0.00149712002195133
520,0.00146922662787432
530,0.00144235297129994
540,0.0014164441706742
550,0.00139144921082371
560,0.00136732060858317
570,0.00134401411251075
580,0.00132148843270914
590,0.00129970499728905
600,0.00127862773246146
610,0.0012582228636309
620,0.00123845873518297
630,0.00121930564695542
640,0.00120073570561174
650,0.00118272268936424
660,0.00116524192466478
670,0.00114827017364718
680,0.00113178553124556
690,0.00111576733102967
700,0.00110019605891061
710,0.00108505327395764
720,0.00107032153565411
730,0.00105598433698989
740,0.00104202604284843
750,0.00102843183321152
760,0.0010151876507416
770,0.00100228015235987
780,0.00098969666446404
790,0.000977425141472475
800,0.000965454127411343
810,0.00095377272028556
820,0.000942370539001864
830,0.000931237692633513
840,0.000920364751834833
850,0.000909742722232607
860,0.00089936301963655
870,0.000889217446927253
880,0.000879298172485911
890,0.000869597710053159
900,0.000860108899904048
910,0.00085082489123932
920,0.000841739125706148
930,0.000832845321960865
940,0.000824137461199674
950,0.000815609773586572
960,0.000807256725514369
970,0.000799073007639834
980,0.000791053523639213
990,0.000783193379631513
1000,0.000775487874229053
1010,0.00076793248916561
1020,0.000760522880468106
1030,0.000753254870135305
1040,0.000746124438285707
1050,0.000739127715749894
1060,0.00073226097707391
1070,0.000725520633908647
1080,0.000718903228761571
1090,0.000712405429086478
1100,0.000706024021690643
1110,0.000699755907439293
1120,0.000693598096241745
1130,0.000687547702295076
1140,0.000681601939580186
1150,0.000675758117584722
1160,0.000670013637247104
1170,0.000664365987102623
1180,0.0006588127396263
1190,0.000653351547753696
1200,0.000647980141576778
1210,0.000642696325198097
1220,0.000637497973740271
1230,0.000632383030497781
1240,0.000627349504225268
1250,0.000622395466553404
1260,0.000617519049527919
1270,0.000612718443261356
1280,0.00060799189369485
1290,0.000603337700462472
1300,0.000598754214852108
1310,0.000594239837858939
1320,0.000589793018325781
1330,0.000585412251169415
1340,0.000581096075679159
1350,0.000576843073896657
1360,0.00057265186906151
1370,0.000568521124126659
1380,0.000564449540337022
1390,0.00056043585586784
1400,0.000556478844522511
1410,0.00055257731448259
1420,0.000548730107113003
1430,0.000544936095813751
1440,0.000541194184921976
1450,0.000537503308656599
1460,0.000533862430105191
1470,0.000530270540255879
1480,0.000526726657064045
1490,0.00052322982455676
1500,0.000519779111973914
1510,0.000516373612942892
1520,0.000513012444684294
1530,0.000509694747250817
1540,0.00050641968279124
1550,0.000503186434848231
1560,0.000499994207677584
1570,0.000496842225597664
1580,0.000493729732358807
1590,0.000490655990540609
1600,0.00048762028096812
1610,0.000484621902152405
1620,0.000481660169748927
1630,0.000478734416038203
1640,0.000475843989422921
1650,0.000472988253945415
1660,0.000470166588820192
1670,0.000467378387985089
1680,0.000464623059666146
1690,0.000461900025960844
1700,0.00045920872243285
1710,0.000456548597721727
1720,0.000453919113167779
1730,0.000451319742447091
1740,0.000448749971221752
1750,0.000446209296798937
1760,0.000443697227805406
1770,0.000441213283868907
1780,0.000438756995312341
1790,0.000436327902858604
1800,0.000433925557343072
1810,0.000431549519438465
1820,0.000429199359385762
1830,0.000426874656734622
1840,0.000424575000094881
1850,0.000422299986891291
1860,0.00042004922313122
1870,0.000417822323174088
1880,0.000415618909514094
1890,0.000413438612566219
1900,0.000411281070458059
1910,0.000409145928831001
1920,0.00040703284064628
1930,0.000404941465995992
1940,0.00040287147192257
1950,0.000400822532239874
1960,0.000398794327363707
1970,0.000396786544144792
1980,0.00039479887570786
1990,0.000392831021295306
2000,0.000390882686115013
2010,0.000388953581194521
2020,0.000387043423236708
2030,0.000385151934481038
2040,0.000383278842571361
