Iters,Variance
0,0
10,0.0130287639993749
20,0.0145714425837314
30,0.0125086954514734
40,0.0106019538234657
50,0.00911462432100319
60,0.00796419866399332
70,0.00705945379328645
80,0.00633345716676049
90,0.00573977043914036
100,0.00524608833907588
110,0.00482954328855248
120,0.00447360952698735
130,0.00416609741506339
140,0.00389784255844949
150,0.00366183416190617
160,0.00345262398174449
170,0.00326591761292404
180,0.00309828652452081
190,0.00294696159239584
200,0.00280968265025313
210,0.00268458721359177
220,0.00257012703972431
230,0.00246500476490777
240,0.00236812522380971
250,0.00227855764452952
260,0.00219550599569916
270,0.00211828551201795
280,0.00204630395073579
290,0.00197904650553867
300,0.00191606357327141
310,0.00185696076458974
320,0.00180139069346385
330,0.00174904618724431
340,0.0016996546390294
350,0.00165297328456636
360,0.0016087852320399
370,0.00156689610853178
380,0.00152713121435068
390,0.00148933309781047
400,0.00145335947979643
410,0.00141908147070016
420,0.00138638203281933
430,0.00135515464971576
440,0.00132530217077355
450,0.00129673580464097
460,0.00126937423966556
470,0.00124314287302271
480,0.00121797313319798
490,0.00119380188290006
500,0.00117057089148914
510,0.00114822636766354
520,0.0011267185445281
530,0.00110600131032563
540,0.00108603187907369
550,0.00106677049617195
560,0.00104818017472057
570,0.00103022645888029
580,0.00101287721109509
590,0.000996102420413361
600,0.000979874029514579
610,0.000964165778338329
620,0.000948953062495036
630,0.000934212804846762
640,0.000919923338855225
650,0.000906064302458024
660,0.000892616541378813
670,0.000879562020914125
680,0.000866883745331216
690,0.000854565684134475
700,0.00084259270451828
710,0.000830950509413482
720,0.000819625580594398
730,0.00080860512636695
740,0.000797877033419834
750,0.000787429822452088
760,0.000777252607236612
770,0.000767335056815614
780,0.000757667360553027
790,0.000748240195787497
800,0.000739044697873805
810,0.000730072432400486
820,0.000721315369407821
830,0.00071276585943588
840,0.000704416611254348
850,0.0006962606711384
860,0.000688291403568771
870,0.000680502473236297
880,0.000672887828258993
890,0.000665441684508514
900,0.000658158510966805
910,0.000651033016033649
920,0.000644060134712482
930,0.000637235016610517
940,0.000630553014693319
950,0.00062400967474025
960,0.000617600725447428
970,0.000611322069134475
980,0.000605169773013917
990,0.000599140060978442
1000,0.000593229305878334
1010,0.000587434022247703
1020,0.000581750859454766
1030,0.000576176595243833
1040,0.000570708129649345
1050,0.000565342479245119
1060,0.000560076771722941
1070,0.000554908240766106
1080,0.000549834221206046
1090,0.000544852144441202
1100,0.00053995953410404
1110,0.000535154001956951
1120,0.000530433244008317
1130,0.00052579503682883
1140,0.000521237234062757
1150,0.000516757763116363
1160,0.000512354622016397
1170,0.000508025876428889
1180,0.0005037696568258
1190,0.000499584155793739
1200,0.000495467625476649
1210,0.000491418375142235
1220,0.000487434768867613
1230,0.000483515223335739
1240,0.000479658205739432
1250,0.00047586223178136
1260,0.000472125863771661
1270,0.000468447708812335
1280,0.000464826417067044
1290,0.000461260680108516
1300,0.000457749229344812
1310,0.000454290834513583
1320,0.000450884302245585
1330,0.000447528474692265
1340,0.000444222228214098
1350,0.000440964472126477
1360,0.00043775414750041
1370,0.000434590226014886
1380,0.000431471708860071
1390,0.000428397625684818
1400,0.000425367033591155
1410,0.000422379016170305
1420,0.000419432682578749
1430,0.000416527166652928
1440,0.000413661626060817
1450,0.000410835241487674
1460,0.000408047215855601
1470,0.000405296773573201
1480,0.000402583159818359
1490,0.000399905639844493
1500,0.000397263498322228
1510,0.00039465603869834
1520,0.000392082582584632
1530,0.000389542469170694
1540,0.000387035054657412
1550,0.000384559711713016
1560,0.000382115828950992
1570,0.000379702810425218
1580,0.000377320075146613
1590,0.000374967056616675
1600,0.000372643202377737
1610,0.00037034797358271
