Iters,Variance
0,0
10,0.0125799838581156
20,0.0156773144261272
30,0.0139086738537624
40,0.0119702599800548
50,0.0103817888589189
60,0.00912321313439935
70,0.00811909855103749
80,0.00730561408834554
90,0.00663581202014787
100,0.0060759615096919
110,0.00560168764833986
120,0.00519511957509666
130,0.00484293414656617
140,0.00453503206038985
150,0.00426363659347043
160,0.00402267195704363
170,0.00380732781584798
180,0.00361374931642313
190,0.00343881299887494
200,0.00327996239044785
210,0.00313508570684021
220,0.00300242369722753
230,0.00288049936713825
240,0.0027680637864447
250,0.0026640538674078
260,0.00256755915173905
270,0.00247779545010903
280,0.00239408374547926
290,0.00231583317744324
300,0.00224252721803533
310,0.00217371236368525
320,0.00210898882606131
330,0.00204800282229836
340,0.00199044015361145
350,0.0019360208283925
360,0.00188449453716915
370,0.00183563682627511
380,0.00178924584772081
390,0.00174513958664983
400,0.00170315348658169
410,0.00166313840748932
420,0.00162495886360033
430,0.00158849149725958
440,0.00155362375280761
450,0.00152025272057587
460,0.00148828412609427
470,0.0014576314436875
480,0.00142821511697379
490,0.00139996187153481
500,0.00137280410729643
510,0.00134667936004771
520,0.00132152982309721
530,0.00129730192138139
540,0.00127394593143614
550,0.00125141564157878
560,0.00122966804742244
570,0.00120866307851396
580,0.00118836335244704
590,0.00116873395328475
600,0.00114974223153404
610,0.00113135762326473
620,0.00111355148627419
630,0.00109629695144874
640,0.00107956878770657
650,0.00106334327909409
660,0.00104759811278135
670,0.0010323122768452
680,0.00101746596685408
690,0.00100304050038867
700,0.000989018238718599
710,0.000975382514947015
720,0.000962117568010194
730,0.000949208481981553
740,0.000936641130191168
750,0.000924402123716878
760,0.000912478763860754
770,0.000900858998246981
780,0.000889531380230928
790,0.00087848503132564
800,0.000867709606394122
810,0.00085719526136465
820,0.000846932623264557
830,0.00083691276238037
840,0.000827127166364732
850,0.000817567716140747
860,0.000808226663454436
870,0.000799096609946622
880,0.000790170487627276
890,0.000781441540642869
900,0.000772903308235605
910,0.00076454960880973
920,0.000756374525015962
930,0.00074837238978571
940,0.000740537773237604
950,0.000732865470399869
960,0.000725350489686619
970,0.000717988042075879
980,0.000710773530938399
990,0.000703702542474307
1000,0.000696770836714579
1010,0.000689974339046633
1020,0.000683309132233732
1030,0.000676771448889815
1040,0.000670357664383819
1050,0.00066406429014171
1060,0.000657887967322992
1070,0.000651825460846296
1080,0.000645873653741934
1090,0.000640029541811514
1100,0.000634290228574237
1110,0.000628652920482328
1120,0.000623114922389103
1130,0.000617673633255322
1140,0.000612326542077284
1150,0.000607071224024981
1160,0.000601905336776992
1170,0.000596826617042924
1180,0.00059183287725491
1190,0.000586922002430888
1200,0.000582091947187605
1210,0.000577340732901277
1220,0.000572666445006536
1230,0.000568067230424683
1240,0.000563541295116088
1250,0.000559086901746739
1260,0.000554702367466632
1270,0.000550386061790349
1280,0.00054613640457549
1290,0.000541951864095168
1300,0.000537830955199438
1310,0.000533772237555759
1320,0.000529774313973274
1330,0.000525835828799392
1340,0.000521955466385708
1350,0.000518131949626936
1360,0.0005143640385562
1370,0.000510650529007449
1380,0.000506990251330923
1390,0.000503382069166955
1400,0.000499824878268623
1410,0.000496317605376638
1420,0.000492859207139407
1430,0.000489448669078678
