Iters,Variance
0,0
10,0.0125711886124872
20,0.0117065793605334
30,0.00955550014616002
40,0.00791864619978598
50,0.00672208247923786
60,0.0058262156703461
70,0.00513534897966681
80,0.00458819982825498
90,0.00414495158327217
100,0.00377896256344361
110,0.00347185514182289
120,0.00321059091876622
130,0.00298568472383133
140,0.00279008185683706
150,0.00261843184233723
160,0.00246660602784163
170,0.00233136930189331
180,0.00221015174364655
190,0.00210088660695912
200,0.00200189329107522
210,0.00191179142200407
220,0.00182943683538438
230,0.00175387323071755
240,0.00168429520749786
250,0.00162001968179001
260,0.00156046355155413
270,0.00150512607577341
280,0.00145357484798313
290,0.00140543453814744
300,0.0013603777865848
310,0.0013181177854028
320,0.00127840219393555
330,0.00124100811675765
340,0.00120573793411326
350,0.00117241582075702
360,0.0011408848242644
370,0.00111100440072984
380,0.00108264832650088
390,0.0010557029207111
400,0.00103006552598594
410,0.00100564320463347
420,0.000982351615509486
430,0.000960114043019792
440,0.000938860554762444
450,0.000918527268365382
460,0.00089905571136161
470,0.000880392260621249
480,0.000862487650040325
490,0.000845296536991423
500,0.000828777119512516
510,0.000812890797442259
520,0.00079760187173054
530,0.000782877276997627
540,0.000768686343134977
550,0.000755000582333388
560,0.000741793498429839
570,0.000729040415893992
580,0.000716718326132973
590,0.000704805749103029
600,0.000693282608480453
610,0.000682130118864029
620,0.000671330683681593
630,0.000660867802631851
640,0.000650725987638545
650,0.000640890686419399
660,0.000631348212875106
670,0.000622085683600988
680,0.000613090959899544
690,0.000604352594748271
700,0.000595859784235438
710,0.00058760232302869
720,0.000579570563494096
730,0.000571755378119796
740,0.000564148124935793
750,0.000556740615657145
760,0.000549525086302501
770,0.000542494170065689
780,0.000535640872242215
790,0.000528958547032475
800,0.000522440876057008
810,0.000516081848440461
820,0.000509875742332595
830,0.000503817107744215
840,0.000497900750592476
850,0.000492121717857159
860,0.000486475283757544
870,0.000480956936869545
880,0.000475562368109765
890,0.000470287459518285
900,0.000465128273780095
910,0.000460081044427691
920,0.00045514216667433
930,0.000450308188832412
940,0.000445575804271397
950,0.000440941843876991
960,0.000436403268977832
970,0.000431957164701699
980,0.000427600733736465
990,0.000423331290461784
1000,0.000419146255430257
1010,0.000415043150173466
1020,0.00041101959230755
1030,0.000407073290923057
1040,0.000403202042236187
1050,0.000399403725486128
1060,0.000395676299062692
1070,0.000392017796847706
1080,0.000388426324758347
1090,0.000384900057477598
1100,0.000381437235362647
1110,0.000378036161516743
1120,0.000374695199018417
1130,0.000371412768293731
1140,0.000368187344628831
1150,0.00036501745580699
1160,0.000361901679869634
1170,0.000358838642989832
1180,0.000355827017453161
1190,0.000352865519738484
1200,0.000349952908695415
1210,0.000347087983810423
1220,0.000344269583555849
1230,0.000341496583821398
1240,0.000338767896420069
1250,0.000336082467663016
1260,0.000333439277004343
1270,0.000330837335748206
1280,0.000328275685815825
1290,0.00032575339856877
1300,0.000323269573688533
1310,0.000320823338103034
1320,0.000318413844965835
1330,0.000316040272676768
1340,0.000313701823950336
1350,0.000311397724920535
1360,0.000309127224289183
1370,0.000306889592508371
1380,0.000304684120998606
1390,0.000302510121402602
1400,0.000300366924866572
1410,0.00029825388135635
1420,0.000296170358999319
1430,0.000294115743454851
1440,0.000292089437310119
1450,0.00029009085950081
1460,0.000288119444757112
1470,0.000286174643068636
1480,0.000284255919174702
1490,0.000282362752072686
1500,0.000280494634545973
1510,0.000278651072711223
1520,0.000276831585583833
1530,0.000275035704658079
1540,0.000273262973507244
1550,0.000271512947394163
1560,0.000269785192901718
1570,0.000268079287573848
1580,0.000266394819571188
1590,0.000264731387340064
1600,0.000263088599293186
1610,0.00026146607350216
1620,0.000259863437402382
1630,0.000258280327506213
1640,0.000256716389129953
1650,0.000255171276127949
1660,0.000253644650637542
1670,0.000252136182832336
1680,0.000250645550685297
1690,0.00024917243973898
1700,0.000247716542885513
1710,0.00024627756015153
1720,0.000244855198493218
1730,0.000243449171597656
1740,0.000242059199689588
1750,0.000240685009346726
1760,0.000239326333320119
1770,0.000237982910361355
1780,0.000236654485055012
1790,0.000235340807655136
1800,0.000234041633931682
1810,0.000232756725016638
1820,0.000231485847258765
1830,0.000230228772082337
1840,0.000228985275848968
1850,0.000227755139725693
1860,0.000226538149556687
1870,0.000225334095738646
1880,0.000224142773100316
1890,0.000222963980786931
1900,0.000221797522145885
1910,0.000220643204618564
1920,0.000219500839633298
1930,0.000218370242504539
1940,0.000217251232330881
1950,0.000216143631900568
1960,0.000215047267596269
1970,0.000213961969306776
1980,0.000212887570335858
1990,0.000211823907319209
2000,0.000210770820141859
2010,0.000209728151855819
2020,0.000208695748603819
2030,0.000207673459542215
2040,0.000206661136769841
2050,0.000205658635254285
2060,0.000204665812763614
2070,0.000203682529799723
2080,0.000202708649530637
2090,0.000201744037730644
2100,0.000200788562716064
2110,0.000199842095286206
2120,0.000198904508663599
2130,0.000197975678440514
2140,0.000197055482521049
2150,0.000196143801068748
2160,0.000195240516455173
2170,0.000194345513207611
2180,0.00019345867796207
2190,0.000192579899413489
2200,0.000191709068270145
2210,0.000190846077208528
2220,0.000189990820828347
2230,0.000189143195610309
2240,0.000188303099874264
2250,0.000187470433738418
2260,0.000186645099079967
2270,0.000185826999496123
2280,0.000185016040267116
2290,0.000184212128319032
2300,0.000183415172189088
2310,0.000182625081989856
2320,0.000181841769376141
2330,0.00018106514751195
2340,0.000180295131038735
2350,0.000179531636043245
2360,0.00017877458002746
2370,0.000178023881879922
2380,0.00017727946184478
2390,0.000176541241494919
2400,0.000175809143704367
2410,0.000175083092620585
2420,0.000174363013639877
2430,0.000173648833379166
2440,0.000172940479654397
2450,0.000172237881453467
2460,0.000171540968913977
2470,0.000170849673299175
2480,0.000170163926976413
2490,0.000169483663394333
2500,0.00016880881706095
2510,0.000168139323524394
2520,0.000167475119350108
2530,0.000166816142102002
2540,0.00016616233032317
2550,0.000165513623516465
2560,0.000164869962125481
2570,0.000164231287516683
2580,0.000163597541961484
2590,0.000162968668619065
2600,0.000162344611519331
2610,0.000161725315545406
2620,0.000161110726419384
2630,0.000160500790684486
2640,0.000159895455690377
2650,0.000159294669578367
2660,0.000158698381266338
2670,0.00015810654043322
2680,0.00015751909750679
2690,0.000156936003649336
2700,0.000156357210741212
2710,0.000155782671371993
2720,0.000155212338825777
2730,0.000154646167066657
2740,0.000154084110729418
2750,0.000153526125105225
2760,0.000152972166130538
2770,0.000152422190375955
2780,0.000151876155033551
2790,0.000151334017907712
2800,0.000150795737401958
2810,0.000150261272510368
2820,0.000149730582806129
2830,0.000149203628431038
2840,0.000148680370086766
2850,0.000148160769023521
2860,0.000147644787032073
2870,0.000147132386432913
2880,0.000146623530068293
2890,0.000146118181292362
2900,0.000145616303963392
2910,0.00014511786243326
2920,0.000144622821541261
2930,0.000144131146604744
2940,0.000143642803410427
2950,0.000143157758207798
2960,0.000142675977700848
2970,0.000142197429039282
2980,0.000141722079812782
2990,0.000141249898043185
3000,0.000140780852176272
3010,0.000140314911076
3020,0.000139852044017408
3030,0.000139392220679087
3040,0.000138935411137549
3050,0.000138481585860102
3060,0.000138030715698228
3070,0.000137582771882632
3080,0.000137137726015471
3090,0.000136695550065348
3100,0.000136256216361919
3110,0.000135819697588381
3120,0.000135385966777299
3130,0.00013495499730487
3140,0.000134526762885021
3150,0.000134101237563735
3160,0.00013367839571492
3170,0.000133258212035211
3180,0.000132840661537049
3190,0.000132425719545972
3200,0.000132013361694416
3210,0.000131603563917824
3220,0.000131196302449334
3230,0.000130791553815116
3240,0.000130389294830142
3250,0.000129989502594165
3260,0.000129592154486783
3270,0.000129197228162644
3280,0.000128804701549277
3290,0.000128414552840108
3300,0.0001280267604936
3310,0.000127641303225923
3320,0.000127258160009603
3330,0.000126877310069844
3340,0.000126498732878038
3350,0.00012612240815116
3360,0.00012574831584568
3370,0.000125376436156496
3380,0.000125006749511368
3390,0.000124639236567763
3400,0.00012427387821067
3410,0.000123910655548732
3420,0.000123549549909989
3430,0.000123190542840169
3440,0.000122833616098298
3450,0.00012247875165469
3460,0.000122125931687589
3470,0.000121775138579205
3480,0.000121426354913572
3490,0.000121079563475024
3500,0.000120734747242518
3510,0.00012039188938958
3520,0.000120050973278393
3530,0.000119711982461586
3540,0.000119374900675489
3550,0.000119039711839042
3560,0.000118706400051729
3570,0.000118374949590936
3580,0.00011804534490798
3590,0.000117717570628684
3600,0.000117391611547449
3610,0.000117067452626782
3620,0.00011674507899653
3630,0.000116424475947842
3640,0.000116105628934008
3650,0.00011578852356722
3660,0.000115473145616344
3670,0.000115159481004086
3680,0.00011484751580732
3690,0.000114537236251355
3700,0.000114228628712495
3710,0.000113921679710621
3720,0.000113616375912486
3730,0.000113312704125797
3740,0.000113010651300278
3750,0.000112710204522928
3760,0.000112411351018818
3770,0.000112114078147756
3780,0.000111818373402842
3790,0.000111524224409347
3800,0.000111231618921855
3810,0.000110940544822527
3820,0.000110650990121755
3830,0.000110362942952713
3840,0.000110076391573518
3850,0.000109791324363324
3860,0.000109507729820579
3870,0.000109225596563924
3880,0.00010894491332732
3890,0.000108665668961108
3900,0.000108387852429571
3910,0.000108111452809478
3920,0.00010783645928834
3930,0.000107562861164701
3940,0.000107290647843668
3950,0.000107019808838601
3960,0.000106750333767516
3970,0.000106482212353714
3980,0.000106215434423208
3990,0.000105949989902935
4000,0.000105685868821487
4010,0.000105423061305611
4020,0.000105161557580574
4030,0.000104901347968626
4040,0.000104642422886569
4050,0.000104384772846242
4060,0.00010412838845305
4070,0.000103873260403903
4080,0.000103619379487344
4090,0.000103366736580193
4100,0.000103115322650134
4110,0.000102865128750483
4120,0.000102616146023021
4130,0.000102368365693705
4140,0.000102121779073513
4150,0.000101876377557632
4160,0.000101632152622171
4170,0.000101389095826786
4180,0.000101147198809095
4190,0.000100906453289381
4200,0.000100666851064293
4210,0.000100428384008928
4220,0.000100191044075032
4230,9.99548232909913e-05
4240,9.97197137593669e-05
4250,9.94857076569816e-05
4260,9.92527972337937e-05
4270,9.90209748132781e-05
4280,9.87902327885863e-05
4290,9.85605636255055e-05
4300,9.83319598579253e-05
4310,9.81044140905094e-05
4320,9.78779189952821e-05
4330,9.76524673114412e-05
4340,9.74280518462441e-05
4350,9.72046654714819e-05
4360,9.6982301125279e-05
4370,9.67609518094305e-05
4380,9.65406105897808e-05
4390,9.63212705956036e-05
4400,9.61029250177272e-05
4410,9.58855671085792e-05
4420,9.56691901828769e-05
4430,9.54537876136736e-05
4440,9.52393528348566e-05
4450,9.50258793382617e-05
4460,9.48133606748069e-05
4470,9.46017904525577e-05
4480,9.43911623363604e-05
4490,9.41814700475935e-05
4500,9.39727073634665e-05
4510,9.37648681155648e-05
4520,9.35579461906009e-05
4530,9.33519355290188e-05
4540,9.31468301244035e-05
4550,9.29426240225665e-05
4560,9.27393113224522e-05
4570,9.25368861736893e-05
4580,9.23353427769774e-05
4590,9.21346753840458e-05
4600,9.19348782953532e-05
4610,9.17359458615369e-05
4620,9.1537872482204e-05
4630,9.13406526044599e-05
4640,9.11442807236424e-05
4650,9.0948751382113e-05
4660,9.07540591697405e-05
4670,9.05601987209199e-05
4680,9.03671647176074e-05
4690,9.01749518861922e-05
4700,8.99835549976597e-05
4710,8.97929688674137e-05
4720,8.96031883552394e-05
4730,8.94142083630416e-05
4740,8.92260238374335e-05
4750,8.90386297662358e-05
4760,8.88520211789208e-05
4770,8.86661931477047e-05
4780,8.84811407851726e-05
4790,8.82968592449723e-05
4800,8.81133437208746e-05
4810,8.79305894466854e-05
4820,8.77485916953192e-05
4830,8.75673457794663e-05
4840,8.73868470493673e-05
4850,8.72070908944367e-05
4860,8.70280727415419e-05
4870,8.68497880553975e-05
4880,8.6672232337357e-05
4890,8.64954011253043e-05
4900,8.63192899944299e-05
4910,8.61438945550281e-05
4920,8.59692104531892e-05
4930,8.5795233370415e-05
4940,8.5621959022728e-05
4950,8.54493831612113e-05
4960,8.52775015709669e-05
4970,8.51063100704272e-05
4980,8.49358045130253e-05
4990,8.47659807823409e-05
5000,8.4596834798745e-05
5010,8.44283625118054e-05
5020,8.42605599054194e-05
5030,8.40934229936686e-05
5040,8.39269478240716e-05
5050,8.37611304741192e-05
5060,8.3595967051357e-05
