Iters,Variance
0,0
10,0.0127293234842131
20,0.0121494873896987
30,0.00995571705579662
40,0.00825743190017852
50,0.00701103220279833
60,0.00607670143960378
70,0.00535586809346158
80,0.00478491248350033
90,0.00432237371807567
100,0.00394047179429192
110,0.00362003103288465
120,0.00334744231251928
130,0.00311280370721777
140,0.00290875008645385
150,0.00272969548504024
160,0.00257132963061432
170,0.0024302752322094
180,0.0023038495562384
190,0.00218989524928558
200,0.00208665813139562
210,0.00199269747574788
220,0.00190681915975161
230,0.00182802518203107
240,0.00175547506580502
250,0.00168845601408661
260,0.00162635959040204
270,0.00156866332195023
280,0.00151491605612885
290,0.00146472620773041
300,0.00141775225318554
310,0.00137369498673449
320,0.00133229116937251
330,0.00129330828713755
340,0.00125654019929135
350,0.00122180350515125
360,0.00118893449494038
370,0.00115778657807944
380,0.0011282281039826
390,0.0011001405072537
400,0.00107341672234217
410,0.0010479598230984
420,0.00102368185088687
430,0.00100050280147356
440,0.000978349746158345
450,0.000957156066856459
460,0.000936860788268703
470,0.000917407993063153
480,0.000898746308285185
490,0.000880828453074943
500,0.000863610839328608
510,0.000847053218211437
520,0.00083111836649808
530,0.000815771807604738
540,0.000800981562918682
550,0.000786717929654013
560,0.000772953281993125
570,0.000759661892717009
580,0.000746819772898207
590,0.000734404527566623
600,0.00072239522551519
610,0.000710772281659331
620,0.000699517350559747
630,0.000688613229892281
640,0.00067804377279766
650,0.000667793808171553
660,0.000657849068071681
670,0.00064819612150604
680,0.000638822313964217
690,0.000629715712113452
700,0.000620865053154381
710,0.000612259698385062
720,0.000603889590571309
730,0.000595745214761838
740,0.000587817562231254
750,0.000580098097260288
760,0.000572578726499319
770,0.000565251770680701
780,0.000558109938475585
790,0.000551146302304359
800,0.000544354275937072
810,0.000537727593726267
820,0.000531260291339708
830,0.000524946687864164
840,0.000518781369170625
850,0.000512759172437299
860,0.00050687517173718
870,0.000501124664606659
880,0.00049550315951674
890,0.000490006364179032
900,0.000484630174619991
910,0.000479370664966575
920,0.000474224077889318
930,0.000469186815655691
940,0.000464255431744655
950,0.000459426622986727
960,0.000454697222188015
970,0.000450064191204905
980,0.00044552461443908
990,0.000441075692720016
1000,0.000436714737551569
1010,0.000432439165697376
1020,0.000428246494077161
1030,0.000424134334962584
1040,0.000420100391441964
1050,0.000416142453144861
1060,0.000412258392204217
1070,0.00040844615944237
1080,0.000404703780768198
1090,0.000401029353768507
1100,0.000397421044484546
1110,0.000393877084360819
1120,0.000390395767355295
1130,0.000386975447202471
1140,0.000383614534816849
1150,0.000380311495832746
1160,0.000377064848269496
1170,0.000373873160313925
1180,0.000370735048216349
1190,0.00036764917429014
1200,0.000364614245011799
1210,0.000361629009212327
1220,0.000358692256358347
1230,0.000355802814915928
1240,0.000352959550792996
1250,0.000350161365854436
1260,0.000347407196508961
1270,0.000344696012361448
1280,0.000342026814928567
1290,0.000339398636411394
1300,0.000336810538527
1310,0.000334261611391534
1320,0.000331750972453878
1330,0.000329277765476318
1340,0.000326841159562418
1350,0.000324440348225587
1360,0.000322074548499287
1370,0.000319743000086388
1380,0.000317444964543659
1390,0.000315179724504171
1400,0.000312946582927958
1410,0.000310744862389369
1420,0.000308573904391415
1430,0.000306433068708989
1440,0.000304321732758483
1450,0.000302239290996656
1460,0.00030018515434026
1470,0.000298158749610235
1480,0.000296159518999161
1490,0.000294186919559435
1500,0.000292240422711539
1510,0.000290319513771817
1520,0.000288423691499144
1530,0.000286552467658566
1540,0.000284705366602654
1550,0.000282881924867819
1560,0.000281081690787441
1570,0.000279304224118096
1580,0.000277549095681261
1590,0.000275815887017837
1600,0.000274104190055031
1610,0.000272413606787531
1620,0.000270743748966698
1630,0.000269094237805272
1640,0.000267464703691001
1650,0.000265854785908516
1660,0.000264264132375402
1670,0.000262692399384675
1680,0.00026113925135665
1690,0.000259604360601542
1700,0.000258087407087359
1710,0.00025658807821828
1720,0.000255106068620744
1730,0.000253641079934097
1740,0.00025219282061225
1750,0.00025076100572922
1760,0.000249345356793073
1770,0.000247945601564394
1780,0.000246561473881763
1790,0.000245192713495442
1800,0.000243839065900588
1810,0.000242500282181752
1820,0.000241176118860758
1830,0.000239866337746215
1840,0.000238570705795099
1850,0.000237288994970044
1860,0.000236020982108949
1870,0.0002347664487936
1880,0.000233525181224497
1890,0.000232296970100436
1900,0.000231081610499703
1910,0.000229878901766189
1920,0.000228688647399671
1930,0.000227510654948759
1940,0.00022634473590617
1950,0.000225190705608834
1960,0.000224048383141057
1970,0.000222917591238282
1980,0.000221798156198015
1990,0.000220689907787824
2000,0.000219592679160759
2010,0.000218506306771511
2020,0.000217430630295441
2030,0.00021636549254917
2040,0.000215310739413429
2050,0.000214266219760528
2060,0.000213231785380184
2070,0.000212207290910575
2080,0.000211192593770101
2090,0.000210187554091045
2100,0.000209192034655571
2110,0.000208205900832546
2120,0.000207229020518124
2130,0.000206261264075617
2140,0.000205302504278632
2150,0.000204352616255084
2160,0.0002034114774333
2170,0.000202478967489279
2180,0.000201554968294824
2190,0.00020063936386874
2200,0.000199732040327139
2210,0.000198832885837058
2220,0.000197941790569988
2230,0.00019705864665757
2240,0.000196183348147865
2250,0.000195315790962538
2260,0.000194455872857309
2270,0.000193603493379245
2280,0.000192758553828943
2290,0.000191920957223561
2300,0.000191090608257615
2310,0.000190267413268093
2320,0.000189451280198972
2330,0.000188642118566957
2340,0.000187839839427687
2350,0.000187044355343909
2360,0.000186255580352164
2370,0.000185473429934335
2380,0.000184697820985007
2390,0.000183928671783328
2400,0.000183165901963814
2410,0.000182409432489242
2420,0.000181659185620857
2430,0.000180915084896011
2440,0.000180177055098202
2450,0.000179445022233139
2460,0.000178718913505261
2470,0.000177998657291396
2480,0.000177284183118811
2490,0.000176575421641053
2500,0.000175872304616996
2510,0.000175174764887561
2520,0.000174482736355436
2530,0.000173796153962725
2540,0.000173114953672446
2550,0.000172439072446794
2560,0.000171768448229363
2570,0.000171103019924469
