Iters,Variance
0,0
10,0.0113842872564844
20,0.0166186608873759
30,0.0154964312310236
40,0.0136463072962841
50,0.0119915237660547
60,0.0106272924072502
70,0.00951364178040963
80,0.00859778659525832
90,0.00783566349262297
100,0.00719359910997617
110,0.00664634350851875
120,0.00617491957946075
130,0.00576492466329897
140,0.00540529280841901
150,0.00508741231113635
160,0.00480449741300078
170,0.0045511378093926
180,0.00432297223677723
190,0.00411644915048993
200,0.00392864911992412
210,0.00375715145124759
220,0.00359993287613222
230,0.00345528976084583
240,0.00332177776337166
250,0.00319816457474123
260,0.00308339257362075
270,0.00297654906517564
280,0.00287684237597713
290,0.00278358250991165
300,0.00269616538559691
310,0.00261405990791691
320,0.00253679729861586
330,0.00246396223997596
340,0.00239518548311033
350,0.00233013764665689
360,0.00226852398863404
370,0.0022100799782524
380,0.00215456752874725
390,0.00210177177914521
400,0.0020514983340344
410,0.0020035708871959
420,0.00195782916832866
430,0.00191412716283834
440,0.00187233156330327
450,0.00183232041823893
460,0.0017939819494833
470,0.00175721351418188
480,0.00172192069118681
490,0.00168801647482854
500,0.00165542056164043
510,0.00162405871777796
520,0.00159386221669353
530,0.00156476733813407
540,0.00153671492080847
550,0.00150964996213755
560,0.00148352125941405
570,0.00145828108745851
580,0.00143388490851789
590,0.00141029111071008
600,0.00138746077178886
610,0.00136535744542109
620,0.0013439469675111
630,0.00132319728041357
640,0.00130307827314068
650,0.00128356163588734
660,0.00126462072740526
670,0.00124623045391784
680,0.00122836715842519
690,0.00121100851937116
700,0.00119413345776496
710,0.00117772205194085
720,0.00116175545924212
730,0.00114621584397198
740,0.00113108631104292
750,0.00111635084479902
760,0.00110199425255324
770,0.00108800211241448
780,0.00107436072503583
790,0.00106105706893914
800,0.00104807875911385
810,0.00103541400861178
820,0.00102305159288985
830,0.00101098081667165
840,0.000999191483125066
850,0.000987673865168637
860,0.000976418678735768
870,0.000965417057844477
880,0.00095466053133257
890,0.000944141001126898
900,0.00093385072193238
910,0.000923782282235007
920,0.000913928586516236
930,0.00090428283859442
940,0.000894838526008429
950,0.000885589405367991
960,0.000876529488602115
970,0.000867653030043729
980,0.000858954514289068
990,0.000850428644777781
1000,0.000842070333050209
1010,0.000833874688626886
1020,0.000825837009474166
1030,0.000817952773017178
1040,0.000810217627659972
1050,0.000802627384782931
1060,0.000795178011184469
1070,0.000787865621941298
1080,0.00078068647365651
1090,0.000773636958075016
1100,0.000766713596039572
1110,0.000759913031770429
1120,0.000753232027443994
1130,0.000746667458057305
1140,0.000740216306556538
1150,0.00073387565921627
1160,0.00072764270125522
1170,0.000721514712670578
1180,0.000715489064284853
1190,0.000709563213984649
1200,0.000703734703148504
1210,0.000698001153247024
1220,0.00069236026260693
1230,0.00068680980333575
1240,0.000681347618384968
1250,0.000675971618759922
1260,0.000670679780855295
1270,0.000665470143918048
1280,0.000660340807626247
1290,0.000655289929778007
1300,0.000650315724087621
1310,0.000645416458079639
1320,0.000640590451078712
1330,0.000635836072287713
1340,0.000631151738951148
1350,0.000626535914599353
1360,0.000621987107369149
