Iters,Variance
0,0
10,0.00529922199252963
20,0.0146325982868952
30,0.0173560423189197
40,0.0170656317404571
50,0.0159555255501458
60,0.0147107768123791
70,0.0135346772787742
80,0.0124794978897675
90,0.011548846270871
100,0.0107313646295078
110,0.0100122963470477
120,0.00937741803311149
130,0.00881422145807616
140,0.00831209781774884
150,0.00786217983600389
160,0.00745709065858039
170,0.00709069177696237
180,0.00675786063342132
190,0.00645430454887221
200,0.00617640877078925
210,0.0059211137230247
220,0.00568581622831895
230,0.00546829002114063
240,0.00526662164049811
250,0.00507915854398699
260,0.00490446693344998
270,0.00474129731389131
280,0.00458855623052572
290,0.00444528296138939
300,0.00431063020251662
310,0.00418384798480307
320,0.00406427021910818
330,0.00395130338898599
340,0.00384441700656934
350,0.00374313552262978
360,0.00364703144137518
370,0.00355571943768699
380,0.00346885131199346
390,0.00338611164793229
400,0.00330721406198647
410,0.00323189795364655
420,0.00315992568033437
430,0.00309108009405692
440,0.00302516238716707
450,0.00296199020312646
460,0.00290139597517002
470,0.00284322546157296
480,0.00278733645100508
490,0.00273359761545532
500,0.00268188749153948
510,0.00263209357378722
520,0.00258411150585343
530,0.00253784435757013
540,0.00249320197742571
550,0.00245010041146932
560,0.00240846138084964
570,0.00236821181121015
580,0.00232928340805383
590,0.00229161227293104
600,0.0022551385559534
610,0.00221980614069572
620,0.00218556235802204
630,0.00215235772579178
640,0.00212014571176203
650,0.00208888251731179
660,0.00205852687988984
670,0.00202903989232738
680,0.00200038483735645
690,0.00197252703586941
700,0.00194543370760836
710,0.00191907384310802
720,0.00189341808585295
730,0.00186843862371367
740,0.00184410908881296
750,0.00182040446507849
760,0.00179730100279873
770,0.00177477613957005
780,0.00175280842708714
790,0.00173137746328265
800,0.0017104638293559
810,0.00169004903129724
820,0.00167011544552987
830,0.00165064626833927
840,0.00163162546878205
850,0.00161303774480463
860,0.00159486848231377
870,0.00157710371697294
880,0.00155973009851485
890,0.00154273485737723
900,0.00152610577349218
910,0.00150983114706215
920,0.00149389977118121
930,0.00147830090616872
940,0.0014630242554844
950,0.00144805994312073
960,0.00143339849236382
970,0.00141903080582728
980,0.0014049481466707
990,0.001391142120926
1000,0.0013776046608472
1010,0.00136432800922562
1020,0.00135130470459827
1030,0.00133852756729474
1040,0.00132598968626297
1050,0.00131368440663222
1060,0.00130160531795659
1070,0.00128974624309903
1080,0.00127810122772009
1090,0.00126666453032627
1100,0.00125543061284738
1110,0.00124439413171244
1120,0.00123354992938556
1130,0.0012228930263466
1140,0.00121241861347791
1150,0.00120212204484006
1160,0.00119199883081243
1170,0.00118204463157581
1180,0.00117225525091757
1190,0.00116262663034499
1200,0.00115315484348042
1210,0.00114383609073342
1220,0.00113466669422454
1230,0.00112564309295198
1240,0.00111676183818822
1250,0.00110801958908971
1260,0.00109941310851403
1270,0.00109093925902761
1280,0.00108259499909784
1290,0.00107437737945674
1300,0.00106628353963089
1310,0.00105831070462587
1320,0.00105045618175628
1330,0.00104271735761968
1340,0.0010350916951986
1350,0.00102757673109317
1360,0.00102017007286828
1370,0.0010128693965189
1380,0.00100567244404108
1390,0.000998577021106515
1400,0.00099158099483156
1410,0.000984682291647719
1420,0.000977878895248855
1430,0.000971168844630681
1440,0.000964550232209278
1450,0.000958021202013015
1460,0.000951579947950409
1470,0.00094522471214488
1480,0.000938953783338267
1490,0.000932765495354355
1500,0.000926658225626807
1510,0.000920630393777779
1520,0.000914680460260813
1530,0.000908806925047544
1540,0.000903008326370161
1550,0.000897283239506646
1560,0.000891630275618518
1570,0.000886048080625273
1580,0.000880535334126468
1590,0.00087509074835906
1600,0.000869713067197177
1610,0.000864401065186092
1620,0.00085915354661095
1630,0.000853969344602279
1640,0.00084884732026878
1650,0.000843786361866835
1660,0.00083878538399492
1670,0.000833843326817702
1680,0.000828959155319541
1690,0.000824131858580821
1700,0.000819360449080434
1710,0.00081464396202613
1720,0.000809981454699724
