Iters,Variance
0,0
10,0.0026060595965574
20,0.00423031984563419
30,0.00434546328431519
40,0.00404119152671066
50,0.00367091567576264
60,0.00332562218451724
70,0.00302384410615853
80,0.00276457445384463
90,0.00254214139599234
100,0.00235047678334434
110,0.00218425451375011
120,0.00203907868365993
130,0.00191139671495084
140,0.00179835240659346
150,0.00169764516699222
160,0.00160741242371487
170,0.001526136246815
180,0.00145257066830498
190,0.00138568547553051
200,0.0013246227363339
210,0.00126866304944331
220,0.00121719920139695
230,0.0011697154732732
240,0.00112577127501005
250,0.00108498811282673
260,0.00104703913982016
270,0.00101164072170423
280,0.000978545585058501
290,0.000947537216573357
300,0.000918425257645023
310,0.000891041695912173
320,0.000865237698760155
330,0.000840880966986442
340,0.000817853512301167
350,0.000796049782036688
360,0.000775375069759745
370,0.000755744162466503
380,0.000737080184473101
390,0.000719313605577186
400,0.000702381387003989
410,0.000686226243398928
420,0.00067079600294483
430,0.000656043050765112
440,0.000641923843274117
450,0.000628398483175844
460,0.000615430346478956
470,0.000602985754270088
480,0.000591033683116493
490,0.000579545508909589
500,0.000568494779738892
510,0.000557857014037338
520,0.000547609520784043
530,0.000537731239007772
540,0.000528202594221281
550,0.000519005369742228
560,0.000510122591133115
570,0.00050153842222884
580,0.000493238071420365
590,0.000485207707034818
600,0.000477434380800277
610,0.000469905958508886
620,0.000462611057101864
630,0.000455538987494032
640,0.000448679702536626
650,0.000442023749588396
660,0.000435562227226109
670,0.000429286745679795
680,0.000423189390624266
690,0.000417262689999585
700,0.000411499583569618
710,0.000405893394958605
720,0.000400437805933518
730,0.000395126832725588
740,0.000389954804203718
750,0.000384916341734519
760,0.000380006340577842
770,0.000375219952683535
780,0.000370552570768028
790,0.000365999813560842
800,0.000361557512121994
810,0.000357221697141012
820,0.000352988587136407
830,0.000348854577481517
840,0.000344816230191005
850,0.000340870264406031
860,0.000337013547524321
870,0.000333243086923399
880,0.000329556022232297
890,0.000325949618109416
900,0.000322421257488109
910,0.00031896843525535
920,0.000315588752331394
930,0.00031227991012091
940,0.000309039705308763
950,0.000305866024976251
960,0.000302756842013712
970,0.000299710210810307
980,0.00029672426320061
990,0.000293797204650531
1000,0.000290927310666662
1010,0.000288112923413305
1020,0.00028535244852396
1030,0.000282644352093686
1040,0.0002799871578411
1050,0.000277379444428501
1060,0.000274819842930304
1070,0.000272307034439837
1080,0.000269839747806488
1090,0.000267416757494128
1100,0.000265036881553773
1110,0.000262698979703698
1120,0.000260401951509841
1130,0.000258144734660702
1140,0.00025592630333118
1150,0.000253745666629823
1160,0.000251601867124906
1170,0.000249493979444228
1180,0.000247421108944636
1190,0.000245382390447474
1200,0.000243376987035794
1210,0.00024140408890988
1220,0.000239462912298176
1230,0.00023755269842014
1240,0.000235672712498197
1250,0.000233822242816432
1260,0.000232000599822947
1270,0.000230207115273946
1280,0.000228441141417412
1290,0.000226702050213335
1300,0.000224989232590038
1310,0.000223302097733697
1320,0.000221640072408944
1330,0.000220002600310467
1340,0.000218389141442707
1350,0.000216799171526358
1360,0.000215232181431124
1370,0.000213687676632255
1380,0.000212165176691072
1390,0.000210664214756668
1400,0.000209184337089247
1410,0.000207725102603026
1420,0.000206286082428378
1430,0.000204866859491757
1440,0.000203467028112973
1450,0.000202086193618991
1460,0.000200723971973163
1470,0.000199379989419188
1480,0.000198053882139721
1490,0.000196745295928059
1500,0.000195453885872947
1510,0.000194179316055712
1520,0.000192921259259317
1530,0.000191679396688182
1540,0.000190453417698955
1550,0.000189243019542134
1560,0.000188047907112445
1570,0.000186867792709268
1580,0.000185702395805951
1590,0.000184551442827615
1600,0.000183414666937019
1610,0.000182291807828769
1620,0.000181182611530175
1630,0.000180086830210313
1640,0.000179004221995465
1650,0.000177934550790906
1660,0.000176877586109692
1670,0.00017583310290698
1680,0.000174800881420441
1690,0.000173780707016267
1700,0.000172772370040241
1710,0.000171775665674272
1720,0.000170790393797935
1730,0.000169816358854362
1740,0.000168853369720932
1750,0.000167901239584439
1760,0.000166959785820224
1770,0.000166028829875435
1780,0.000165108197156287
1790,0.000164197716918768
1800,0.000163297222163436
1810,0.000162406549533021
1820,0.000161525539213792
1830,0.0001606540348401
1840,0.000159791883401703
1850,0.000158938935154478
1860,0.000158095043533572
1870,0.000157260065069622
1880,0.0001564338593071
1890,0.000155616288726171
1900,0.000154807218666086
1910,0.000154006517251157
1920,0.000153214055319336
1930,0.000152429706352743
1940,0.000151653346410332
1950,0.000150884854062492
1960,0.00015012411032804
1970,0.000149370998612587
1980,0.000148625404649144
1990,0.000147887216440178
2000,0.000147156324201786
2010,0.000146432620308968
2020,0.000145715999243237
2030,0.000145006357540844
2040,0.000144303593743485
2050,0.000143607608349559
2060,0.000142918303767375
2070,0.00014223558426987
2080,0.000141559355949602
2090,0.000140889526676477
2100,0.000140226006055224
2110,0.000139568705385223
2120,0.000138917537620857
2130,0.000138272417333063
2140,0.000137633260671833
2150,0.000136999985330281
2160,0.000136372510508895
2170,0.000135750756881463
2180,0.000135134646561516
2190,0.000134524103069937
2200,0.000133919051303229
2210,0.000133319417502585
2220,0.000132725129224281
2230,0.000132136115310191
2240,0.000131552305859598
2250,0.000130973632201285
2260,0.000130400026866951
2270,0.000129831423564729
2280,0.000129267757153833
2290,0.000128708963619643
2300,0.000128154980049253
2310,0.000127605744608223
2320,0.000127061196517434
2330,0.000126521276030326
2340,0.000125985924411911
2350,0.000125455083916466
2360,0.000124928697767415
2370,0.000124406710137053
2380,0.000123889066126447
2390,0.000123375711746556
2400,0.000122866593899408
2410,0.000122361660359517
2420,0.00012186085975647
2430,0.000121364141557075
2440,0.000120871456048678
2450,0.00012038275432252
2460,0.000119897988257396
2470,0.000119417110504024
2480,0.000118940074469567
2490,0.000118466834302647
2500,0.000117997344878477
2510,0.000117531561784813
2520,0.000117069441307753
2530,0.000116610940418075
2540,0.000116156016757867
2550,0.000115704628627697
2560,0.000115256734973483
2570,0.000114812295374523
2580,0.000114371270030817
2590,0.000113933619751733
2600,0.000113499305943924
2610,0.000113068290600294
2620,0.000112640536288753
2630,0.000112216006141525
2640,0.000111794663844276
2650,0.000111376473626261
2660,0.000110961400249577
2670,0.000110549408999761
2680,0.000110140465675944
2690,0.000109734536581393
2700,0.00010933158851407
2710,0.000108931588757955
2720,0.000108534505073945
2730,0.000108140305691315
2740,0.000107748959298886
2750,0.000107360435037438
2760,0.000106974702490833
2770,0.000106591731678713
2780,0.000106211493048201
2790,0.000105833957466828
2800,0.00010545909621456
2810,0.000105086880976832
2820,0.000104717283837477
2830,0.000104350277271602
2840,0.000103985834138776
2850,0.000103623927676275
2860,0.000103264531492653
2870,0.000102907619561341
2880,0.000102553166214348
2890,0.000102201146135903
2900,0.000101851534356669
2910,0.000101504306247816
2920,0.00010115943751513
2930,0.000100816904193408
2940,0.000100476682640967
2950,0.000100138749534097
2960,9.98030818617669e-05
2970,9.94696569204202e-05
2980,9.91384523089046e-05
2990,9.88094459233001e-05
3000,9.84826159521561e-05
3010,9.81579408716901e-05
3020,9.78353994408615e-05
3030,9.75149706969295e-05
3040,9.71966339508777e-05
3050,9.68803687829513e-05
3060,9.65661550381799e-05
3070,9.62539728223433e-05
3080,9.59438024974068e-05
3090,9.56356246779411e-05
3100,9.5329420226449e-05
3110,9.50251702498333e-05
3120,9.47228560955544e-05
3130,9.44224593473979e-05
3140,9.41239618222197e-05
3150,9.38273455658526e-05
3160,9.3532592849962e-05
3170,9.32396861679495e-05
3180,9.29486082321489e-05
3190,9.26593419697904e-05
3200,9.23718705202388e-05
3210,9.20861772311344e-05
3220,9.18022456556288e-05
3230,9.15200595489993e-05
3240,9.12396028657717e-05
3250,9.09608597564064e-05
3260,9.06838145645314e-05
3270,9.04084518237362e-05
3280,9.01347562549811e-05
3290,8.98627127640059e-05
3300,8.95923064374994e-05
3310,8.9323522541792e-05
3320,8.90563465190217e-05
3330,8.87907639852097e-05
3340,8.85267607273589e-05
3350,8.82643227009688e-05
3360,8.80034360276042e-05
3370,8.77440869924529e-05
3380,8.74862620418106e-05
3390,8.72299477807874e-05
3400,8.69751309710453e-05
3410,8.67217985285421e-05
3420,8.64699375210284e-05
3430,8.62195351662713e-05
3440,8.59705788293445e-05
3450,8.57230560212741e-05
3460,8.54769543960559e-05
3470,8.5232261749209e-05
3480,8.49889660157153e-05
3490,8.47470552677386e-05
3500,8.45065177128919e-05
3510,8.42673416922961e-05
3520,8.40295156786787e-05
3530,8.37930282747384e-05
3540,8.35578682105103e-05
3550,8.3324024342921e-05
3560,8.30914856526722e-05
3570,8.28602412434897e-05
3580,8.26302803398959e-05
3590,8.24015922857737e-05
3600,8.21741665426011e-05
3610,8.19479926877878e-05
3620,8.17230604133534e-05
3630,8.14993595240044e-05
3640,8.12768799358159e-05
3650,8.10556116746911e-05
3660,8.08355448748704e-05
3670,8.06166697772777e-05
3680,8.03989767284335e-05
3690,8.01824561788654e-05
3700,7.99670986814328e-05
3710,7.97528948903826e-05
3720,7.95398355599156e-05
3730,7.93279115425303e-05
3740,7.91171137881155e-05
3750,7.89074333424387e-05
3760,7.86988613460687e-05
3770,7.84913890326125e-05
3780,7.82850077283798e-05
3790,7.80797088501748e-05
3800,7.78754839050326e-05
3810,7.76723244883204e-05
3820,7.7470222282846e-05
3830,7.72691690580534e-05
3840,7.70691566682822e-05
3850,7.68701770520936e-05
3860,7.66722222312631e-05
3870,7.64752843090885e-05
3880,7.62793554701952e-05
3890,7.60844279791379e-05
3900,7.58904941789488e-05
3910,7.56975464908011e-05
3920,7.55055774127591e-05
3930,7.53145795185365e-05
3940,7.51245454570819e-05
3950,7.4935467951205e-05
3960,7.47473397968142e-05
3970,7.45601538619264e-05
3980,7.43739030859936e-05
3990,7.41885804785325e-05
4000,7.40041791188259e-05
4010,7.38206921547839e-05
4020,7.36381128018732e-05
4030,7.34564343425835e-05
4040,7.32756501258476e-05
4050,7.30957535655147e-05
4060,7.29167381401511e-05
4070,7.27385973917526e-05
4080,7.25613249258995e-05
4090,7.23849144096583e-05
4100,7.22093595719321e-05
4110,7.20346542022063e-05
4120,7.18607921499412e-05
4130,7.16877673237501e-05
4140,7.15155736909845e-05
4150,7.13442052764769e-05
4160,7.11736561623105e-05
4170,7.10039204873849e-05
4180,7.08349924458909e-05
4190,7.0666866287361e-05
4200,7.04995363156552e-05
4210,7.03329968886239e-05
4220,7.01672424172106e-05
