Iters,Variance
0,0
10,0.0130796269245892
20,0.0138867452832044
30,0.011735497325975
40,0.00987406745079014
50,0.00845310707137311
60,0.00736596076013046
70,0.0065166381506972
80,0.00583815519887333
90,0.00528510775294114
100,0.00482633721389344
110,0.00443998515365762
120,0.00411035597299287
130,0.00382592788543943
140,0.003578070981653
150,0.00336020314819265
160,0.00316722186776374
170,0.0029951135159753
180,0.00284067932241777
190,0.00270133960978404
200,0.00257499158353906
210,0.0024599044223267
220,0.00235464078707975
230,0.00225799733165633
240,0.00216895907570667
250,0.00208666402402522
260,0.00201037545222805
270,0.00193945999317715
280,0.00187337015863384
290,0.00181163028518816
300,0.00175382514799626
310,0.00169959067064352
320,0.00164860629504884
330,0.00160058867585303
340,0.00155528643896245
350,0.00151247580071976
360,0.00147195688742187
370,0.00143355062809266
380,0.00139709611908567
390,0.0013624483790695
400,0.00132947642861667
410,0.0012980616409753
420,0.00126809632040746
430,0.00123948247231643
440,0.00121213073565521
450,0.00118595945319572
460,0.00116089385933628
470,0.00113686536848181
480,0.00111381094976684
490,0.00109167257615207
500,0.00107039673777527
510,0.00104993401098761
520,0.00103023867578361
530,0.00101126837540255
540,0.000992983812780163
550,0.000975348479279921
560,0.00095832841177046
570,0.000941891974654662
580,0.000926009663910841
590,0.000910653930597097
600,0.000895799021600909
610,0.000881420835700822
620,0.000867496793248083
630,0.000854005717991263
640,0.000840927729744274
650,0.000828244146750141
660,0.000815937396741814
670,0.000803990935802042
680,0.000792389174242874
690,0.000781117408800472
700,0.000770161760530703
710,0.000759509117853021
720,0.000749147084250158
730,0.000739063930188165
740,0.000729248548862324
750,0.000719690415420888
760,0.000710379549349669
770,0.000701306479737124
780,0.000692462213165468
790,0.0006838382039973
800,0.000675426326855869
810,0.000667218851107735
820,0.000659208417182878
830,0.000651388014578632
840,0.000643750961410355
850,0.000636290885382762
860,0.000629001706067061
870,0.000621877618382211
880,0.000614913077186333
890,0.000608102782889986
900,0.000601441668013797
910,0.000594924884622263
920,0.000588547792561724
930,0.000582305948448858
940,0.000576195095350046
950,0.000570211153106102
960,0.000564350209249563
970,0.000558608510480439
980,0.000552982454653238
990,0.00054746858324435
1000,0.000542063574266461
1010,0.000536764235596516
1020,0.000531567498692347
1030,0.000526470412670084
1040,0.000521470138718625
1050,0.000516563944830403
1060,0.000511749200825061
1070,0.000507023373650379
1080,0.000502384022939523
1090,0.000497828796810616
1100,0.000493355427894117
1110,0.00048896172956758
1120,0.00048464559239781
1130,0.000480404980760486
1140,0.000476237929642945
1150,0.000472142541607841
1160,0.000468116983914193
1170,0.00046415948578241
1180,0.000460268335798864
1190,0.000456441879448413
1200,0.00045267851676955
1210,0.000448976700124629
1220,0.000445334932078405
1230,0.000441751763378925
1240,0.000438225791034984
1250,0.000434755656485362
1260,0.000431340043853693
1270,0.000427977678285009
1280,0.000424667324360579
1290,0.000421407784583766
1300,0.000418197897937406
1310,0.000415036538503322
1320,0.000411922614148113
1330,0.000408855065264386
1340,0.000405832863568711
1350,0.00040285501095354
1360,0.000399920538387869
1370,0.000397028504865482
1380,0.000394177996400751
1390,0.000391368125064523
1400,0.000388598028062768
1410,0.000385866866852532
1420,0.000383173826297596
1430,0.000380518113855566
1440,0.000377898958802714
1450,0.00037531561148522
1460,0.00037276734260733
1470,0.00037025344254284
1480,0.000367773220677368
1490,0.000365326004775723
1500,0.000362911140374278
1510,0.000360527990197834
1520,0.000358175933599297
1530,0.00035585436602022
1540,0.000353562698475897
1550,0.000351300357049256
1560,0.000349066782421462
1570,0.000346861429405452
1580,0.000344683766503575
1590,0.000342533275480702
1600,0.000340409450952774
1610,0.000338311799991361
1620,0.000336239841742557
1630,0.00033419310705854
1640,0.00033217113814424
1650,0.000330173488216366
1660,0.000328199721173221
1670,0.000326249411278236
1680,0.000324322142853363
1690,0.000322417509984617
1700,0.000320535116236018
1710,0.000318674574374695
1720,0.000316835506106739
1730,0.000315017541819061
1740,0.000313220320331969
1750,0.000311443488662082
1760,0.00030968670178699
1770,0.000307949622427725
1780,0.00030623192082807
1790,0.00030453327454766
1800,0.000302853368259887
1810,0.000301191893558717
1820,0.000299548548766426
1830,0.000297923038753764
1840,0.000296315074762429
1850,0.000294724374234435
1860,0.000293150660645095
1870,0.00029159366334521
1880,0.000290053117403858
1890,0.000288528763459423
1900,0.000287020347572972
1910,0.000285527621089021
1920,0.000284050340495933
1930,0.000282588267296491
1940,0.000281141167878064
1950,0.000279708813388715
1960,0.00027829097961553
1970,0.000276887446869215
1980,0.000275497999869647
1990,0.000274122427635362
2000,0.000272760523378567
2010,0.000271412084398305
2020,0.000270076911984513
2030,0.00026875481131602
2040,0.000267445591367988
2050,0.000266149064820139
2060,0.000264865047965472
2070,0.000263593360626388
2080,0.00026233382606746
2090,0.000261086270915902
2100,0.000259850525080652
2110,0.000258626421675589
2120,0.00025741379694417
2130,0.000256212490186801
2140,0.000255022343689219
2150,0.000253843202653768
2160,0.000252674915133196
2170,0.000251517331963248
2180,0.000250370306702004
2190,0.000249233695565329
2200,0.000248107357368722
2210,0.000246991153467908
2220,0.000245884947702408
2230,0.000244788606340143
2240,0.000243701998023146
2250,0.000242624993715418
2260,0.000241557466651711
2270,0.000240499292288732
2280,0.000239450348254313
2290,0.000238410514303471
2300,0.000237379672269325
2310,0.000236357706021249
2320,0.000235344501418133
2330,0.000234339946268745
2340,0.00023334393028875
2350,0.000232356345061141
2360,0.000231377083995808
2370,0.000230406042292383
2380,0.000229443116902197
2390,0.000228488206491929
2400,0.000227541211408177
2410,0.000226602033642926
2420,0.000225670576799161
2430,0.000224746746058614
2440,0.00022383044814865
2450,0.000222921591313041
2460,0.000222020085277524
2470,0.000221125841223356
2480,0.00022023877175749
2490,0.000219358790882342
2500,0.00021848581396979
2510,0.000217619757734447
2520,0.000216760540204068
2530,0.000215908080697677
2540,0.000215062299797645
2550,0.000214223119325836
2560,0.000213390462319852
2570,0.000212564253009266
2580,0.000211744416791382
2590,0.000210930880212269
2600,0.000210123570939926
2610,0.000209322417746495
2620,0.000208527350487699
2630,0.000207738300078167
2640,0.000206955198476578
2650,0.000206177978661512
2660,0.000205406574617241
2670,0.00020464092130953
2680,0.000203880954672395
2690,0.000203126611585652
2700,0.00020237782986199
2710,0.00020163454822678
2720,0.000200896706301814
2730,0.000200164244589903
2740,0.000199437104458739
2750,0.000198715228123933
2760,0.000197998558635324
2770,0.000197287039860607
2780,0.000196580616472953
2790,0.000195879233933573
2800,0.00019518283847969
2810,0.000194491377110055
2820,0.000193804797574459
2830,0.000193123048351089
2840,0.000192446078648454
2850,0.000191773838381141
2860,0.000191106278160094
2870,0.000190443349283112
2880,0.000189785003721402
2890,0.000189131194106683
2900,0.000188481873722551
2910,0.000187836996491279
2920,0.00018719651696376
2930,0.000186560390308324
2940,0.000185928572301077
2950,0.000185301019314654
2960,0.000184677688308648
2970,0.000184058536821863
2980,0.000183443522956871
2990,0.000182832605377099
3000,0.000182225743294001
3010,0.000181622896458752
3020,0.000181024025153684
3030,0.000180429090182953
3040,0.00017983805286367
3050,0.00017925087501931
3060,0.000178667518969548
3070,0.000178087947523631
3080,0.000177512123970432
3090,0.000176940012073801
3100,0.000176371576061866
3110,0.000175806780621526
3120,0.000175245590890729
3130,0.000174687972450862
3140,0.00017413389131968
3150,0.000173583313945576
3160,0.000173036207199236
3170,0.000172492538367296
3180,0.000171952275147252
3190,0.000171415385639493
3200,0.00017088183834157
3210,0.000170351602142398
3220,0.00016982464631506
3230,0.000169300940511975
3240,0.000168780454759319
3250,0.000168263159449755
3260,0.000167749025338808
3270,0.000167238023537677
3280,0.000166730125508925
3290,0.000166225303059997
3300,0.000165723528338783
3310,0.000165224773829599
3320,0.000164729012346119
3330,0.000164236217027375
3340,0.000163746361332807
3350,0.000163259419038254
3360,0.00016277536422935
3370,0.000162294171298906
