Iters,Variance
0,0
10,0.00606762784814496
20,0.0153286564407735
30,0.0174845226541297
40,0.0168832918660439
50,0.0156262388711569
60,0.0143152098148783
70,0.0131128057247306
80,0.0120516999810257
90,0.0111256832335852
100,0.0103182718455565
110,0.00961194105060825
120,0.00899093700357618
130,0.0084418952255314
140,0.00795372906808695
150,0.00751731072262777
160,0.00712512960630376
170,0.00677098809944828
180,0.00644974841933689
190,0.00615712815190869
200,0.00588953715799769
210,0.00564394803031358
220,0.00541779317163209
230,0.00520888279665515
240,0.00501533933043465
250,0.00483554466431601
260,0.00466809752232567
270,0.00451177880987357
280,0.00436552329446996
290,0.00422839633508991
300,0.00409957465828177
310,0.00397833039528765
320,0.00386401776095313
330,0.00375606188393601
340,0.003653949397687
350,0.00355722047967612
360,0.00346546208748387
370,0.00337830218855462
380,0.00329540481856764
390,0.00321646583373383
400,0.00314120924660193
410,0.00306938405446092
420,0.0030007614851602
430,0.00293513259793263
440,0.00287230618719044
450,0.00281210694575856
460,0.00275437385098942
470,0.00269895874293865
480,0.00264572506854971
490,0.00259454676973662
500,0.00254530729654415
510,0.00249789872932376
520,0.00245222099616214
530,0.00240818117375438
540,0.00236569286154092
550,0.00232467562033408
560,0.00228505446782135
570,0.00224675942435266
580,0.00220972510327181
590,0.00217389034078515
600,0.00213919786099661
610,0.00210559397227586
620,0.00207302829160171
630,0.00204145349392241
640,0.00201082508392719
650,0.00198110118792836
660,0.00195224236382347
670,0.00192421142732719
680,0.00189697329287962
690,0.00187049482780061
700,0.00184474471842949
710,0.00181969334710983
720,0.00179531267901711
730,0.00177157615791689
740,0.00174845861004785
750,0.00172593615539837
760,0.00170398612572206
770,0.00168258698870516
780,0.00166171827775351
790,0.00164136052691683
800,0.00162149521052322
810,0.00160210468712679
820,0.00158317214741172
830,0.0015646815657396
840,0.00154661765503513
850,0.00152896582475449
860,0.0015117121416871
870,0.00149484329337515
880,0.00147834655394671
890,0.00146220975217937
900,0.00144642124162624
910,0.00143096987265191
920,0.00141584496623712
930,0.00140103628941907
940,0.00138653403225881
950,0.0013723287862141
960,0.00135841152383081
970,0.0013447735796493
980,0.00133140663225085
990,0.00131830268735709
1000,0.00130545406192147
1010,0.0012928533691339
1020,0.00128049350428624
1030,0.00126836763144066
1040,0.00125646917084264
1050,0.00124479178703832
1060,0.00123332937764491
1070,0.00122207606273321
1080,0.00121102617478996
1090,0.00120017424921221
1100,0.00118951501531321
1110,0.00117904338779735
1120,0.00116875445868543
1130,0.00115864348965427
1140,0.00114870590477164
1150,0.0011389372836009
1160,0.00112933335465585
1170,0.00111988998917901
1180,0.00111060319523293
1190,0.00110146911208039
1200,0.00109248400484115
1210,0.0010836442594054
1220,0.00107494637759286
1230,0.00106638697254387
1240,0.00105796276432672
1250,0.00104967057575282
1260,0.00104150732838445
1270,0.00103347003873102
