Iters,Variance
0,0
10,0.0111080295509525
20,0.0167185885444372
30,0.0157450619317124
40,0.0139285147567073
50,0.0122712422987969
60,0.0108933268579689
70,0.00976312867671731
80,0.00883080387628484
90,0.00805330486520182
100,0.00739724298817248
110,0.00683737020259093
120,0.00635460688384015
130,0.00593441672733365
140,0.00556559904017716
150,0.00523941787510319
160,0.00494897734635336
170,0.0046887713571053
180,0.0044543560499973
190,0.0042421089094082
200,0.00404904954458358
210,0.00387270482815474
220,0.00371100628339841
230,0.0035622111803027
240,0.0034248412533275
250,0.00329763465524085
260,0.00317950795341002
270,0.0030695258186409
280,0.00296687666006765
290,0.00287085289557274
300,0.00278083486533644
310,0.00269627763048165
320,0.00261670007299701
330,0.00254167584378994
340,0.00247082580451985
350,0.00240381168417431
360,0.00234033072918446
370,0.00228011117061185
380,0.00222290836677595
390,0.00216850150700472
400,0.00211669078372607
410,0.00206729495721484
420,0.00202014925093646
430,0.00197510352637953
440,0.00193202069507999
450,0.00189077533269111
460,0.00185125246577633
470,0.00181334650675267
480,0.00177696031632737
490,0.00174200437599273
500,0.0017083960558129
510,0.00167605896495466
520,0.00164492237426661
530,0.00161492070176199
540,0.00158599305315816
550,0.00155808281072639
560,0.0015311372646382
570,0.00150510728176397
580,0.00147994700757344
590,0.00145561359733908
600,0.00143206697333756
610,0.00140926960516707
620,0.00138718631065461
630,0.00136578407513524
640,0.00134503188715888
650,0.00132490058890987
660,0.00130536273982368
670,0.00128639249206545
680,0.00126796547668094
690,0.00125005869937325
700,0.00123265044496358
710,0.00121572018970987
720,0.0011992485207363
730,0.00118321706190896
740,0.00116760840556912
750,0.00115240604958593
760,0.00113759433925489
770,0.0011231584136115
780,0.00110908415577219
790,0.00109535814695909
800,0.00108196762388665
810,0.00106890043923501
820,0.00105614502494492
830,0.00104369035810881
840,0.00103152592924015
850,0.00101964171273537
860,0.00100802813934965
870,0.00099667607052988
880,0.000985576774461595
890,0.000974721903694453
900,0.000964103474228948
910,0.000953713845954723
920,0.000943545704336457
930,0.000933592043260045
940,0.000923846148947119
950,0.000914301584872881
960,0.000904952177600752
970,0.000895792003480504
980,0.000886815376144687
990,0.000878016834747091
1000,0.000869391132896233
1010,0.000860933228230044
1020,0.000852638272597903
1030,0.000844501602800017
1040,0.000836518731852459
