Iters,Variance
0,0
10,0.0125061027119137
20,0.0114629059387266
30,0.00937048352114993
40,0.00780183513058877
50,0.00665646756075183
60,0.00579614638962687
70,0.005129530235313
80,0.00459890394384069
90,0.00416693973554742
100,0.00380866373998106
110,0.00350680925778925
120,0.00324908288241609
130,0.00302650498136343
140,0.00283236860458732
150,0.0026615658188798
160,0.00251013939408908
170,0.00237497687525631
180,0.00225359708958271
190,0.00214399814529618
200,0.00204454724809004
210,0.00195389952580472
220,0.00187093734040344
230,0.00179472430720017
240,0.00172447003016193
250,0.00165950275216865
260,0.00159924792480143
270,0.00154321125654659
280,0.00149096518538445
290,0.00144213799575223
300,0.00139640499634764
310,0.00135348131778429
320,0.00131311599367128
330,0.00127508706618778
340,0.0012391975152096
350,0.00120527185383012
360,0.00117315326646323
370,0.00114270119131276
380,0.00111378926878301
390,0.00108630359283046
400,0.00106014121434735
410,0.00103520885521077
420,0.0010114217992094
430,0.000988702932112822
440,0.000966981908006164
450,0.000946194422938961
460,0.000926281580111494
470,0.000907189333426816
480,0.000888867998350144
490,0.000871271820768837
500,0.00085435859598775
510,0.000838089331188649
520,0.000822427945679475
530,0.000807341004088523
540,0.00079279747835676
550,0.000778768534966347
560,0.000765227344339607
570,0.000752148909758398
580,0.000739509913512184
590,0.000727288578284735
600,0.000715464542046342
610,0.000704018744941976
620,0.000692933326855592
630,0.000682191534491558
640,0.000671777636959113
650,0.000661676848964399
660,0.000651875260824835
670,0.000642359774605485
680,0.000633118045765151
690,0.000624138429763006
700,0.000615409933143233
710,0.00060692216866316
720,0.000598665314082078
730,0.000590630074265995
740,0.000582807646301538
750,0.000575189687345532
760,0.000567768284958144
770,0.00056053592970662
780,0.000553485489831707
790,0.000546610187802246
800,0.000539903578595248
810,0.000533359529553989
820,0.000526972201691389
830,0.000520736032323661
840,0.000514645718917615
850,0.000508696204060564
860,0.000502882661460306
870,0.000497200482891506
880,0.000491645266019533
890,0.000486212803029072
900,0.000480899069999053
910,0.000475700216966741
920,0.000470612558627253
930,0.000465632565625923
940,0.000460756856396105
950,0.000455982189503254
960,0.000451305456462185
970,0.000446723674990547
980,0.000442233982668194
990,0.000437833630976442
1000,0.000433519979688347
1010,0.000429290491588301
1020,0.000425142727496551
1030,0.00042107434157966
1040,0.000417083076928589
1050,0.000413166761383928
1060,0.000409323303595601
1070,0.000405550689300195
1080,0.000401846977800544
1090,0.00039821029863991
1100,0.000394638848450726
1110,0.000391130887974844
1120,0.000387684739239726
1130,0.000384298782882509
1140,0.000380971455613827
1150,0.000377701247811216
1160,0.000374486701235882
1170,0.000371326406865735
1180,0.000368219002835234
1190,0.000365163172481428
1200,0.000362157642480667
1210,0.000359201181082847
1220,0.000356292596427854
1230,0.000353430734942614
1240,0.000350614479817535
1250,0.000347842749552988
1260,0.000345114496575023
1270,0.000342428705914713
1280,0.000339784393950865
1290,0.000337180607207772
1300,0.000334616421210266
1310,0.000332090939388668
1320,0.000329603292034508
1330,0.000327152635301286
1340,0.000324738150251155
1350,0.000322359041942197
1360,0.000320014538555829
1370,0.000317703890562524
1380,0.000315426369922421
1390,0.000313181269321365
1400,0.000310967901438291
1410,0.000308785598243661
1420,0.000306633710327737
1430,0.000304511606256018
1440,0.000302418671951813
1450,0.000300354310103598
1460,0.000298317939597331
1470,0.000296308994970598
1480,0.00029432692588931
1490,0.000292371196644992
1500,0.000290441285673651
1510,0.000288536685089022
1520,0.000286656900239955
1530,0.000284801449280995
1540,0.000282969862760061
1550,0.00028116168322404
1560,0.000279376464836271
1570,0.00027761377301133
1580,0.000275873184061549
1590,0.000274154284858507
1600,0.000272456672504837
1610,0.000270779954020615
1620,0.000269123746039507
1630,0.00026748767451698
