Iters,Variance
0,0
10,0.0127278322147006
20,0.0154395845270254
30,0.0135849202859947
40,0.011646902747021
50,0.0100791702331855
60,0.00884469463954325
70,0.00786340812499212
80,0.00707034611033925
90,0.0064184888605562
100,0.00587434411844716
110,0.00541384051326229
120,0.00501939583593786
130,0.00467793821646418
140,0.00437957974906641
150,0.00411671923425015
160,0.00388342609424834
170,0.00367501025746838
180,0.00348771682105719
190,0.0033185057857972
200,0.00316489073940264
210,0.00302481903341666
220,0.00289658160703714
230,0.00277874429341454
240,0.00267009489853942
250,0.00256960200359255
260,0.00247638258152001
270,0.00238967631172702
280,0.00230882503584971
290,0.00223325619646178
300,0.00216246938850914
310,0.00209602536335173
320,0.00203353698016933
330,0.00197466171475257
340,0.00191909542228434
350,0.00186656711629507
360,0.00181683457607191
370,0.00176968063334185
380,0.00172491001893546
390,0.00168234667345636
400,0.00164183144430729
410,0.00160322010590655
420,0.00156638165145082
430,0.00153119681378692
440,0.00149755678036195
450,0.00146536207320697
460,0.00143452156976783
470,0.00140495164435878
480,0.00137657541326765
490,0.00134932206921154
500,0.00132312629304998
510,0.0012979277325052
520,0.00127367053914754
530,0.00125030295620122
540,0.00122777695077629
550,0.00120604788504775
560,0.00118507422165136
570,0.00116481725921943
580,0.00114524089451789
590,0.00112631140811789
600,0.00110799727093081
610,0.00109026896927465
620,0.00107309884643533
630,0.00105646095893864
640,0.00104033094595975
650,0.00102468591049668
660,0.00100950431108699
670,0.000994765862990827
680,0.00098045144789418
690,0.00096654303128128
700,0.000953023586734717
710,0.000939877026486286
720,0.000927088137633789
730,0.000914642523484491
740,0.000902526549555739
750,0.000890727293803998
760,0.000879232500704488
770,0.000868030538834705
780,0.00085711036165635
790,0.000846461471217253
800,0.000836073884522002
810,0.000825938102347472
820,0.00081604508029384
830,0.000806386201893588
840,0.000796953253601604
850,0.000787738401521261
860,0.00077873416972353
870,0.00076993342003614
880,0.000761329333185025
890,0.000752915391186027
900,0.000744685360890866
910,0.000736633278597577
920,0.000728753435650597
930,0.000721040364951771
940,0.000713488828319962
950,0.000706093804636931
960,0.000698850478718505
970,0.000691754230867827
980,0.000684800627054972
990,0.000677985409684052
1000,0.00067130448890493
1010,0.00066475393443396
1020,0.000658329967849175
1030,0.000652028955324078
1040,0.00064584740078068
1050,0.000639781939421991
1060,0.000633829331629518
1070,0.000627986457195214
1080,0.000622250309872221
1090,0.00061661799221763
1100,0.000611086710716645
1110,0.000605653771163957
1120,0.000600316574290769
1130,0.000595072611618883
1140,0.00058991946153251
1150,0.000584854785550505
1160,0.000579876324790494
1170,0.000574981896609828
1180,0.000570169391416779
1190,0.000565436769641093
1200,0.000560782058850418
1210,0.0005562033510142
1220,0.000551698799893148
1230,0.000547266618560212
1240,0.000542905077038429
1250,0.000538612500048373
1260,0.000534387264864963
1270,0.000530227799272348
1280,0.000526132579614323
1290,0.000522100128934239
1300,0.000518129015198467
1310,0.000514217849603456
1320,0.000510365284954712
1330,0.000506570014121179
1340,0.000502830768557725
1350,0.000499146316891256
1360,0.000495515463567594
1370,0.000491937047562359
1380,0.000488409941139164
1390,0.000484933048668227
1400,0.000481505305490834
1410,0.000478125676832514
1420,0.000474793156761675
1430,0.000471506767193506
1440,0.000468265556930063
1450,0.00046506860074509
1460,0.000461914998503952
1470,0.000458803874316563
1480,0.00045573437572827
1490,0.000452705672941697
1500,0.000449716958066845
1510,0.000446767444405837
1520,0.000443856365760488
1530,0.00044098297576922
1540,0.000438146547270215
1550,0.000435346371687243
1560,0.000432581758439978
1570,0.000429852034375979
1580,0.000427156543224832
1590,0.000424494645072353
1600,0.000421865715852856
1610,0.000419269146863647
1620,0.000416704344293651
1630,0.000414170728772053
1640,0.000411667734929801
1650,0.000409194810982526
1660,0.000406751418321061
1670,0.000404337031124761
1680,0.000401951135980954
1690,0.000399593231521385
1700,0.000397262828074435
1710,0.000394959447320174
1720,0.00039268262196985
1730,0.000390431895444837
1740,0.000388206821573357
1750,0.00038600696429595
1760,0.000383831897380353
1770,0.000381681204145409
1780,0.000379554477196445
1790,0.000377451318167038
1800,0.000375371337470882
1810,0.00037331415405972
1820,0.000371279395194356
1830,0.000369266696214118
1840,0.000367275700324055
1850,0.00036530605838154
1860,0.000363357428692022
1870,0.00036142947681314
1880,0.00035952187536168
