Iters,Variance
0,0
10,0.0127125235801032
20,0.0121016263230461
30,0.00991032562790869
40,0.00821760175715487
50,0.00697619109508353
60,0.00604594150126926
70,0.00532841508514909
80,0.00476016257188886
90,0.0042998621603906
100,0.00391983846453696
110,0.00360099332469203
120,0.00332977534506944
130,0.00309632608762804
140,0.00289331363304104
150,0.00271517773135159
160,0.00255762828645144
170,0.00241730403496426
180,0.00229153512206761
190,0.00217817465276678
200,0.00207547702292107
210,0.00198200860089116
220,0.00189658118274135
230,0.00181820174190325
240,0.00174603401247939
250,0.00167936878495707
260,0.00161760069768384
270,0.00156020992808984
280,0.00150674761980005
290,0.00145682418683961
300,0.00141009985425069
310,0.00136627695223715
320,0.00132509359640219
330,0.0012863184719733
340,0.0012497465036054
350,0.00121519524032848
360,0.0011825018216558
370,0.00115152041878349
380,0.0011221200663584
390,0.00109418281703736
400,0.00106760216416773
410,0.0010422816882447
420,0.00101813389098437
430,0.000995079187373721
440,0.000973045031291159
450,0.000951965154502263
460,0.000931778902250648
470,0.000912430651445624
480,0.000893869299710926
490,0.000876047815433161
500,0.000858922840482193
510,0.000842454338549895
520,0.00082660528311421
530,0.000811341379914913
540,0.000796630819572445
550,0.00078244405659794
560,0.00076875361156758
570,0.000755533893680042
580,0.00074276104128661
590,0.000730412778307287
600,0.000718468284716501
610,0.000706908079517591
620,0.000695713914821637
630,0.000684868679822517
640,0.000674356313605416
650,0.000664161725855407
660,0.000654270724643399
670,0.000644669950564563
680,0.000635346816584911
690,0.00062628945302881
700,0.000617486657201621
710,0.000608927847197385
720,0.000600603019493591
730,0.000592502709973185
740,0.00058461795805764
750,0.000576940273662215
760,0.000569461606721058
770,0.000562174319049374
780,0.000555071158337324
790,0.000548145234090274
800,0.00054138999534558
810,0.000534799210016608
820,0.000528366945727164
830,0.000522087552009211
840,0.000515955643757924
850,0.00050996608583521
860,0.000504113978734338
870,0.00049839464521985
880,0.000492803617864888
890,0.000487336627419886
900,0.00048198959194371
910,0.000476758606645252
920,0.000471639934376407
930,0.000466629996731688
