Iters,Variance
0,0
40,0.000603010550489525
80,0.000603303745510203
120,0.000603653850974606
160,0.000603931890244382
200,0.000604183414684635
240,0.000604322294641863
280,0.000604423148096106
320,0.000604533991642867
360,0.000604660311180573
400,0.000604724312152247
440,0.000604815244397204
480,0.000604902457456905
520,0.000604980144072392
560,0.000605029400554706
600,0.000605078129299089
640,0.000605147328732407
680,0.000605201329902119
720,0.000605253934898788
760,0.000605314294789223
800,0.000605370079970819
840,0.000605420173591926
880,0.000605479072982309
920,0.000605546202229785
960,0.000605579072968551
1000,0.000605655657152511
1040,0.000605699154273677
1080,0.000605749702563299
1120,0.000605795210351541
1160,0.000605855470612999
1200,0.000605906973261716
1240,0.000605948471727024
1280,0.000605984391452705
1320,0.000606041522300288
1360,0.000606106988018683
1400,0.0006061732558879
1440,0.000606227037127568
1480,0.000606277337739896
1520,0.00060631907538433
1560,0.000606372325329017
1600,0.000606415840045868
1640,0.000606462022376438
1680,0.000606504847759123
1720,0.000606553390102525
1760,0.000606608336215745
1800,0.000606653886414319
1840,0.000606695404521755
1880,0.000606741801062655
1920,0.000606779494031832
1960,0.000606820862780193
2000,0.000606861856618731
2040,0.000606895737467082
2080,0.000606936695452673
2120,0.000606963278780695
2160,0.000607004010419854
2200,0.000607054414107802
2240,0.000607095845047127
2280,0.000607136429326813
2320,0.000607176888159055
2360,0.000607216241585623
2400,0.000607258116576405
2440,0.00060730281920044
2480,0.000607338610631332
2520,0.000607374610109225
2560,0.000607423111839746
2600,0.000607461784698593
2640,0.000607505101151266
2680,0.000607550707602902
2720,0.000607592591959124
2760,0.000607637994899647
2800,0.000607677184343158
2840,0.000607712125047934
2880,0.000607753763610357
2920,0.000607797331248054
2960,0.00060784226571646
3000,0.000607886849082937
3040,0.000607925707675115
3080,0.000607972623626817
3120,0.000608018866064619
3160,0.000608064320062798
3200,0.000608106945990022
3240,0.000608154645644484
3280,0.000608192465186694
3320,0.000608230252319417
3360,0.000608265159991835
3400,0.000608305134823556
3440,0.000608345430132765
