Iters,Variance
0,0
10,0.00568462548688111
20,0.0150008732985639
30,0.0174365069386102
40,0.0169843543757233
50,0.0157964841064832
60,0.0145158811643736
70,0.0133248990569286
80,0.0122656315307887
90,0.0113365526304653
100,0.010523606691533
110,0.00981057005551558
120,0.00918240164974585
130,0.00862613105890604
140,0.00813088789829851
150,0.00768765922534557
160,0.00728899065474964
170,0.00692870661093962
180,0.00660167155721074
190,0.00630359406462472
200,0.00603086884814313
210,0.00578045032052763
220,0.00554975153592949
230,0.00533656330238401
240,0.00513898922457206
250,0.00495539331488106
260,0.00478435753569194
270,0.00462464721372831
280,0.00447518271969582
290,0.00433501615741235
300,0.00420331207798539
310,0.00407933144431607
320,0.0039624182335705
330,0.00385198819132775
340,0.00374751934936106
350,0.00364854399589877
360,0.00355464184765643
370,0.00346543422066458
380,0.00338057903479975
390,0.0032997665171222
400,0.00322271549330223
410,0.00314917017588373
420,0.00307889737384944
430,0.00301168406072606
440,0.00294733524885944
450,0.00288567212602273
460,0.00282653041749286
470,0.00276975894253124
480,0.00271521833896643
490,0.00266277993355217
500,0.00261232473909146
510,0.00256374256208409
520,0.00251693120698799
530,0.00247179576513601
540,0.00242824797801707
550,0.00238620566602167
560,0.00234559221495373
570,0.00230633611362061
580,0.00226837053668289
590,0.00223163296769003
600,0.0021960648578653
610,0.00216161131675378
620,0.00212822083132112
630,0.00209584501050291
640,0.00206443835255809
650,0.00203395803288858
660,0.00200436371026368
670,0.001975617349607
680,0.00194768305972921
690,0.00192052694455235
700,0.00189411696653862
710,0.00186842282117302
720,0.00184341582147139
730,0.00181906879159131
740,0.00179535596872349
750,0.00177225291252023
760,0.0017497364213934
770,0.0017277844550879
780,0.00170637606297966
790,0.00168549131762204
800,0.00166511125308877
810,0.00164521780771993
820,0.0016257937709074
830,0.00160682273359054
840,0.00158828904216605
850,0.00157017775553883
860,0.0015524746050681
870,0.00153516595718256
880,0.00151823877846232
890,0.00150168060299561
900,0.00148547950184329
910,0.00146962405445286
920,0.00145410332187686
930,0.00143890682166755
940,0.00142402450432168
950,0.00140944673117253
960,0.00139516425361745
970,0.00138116819359582
980,0.0013674500252252
990,0.00135400155751995
1000,0.00134081491811557
1010,0.00132788253793277
1020,0.00131519713671954
1030,0.00130275170941102
1040,0.00129053951325326
1050,0.00127855405564906
1060,0.00126678908266412
1070,0.00125523856816761
1080,0.00124389670355811
1090,0.00123275788803879
1100,0.00122181671941294
1110,0.00121106798535941
1120,0.00120050665516897
1130,0.00119012787190392
1140,0.00117992694496361
1150,0.00116989934302683
1160,0.00116004068734836
1170,0.0011503467453959
1180,0.0011408134247979
1190,0.00113143676759265
1200,0.00112221294475523
1210,0.00111313825099373
1220,0.00110420909979108
1230,0.00109542201868597
1240,0.00108677364477659
1250,0.00107826072043334
1260,0.00106988008921472
1270,0.00106162869196834
1280,0.00105350356311372
1290,0.00104550182709164
1300,0.00103762069497623
1310,0.00102985746123631
1320,0.00102220950064393
1330,0.00101467426531648
1340,0.00100724928188964
1350,0.000999932148815392
1360,0.000992720533773254
1370,0.0009856121711943
1380,0.000978604859891961
1390,0.000971696460790683
1400,0.000964884894750068
1410,0.000958168140485146
1420,0.000951544232562441
1430,0.000945011259488045
1440,0.000938567361870926
1450,0.00093221073065698
1460,0.0009259396054405
1470,0.000919752272839091
1480,0.000913647064933066
1490,0.000907622357770348
1500,0.000901676569925112
1510,0.000895808161117349
1520,0.000890015630880354
1530,0.000884297517287322
1540,0.000878652395717948
1550,0.000873078877678045
1560,0.000867575609662928
1570,0.000862141272059943
1580,0.000856774578096778
1590,0.000851474272823683
1600,0.00084623913213994
1610,0.000841067961846955
1620,0.000835959596745095
1630,0.000830912899757017
1640,0.00082592676108506
1650,0.00082100009739713
1660,0.000816131851044128
1670,0.000811320989302116
1680,0.000806566503643647
1690,0.00080186740903235
1700,0.00079722274324422
1710,0.000792631566209138
1720,0.000788092959379473
1730,0.000783606025116709
1740,0.000779169886098898
1750,0.000774783684750526
1760,0.000770446582690092
1770,0.000766157760195746
1780,0.000761916415688569
1790,0.000757721765235372
1800,0.000753573042063721
1810,0.000749469496095781
1820,0.00074541039349698
1830,0.000741395016238608
1840,0.000737422661672985
1850,0.000733492642126634
1860,0.00072960428450239
1870,0.000725756929893304
1880,0.000721949933214405
1890,0.000718182662835526
1900,0.000714454500248614
1910,0.000710764839702894
1920,0.000707113087900301
1930,0.000703498663666718
1940,0.000699920997647427
1950,0.000696379532005516
1960,0.000692873720133647
1970,0.000689403026373083
1980,0.000685966925739967
1990,0.000682564903663
2000,0.000679196455722891
2010,0.000675861087406673
2020,0.000672558313864424
2030,0.0006692876596734
2040,0.0006660486586125
2050,0.000662840853437742
2060,0.000659663795669988
2070,0.000656517045384807
2080,0.00065340017100768
2090,0.00065031274912112
2100,0.000647254364269014
2110,0.000644224608771641
2120,0.000641223082545302
2130,0.000638249392925365
2140,0.000635303154495841
2150,0.000632383988921087
2160,0.000629491524787043
2170,0.000626625397441538
2180,0.000623785248840864
2190,0.000620970727401985
2200,0.000618181487857385
2210,0.000615417191112826
2220,0.00061267750411061
2230,0.000609962099696574
2240,0.000607270656488978
2250,0.000604602858751112
2260,0.000601958396271548
