Iters,Variance
0,0
10,0.0130674720472621
20,0.0136428175315717
30,0.0114715359993106
40,0.00962930882660579
50,0.00823239491440578
60,0.00716731076065315
70,0.00633697034406871
80,0.0056745933956334
90,0.00513522838508237
100,0.00468815537394741
110,0.0043118834841738
120,0.0039910118017807
130,0.00371425186817321
140,0.00347315849017012
150,0.00326129653874323
160,0.00307368132586338
170,0.0029063944686201
180,0.00275631483309798
190,0.00262092655349274
200,0.00249817970158954
210,0.0023863875854013
220,0.00228414996430102
230,0.0021902948881652
240,0.00210383411306137
250,0.00202392854561664
260,0.00194986118638353
270,0.00188101574440565
280,0.00181685958595526
290,0.00175693002812746
300,0.00170082323738985
310,0.00164818517416907
320,0.0015987041573043
330,0.00155210472056162
340,0.00150814250697657
350,0.00146660000233005
360,0.00142728295132329
370,0.00139001733244824
380,0.00135464679261064
390,0.0013210304620777
400,0.00128904108560873
410,0.00125856341769431
420,0.00122949283939
430,0.00120173416187815
440,0.00117520058801411
450,0.00114981280805741
460,0.00112549820979924
470,0.00110219018656096
480,0.00107982752920831
490,0.00105835389052441
500,0.00103771731209583
510,0.00101786980536209
520,0.000998766979740417
530,0.000980367711762352
540,0.00096263385005034
550,0.000945529951681984
560,0.000929023046117657
570,0.000913082423388176
580,0.000897679443683705
590,0.000882787365862979
600,0.000868381192727893
610,0.000854437531180425
620,0.00084093446562004
630,0.000827851443140743
640,0.000815169169268292
650,0.000802869513120216
660,0.000790935421015886
670,0.000779350837666541
680,0.000768100634184563
690,0.000757170542232287
700,0.00074654709370467
710,0.000736217565418851
720,0.000726169928323255
730,0.000716392800808865
740,0.000706875405735664
750,0.000697607530837863
760,0.0006885794922006
770,0.000679782100532767
780,0.000671206629991776
790,0.000662844789334976
800,0.000654688695199726
810,0.000646730847330737
820,0.000638964105591664
830,0.000631381668609626
840,0.000623977053924463
850,0.000616744079515058
860,0.000609676846595728
870,0.000602769723582749
880,0.000596017331134123
890,0.000589414528187087
900,0.000582956398910227
910,0.000576638240503799
920,0.000570455551786801
930,0.000564404022505777
940,0.00055847952332093
950,0.000552678096413032
960,0.000546995946670126
970,0.000541429433413072
980,0.000535975062619586
990,0.000530629479614673
1000,0.000525389462192008
1010,0.000520251914141407
1020,0.000515213859149194
1030,0.000510272435051788
1040,0.000505424888415475
1050,0.000500668569422554
1060,0.00049600092704177
1070,0.000491419504470731
1080,0.000486921934821892
1090,0.000482505937049965
1100,0.000478169312092239
1110,0.000473909939222151
1120,0.000469725772588877
1130,0.000465614837944528
1140,0.000461575229537789
1150,0.000457605107169123
1160,0.000453702693396624
1170,0.000449866270884041
1180,0.000446094179880719
1190,0.000442384815828911
1200,0.000438736627088226
1210,0.00043514811277224
1220,0.000431617820690513
1230,0.00042814434538903
1240,0.000424726326285856
1250,0.000421362445894556
1260,0.000418051428131396
1270,0.000414792036700921
1280,0.000411583073558366
1290,0.00040842337744168
1300,0.000405311822470313
1310,0.000402247316808146
1320,0.00039922880138576
1330,0.000396255248682219
1340,0.000393325661556873
