Iters,Variance
0,0
10,0.00754091228536981
20,0.0162774558485902
30,0.0174171991330165
40,0.0163325726214626
50,0.0148705881588951
60,0.0134817084944713
70,0.0122608037893753
80,0.0112095471278819
90,0.0103068326392674
100,0.00952871447993558
110,0.00885382365512442
120,0.00826440336829135
130,0.00774605682483746
140,0.00728718995210112
150,0.00687845576562146
160,0.00651228339418822
170,0.00618250148783439
180,0.00588404400074013
190,0.00561272217262743
200,0.00536504793314829
210,0.00513809670287938
220,0.00492940025270101
230,0.00473686251849785
240,0.0045586930118762
250,0.00439335378961826
260,0.0042395169342649
270,0.00409603023582574
280,0.00396188931444613
290,0.00383621483486315
300,0.00371823377205726
310,0.00360726392040208
320,0.0035027010154072
330,0.003404007972169
340,0.0033107058483947
350,0.00322236622006918
360,0.00313860472021865
370,0.00305907554003343
380,0.0029834667300118
390,0.00291149616917626
400,0.00284290809458661
410,0.00277747010270394
420,0.00271497054969514
430,0.00265521629031541
440,0.0025980307051802
450,0.00254325197454108
460,0.00249073156346117
470,0.00244033288887678
480,0.00239193014362469
490,0.00234540725634206
500,0.00230065696930708
510,0.00225758001894488
520,0.00221608440592818
530,0.00217608474367707
540,0.0021375016756206
550,0.00210026135291734
560,0.00206429496544993
570,0.00202953831987397
580,0.00199593145930852
590,0.0019634183199632
600,0.00193194642058362
610,0.00190146658112292
620,0.00187193266748075
630,0.00184330135954037
640,0.00181553194006161
650,0.00178858610227885
660,0.00176242777429639
670,0.00173702295860387
680,0.00171233958520729
690,0.00168834737705579
700,0.00166501772657733
710,0.00164232358226556
720,0.00162023934438536
730,0.00159874076894645
740,0.00157780487919333
750,0.00155740988393457
760,0.00153753510210534
770,0.00151816089300981
780,0.00149926859175703
790,0.00148084044944468
800,0.00146285957768156
810,0.00144530989709672
820,0.00142817608949437
830,0.00141144355336797
840,0.0013950983624933
850,0.00137912722735709
860,0.00136351745920109
870,0.00134825693647056
880,0.00133333407348913
890,0.00131873779118302
900,0.00130445748970359
910,0.0012904830228059
920,0.0012768046738529
930,0.00126341313332432
940,0.00125029947772808
950,0.00123745514980292
960,0.00122487193992822
970,0.00121254196865728
980,0.00120045767028881
990,0.00118861177741196
1000,0.00117699730635365
1010,0.00116560754347186
1020,0.00115443603223237
1030,0.00114347656102354
1040,0.00113272315165387
1050,0.00112217004849722
1060,0.00111181170822893
1070,0.00110164279013404
1080,0.00109165814693689
1090,0.00108185281612206
1100,0.00107222201172383
1110,0.00106276111654404
1120,0.00105346567478167
1130,0.00104433138504409
1140,0.00103535409371603
1150,0.00102652978867171
1160,0.00101785459330058
1170,0.00100932476083695
1180,0.00100093666896887
1190,0.00099268681471575
1200,0.000984571809555022
1210,0.00097658837478665
1220,0.000968733337120876
1230,0.000961003624477242
1240,0.000953396261981165
1250,0.000945908368151886
