Iters,Variance
0,0
10,0.00415095884841744
20,0.0132684556416018
30,0.016880750188967
40,0.0171572483482734
50,0.0163400238923518
60,0.0152419031106123
70,0.0141360099270468
80,0.013110100387429
90,0.01218625478373
100,0.0113630965389068
110,0.0106314509965062
120,0.0099803047366593
130,0.00939903340362719
140,0.00887814730806563
150,0.00840944573766228
160,0.00798594501037937
170,0.00760173202233981
180,0.00725180557609982
190,0.00693192950612506
200,0.00663850522627911
210,0.00636846448746204
220,0.00611918050791597
230,0.00588839485225648
240,0.00567415742145276
250,0.00547477719478962
260,0.00528878172413429
270,0.00511488373142994
280,0.00495195346926217
290,0.00479899576354961
300,0.00465513086937998
310,0.00451957844188092
320,0.00439164406074541
330,0.00427070785604321
340,0.00415621486978363
350,0.00404766685690959
360,0.0039446152846666
370,0.00384665533352426
380,0.00375342073834584
390,0.00366457933710462
400,0.00357982921756605
410,0.00349889537110799
420,0.00342152677812403
430,0.00334749386192404
440,0.00327658625828381
450,0.00320861085620826
460,0.00314339007243348
470,0.00308076032795383
480,0.00302057069965054
490,0.00296268172410346
500,0.00290696433400961
510,0.00285329891044292
520,0.0028015744365634
530,0.00275168774037389
540,0.00270354281582394
550,0.00265705021299904
560,0.00261212648935356
570,0.00256869371500338
580,0.00252667902597825
590,0.00248601422011744
600,0.00244663539094308
610,0.00240848259542347
620,0.00237149955203343
630,0.00233563336594083
640,0.00230083427852729
650,0.00226705543877255
660,0.00223425269430725
670,0.00220238440019765
680,0.00217141124373295
690,0.00214129608367443
700,0.00211200380260047
710,0.00208350117111572
720,0.00205575672283383
730,0.00202874063914927
740,0.00200242464291412
750,0.0019767819002348
760,0.00195178692966845
770,0.00192741551818303
780,0.00190364464329684
790,0.00188045240087923
800,0.00185781793813365
810,0.0018357213913384
820,0.00181414382795375
830,0.0017930671927482
840,0.00177247425761056
850,0.00175234857477216
860,0.00173267443315956
870,0.00171343681764564
880,0.00169462137097047
890,0.0016762143581339
900,0.00165820263307453
910,0.0016405736074641
920,0.00162331522146525
930,0.00160641591630609
940,0.00158986460854588
950,0.00157365066590813
960,0.00155776388457199
970,0.00154219446782236
980,0.00152693300595956
990,0.00151197045739004
1000,0.00149729813081266
1010,0.00148290766842729
1020,0.00146879103010122
1030,0.00145494047843022
1040,0.00144134856462944
1050,0.0014280081152102
1060,0.00141491221938426
1070,0.00140205421715746
1080,0.0013894276880579
1090,0.0013770264404726
1100,0.00136484450154544
1110,0.00135287610760512
1120,0.00134111569509347
1130,0.00132955789195695
1140,0.00131819750948486
1150,0.00130702953455442
1160,0.00129604912227155
1170,0.00128525158897505
1180,0.00127463240558877
1190,0.00126418719129784
1200,0.00125391170753657
1210,0.00124380185225994
1220,0.00123385365449689
1230,0.0012240632691568
1240,0.00121442697208368
1250,0.00120494115534002
1260,0.00119560232271041
1270,0.00118640708541225
1280,0.0011773521580033
1290,0.00116843435447094
1300,0.00115965058450394
1310,0.00115099784992419
1320,0.00114247324128254
1330,0.00113407393459975
1340,0.00112579718825301
1350,0.00111764033999565
1360,0.001109600804107
