Iters,Variance
0,0
10,0.000976124243036306
20,0.00409156175181835
30,0.00824682519557252
40,0.0115028398707882
50,0.0133435452411134
60,0.0141379441064127
70,0.0143101634514225
80,0.0141384805718246
90,0.0137850769910185
100,0.0133420261241933
110,0.0128614062106317
120,0.0123725962983068
130,0.0118919744710359
140,0.011428387020673
150,0.0109862783230399
160,0.010567511546879
170,0.010172443863435
180,0.0098005692525289
190,0.0094509060948726
200,0.00912223177103172
210,0.0088132243297146
220,0.00852254711696189
230,0.00824889813925521
240,0.00799103754273624
250,0.00774780152435283
260,0.00751810788776526
270,0.00730095653220823
280,0.00709542695558734
290,0.006900674089213
300,0.00671592329449897
310,0.00654046503967523
320,0.00637364957370823
330,0.0062148817853401
340,0.0060636163521752
350,0.0059193532318272
360,0.00578163351384193
370,0.00565003563059424
380,0.00552417191318181
390,0.00540368547156483
400,0.00528824737490763
410,0.00517755410697202
420,0.00507132527168556
430,0.00496930152506289
440,0.00487124271118723
450,0.0047769261816718
460,0.00468614527982379
470,0.00459870797248441
480,0.00451443561421029
490,0.00443316183001354
500,0.00435473150434163
510,0.004278999865263
520,0.00420583165403316
530,0.00413510037126959
540,0.00406668759191072
550,0.00400048234200238
560,0.00393638053108548
570,0.00387428443465783
580,0.00381410222175804
590,0.00375574752326225
600,0.00369913903695181
610,0.00364420016582308
620,0.00359085868648625
630,0.003539046444828
640,0.00348869907639902
650,0.00343975574925839
660,0.003392158927226
670,0.00334585415170727
680,0.00330078984043669
690,0.00325691710164789
700,0.00321418956232398
710,0.00317256320931682
720,0.00313199624223253
730,0.00309244893709493
740,0.00305388351988027
750,0.00301626404911232
760,0.00297955630677571
770,0.00294372769686863
780,0.00290874715099237
790,0.00287458504041234
800,0.00284121309408486
810,0.0028086043221879
820,0.00277673294473015
830,0.00274557432485357
840,0.00271510490647554
850,0.00268530215594609
860,0.00265614450742487
870,0.00262761131170372
880,0.00259968278822889
890,0.0025723399800882
900,0.0025455647117579
910,0.00251933954941203
920,0.0024936477636155
930,0.00246847329423628
940,0.00244380071742815
950,0.00241961521453959
960,0.00239590254281947
970,0.0023726490078052
980,0.00234984143727473
990,0.00232746715666708
1000,0.00230551396587257
1010,0.0022839701173041
1020,0.00226282429517115
1030,0.00224206559587878
1040,0.002221683509482
1050,0.0022016679021253
1060,0.00218200899941791
1070,0.00216269737067492
1080,0.00214372391398026
1090,0.00212507984202133
1100,0.00210675666864209
1110,0.00208874619608568
1120,0.00207104050287342
1130,0.00205363193228996
1140,0.00203651308143767
1150,0.00201967679082906
1160,0.00200311613448548
1170,0.00198682441051466
1180,0.00197079513213711
1190,0.00195502201914544
1200,0.00193949898975886
1210,0.00192422015286548
1220,0.00190917980062092
1230,0.00189437240139126
1240,0.0018797925930169
1250,0.0018654351763835
1260,0.00185129510928291
1270,0.00183736750054723
1280,0.00182364760444639
1290,0.00181013081533021
1300,0.00179681266250743
1310,0.00178368880534505
1320,0.00177075502858099
1330,0.00175800723783671
1340,0.001745441455323
1350,0.00173305381572249
1360,0.00172084056225165
1370,0.00170879804288102
1380,0.00169692270671487
1390,0.00168521110052123
1400,0.00167365986539873
1410,0.00166226573358387
1420,0.00165102552538443
1430,0.00163993614623621
1440,0.00162899458387586
1450,0.00161819790562833
1460,0.00160754325579596
1470,0.00159702785315534
1480,0.00158664898854607
1490,0.00157640402255632
1500,0.00156629038329312
1510,0.00155630556424156
1520,0.0015464471222009
1530,0.00153671267530337
1540,0.0015270999010982
1550,0.00151760653471899
1560,0.00150823036710698
1570,0.00149896924330605
1580,0.00148982106081988
1590,0.00148078376802299
1600,0.00147185536263662
1610,0.00146303389025471
1620,0.00145431744292079
1630,0.00144570415776063
1640,0.00143719221565779
1650,0.00142877983997813
1660,0.00142046529533813
1670,0.00141224688641499
1680,0.00140412295679955
1690,0.00139609188788574
1700,0.00138815209780097
1710,0.0013803020403695
1720,0.00137254020411089
1730,0.00136486511127619
1740,0.00135727531691081
1750,0.00134976940795097
1760,0.00134234600235044
1770,0.00133500374822966
1780,0.00132774132306812
1790,0.00132055743290266
1800,0.00131345081156508
1810,0.00130642021994053
1820,0.00129946444524977
1830,0.00129258230035122
1840,0.00128577262307065
1850,0.00127903427554788
1860,0.00127236614360188
1870,0.00126576713612305
1880,0.00125923618447665
1890,0.00125277224192727
1900,0.00124637428308272
1910,0.00124004130335165
1920,0.00123377231842004
1930,0.00122756636374392
1940,0.00122142249405058
1950,0.00121533978286722
1960,0.00120931732204978
1970,0.00120335422133668
1980,0.00119744960790799
1990,0.00119160262596368
2000,0.00118581243630813
2010,0.00118007821594986
2020,0.00117439915771603
2030,0.00116877446987011
2040,0.00116320337574712
2050,0.00115768511339647
2060,0.00115221893523504
2070,0.00114680410771094
2080,0.0011414399109744
2090,0.00113612563856333
2100,0.00113086059708815
2110,0.00112564410593587
2120,0.00112047549697537
2130,0.00111535411427154
2140,0.00111027931381074
2150,0.00110525046322978
2160,0.00110026694155427
2170,0.00109532813894346
2180,0.00109043345644248
2190,0.00108558230573898
2200,0.0010807741089294
2210,0.00107600829829056
2220,0.00107128431605403
2230,0.0010666016141935
2240,0.00106195965420578
2250,0.00105735790691221
2260,0.00105279585225475
2270,0.00104827297909949
2280,0.00104378878504818
2290,0.00103934277625064
2300,0.00103493446722581
2310,0.00103056338068272
2320,0.00102622904735183
2330,0.00102193100581319
2340,0.00101766880233754
2350,0.001013441990724
2360,0.00100925013214394
2370,0.00100509279499234
2380,0.00100096955473805
2390,0.000996879993779119
2400,0.000992823701302957
2410,0.000988800273148789
2420,0.000984809311672565
2430,0.000980850425618383
2440,0.000976923229989354
2450,0.000973027345921988
2460,0.000969162400566824
2470,0.000965328026968141
2480,0.000961523863948685
2490,0.000957749555995546
2500,0.000954004753151235
2510,0.000950289110902883
2520,0.000946602290080144
2530,0.000942943956749339
2540,0.000939313782114553
2550,0.000935711442418181
2560,0.000932136618845686
2570,0.000928588997429988
2580,0.000925068268962462
2590,0.000921574128901631
2600,0.000918106277283475
2610,0.000914664418639751
2620,0.000911248261911077
2630,0.000907857520366569
2640,0.00090449191152343
2650,0.000901151157067086
2660,0.000897834982778138
2670,0.000894543118452638
2680,0.00089127529783311
2690,0.000888031258534234
2700,0.000884810741972954
2710,0.000881613493302625
2720,0.000878439261340637
2730,0.00087528779850827
2740,0.000872158860762343
2750,0.000869052207535061
2760,0.00086596760166905
2770,0.000862904809361462
2780,0.000859863600101859
2790,0.000856843746615554
2800,0.000853845024806481
2810,0.000850867213701482
2820,0.000847910095398343
2830,0.000844973455010314
2840,0.00084205708061316
2850,0.000839160763200814
2860,0.000836284296625622
2870,0.000833427477556736
2880,0.000830590105430356
2890,0.000827771982401169
2900,0.000824972913299888
2910,0.000822192705583793
2920,0.000819431169297272
2930,0.000816688117024788
2940,0.000813963363848276
2950,0.000811256727313188
2960,0.000808568027376528
2970,0.000805897086374928
2980,0.000803243728980711
2990,0.000800607782169679
3000,0.000797989075178029
3010,0.000795387439465958
3020,0.000792802708684527
3030,0.000790234718638198
3040,0.000787683307249834
3050,0.000785148314528583
3060,0.000782629582533798
3070,0.000780126955344837
3080,0.000777640279025793
3090,0.000775169401600212
3100,0.000772714173009076
3110,0.000770274445093368
3120,0.000767850071555238
3130,0.00076544090793118
3140,0.000763046811566685
3150,0.000760667641581912
3160,0.000758303258849349
3170,0.000755953525964978
3180,0.000753618307220496
3190,0.000751297468578764
3200,0.000748990877648348
3210,0.000746698403656052
3220,0.000744419917425015
3230,0.000742155291349831
3240,0.000739904399370078
3250,0.000737667116951829
3260,0.000735443321059627
3270,0.000733232890137985
3280,0.000731035704086017
3290,0.000728851644238656
3300,0.000726680593342989
3310,0.000724522435538036
3320,0.000722377056336327
3330,0.000720244342598587
3340,0.000718124182518275
3350,0.000716016465601736
3360,0.000713921082646727
3370,0.000711837925725716
3380,0.000709766888165057
3390,0.000707707864530055
3400,0.0007056607506044
3410,0.000703625443372869
3420,0.000701601841006076
3430,0.000699589842840065
3440,0.000697589349364448
3450,0.000695600262200854
3460,0.000693622484089583
3470,0.000691655918873978
3480,0.000689700471484283
3490,0.000687756047921225
3500,0.000685822555243695
3510,0.000683899901549931
3520,0.000681987995968368
3530,0.000680086748637031
3540,0.000678196070695614
3550,0.000676315874266112
3560,0.000674446072443568
3570,0.000672586579281072
3580,0.000670737309774797
3590,0.000668898179854438
3600,0.000667069106368356
3610,0.000665250007071378
3620,0.000663440800612035
3630,0.000661641406521432
3640,0.000659851745202003
3650,0.000658071737912488
3660,0.000656301306760102
3670,0.000654540374687529
3680,0.000652788865460949
3690,0.000651046703660947
3700,0.000649313814670335
3710,0.00064759012466419
3720,0.000645875560598889
3730,0.000644170050200854
3740,0.000642473521959679
3750,0.000640785905114409
3760,0.000639107129645885
3770,0.000637437126265861
3780,0.000635775826409146
3790,0.000634123162221966
3800,0.000632479066555816
3810,0.000630843472953847
3820,0.000629216315646016
3830,0.000627597529539267
3840,0.000625987050208053
3850,0.000624384813884969
3860,0.000622790757455242
3870,0.000621204818445532
3880,0.000619626935017813
3890,0.000618057045959872
3900,0.00061649509067828
3910,0.000614941009189962
3920,0.000613394742115612
3930,0.000611856230671184
3940,0.000610325416659843
3950,0.000608802242466783
3960,0.000607286651049901
3970,0.000605778585933077
3980,0.000604277991201116
3990,0.000602784811489209
4000,0.000601298991980518
4010,0.000599820478394572
4020,0.000598349216985441
4030,0.00059688515453196
4040,0.000595428238331627
4050,0.000593978416197961
4060,0.000592535636449023
4070,0.000591099847902788
4080,0.000589670999872782
4090,0.000588249042163073
4100,0.000586833925057853
4110,0.000585425599320312
4120,0.000584024016184177
4130,0.000582629127348959
4140,0.000581240884974343
4150,0.000579859241674321
4160,0.000578484150513215
4170,0.000577115564997917
4180,0.000575753439076777
4190,0.000574397727128129
4200,0.000573048383960789
4210,0.000571705364807758
4220,0.000570368625319399
4230,0.00056903812155908
4240,0.000567713810002054
4250,0.000566395647524294
4260,0.000565083591402251
4270,0.000563777599307517
4280,0.000562477629303623
4290,0.000561183639836421
4300,0.000559895589735674
4310,0.000558613438207108
4320,0.000557337144829825
4330,0.00055606666955028
4340,0.000554801972680593
4350,0.000553543014891562
4360,0.000552289757211461
4370,0.000551042161019172
4380,0.000549800188043672
4390,0.000548563800355368
4400,0.000547332960367117
4410,0.000546107630826751
4420,0.000544887774816336
4430,0.000543673355746019
4440,0.000542464337351988
4450,0.000541260683690976
4460,0.000540062359138812
4470,0.000538869328386169
4480,0.00053768155643388
4490,0.000536499008592776
4500,0.000535321650475293
4510,0.000534149447997031
4520,0.00053298236737048
4530,0.000531820375102998
4540,0.000530663437993493
4550,0.000529511523127869
4560,0.000528364597878351
4570,0.000527222629899455
4580,0.000526085587123055
4590,0.000524953437759062
4600,0.000523826150287993
4610,0.000522703693463546
4620,0.000521586036302348
4630,0.000520473148089186
4640,0.000519364998368797
4650,0.000518261556945322
4660,0.000517162793876909
4670,0.000516068679477902
4680,0.00051497918431135
4690,0.000513894279188313
4700,0.000512813935166916
4710,0.000511738123546425
4720,0.00051066681586548
4730,0.000509599983902887
4740,0.00050853759967247
4750,0.000507479635418655
4760,0.000506426063619079
4770,0.000505376856976352
4780,0.000504331988421783
4790,0.000503291431108524
4800,0.000502255158410568
4810,0.000501223143921352
4820,0.000500195361449719
4830,0.000499171785021353
4840,0.000498152388870847
4850,0.000497137147445103
4860,0.00049612603539729
4870,0.000495119027587079
4880,0.000494116099080003
4890,0.000493117225137982
4900,0.000492122381227137
4910,0.000491131543009144
4920,0.000490144686342067
4930,0.00048916178727598
4940,0.000488182822054164
4950,0.000487207767109696
4960,0.000486236599062581
4970,0.000485269294720314
4980,0.000484305831071207
4990,0.000483346185289759
5000,0.00048239033472999
5010,0.000481438256922931
5020,0.000480489929577736
5030,0.000479545330580556
5040,0.0004786044379873
5050,0.000477667230028603
5060,0.000476733685104396
5070,0.000475803781783697
5080,0.000474877498799659
5090,0.000473954815055146
5100,0.000473035709612399
5110,0.000472120161699667
5120,0.000471208150700788
5130,0.000470299656164876
5140,0.000469394657792452
5150,0.000468493135442778
5160,0.000467595069129282
5170,0.000466700439018064
5180,0.000465809225426714
5190,0.000464921408823375
5200,0.000464036969824286
5210,0.00046315588919181
5220,0.000462278147836972
5230,0.000461403726812348
5240,0.000460532607314216
5250,0.000459664770682484
5260,0.000458800198394275
5270,0.000457938872068363
5280,0.000457080773460499
5290,0.000456225884461305
5300,0.000455374187100114
5310,0.00045452566353677
5320,0.000453680296064286
5330,0.000452838067110725
5340,0.000451998959229524
5350,0.000451162955105021
5360,0.000450330037551338
5370,0.000449500189505691
5380,0.000448673394033054
5390,0.000447849634323212
5400,0.000447028893687893
5410,0.000446211155560762
5420,0.000445396403496962
5430,0.000444584621172499
5440,0.000443775792380722
5450,0.000442969901033527
5460,0.000442166931157262
5470,0.00044136686689761
5480,0.000440569692511851
5490,0.000439775392372797
5500,0.000438983950962557
5510,0.000438195352879003
5520,0.000437409582826623
5530,0.000436626625622007
5540,0.000435846466189538
5550,0.000435069089559526
5560,0.000434294480872299
5570,0.000433522625368012
5580,0.000432753508401257
5590,0.000431987115418777
5600,0.000431223431978603
5610,0.000430462443736433
5620,0.000429704136451508
5630,0.000428948495982086
5640,0.000428195508285693
5650,0.000427445159417445
5660,0.000426697435532337
5670,0.000425952322879229
5680,0.000425209807805823
5690,0.000424469876751822
5700,0.000423732516254523
5710,0.000422997712938249
5720,0.000422265453530382
5730,0.000421535724839266
5740,0.000420808513771862
5750,0.000420083807320725
5760,0.000419361592570126
5770,0.00041864185669248
5780,0.000417924586947079
5790,0.000417209770682634
5800,0.000416497395332819
5810,0.00041578744841581
5820,0.000415079917536753
5830,0.000414374790384073
5840,0.000413672054730646
5850,0.000412971698429251
5860,0.000412273709420197
5870,0.000411578075718582
5880,0.000410884785425626
5890,0.000410193826719391
5900,0.000409505187858845
5910,0.000408818857180481
5920,0.000408134823099973
5930,0.000407453074110432
5940,0.000406773598780897
5950,0.000406096385756234
5960,0.000405421423758279
5970,0.000404748701582402
5980,0.000404078208098187
5990,0.000403409932250226
6000,0.000402743863054676
6010,0.000402079989600787
6020,0.000401418301049191
6030,0.000400758786632265
6040,0.000400101435652181
6050,0.000399446237482246
6060,0.000398793181565467
6070,0.000398142257410522
6080,0.000397493454599434
6090,0.000396846762778846
6100,0.000396202171663001
6110,0.000395559671032965
6120,0.000394919250737706
6130,0.00039428090068893
6140,0.00039364461086507
6150,0.000393010371308688
6160,0.000392378172127653
6170,0.000391748003491419
6180,0.000391119855633945
6190,0.000390493718850996
6200,0.000389869583499826
6210,0.00038924744000094
6220,0.000388627278835288
6230,0.000388009090542355
6240,0.000387392865724721
6250,0.000386778595043391
6260,0.0003861662692168
6270,0.000385555879024889
6280,0.000384947415303383
6290,0.000384340868948263
6300,0.000383736230910058
6310,0.000383133492198372
6320,0.00038253264387759
6330,0.000381933677069767
6340,0.000381336582949412
6350,0.000380741352750861
6360,0.000380147977757879
6370,0.000379556449312843
6380,0.00037896675880786
6390,0.000378378897693366
6400,0.000377792857468553
6410,0.000377208629687427
6420,0.000376626205953759
6430,0.000376045577926328
6440,0.000375466737312732
6450,0.000374889675873141
6460,0.000374314385417161
6470,0.000373740857805506
6480,0.000373169084947224
6490,0.000372599058802733
6500,0.00037203077138033
6510,0.000371464214737144
6520,0.00037089938097862
6530,0.000370336262258371
6540,0.000369774850777225
6550,0.000369215138783366
6560,0.000368657118572057
6570,0.000368100782484714
6580,0.000367546122909316
6590,0.000366993132278681
6600,0.000366441803072926
6610,0.000365892127815907
6620,0.000365344099075658
6630,0.000364797709466244
6640,0.0003642529516453
6650,0.000363709818313497
6660,0.00036316830221556
6670,0.000362628396139932
6680,0.000362090092917255
6690,0.000361553385419529
6700,0.000361018266563753
6710,0.000360484729306264
6720,0.000359952766646535
6730,0.000359422371622727
6740,0.000358893537318202
6750,0.00035836625685301
6760,0.00035784052339066
6770,0.00035731633013181
6780,0.000356793670319832
6790,0.000356272537234399
6800,0.000355752924196333
6810,0.000355234824566496
6820,0.000354718231741124
6830,0.000354203139156557
6840,0.000353689540291135
6850,0.000353177428652312
6860,0.000352666797792158
6870,0.000352157641297056
6880,0.000351649952790913
6890,0.000351143725934901
6900,0.000350638954425962
6910,0.000350135631997908
6920,0.000349633752418556
6930,0.000349133309493758
6940,0.000348634297064785
6950,0.000348136709005818
6960,0.000347640539227978
6970,0.000347145781675243
6980,0.000346652430328475
6990,0.000346160479200593
7000,0.000345669922339336
7010,0.000345180753826442
7020,0.000344692967776024
7030,0.000344206558335922
7040,0.000343721519687305
7050,0.000343237846044001
7060,0.000342755531652448
7070,0.00034227457078977
7080,0.000341794957768414
7090,0.000341316686929126
7100,0.000340839752647421
7110,0.000340364149327423
7120,0.000339889871406365
7130,0.000339416913352768
7140,0.000338945269660526
7150,0.000338474934866491
7160,0.000338005903523105
7170,0.000337538170221311
7180,0.000337071729580384
7190,0.000336606576250417
7200,0.000336142704908691
7210,0.00033568011026177
7220,0.000335218787048605
7230,0.000334758730033787
7240,0.000334299934011102
7250,0.000333842393804869
7260,0.00033338610426484
7270,0.000332931060270329
7280,0.000332477256726708
7290,0.000332024688576277
7300,0.000331573350773312
7310,0.000331123238310073
7320,0.000330674346204343
7330,0.000330226669499678
7340,0.000329780203266902
7350,0.000329334942603018
7360,0.000328890882631268
7370,0.000328448018502303
7380,0.000328006345392348
7390,0.000327565858503387
7400,0.000327126553062953
7410,0.000326688424324914
7420,0.000326251467567733
7430,0.000325815678093647
7440,0.000325381051235509
7450,0.000324947582343179
7460,0.000324515266797106
7470,0.000324084100000391
7480,0.000323654077381104
7490,0.000323225194390072
7500,0.000322797446503777
7510,0.000322370829221519
7520,0.000321945338066924
7530,0.000321520968587649
7540,0.000321097716352533
7550,0.000320675576958028
7560,0.000320254546019558
7570,0.000319834619175076
7580,0.000319415792095745
7590,0.000318998060457525
7600,0.000318581419971477
7610,0.000318165866369558
7620,0.000317751395403076
7630,0.000317338002847894
7640,0.000316925684501142
7650,0.000316514436177575
7660,0.000316104253723124
7670,0.000315695132993772
7680,0.00031528706987673
7690,0.000314880060275752
7700,0.000314474100114573
7710,0.000314069185343128
7720,0.00031366531192537
7730,0.00031326247584994
7740,0.000312860673127082
7750,0.000312459899786049
7760,0.000312060151873935
7770,0.000311661425462045
7780,0.000311263716639769
7790,0.000310867021516994
7800,0.000310471336222609
7810,0.000310076656905553
7820,0.000309682979735302
7830,0.000309290300898736
7840,0.000308898616605238
7850,0.000308507923076223
7860,0.00030811821656661
7870,0.000307729493332998
7880,0.000307341749661953
7890,0.000306954981854463
7900,0.000306569186231785
7910,0.000306184359133931
7920,0.000305800496917537
7930,0.000305417595957132
7940,0.000305035652648327
7950,0.000304654663403458
7960,0.000304274624651464
7970,0.00030389553283955
7980,0.000303517384432698
7990,0.000303140175915866
8000,0.000302763903787379
8010,0.000302388564565619
8020,0.000302014154786142
8030,0.000301640670999145
8040,0.000301268109775059
8050,0.000300896467700309
8060,0.000300525741377184
8070,0.000300155927425
8080,0.000299787022479563
8090,0.000299419023194477
8100,0.000299051926238909
8110,0.000298685728297731
8120,0.000298320426072551
8130,0.000297956016281136
8140,0.000297592495657877
8150,0.000297229860951695
8160,0.000296868108928776
8170,0.000296507236369115
