Iters,Variance
0,0
10,0.0125581740475532
20,0.0116674531844807
30,0.00952333142638021
40,0.00789411563704145
50,0.00670303430718101
60,0.00581097343881066
70,0.00512280935629875
80,0.00457764076815571
90,0.00413588818936304
100,0.00377105886869798
110,0.00346487131235356
120,0.00320435108904738
130,0.00298005684602646
140,0.00278496470092646
150,0.00261374637214203
160,0.00246228953141271
170,0.00232737130262374
180,0.00220643109147845
190,0.00209740936953872
200,0.00199863119846316
210,0.00190872070169765
220,0.00182653732730029
230,0.001751127706146
240,0.00168168883880954
250,0.00161753962503676
260,0.00155809861464258
270,0.00150286645223053
280,0.00145141190152291
290,0.00140336062696119
300,0.00135838611897383
310,0.00131620230034514
320,0.00127655746164563
330,0.00123922925539212
340,0.00120402053960894
350,0.00117075590741477
360,0.00113927877418195
370,0.0011094489205625
380,0.00108114041032382
390,0.00105423981798653
400,0.0010286447138239
410,0.00100426236367968
420,0.000981008608909764
430,0.000958806898006353
440,0.000937587446481709
450,0.000917286505631428
460,0.00089784572406808
470,0.000879211588586143
480,0.000861334933096686
490,0.000844170506158196
500,0.000827676589110487
510,0.000811814658037415
520,0.00079654908380157
530,0.00078184686524285
540,0.000767677391342725
550,0.000754012228748856
560,0.000740824931565835
570,0.000728090870732149
580,0.000715787080674791
590,0.000703892121233558
600,0.000692385953109125
610,0.000681249825316619
620,0.000670466173315802
630,0.000660018526653631
640,0.000649891425101315
650,0.000640070342386343
660,0.000630541616730342
670,0.000621292387492924
680,0.000612310537308069
690,0.00060358463916147
700,0.000595103907925753
710,0.00058685815592262
720,0.000578837752123558
730,0.000571033584649979
740,0.000563437026262845
750,0.000556039902570687
760,0.000548834462705197
770,0.000541813352246383
780,0.00053496958819962
790,0.000528296535843546
800,0.00052178788728681
810,0.000515437641591283
820,0.000509240086327572
830,0.000503189780445472
840,0.000497281538347962
850,0.000491510415076613
860,0.000485871692514096
870,0.000480360866525556
880,0.000474973634965261
890,0.000469705886480402
900,0.000464553690051213
910,0.000459513285212436
920,0.00045458107290302
930,0.000449753606899995
940,0.000445027585791699
950,0.000440399845449541
960,0.000435867351967885
970,0.00043142719503318
980,0.000427076581694772
990,0.000422812830507245
1000,0.000418633366022366
1010,0.000414535713602983
1020,0.000410517494538141
1030,0.000406576421440637
1040,0.000402710293905604
1050,0.000398916994416384
1060,0.000395194484476894
1070,0.000391540800961011
1080,0.000387954052660358
1090,0.000384432417021954
1100,0.000380974137060808
1110,0.00037757751843739
1120,0.000374240926690802
1130,0.00037096278461731
1140,0.000367741569783892
1150,0.000364575812172737
1160,0.000361464091943781
1170,0.000358405037312705
1180,0.000355397322534744
1190,0.000352439665989257
1200,0.000349530828359328
1210,0.000346669610901477
1220,0.000343854853797421
1230,0.00034108543458784
1240,0.000338360266680184
1250,0.000335678297927597
1260,0.000333038509274139
1270,0.00033043991346479
1280,0.000327881553814302
1290,0.000325362503033427
1300,0.000322881862107951
1310,0.00032043875922982
1320,0.000318032348775066
1330,0.000315661810328913
1340,0.000313326347752846
1350,0.000311025188293635
1360,0.000308757581730665
1370,0.000306522799561146
1380,0.000304320134219136
1390,0.000302148898329615
1400,0.000300008423992855
1410,0.000297898062099762
1420,0.000295817181676092
1430,0.000293765169252204
1440,0.000291741428262426
1450,0.000289745378464771
1460,0.000287776455387499
1470,0.00028583410979618
1480,0.000283917807185218
1490,0.000282027027283875
1500,0.00028016126358824
1510,0.000278320022908574
1520,0.000276502824933401
1530,0.000274709201813344
1540,0.000272938697758634
1550,0.000271190868653298
1560,0.000269465281684244
1570,0.000267761514983216
1580,0.000266079157283827
1590,0.000264417807589685
1600,0.000262777074856556
1610,0.000261156577685272
1620,0.00025955594402652
1630,0.00025797481089501
1640,0.000256412824096288
1650,0.000254869637962699
1660,0.00025334491509583
1670,0.000251838326123854
1680,0.000250349549460924
1690,0.000248878271082743
1700,0.000247424184301087
1710,0.000245986989553938
1720,0.00024456639419877
1730,0.000243162112313027
1740,0.000241773864503906
1750,0.000240401377722186
1760,0.00023904438508258
1770,0.000237702625692109
1780,0.00023637584448231
1790,0.000235063792047233
1800,0.000233766224487241
1810,0.000232482903258614
1820,0.000231213595027094
1830,0.000229958071524694
1840,0.000228716109416441
1850,0.000227487490164675
1860,0.000226271999902061
1870,0.000225069429308023
1880,0.000223879573487682
1890,0.00022270223185617
1900,0.000221537208025089
1910,0.000220384309694927
1920,0.000219243348547071
1930,0.000218114140142798
1940,0.000216996503823475
1950,0.000215890262614477
1960,0.000214795243130843
1970,0.000213711275487895
1980,0.000212638193212704
1990,0.00021157583315884
2000,0.000210524035423863
2010,0.000209482643269429
2020,0.000208451503042835
