Iters,Variance
0,0
10,0.013049558964056
20,0.013462530371745
30,0.0112797831506995
40,0.00945262929348055
50,0.00807359952911497
60,0.00702467876157395
70,0.00620814524819963
80,0.00555743320992448
90,0.0050279497339283
100,0.00458930764407068
110,0.00422028993090422
120,0.0039057131017259
130,0.00363445977227822
140,0.00339821959270121
150,0.00319066438872755
160,0.00300689500044128
170,0.0028430620419069
180,0.00269610053268579
190,0.00256354069989439
200,0.00244337075953412
210,0.00233393582948301
220,0.0022338623887247
230,0.00214200108329547
240,0.00205738289955966
250,0.00197918520705567
260,0.00190670517835063
270,0.00183933878581693
280,0.00177656405914541
290,0.00171792763008049
300,0.00166303383654803
310,0.00161153583655038
320,0.00156312831286235
330,0.00151754144634738
340,0.00147453590808677
350,0.00143389867512405
360,0.00139543951617738
370,0.00135898802554761
380,0.00132439110807781
390,0.00129151083718926
400,0.00126022262304075
410,0.00123041363969956
420,0.0012019814696157
430,0.00117483293118322
440,0.00114888306119258
450,0.00112405422883097
460,0.00110027536181902
470,0.00107748126847791
480,0.00105561204214085
490,0.00103461253647856
500,0.00101443190208264
510,0.000995023176128405
520,0.000976342918158272
530,0.000958350886052276
540,0.000941009747108998
550,0.000924284819876393
560,0.000908143842985907
570,0.000892556767748887
580,0.000877495571716786
590,0.000862934090774213
600,0.000848847867650391
610,0.000835214015008328
620,0.000822011091500362
630,0.000809218989380575
640,0.000796818832433985
650,0.000784792883139637
660,0.000773124458103517
670,0.000761797850915008
680,0.000750798261681187
690,0.000740111732568861
700,0.000729725088770542
710,0.000719625884366398
720,0.000709802352614687
730,0.00070024336025685
740,0.00069093836545992
750,0.000681877379066614
760,0.000673050928851587
770,0.000664450026515639
780,0.000656066137176796
790,0.000647891151140035
800,0.000639917357749952
810,0.000632137421149945
820,0.000624544357785413
830,0.000617131515509751
840,0.000609892554158478
850,0.000602821427473503
860,0.00059591236627139
870,0.00058915986275227
880,0.000582558655865744
890,0.000576103717647435
900,0.000569790240453128
910,0.000563613625024066
920,0.000557569469317901
930,0.000551653558052805
940,0.000545861852906142
950,0.000540190483328487
960,0.000534635737918665
970,0.000529194056329716
980,0.000523862021662618
990,0.000518636353313014
1000,0.000513513900244706
1010,0.000508491634655664
1020,0.000503566646012244
1030,0.000498736135427383
1040,0.00049399741035737
1050,0.000489347879601308
1060,0.000484785048575925
1070,0.000480306514855722
1080,0.000475909963955547
1090,0.000471593165344351
1100,0.000467353968672892
1110,0.000463190300204252
1120,0.00045910015942876
1130,0.000455081615864616
1140,0.000451132806018793
1150,0.000447251930505505
1160,0.000443437251314887
1170,0.000439687089217477
1180,0.000435999821300762
1190,0.00043237387862743
1200,0.000428807744010455
1210,0.000425299949897647
1220,0.000421849076357295
1230,0.000418453749163223
1240,0.000415112637970381
1250,0.000411824454577125
1260,0.000408587951269355
1270,0.000405401919243641
1280,0.000402265187100564
1290,0.000399176619410364
1300,0.000396135115342397
1310,0.000393139607357667
1320,0.000390189059959253
1330,0.000387282468499782
1340,0.000384418858040425
1350,0.000381597282261404
1360,0.000378816822420027
1370,0.000376076586352036
1380,0.000373375707518696
1390,0.000370713344093127
1400,0.000368088678084982
1410,0.000365500914503762
1420,0.000362949280555478
1430,0.000360433024873279
1440,0.000357951416780654
1450,0.000355503745583107
1460,0.000353089319891057
1470,0.000350707466967707
1480,0.000348357532104725
1490,0.000346038878022297
1500,0.000343750884293344
1510,0.000341492946789282
1520,0.000339264477148859
1530,0.000337064902268066
1540,0.000334893663806813
1550,0.000332750217718258
1560,0.000330634033793289
1570,0.000328544595223708
1580,0.000326481398183314
1590,0.000324443951417939
1600,0.000322431775861667
1610,0.000320444404257536
1620,0.000318481380796503
1630,0.00031654226076986
1640,0.000314626610233009
1650,0.000312734005680723
1660,0.000310864033736522
1670,0.000309016290851708
1680,0.000307190383013809
1690,0.000305385925466972
1700,0.000303602542443164
1710,0.000301839866898389
1720,0.000300097540264221
1730,0.00029837521220217
1740,0.0002966725403699
1750,0.00029498919019467
1760,0.000293324834652552
1770,0.000291679154060469
1780,0.000290051835865943
1790,0.000288442574453603
1800,0.000286851070953233
1810,0.000285277033052808
1820,0.000283720174820851
1830,0.000282180216533708
1840,0.000280656884507596
1850,0.000279149910935438
1860,0.00027765903373201
1870,0.000276183996379715
1880,0.000274724547783552
1890,0.000273280442127229
1900,0.0002718514387353
1910,0.000270437301940395
1920,0.000269037800952735
1930,0.000267652709734653
1940,0.000266281806879814
1950,0.000264924875493449
1960,0.000263581703080328
1970,0.000262252081431613
1980,0.000260935806519138
1990,0.00025963267838887
2000,0.000258342501062198
2010,0.00025706508243624
2020,0.000255800234187548
2030,0.000254547771682301
2040,0.000253307513883986
2050,0.000252079283267256
2060,0.000250862905733046
2070,0.000249658210525858
2080,0.000248465030155114
2090,0.000247283200316118
2100,0.000246112559815809
2110,0.00024495295049801
2120,0.00024380421717419
2130,0.00024266620755214
2140,0.000241538772170175
2150,0.000240421764331299
2160,0.000239315040039695
2170,0.000238218457937753
2180,0.000237131879247446
2190,0.000236055167711293
2200,0.00023498818953455
2210,0.000233930813330734
2220,0.000232882910068134
2230,0.000231844353015748
2240,0.000230815017693192
2250,0.000229794781820401
2260,0.000228783525272127
2270,0.000227781130024355
2280,0.00022678748011525
2290,0.000225802461596723
2300,0.000224825962491557
2310,0.000223857872751501
