Iters,Variance
0,0
10,0.00190846268338204
20,0.00235958773941564
30,0.0021341070305075
40,0.0018576862276698
50,0.00162254999038811
60,0.00143260293255869
70,0.00127924029921898
80,0.00115398177309083
90,0.00105023941281858
100,0.000963139715410727
110,0.000889095354650295
120,0.000825442279170014
130,0.000770175470881787
140,0.000721763927277588
150,0.000679021859875012
160,0.000641018429731095
170,0.000607013754440344
180,0.000576412931086035
190,0.000548732547201711
200,0.000523575958331398
210,0.000500614801717793
220,0.000479575004654807
230,0.000460226073694889
240,0.000442372807823365
250,0.000425848823108793
260,0.000410511445765398
270,0.000396237649451751
280,0.000382920797041537
290,0.000370468007714194
300,0.000358798014205406
310,0.000347839407315362
320,0.000337529188656086
330,0.000327811570465583
340,0.000318636974767803
350,0.000309961194380845
360,0.000301744686106293
370,0.000293951972474422
380,0.000286551133116212
390,0.000279513370505747
400,0.000272812637709211
410,0.000266425318066883
420,0.000260329948559787
430,0.000254506980074238
440,0.000248938568954802
450,0.000243608395188749
460,0.000238501503339737
470,0.000233604162981311
480,0.000228903745900184
490,0.000224388617766659
500,0.000220048042324231
510,0.000215872096443498
520,0.000211851594631197
530,0.000207978021789741
540,0.000204243473195118
550,0.000200640600805457
560,0.000197162565135334
570,0.000193802992034679
580,0.000190555933799121
590,0.000187415834114159
600,0.000184377496399387
610,0.000181436055174617
620,0.000178586950116672
630,0.000175825902516616
640,0.000173148893882271
650,0.000170552146461795
660,0.000168032105489645
670,0.000165585422980474
680,0.000163208942915396
690,0.000160899687683208
700,0.000158654845654454
710,0.000156471759779256
720,0.000154347917112018
730,0.000152280939176432
740,0.000150268573092576
750,0.000148308683397852
760,0.000146399244498095
770,0.000144538333693747
780,0.000142724124730419
790,0.000140954881828232
800,0.000139228954149327
810,0.000137544770666168
820,0.000135900835397488
830,0.000134295722981184
840,0.000132728074557066
850,0.000131196593934086
860,0.000129700044019657
870,0.000128237243490323
880,0.000126807063684804
890,0.00012540842570249
900,0.000124040297691715
910,0.000122701692313263
920,0.000121391664366303
930,0.000120109308564512
940,0.000118853757451679
950,0.000117624179446412
960,0.000116419777007005
970,0.00011523978490761
980,0.000114083468618249
990,0.000112950122781193
1000,0.000111839069777331
1010,0.000110749658375971
1020,0.000109681262463018
1030,0.000108633279841858
1040,0.000107605131102281
1050,0.00010659625855298
1060,0.000105606125213545
1070,0.000104634213861998
1080,0.000103680026134478
1090,0.000102743081673669
1100,0.000101822917322873
1110,0.000100919086363204
1120,0.00010003115779067
1130,9.91587156314362e-05
1140,9.83013582923295e-05
1150,9.74586979447783e-05
1160,9.66303599402469e-05
1170,9.58159822550969e-05
1180,9.50152149632309e-05
1190,9.42277197351674e-05
1200,9.3453169361598e-05
1210,9.26912473001956e-05
1220,9.19416472446396e-05
1230,9.12040727141827e-05
1240,9.04782366628471e-05
1250,8.97638611071129e-05
1260,8.90606767711705e-05
1270,8.83684227485758e-05
1280,8.76868461797065e-05
1290,8.70157019439247e-05
1300,8.63547523657409e-05
1310,8.57037669342914e-05
1320,8.50625220356112e-05
1330,8.44308006962985e-05
1340,8.38083923391704e-05
1350,8.31950925491204e-05
1360,8.25907028494273e-05
1370,8.19950304877519e-05
1380,8.14078882311314e-05
1390,8.08290941699709e-05
1400,8.02584715301757e-05
1410,7.9695848493083e-05
1420,7.91410580232701e-05
1430,7.85939377030384e-05
1440,7.80543295741606e-05
1450,7.75220799857135e-05
1460,7.69970394483676e-05
1470,7.64790624943751e-05
1480,7.5968007543341e-05
1490,7.54637367731746e-05
1500,7.49661159962126e-05
1510,7.44750145402658e-05
1520,7.39903051342002e-05
1530,7.35118637980119e-05
1540,7.30395697371887e-05
1550,7.25733052409877e-05
1560,7.21129555846985e-05
1570,7.16584089356142e-05
1580,7.12095562623553e-05
1590,7.07662912477963e-05
1600,7.03285102051515e-05
1610,6.9896111997083e-05
1620,6.94689979577653e-05
1630,6.90470718180837e-05
1640,6.86302396329752e-05
1650,6.82184097120655e-05
1660,6.78114925521066e-05
1670,6.74094007725043e-05
1680,6.70120490523728e-05
1690,6.6619354070547e-05
1700,6.62312344471726e-05
1710,6.58476106874851e-05
1720,6.54684051276992e-05
1730,6.50935418823834e-05
1740,6.4722946793971e-05
1750,6.43565473838879e-05
1760,6.39942728052837e-05
1770,6.36360537973079e-05
1780,6.32818226410321e-05
1790,6.29315131167521e-05
1800,6.25850604628796e-05
1810,6.22424013357139e-05
1820,6.19034737711844e-05
1830,6.15682171472826e-05
1840,6.12365721480066e-05
1850,6.09084807284181e-05
1860,6.0583886080628e-05
1870,6.02627326012465e-05
1880,5.994496585937e-05
1890,5.96305325660847e-05
1900,5.93193805445063e-05
1910,5.90114587009688e-05
1920,5.87067169971079e-05
1930,5.84051064227353e-05
1940,5.8106578969489e-05
1950,5.78110876054804e-05
1960,5.75185862505198e-05
1970,5.7229029752253e-05
1980,5.69423738627474e-05
1990,5.66585752162144e-05
2000,5.63775913068741e-05
2010,5.60993804679924e-05
2020,5.58239018509685e-05
2030,5.55511154057757e-05
2040,5.528098186114e-05
2050,5.50134627059519e-05
2060,5.47485201708484e-05
2070,5.44861172104849e-05
2080,5.42262174862422e-05
2090,5.39687853495363e-05
2100,5.37137858253449e-05
2110,5.34611845965933e-05
2120,5.32109479886009e-05
2130,5.29630429541248e-05
2140,5.27174370589475e-05
2150,5.24740984675542e-05
2160,5.22329959295381e-05
2170,5.19940987659961e-05
2180,5.17573768568802e-05
2190,5.15228006280115e-05
2200,5.1290341038904e-05
2210,5.10599695707357e-05
2220,5.0831658214737e-05
2230,5.06053794608135e-05
2240,5.03811062865649e-05
2250,5.01588121462763e-05
2260,4.99384709608065e-05
2270,4.97200571071369e-05
2280,4.9503545408608e-05
2290,4.92889111249934e-05
2300,4.90761299434254e-05
2310,4.8865177968917e-05
2320,4.86560317154593e-05
2330,4.84486680975956e-05
2340,4.82430644215144e-05
2350,4.80391983770523e-05
2360,4.78370480295382e-05
2370,4.76365918119146e-05
2380,4.74378085170532e-05
2390,4.72406772903594e-05
2400,4.7045177622398e-05
2410,4.68512893417473e-05
2420,4.6658992608279e-05
2430,4.64682679060943e-05
2440,4.62790960370831e-05
2450,4.60914581145174e-05
2460,4.59053355566749e-05
2470,4.57207100807347e-05
2480,4.55375636968372e-05
2490,4.53558787021527e-05
2500,4.51756376752601e-05
2510,4.49968234705236e-05
2520,4.48194192127096e-05
2530,4.46434082916091e-05
2540,4.44687743569236e-05
2550,4.42955013131929e-05
2560,4.41235733147268e-05
2570,4.39529747610014e-05
2580,4.37836902917494e-05
2590,4.36157047824085e-05
2600,4.34490033396427e-05
2610,4.32835712969911e-05
2620,4.31193942103764e-05
2630,4.29564578540791e-05
2640,4.27947482166157e-05
2650,4.26342514966885e-05
2660,4.24749540991017e-05
2670,4.23168426313044e-05
2680,4.21599038991959e-05
2690,4.200412490376e-05
2700,4.18494928374891e-05
2710,4.16959950805642e-05
2720,4.15436191977499e-05
2730,4.1392352934811e-05
