Iters,Variance
0,0
10,0.0122413468694859
20,0.0160694726702828
30,0.0144880736777863
40,0.0125620881733917
50,0.0109416033852589
60,0.00964168123668996
70,0.00859703802902053
80,0.00774666634704236
90,0.00704411229786785
100,0.00645539430709954
110,0.00595568194609173
120,0.00552663175397932
130,0.00515449245306629
140,0.00482879616791601
150,0.0045414555107725
160,0.00428613493357904
170,0.00405780725696825
180,0.00385243629833733
190,0.00366674643912431
200,0.00349805296392881
210,0.00334413547969354
220,0.00320314229485129
230,0.00307351734210307
240,0.00295394372181255
250,0.00284329964352811
260,0.00274062371812847
270,0.00264508737525688
280,0.00255597276304063
290,0.00247265490433946
300,0.00239458718605247
310,0.00232128947927795
320,0.00225233835172212
330,0.0021873589558139
340,0.0021260182678931
350,0.00206801942359504
360,0.00201309694794773
370,0.00196101271984372
380,0.00191155254251074
390,0.00186452321657405
400,0.00181975003196436
410,0.00177707461046976
420,0.00173635304311997
430,0.00169745427650384
440,0.00166025871009373
450,0.00162465697311465
460,0.00159054885473028
470,0.00155784236560867
480,0.0015264529124386
490,0.00149630256986341
500,0.00146731943668938
510,0.00143943706521231
520,0.00141259395416347
530,0.00138673309715565
540,0.00136180157967316
550,0.00133775021863371
560,0.0013145332393637
570,0.0012921079855397
580,0.00127043465823855
590,0.00124947608074463
600,0.00122919748620052
610,0.00120956632555258
620,0.00119055209356646
630,0.00117212617096031
640,0.00115426168094211
650,0.00113693335863885
660,0.00112011743209055
670,0.00110379151362739
680,0.00108793450059289
690,0.00107252648448479
700,0.0010575486676966
710,0.00104298328712623
720,0.00102881354399913
730,0.00101502353932765
740,0.00100159821448185
750,0.000988523296409936
760,0.000975785247084397
770,0.000963371216803569
780,0.000951269001006582
790,0.000939467000298412
800,0.000927954183410922
810,0.000916720052848857
820,0.00090575461300073
830,0.000895048340505811
840,0.000884592156697253
850,0.000874377401951062
860,0.000864395811791252
870,0.000854639494609888
880,0.000845100910876749
890,0.000835772853728843
900,0.000826648430823088
910,0.000817721047369471
920,0.000808984390247736
930,0.000800432413130577
940,0.00079205932254232
950,0.000783859564778363
960,0.000775827813632366
970,0.000767958958865935
980,0.000760248095375263
990,0.000752690513001235
1000,0.000745281686942687
1010,0.000738017268727511
1020,0.000730893077708311
1030,0.000723905093045193
1040,0.000717049446142566
1050,0.000710322413512732
1060,0.000703720410036014
1070,0.000697239982593507
1080,0.000690877804048977
1090,0.000684630667554938
1100,0.000678495481167725
1110,0.000672469262745392
1120,0.000666549135118949
1130,0.000660732321513184
1140,0.000655016141206117
1150,0.00064939800541462
1160,0.000643875413382681
1170,0.000638445948674503
1180,0.000633107275651006
1190,0.000627857136119337
1200,0.000622693346152007
1210,0.000617613793057145
1220,0.000612616432498979
1230,0.000607699285755224
1240,0.000602860437107263
1250,0.000598098031349573
1260,0.000593410271423113
1270,0.000588795416153096
1280,0.000584251778093193
1290,0.000579777721470854
1300,0.000575371660223556
1310,0.000571032056124147
1320,0.000566757416993865
1330,0.000562546294987732
1340,0.000558397284965474
1350,0.000554309022924871
1360,0.000550280184508556
1370,0.00054630948357491
1380,0.000542395670828206
1390,0.000538537532510494
1400,0.000534733889144495
1410,0.000530983594334321
1420,0.000527285533612393
1430,0.000523638623336688
1440,0.000520041809630658
1450,0.000516494067370417
1460,0.000512994399209738
1470,0.000509541834645518
1480,0.000506135429121338
1490,0.000502774263164521
1500,0.00049945744156279
1510,0.000496184092564967
1520,0.000492953367120813
1530,0.000489764438143981
1540,0.000486616499810231
1550,0.000483508766874246
1560,0.000480440474020625
1570,0.000477410875233041
1580,0.000474419243191647
1590,0.00047146486868965
1600,0.00046854706007393
1610,0.000465665142703839
1620,0.000462818458434145
1630,0.000460006365111294
1640,0.000457228236091167
1650,0.000454483459775231
1660,0.000451771439159881
1670,0.000449091591405035
1680,0.000446443347414965
1690,0.000443826151438543
1700,0.00044123946067547
1710,0.000438682744907524
1720,0.000436155486130355
1730,0.000433657178207495
1740,0.00043118732653119
1750,0.000428745447695326
1760,0.000426331069181472
1770,0.000423943729053317
1780,0.000421582975662416
1790,0.000419248367363075
1800,0.000416939472235365
1810,0.000414655867826089
1820,0.000412397140878705
1830,0.00041016288709469
1840,0.000407952710888096
1850,0.000405766225152385
1860,0.000403603051034909
1870,0.00040146281771726
1880,0.000399345162204622
1890,0.000397249729119921
1900,0.000395176170504798
1910,0.00039312414562689
1920,0.000391093320794783
1930,0.000389083369174683
1940,0.000387093970617504
1950,0.000385124811486901
1960,0.000383175584495743
1970,0.00038124598854571
1980,0.00037933572857315
1990,0.000377444515396394
2000,0.000375572065573364
2010,0.000373718101256088
2020,0.000371882350057101
2030,0.000370064544912859
2040,0.000368264423956652
2050,0.000366481730390187
2060,0.000364716212365059
2070,0.000362967622859708
2080,0.000361235719569528
2090,0.000359520264790311
2100,0.000357821025311391
2110,0.000356137772310393
2120,0.000354470281249914
2130,0.000352818331777424
2140,0.000351181707628803
2150,0.000349560196534216
2160,0.000347953590125147
2170,0.000346361683846259
2180,0.000344784276867325
2190,0.000343221172001547
2200,0.000341672175619922
2210,0.000340137097573045
2220,0.000338615751114252
2230,0.000337107952820704
2240,0.000335613522523902
2250,0.000334132283234692
2260,0.000332664061074645
2270,0.000331208685207532
2280,0.000329765987774653
2290,0.000328335803827022
2300,0.000326917971266395
2310,0.000325512330780793
2320,0.000324118725787501
2330,0.000322737002372729
2340,0.000321367009236197
2350,0.000320008597634886
2360,0.000318661621331152
2370,0.000317325936538211
2380,0.000316001401870214
2390,0.000314687878290796
2400,0.000313385229067151
2410,0.000312093319719764
2420,0.000310812017978149
2430,0.000309541193734438
2440,0.000308280718999574
2450,0.000307030467861549
2460,0.000305790316441761
2470,0.000304560142855119
2480,0.000303339827169598
2490,0.000302129251368084
2500,0.000300928299309126
2510,0.000299736856691026
2520,0.000298554811014768
2530,0.000297382051548568
2540,0.000296218469294095
2550,0.000295063956951642
2560,0.000293918408888166
2570,0.000292781721104262
2580,0.000291653791203795
2590,0.000290534518360479
2600,0.000289423803291764
2610,0.000288321548227278
2620,0.000287227656878649
2630,0.000286142034414463
2640,0.000285064587431769
2650,0.000283995223928435
2660,0.000282933853277141
2670,0.000281880386201544
2680,0.000280834734749037
2690,0.000279796812266994
2700,0.000278766533379481
2710,0.000277743813963401
2720,0.000276728571125352
2730,0.000275720723179012
2740,0.000274720189624819
2750,0.000273726891126464
2760,0.000272740749491002
2770,0.000271761687648426
2780,0.000270789629631129
2790,0.000269824500554663
2800,0.000268866226597382
2810,0.00026791473498426
2820,0.00026696995396613
2830,0.000266031812800522
2840,0.000265100241738832
2850,0.000264175172003534
2860,0.000263256535775087
2870,0.000262344266173111
2880,0.000261438297241677
2890,0.000260538563932067
2900,0.000259645002088473
2910,0.000258757548432062
2920,0.000257876140545478
2930,0.000257000716860013
2940,0.00025613121663932
2950,0.000255267579966349
2960,0.000254409747729979
