Iters,Variance
0,0
10,0.00258059109891872
20,0.0104796874288931
30,0.0152952136937803
40,0.0166567951945665
50,0.0164877917206106
60,0.0157577878150789
70,0.0148591154572246
80,0.0139476771306701
90,0.0130836461031345
100,0.012287393194326
110,0.0115625238601832
120,0.0109057471313474
130,0.0103112195225371
140,0.00977247086523511
150,0.00928323742594734
160,0.00883779180115575
170,0.00843104066124805
180,0.00805851799135968
190,0.00771633470371564
200,0.00740111360062274
210,0.00710992316016678
220,0.00684021601422281
230,0.00658977427578531
240,0.00635666209991426
250,0.0061391850625323
260,0.00593585562643311
270,0.00574536388595547
280,0.00556655281404059
290,0.00539839731342778
300,0.00523998646545727
310,0.005090508460077
320,0.00494923777252526
330,0.00481552422354635
340,0.00468878362077862
350,0.00456848972996235
360,0.00445416736707903
370,0.0043453864376885
380,0.00424175677877251
390,0.00414292368235862
400,0.00404856399997084
410,0.0039583827432895
420,0.00387211010991273
430,0.00378949887431034
440,0.00371032209335763
450,0.00363437108357539
460,0.00356145363366543
470,0.0034913924213274
480,0.00342402360787785
490,0.00335919558799823
500,0.00329676787515766
510,0.00323661010596155
520,0.00317860114898615
530,0.00312262830560827
540,0.00306858659200784
550,0.00301637809293882
560,0.00296591137908367
570,0.00291710098084723
580,0.00286986691234431
590,0.00282413424011034
600,0.00277983269172759
610,0.00273689630014297
620,0.00269526307995268
630,0.0026548747323614
640,0.00261567637590892
650,0.00257761630038549
660,0.00254064574164698
670,0.00250471867529356
680,0.00246979162739997
690,0.00243582350068206
700,0.00240277541465196
710,0.00237061055847149
720,0.00233929405534512
730,0.00230879283741303
740,0.00227907553020832
750,0.00225011234584236
760,0.00222187498415511
770,0.00219433654115231
780,0.00216747142410782
790,0.00214125527277584
800,0.00211566488620675
810,0.0020906781547048
820,0.00206627399651804
830,0.00204243229887397
840,0.0020191338630249
850,0.00199636035298307
860,0.00197409424766352
870,0.00195231879617317
880,0.0019310179760068
890,0.0019101764539332
900,0.00188977954937125
910,0.00186981320007457
920,0.00185026392995342
930,0.00183111881888681
940,0.00181236547437447
950,0.00179399200490746
960,0.00177598699493131
970,0.001758339481295
980,0.00174103893108338
990,0.00172407522073748
1000,0.00170743861637956
1010,0.00169111975526041
1020,0.0016751096282548
1030,0.00165939956333799
1040,0.00164398120997989
1050,0.00162884652439631
1060,0.00161398775560443
1070,0.0015993974322308
1080,0.00158506835002791
1090,0.00157099356005026
1100,0.00155716635745346
1110,0.00154358027087804
1120,0.00153022905238092
1130,0.00151710666788423
1140,0.00150420728810899
1150,0.00149152527996553
1160,0.00147905519837446
1170,0.00146679177849355
1180,0.00145472992832675
1190,0.00144286472169181
1200,0.00143119139153337
1210,0.00141970532354824
1220,0.00140840205012475
1230,0.0013972772445597
1240,0.00138632671555072
1250,0.00137554640194477
1260,0.00136493236772755
1270,0.00135448079724261
1280,0.00134418799062985
1290,0.00133405035946694
1300,0.00132406442260955
1310,0.00131422680221063
1320,0.00130453421992244
1330,0.00129498349326077
1340,0.00128557153212826
1350,0.00127629533548617
1360,0.00126715198817371
1370,0.00125813865785637
1380,0.00124925259210808
1390,0.00124049111561423
1400,0.00123185162749098
1410,0.0012233315987155
1420,0.00121492856966265
1430,0.00120664014774232
1440,0.00119846400513117
1450,0.00119039787659768
1460,0.0011824395574131
1470,0.00117458690134527
1480,0.00116683781873261
1490,0.00115919027463318
1500,0.00115164228704556
1510,0.00114419192519931
1520,0.00113683730791151
1530,0.00112957660200446
1540,0.00112240802078553
1550,0.00111532982258406
1560,0.00110834030933983
1570,0.00110143782525128
1580,0.00109462075546673
1590,0.00108788752482686
1600,0.00108123659665373
1610,0.00107466647158381
1620,0.0010681756864409
1630,0.00106176281315203
1640,0.00105542645770264
1650,0.00104916525912491
1660,0.00104297788852851
1670,0.00103686304815563
1680,0.00103081947048142
1690,0.00102484591733442
1700,0.00101894117905411
1710,0.00101310407367339
1720,0.00100733344613266
1730,0.00100162816751784
1740,0.000995987134325249
1750,0.000990409267750642
1760,0.000984893513002605
1770,0.000979438838636657
1780,0.000974044235916368
1790,0.000968708718188952
1800,0.000963431320285221
1810,0.000958211097939174
1820,0.000953047127223631
1830,0.000947938504007864
1840,0.000942884343427929
1850,0.000937883779378051
1860,0.000932935964015851
1870,0.000928040067283155
1880,0.000923195276442971
1890,0.000918400795629044
1900,0.000913655845411844
1910,0.00090895966237582
1920,0.000904311498710339
1930,0.000899710621812392
1940,0.000895156313902835
1950,0.000890647871654605
1960,0.000886184605828557
1970,0.000881765840923705
1980,0.000877390914836944
1990,0.000873059178531629
2000,0.000868769995718626
2010,0.000864522742543097
2020,0.000860316807283432
2030,0.000856151590056589
2040,0.000852026502534819
2050,0.000847940967668778
2060,0.00084389441941579
2070,0.000839886302482122
2080,0.000835916072067045
2090,0.00083198319361765
2100,0.000828087142587218
2110,0.000824227404204437
2120,0.000820403473244431
2130,0.000816614853811349
2140,0.00081286105911966
2150,0.000809141611291894
2160,0.000805456041151293
2170,0.000801803888025348
2180,0.000798184699555882
2190,0.000794598031511123
2200,0.000791043447603207
2210,0.000787520519313828
2220,0.000784028825719371
2230,0.000780567953325912
2240,0.000777137495903666
2250,0.000773737054329986
2260,0.000770366236434632
2270,0.000767024656847304
2280,0.000763711936852277
2290,0.000760427704245984
2300,0.000757171593196809
2310,0.000753943244108462
2320,0.000750742303489461
2330,0.000747568423823076
2340,0.000744421263442234
2350,0.000741300486405924
2360,0.000738205762381601
2370,0.000735136766526204
2380,0.000732093179375983
2390,0.000729074686731206
2400,0.000726080979551998
2410,0.000723111753851464
2420,0.000720166710592872
2430,0.000717245555588284
2440,0.000714347999403007
2450,0.000711473757257407
2460,0.000708622548936497
2470,0.000705794098696348
2480,0.000702988135176012
2490,0.000700204391311982
2500,0.000697442604252508
2510,0.000694702515273679
2520,0.000691983869701813
2530,0.000689286416830754
2540,0.00068660990984806
2550,0.000683954105759293
2560,0.000681318765311924
2570,0.000678703652926665
2580,0.000676108536624867
2590,0.000673533187962403
2600,0.00067097738196013
2610,0.000668440897040584
2620,0.000665923514962042
2630,0.000663425020758856
2640,0.000660945202674948
2650,0.000658483852110797
2660,0.000656040763559765
2670,0.000653615734553245
2680,0.000651208565604741
2690,0.000648819060152742
2700,0.000646447024511531
2710,0.000644092267816301
2720,0.000641754601970441
2730,0.000639433841599343
2740,0.000637129803998297
2750,0.000634842309085083
2760,0.000632571179354997
2770,0.000630316239832352
2780,0.000628077318027387
2790,0.000625854243891809
2800,0.000623646849774327
2810,0.000621454970382442
2820,0.000619278442736104
2830,0.00061711710613073
2840,0.000614970802096887
2850,0.000612839374361643
2860,0.000610722668808721
2870,0.000608620533445904
2880,0.000606532818363835
2890,0.000604459375702847
2900,0.000602400059618407
2910,0.000600354726246246
2920,0.000598323233666501
2930,0.000596305441875391
2940,0.000594301212750493
2950,0.000592310410019236
2960,0.000590332899228768
2970,0.000588368547715223
2980,0.00058641722457409
2990,0.000584478800630556
3000,0.000582553148413255
3010,0.00058064014212304
3020,0.000578739657609142
3030,0.000576851572338426
3040,0.000574975765372871
3050,0.000573112117341394
3060,0.000571260510414883
3070,0.000569420828281412
3080,0.000567592956123802
3090,0.000565776780591921
3100,0.000563972189783359
3110,0.000562179073216079
3120,0.00056039732181178
3130,0.000558626827866337
3140,0.000556867485035087
3150,0.000555119188307402
3160,0.000553381833987151
3170,0.000551655319671456
3180,0.000549939544233429
3190,0.00054823440779349
3200,0.000546539811716184
3210,0.00054485565857538
3220,0.000543181852142759
3230,0.000541518297369235
3240,0.000539864900366349
3250,0.000538221568387683
3260,0.000536588209813807
3270,0.000534964734132539
3280,0.00053335105192438
3290,0.000531747074844803
3300,0.000530152715608373
3310,0.000528567887974243
3320,0.000526992506728288
3330,0.00052542648766967
3340,0.000523869747594963
3350,0.000522322204283658
3360,0.000520783776483839
3370,0.000519254383899088
3380,0.000517733947170312
3390,0.000516222387867564
3400,0.000514719628473205
3410,0.000513225592368587
3420,0.000511740203823338
3430,0.000510263387980199
3440,0.000508795070843506
3450,0.000507335179266861
3460,0.000505883640940414
3470,0.000504440384380449
3480,0.000503005338914211
3490,0.000501578434673345
3500,0.000500159602578219
3510,0.000498748774329288
3520,0.000497345882395116
3530,0.000495950860001633
3540,0.000494563641121359
3550,0.000493184160464377
3560,0.000491812353465773
3570,0.000490448156278585
3580,0.000489091505760118
3590,0.000487742339465963
3600,0.000486400595637762
3610,0.000485066213195285
3620,0.000483739131725469
3630,0.000482419291476021
3640,0.000481106633343868
3650,0.000479801098868716
3660,0.000478502630220483
3670,0.000477211170195127
3680,0.000475926662204047
3690,0.000474649050266394
3700,0.000473378279000805
3710,0.000472114293616126
3720,0.00047085703990655
3730,0.00046960646424056
3740,0.000468362513554388
3750,0.000467125135347156
3760,0.000465894277669897
3770,0.000464669889119124
3780,0.000463451918831634
3790,0.000462240316474844
3800,0.00046103503224076
3810,0.000459836016840908
3820,0.000458643221496651
3830,0.000457456597935225
3840,0.000456276098381193
3850,0.000455101675552511
3860,0.000453933282649114
3870,0.000452770873355136
3880,0.000451614401823083
3890,0.000450463822675926
3900,0.000449319090996398
3910,0.000448180162322411
3920,0.000447046992642923
3930,0.00044591953838942
3940,0.00044479775643125
3950,0.00044368160407183
3960,0.00044257103904253
3970,0.000441466019495061
3980,0.000440366503998294
3990,0.000439272451534771
4000,0.000438183821492777
4010,0.000437100573656602
4020,0.000436022668217767
4030,0.000434950065750879
4040,0.000433882727220672
4050,0.00043282061397417
4060,0.000431763687735288
4070,0.000430711910600515
4080,0.000429665245035234
4090,0.000428623653868869
4100,0.000427587100290282
4110,0.000426555547842752
4120,0.000425528960422699
4130,0.000424507302269676
4140,0.000423490537969224
4150,0.000422478632443021
4160,0.000421471550947833
4170,0.000420469259072041
4180,0.00041947172272884
4190,0.000418478908154661
4200,0.000417490781905828
4210,0.000416507310851166
4220,0.00041552846217465
4230,0.000414554203363847
4240,0.000413584502214086
4250,0.000412619326819155
4260,0.0004116586455706
4270,0.000410702427153187
4280,0.000409750640543144
4290,0.000408803255001903
4300,0.000407860240075868
4310,0.000406921565590259
4320,0.000405987201649615
4330,0.000405057118630952
4340,0.000404131287180741
4350,0.000403209678216805
4360,0.000402292262917745
4370,0.000401379012726416
4380,0.000400469899344397
4390,0.000399564894726756
4400,0.00039866397108334
4410,0.000397767100873794
4420,0.000396874256805054
4430,0.0003959854118279
4440,0.000395100539135
4450,0.000394219612159006
4460,0.000393342604568098
4470,0.00039246949026391
4480,0.000391600243380287
4490,0.0003907348382796
4500,0.00038987324954811
4510,0.000389015451999638
4520,0.000388161420665667
4530,0.000387311130798846
4540,0.0003864645578658
4550,0.000385621677548896
4560,0.000384782465741827
4570,0.000383946898548098
4580,0.000383114952276971
4590,0.000382286603444105
4600,0.000381461828766175
4610,0.000380640605161424
4620,0.000379822909747084
4630,0.000379008719834148
4640,0.000378198012930968
4650,0.000377390766734895
4660,0.000376586959135508
4670,0.000375786568209009
4680,0.000374989572217594
4690,0.000374195949608221
4700,0.000373405679009415
4710,0.000372618739230235
4720,0.000371835109256674
4730,0.00037105476825332
4740,0.000370277695556941
4750,0.000369503870680393
4760,0.000368733273302483
4770,0.000367965883274991
4780,0.000367201680616631
4790,0.000366440645509747
4800,0.000365682758302929
4810,0.000364927999505155
4820,0.000364176349787189
4830,0.000363427789978384
4840,0.000362682301065086
4850,0.000361939864189656
4860,0.00036120046064886
4870,0.000360464071890879
4880,0.000359730679515007
4890,0.000359000265271622
4900,0.000358272811057577
4910,0.00035754829891513
4920,0.000356826711035113
4930,0.000356108029747738
4940,0.000355392237527012
4950,0.00035467931698848
4960,0.000353969250885589
4970,0.000353262022109516
4980,0.000352557613688851
4990,0.000351856008786552
5000,0.000351157190699348
5010,0.000350461142857642
5020,0.000349767848820327
5030,0.000349077292279152
5040,0.000348389457050927
5050,0.000347704327084616
5060,0.00034702188644997
5070,0.000346342119344739
5080,0.000345665010089365
5090,0.000344990543126198
5100,0.000344318703020119
5110,0.000343649474454671
5120,0.000342982842231625
5130,0.000342318791274017
5140,0.000341657306616792
5150,0.000340998373413172
5160,0.000340341976930017
5170,0.000339688102546844
5180,0.00033903673575663
5190,0.000338387862161128
5200,0.000337741467475803
5210,0.000337097537520171
5220,0.000336456058225746
5230,0.000335817015629639
5240,0.000335180395873966
5250,0.000334546185207488
5260,0.000333914369978727
5270,0.000333284936647332
5280,0.000332657871765076
5290,0.000332033161991244
5300,0.000331410794082709
5310,0.000330790754897138
5320,0.000330173031387274
5330,0.0003295576106065
5340,0.000328944479702417
5350,0.000328333625919072
5360,0.000327725036594306
5370,0.000327118699160188
5380,0.000326514601142011
5390,0.000325912730156593
5400,0.000325313073911045
5410,0.000324715620203623
5420,0.000324120356923384
5430,0.000323527272045834
5440,0.000322936353633995
5450,0.000322347589841108
5460,0.000321760968902913
5470,0.000321176479143295
5480,0.000320594108968958
5490,0.000320013846872411
5500,0.000319435681427551
5510,0.000318859601292758
5520,0.000318285595204727
5530,0.000317713651984363
5540,0.000317143760532769
5550,0.000316575909826514
5560,0.000316010088926137
5570,0.000315446286966456
5580,0.000314884493162142
5590,0.00031432469680331
5600,0.000313766887256191
5610,0.00031321105396238
5620,0.000312657186438065
5630,0.000312105274274303
5640,0.000311555307134446
5650,0.000311007274754257
5660,0.000310461166943761
5670,0.000309916973582558
5680,0.000309374684620684
5690,0.000308834290079584
5700,0.00030829578005074
5710,0.000307759144692583
5720,0.0003072243742344
5730,0.000306691458970363
5740,0.000306160389265051
5750,0.000305631155546804
5760,0.000305103748312721
5770,0.000304578158123568
5780,0.000304054375605063
5790,0.000303532391448526
5800,0.000303012196405843
5810,0.000302493781297336
5820,0.000301977137003087
5830,0.000301462254464232
5840,0.000300949124685685
5850,0.000300437738733042
5860,0.000299928087731455
5870,0.000299420162868069
5880,0.000298913955386924
5890,0.000298409456593891
5900,0.000297906657852485
5910,0.000297405550583777
5920,0.000296906126266473
5930,0.000296408376437213
5940,0.000295912292688634
5950,0.000295417866670153
5960,0.000294925090085547
5970,0.000294433954696514
5980,0.000293944452315884
5990,0.000293456574814339
6000,0.000292970314114926
6010,0.000292485662192552
6020,0.000292002611078179
6030,0.000291521152852917
6040,0.000291041279651591
6050,0.000290562983659772
6060,0.000290086257113999
6070,0.00028961109230467
6080,0.000289137481567578
6090,0.000288665417292295
6100,0.000288194891916195
6110,0.000287725897928328
6120,0.000287258427862927
6130,0.000286792474305418
6140,0.000286328029888277
6150,0.000285865087292176
6160,0.000285403639243972
6170,0.000284943678518568
6180,0.000284485197936094
6190,0.000284028190364419
6200,0.000283572648716453
6210,0.000283118565949446
6220,0.000282665935067273
6230,0.000282214749117667
6240,0.000281765001192569
6250,0.000281316684428006
6260,0.000280869792004981
6270,0.00028042431714425
6280,0.000279980253114341
6290,0.000279537593222022
6300,0.00027909633081848
6310,0.000278656459296485
6320,0.000278217972090664
6330,0.000277780862675857
6340,0.000277345124569545
6350,0.000276910751327454
6360,0.000276477736548936
6370,0.000276046073868336
6380,0.000275615756965982
6390,0.000275186779555415
6400,0.0002747591353943
6410,0.000274332818276417
6420,0.000273907822033959
6430,0.000273484140536959
6440,0.000273061767695345
6450,0.000272640697455711
6460,0.000272220923800921
6470,0.000271802440751243
6480,0.000271385242364313
6490,0.000270969322732906
6500,0.000270554675988475
6510,0.000270141296295658
6520,0.00026972917785596
6530,0.000269318314905954
6540,0.000268908701717677
6550,0.000268500332597178
6560,0.000268093201885176
6570,0.000267687303958052
6580,0.00026728263322382
6590,0.000266879184126724
6600,0.000266476951142375
6610,0.000266075928781102
6620,0.000265676111585514
6630,0.000265277494131222
6640,0.000264880071026314
6650,0.000264483836910475
6660,0.000264088786457084
6670,0.000263694914369971
6680,0.000263302215383823
6690,0.00026291068426645
6700,0.000262520315815896
6710,0.000262131104861395
6720,0.000261743046260942
6730,0.0002613561349065
6740,0.000260970365716733
6750,0.000260585733642371
6760,0.000260202233661934
6770,0.00025981986078685
6780,0.000259438610054179
6790,0.000259058476531479
6800,0.000258679455315379
6810,0.00025830154153116
6820,0.000257924730332706
6830,0.000257549016901974
6840,0.000257174396447817
6850,0.000256800864208505
6860,0.000256428415449756
6870,0.00025605704546308
6880,0.000255686749570328
6890,0.000255317523116565
6900,0.000254949361477155
6910,0.000254582260051399
6920,0.000254216214267016
6930,0.000253851219576977
6940,0.000253487271460521
6950,0.000253124365422854
6960,0.000252762496994421
6970,0.000252401661732423
6980,0.000252041855217574
6990,0.000251683073057372
7000,0.000251325310883616
7010,0.000250968564352956
7020,0.000250612829146008
7030,0.000250258100969806
7040,0.000249904375553169
7050,0.000249551648651047
7060,0.000249199916039981
7070,0.000248849173524286
7080,0.000248499416927647
7090,0.000248150642098635
7100,0.000247802844909542
7110,0.000247456021256551
7120,0.000247110167057621
7130,0.000246765278252913
7140,0.000246421350806252
7150,0.000246078380705247
7160,0.000245736363955941
7170,0.00024539529658941
7180,0.000245055174659154
7190,0.000244715994238733
7200,0.000244377751424981
7210,0.000244040442334876
7220,0.000243704063107556
7230,0.000243368609903863
7240,0.000243034078904714
7250,0.000242700466311628
7260,0.000242367768350128
7270,0.000242035981263017
7280,0.000241705101312953
7290,0.000241375124787915
7300,0.000241046047990451
7310,0.000240717867246982
7320,0.000240390578902018
7330,0.000240064179321265
7340,0.000239738664888943
7350,0.000239414032009294
7360,0.000239090277107242
7370,0.000238767396624144
7380,0.000238445387023682
7390,0.00023812424478754
7400,0.000237803966414219
7410,0.000237484548423653
7420,0.000237165987354048
7430,0.00023684827976165
7440,0.000236531422219387
7450,0.000236215411324237
7460,0.000235900243683316
7470,0.000235585915928078
7480,0.000235272424705265
7490,0.000234959766679267
7500,0.000234647938534029
7510,0.000234336936968728
7520,0.000234026758703545
