Iters,Variance
0,0
10,0.0123996520893125
20,0.0159059292644474
30,0.0142380829088993
40,0.0123044818929404
50,0.0106969307540795
60,0.00941453878103287
70,0.00838732427260531
80,0.00755292487069708
90,0.00686461072331798
100,0.00628847801086014
110,0.00579987766987178
120,0.00538066251950085
130,0.00501726225369399
140,0.004699366313946
150,0.00441902073551623
160,0.00417000201106459
170,0.00394737678792905
180,0.00374718753411329
190,0.00356622475648423
200,0.00340185955905394
210,0.00325191888380185
220,0.00311459137192461
230,0.00298835548874437
240,0.0028719240423363
250,0.00276420091790942
260,0.00266424701665363
270,0.00257125320275454
280,0.00248451863865628
290,0.00240343330113762
300,0.00232746376924539
310,0.00225614159342541
320,0.00218905371642755
330,0.00212583453679087
340,0.00206615929616361
350,0.00200973854032913
360,0.00195631345629054
370,0.00190565192819598
380,0.00185754518627091
390,0.0018118049474364
400,0.00176826096558021
410,0.00172675892469615
420,0.00168715862025346
430,0.00164933238387413
440,0.0016131637142122
450,0.00157854608325093
460,0.00154538189237308
470,0.0015135815567487
480,0.00148306270002638
490,0.00145374944414385
500,0.00142557178141283
510,0.00139846501797881
520,0.00137236927937386
530,0.00134722907023171
540,0.00132299288137409
550,0.00129961283842917
560,0.00127704438695417
570,0.00125524600971225
580,0.00123417897234435
590,0.00121380709416072
600,0.00119409654120874
610,0.00117501563913069
620,0.00115653470364367
630,0.00113862588672954
640,0.00112126303686912
650,0.00110442157184521
660,0.00108807836281417
670,0.00107221162850376
680,0.00105680083851339
690,0.00104182662482315
700,0.00102727070070707
710,0.00101311578633689
720,0.000999345540445258
730,0.000985944497475446
740,0.000972898009715442
750,0.000960192193958009
760,0.000947813882279682
770,0.000935750576575698
780,0.000923990406515358
790,0.000912522090625267
800,0.000901334900232596
810,0.000890418626022525
820,0.000879763546996227
830,0.000869360401627119
840,0.000859200361037549
850,0.000849275004031788
860,0.000839576293839768
870,0.000830096556431812
880,0.000820828460287281
890,0.00081176499749906
900,0.00080289946611843
910,0.000794225453640305
920,0.000785736821547946
930,0.000777427690836137
