Iters,Variance
0,0
10,0.0127461097556227
20,0.0121980358861768
30,0.010002098795189
40,0.00829829661760948
50,0.0070468674039478
60,0.00610839181637935
70,0.00538418520978291
80,0.00481046419807481
90,0.00434563066262634
100,0.00396180011081986
110,0.00363971887341715
120,0.00336571946957598
130,0.00312985585251636
140,0.00292472910669969
150,0.00274472705198946
160,0.00258551881236037
170,0.0024437107064451
180,0.00231660681456691
190,0.00220203906434226
200,0.00209824447855647
210,0.00200377504635037
220,0.00191743056478101
230,0.00183820791864637
240,0.0017652623002544
250,0.00169787722108029
260,0.00163544107923126
270,0.00157742867248817
280,0.00152338648254055
290,0.00147292086375744
300,0.00142568848987757
310,0.00138138857121848
320,0.00133975647149965
330,0.00130055843948969
340,0.00126358723497404
350,0.00122865847696291
360,0.00119560757885387
370,0.0011642871634449
380,0.00113456487244173
390,0.0011063215020153
400,0.00107944940919736
410,0.00105385114432664
420,0.00102943827302335
430,0.00100613035775694
440,0.000983854074353232
450,0.000962542443041962
460,0.000942134157097274
470,0.000922572994924083
480,0.000903807303742781
490,0.00088578954490443
500,0.000868475892426796
510,0.000851825877622579
520,0.000835802073765606
530,0.000820369815632205
540,0.000805496949498755
550,0.000791153609807212
560,0.000777312019240142
570,0.000763946309390229
580,0.000751032359593955
590,0.00073854765181799
600,0.000726471139763817
610,0.000714783130592062
620,0.000703465177870666
630,0.000692499984522428
640,0.000681871314700113
650,0.000671563913646204
660,0.000661563434703598
670,0.000651856372748596
680,0.000642430003390293
690,0.000633272327368222
700,0.000624372019631706
710,0.00061571838265222
720,0.000607301303560064
730,0.000599111214747801
740,0.000591139057614916
750,0.000583376249168404
760,0.000575814651217454
770,0.000568446541932463
780,0.000561264589558336
790,0.000554261828093298
800,0.000547431634765745
810,0.000540767709154135
820,0.000534264053814024
830,0.00052791495628348
840,0.000521714972357957
850,0.000515658910527266
860,0.00050974181748438
870,0.000503958964620973
880,0.000498305835429083
890,0.000492778113743035
900,0.000487371672753582
910,0.000482082564737597
920,0.000476907011448604
930,0.000471841395120624
