Iters,Variance
0,0
10,0.0115539688498773
20,0.0165421711300379
30,0.0153290835925125
40,0.0134602778832395
50,0.011808752581628
60,0.0104543125110834
70,0.00935192836184926
80,0.00844707663559559
90,0.00769512332569122
100,0.0070622589327748
110,0.00652326032683029
120,0.00605923377118956
130,0.00565587380633727
140,0.00530220861846177
150,0.00498971151872225
160,0.00471167114670004
170,0.00446274135233068
180,0.00423861584056514
190,0.00403579007492478
200,0.00385138485102261
210,0.00368301397005865
220,0.00352868383120973
230,0.00338671640346177
240,0.00325568952039571
250,0.00313439015228001
260,0.0030217775018614
270,0.00291695361019914
280,0.00281913975735392
290,0.00272765737374171
300,0.0026419124915881
310,0.0025613829964038
320,0.00248560810937647
330,0.00241417965955806
340,0.00234673480134006
350,0.00228294990623398
360,0.00222253541436808
370,0.00216523147466604
380,0.00211080423656534
390,0.00205904268266325
400,0.00200975591258891
410,0.0019627708049761
420,0.00191792999761848
430,0.00187509013649048
440,0.0018341203528434
450,0.00179490093450097
460,0.00175732216310111
470,0.00172128329362753
480,0.00168669165634489
490,0.00165346186436342
500,0.00162151511263048
510,0.00159077855629175
520,0.00156118475813463
530,0.00153267119633561
540,0.00150517982497167
550,0.00147865668082234
560,0.00145305153087342
570,0.00142831755569786
580,0.00140441106452353
590,0.00138129123835459
600,0.001358919897979
610,0.00133726129408916
620,0.00131628191710672
630,0.00129595032458044
640,0.00127623698429379
650,0.00125711413144327
660,0.00123855563843352
670,0.00122053689600947
680,0.00120303470459472
690,0.00118602717482305
700,0.00116949363637183
710,0.00115341455430073
720,0.00113777145218305
730,0.00112254684139675
740,0.00110772415600697
750,0.00109328769272984
760,0.00107922255552166
770,0.0010655146043851
780,0.00105215040801985
790,0.00103911719998658
800,0.00102640283808396
810,0.00101399576666792
820,0.00100188498166516
830,0.000990059998062788
840,0.000978510819668419
850,0.000967227910959538
860,0.000956202170856634
870,0.000945424908264827
880,0.000934887819253972
890,0.000924582965739699
900,0.000914502755561705
910,0.000904639923847758
920,0.000894987515570366
930,0.000885538869205375
940,0.000876287601415931
950,0.000867227592683021
960,0.000858352973819987
970,0.000849658113302374
980,0.000841137605363504
990,0.000832786258795792
1000,0.000824599086409667
1010,0.000816571295115119
1020,0.000808698276568265
1030,0.000800975598357634
1040,0.000793398995689685
1050,0.000785964363541176
1060,0.000778667749247689
1070,0.000771505345501575
1080,0.000764473483731911
1090,0.000757568627843496
1100,0.000750787368291688
1110,0.0007441264164714
1120,0.000737582599403891
1130,0.000731152854699803
1140,0.000724834225782339
1150,0.000718623857358572
1160,0.00071251899111893
1170,0.000706516961655258
1180,0.00070061519258209
1190,0.000694811192851455
1200,0.000689102553250241
1210,0.000683486943065728
1220,0.000677962106916307
1230,0.000672525861731229
1240,0.000667176093877119
1250,0.000661910756418653
1260,0.000656727866510114
1270,0.00065162550290339
1280,0.000646601803578895
1290,0.000641654963479076
1300,0.000636783232344355
1310,0.000631984912655407
1320,0.000627258357656845
1330,0.000622601969475559
1340,0.000618014197320961
1350,0.000613493535762802
1360,0.000609038523085297
1370,0.0006046477397123
1380,0.000600319806699043
1390,0.000596053384290182
1400,0.000591847170535244
1410,0.000587699899967863
1420,0.000583610342333935
1430,0.000579577301377076
1440,0.000575599613671365
1450,0.000571676147504137
1460,0.000567805801801517
1470,0.000563987505099553
1480,0.000560220214554855
1490,0.000556502914996365
1500,0.000552834618012048
1510,0.000549214361075736
1520,0.000545641206701405
1530,0.000542114241638397
1540,0.000538632576090033
1550,0.000535195342968032
1560,0.00053180169717058
1570,0.000528450814891466
1580,0.000525141892953106
1590,0.000521874148164522
1600,0.000518646816703678
1610,0.000515459153523442
1620,0.000512310431776618
1630,0.000509199942264789
1640,0.000506126992905428
1650,0.00050309090821909
1660,0.000500091028834108
1670,0.000497126711009284
1680,0.000494197326174261
1690,0.000491302260484493
1700,0.000488440914392072
1710,0.000485612702233778
1720,0.000482817051829946
1730,0.000480053404098579
1740,0.000477321212683878
1750,0.000474619943595629
1760,0.000471949074860243
1770,0.000469308096187112
1780,0.000466696508640855
1790,0.000464113824329745
1800,0.000461559566100241
1810,0.000459033267242858
1820,0.000456534471209491
1830,0.000454062731338022
1840,0.000451617610584683
1850,0.000449198681268631
1860,0.000446805524820391
1870,0.000444437731544031
1880,0.000442094900378487
1890,0.000439776638674253
1900,0.000437482561975783
1910,0.000435212293803254
1920,0.000432965465452272
1930,0.000430741715791868
1940,0.00042854069107066
1950,0.000426362044730433
1960,0.000424205437223435
1970,0.000422070535836488
1980,0.000419957014520111
1990,0.000417864553720681
2000,0.00041579284022247
2010,0.000413741566989711
2020,0.000411710433013759
2030,0.000409699143168491
2040,0.000407707408064736
2050,0.000405734943913585
2060,0.000403781472390781
2070,0.000401846720505527
2080,0.000399930420474093
2090,0.000398032309595152
2100,0.000396152130130272
2110,0.00039428962918868
2120,0.000392444558611473
2130,0.000390616674863034
2140,0.000388805738923097
2150,0.000387011516183274
2160,0.000385233776345005
2170,0.000383472293321784
2180,0.000381726845142233
2190,0.00037999721385906
2200,0.000378283185454714
2210,0.000376584549756866
2220,0.000374901100350685
2230,0.000373232634495044
2240,0.000371578953041584
2250,0.000369939860355565
2260,0.00036831516423906
2270,0.000366704675854804
2280,0.000365108209653722
2290,0.000363525583303828
2300,0.000361956617619884
2310,0.00036040113649742
2320,0.000358858966845923
2330,0.000357329938523328
2340,0.000355813884275799
2350,0.000354310639675536
2360,0.000352820043061566
2370,0.000351341935480517
2380,0.000349876160633758
2390,0.000348422564817143
2400,0.000346980996872066
2410,0.000345551308130027
2420,0.000344133352362435
2430,0.00034272698573134
2440,0.000341332066739933
2450,0.000339948456185721
2460,0.00033857601711424
2470,0.000337214614772033
2480,0.000335864116566256
2490,0.000334524392018032
2500,0.000333195312722185
2510,0.000331876752306841
2520,0.000330568586390533
2530,0.000329270692546832
2540,0.000327982950263935
2550,0.000326705240906882
2560,0.000325437447682656
2570,0.000324179455604475
2580,0.000322931151455676
2590,0.000321692423756922
2600,0.000320463162732856
2610,0.000319243260279109
2620,0.000318032609930916
2630,0.000316831106833493
2640,0.000315638647708665
2650,0.000314455130828452
2660,0.000313280455984367
2670,0.000312114524459544
2680,0.000310957239001197
2690,0.000309808503793897
2700,0.000308668224432105
2710,0.000307536307894874
2720,0.000306412662521823
2730,0.000305297197985084
2740,0.000304189825269802
2750,0.000303090456645652
2760,0.000301999005647529
2770,0.000300915387049683
2780,0.000299839516847256
2790,0.000298771312229488
2800,0.000297710691564389
2810,0.000296657574372892
2820,0.00029561188131168
2830,0.000294573534151476
2840,0.000293542455758757
