Iters,Variance
0,0
10,0.00156056211894495
20,0.00172387813593354
30,0.00149206528517235
40,0.00127099579780655
50,0.00109613721720243
60,0.00095982691370021
70,0.000852090335528314
80,0.000765339084304528
90,0.00069421715962177
100,0.000634960151083924
110,0.000584884904625975
120,0.000542042663486646
130,0.000504990531312815
140,0.000472640468930497
150,0.000444158111628324
160,0.000418893763029815
170,0.000396334462612387
180,0.000376070092469719
190,0.000357769004278262
200,0.000341160215081651
210,0.000326020211056373
220,0.000312163034390277
230,0.000299432743527973
240,0.000287697612464198
250,0.000276845620405414
260,0.000266780910129344
270,0.000257420981507146
280,0.000248694448632791
290,0.000240539233139527
300,0.000232901098084489
310,0.000225732449950377
320,0.000218991353368124
330,0.0002126407158427
340,0.000206647609275965
350,0.000200982702278558
360,0.000195619782755494
370,0.00019053535447309
380,0.000185708294586144
390,0.000181119561655781
400,0.000176751945691748
410,0.000172589853335214
420,0.000168619122556333
430,0.000164826862245801
440,0.000161201312887822
450,0.000157731725153905
460,0.000154408253787081
470,0.000151221864577651
480,0.000148164252585492
490,0.000145227770055085
500,0.000142405362709789
510,0.000139690513311289
520,0.000137077191536238
530,0.000134559809360786
540,0.000132133181259908
550,0.000129792488626339
560,0.000127533247896727
570,0.00012535128194195
580,0.000123242694338617
590,0.000121203846188862
600,0.000119231335198842
610,0.000117321976763507
620,0.000115472786836575
630,0.000113680966392603
640,0.000111943887310804
650,0.00011025907953165
660,0.000108624219353896
670,0.00010703711875604
680,0.000105495715638908
690,0.000103998064898222
700,0.000102542330245671
710,0.00010112677670655
720,9.97497637294535e-05
730,9.84097388506551e-05
740,9.7105231861657e-05
750,9.58348494340304e-05
760,9.45972701601783e-05
770,9.33912399730207e-05
780,9.22155679112672e-05
790,9.10691222001541e-05
800,8.99508266206235e-05
810,8.88596571425608e-05
820,8.7794638799817e-05
830,8.67548427870664e-05
840,8.57393837604275e-05
850,8.47474173251733e-05
860,8.37781376957829e-05
870,8.28307755145281e-05
880,8.19045958163445e-05
890,8.09988961285218e-05
900,8.01130046951313e-05
910,7.92462788164659e-05
920,7.83981032950633e-05
930,7.75678889805358e-05
940,7.67550714055583e-05
950,7.59591095069123e-05
960,7.51794844250772e-05
970,7.44156983769736e-05
980,7.3667273596724e-05
990,7.29337513396223e-05
1000,7.22146909449662e-05
1010,7.15096689537642e-05
1020,7.08182782776224e-05
1030,7.01401274152938e-05
1040,6.94748397138051e-05
1050,6.88220526712858e-05
1060,6.81814172785698e-05
1070,6.75525973973687e-05
1080,6.69352691723309e-05
1090,6.63291204752979e-05
1100,6.57338503791206e-05
1110,6.51491686598997e-05
1120,6.45747953252315e-05
1130,6.40104601674324e-05
1140,6.34559023397742e-05
1150,6.29108699547085e-05
1160,6.23751197024341e-05
1170,6.18484164889833e-05
1180,6.13305330923361e-05
1190,6.08212498356776e-05
1200,6.03203542768794e-05
1210,5.98276409130612e-05
1220,5.93429108996179e-05
1230,5.88659717827933e-05
1240,5.83966372448813e-05
1250,5.79347268617601e-05
1260,5.74800658716077e-05
1270,5.70324849546182e-05
1280,5.65918200226875e-05
1290,5.61579120191e-05
1300,5.57306067270068e-05
1310,5.53097545868036e-05
1320,5.48952105216758e-05
1330,5.4486833770871e-05
1340,5.4084487730388e-05
1350,5.36880398007076e-05
1360,5.32973612411016e-05
1370,5.29123270302941e-05
1380,5.25328157331232e-05
1390,5.21587093728811e-05
1400,5.17898933090531e-05
1410,5.14262561202551e-05
1420,5.10676894920009e-05
1430,5.07140881092033e-05
1440,5.03653495530593e-05
1450,5.00213742021353e-05
1460,4.96820651376032e-05
1470,4.93473280521341e-05
1480,4.90170711625436e-05
1490,4.86912051259142e-05
1500,4.83696429590834e-05
1510,4.8052299961226e-05
1520,4.77390936394001e-05
1530,4.74299436372425e-05
1540,4.71247716660776e-05
1550,4.68235014389692e-05
