Iters,Variance
0,0
10,0.0112951390651051
20,0.0166540515615654
30,0.0155796862875267
40,0.0137399830819566
50,0.0120840329884153
60,0.0107150968850194
70,0.00959587781364235
80,0.00867452464980251
90,0.00790729038191785
100,0.00726058529475607
110,0.00670915416338711
120,0.0062339825179217
130,0.00582062141534033
140,0.00545795905483009
150,0.00513734183293031
160,0.00485194705401793
170,0.00459633240236604
180,0.00436610908705882
190,0.00415770195728391
200,0.00396817133798384
210,0.00379507914460981
220,0.00363638713017238
230,0.00349037871873386
240,0.00335559834681328
250,0.0032308039408486
260,0.0031149293517325
270,0.00300705441016383
280,0.00290638086831783
290,0.00281221292750915
300,0.00272394136798624
310,0.00264103052986801
320,0.00256300756722272
330,0.00248945352690165
340,0.00241999590169041
350,0.00235430238195465
360,0.00229207558721184
370,0.00223304860333968
380,0.0021769811855873
390,0.00212365651456038
400,0.00207287841363321
410,0.00202446895313412
420,0.00197826638010705
430,0.00193412332326238
440,0.0018919052314289
450,0.00185148901087256
460,0.00181276183259157
470,0.00177562008538533
480,0.00173996845435311
490,0.00170571910765317
500,0.00167279097698478
510,0.00164110911944391
520,0.0016106041502237
530,0.00158121173716124
540,0.00155287214940846
550,0.00152552985359554
560,0.00149913315175633
570,0.00147363385606986
580,0.0014489869961257
590,0.00142515055498438
600,0.0014020852307825
610,0.00137975422104891
620,0.00135812302724503
630,0.00133715927735617
640,0.00131683256461644
650,0.0012971143006848
660,0.00127797758178135
670,0.00125939706647352
680,0.00124134886394296
690,0.00122381043170144
700,0.00120676048183889
710,0.00119017889497835
720,0.00117404664122016
730,0.00115834570741067
740,0.00114305903016004
750,0.00112817043408489
760,0.0011136645748041
770,0.00109952688627121
780,0.00108574353205857
790,0.00107230136025509
800,0.00105918786166537
810,0.00104639113103815
820,0.00103389983106364
830,0.00102170315891484
840,0.0010097908151292
850,0.000998152974635233
860,0.000986780259758874
870,0.000975663715051541
880,0.000964794783796986
890,0.000954165286072051
900,0.000943767398235921
910,0.00093359363374741
920,0.000923636825206503
930,0.000913890107533042
940,0.000904346902196431
950,0.000895000902423079
960,0.000885846059309087
970,0.000876876568779723
980,0.000868086859325938
990,0.000859471580476562
1000,0.000851025591945238
1010,0.000842743953413081
1020,0.000834621914899138
1030,0.000826654907683839
1040,0.000818838535746545
1050,0.000811168567681932
1060,0.000803640929069566
1070,0.000796251695259774
1080,0.000788997084557474
1090,0.000781873451772502
1100,0.000774877282116554
1110,0.000768005185424739
1120,0.000761253890681902
1130,0.000754620240833748
1140,0.000748101187868924
1150,0.000741693788150914
1160,0.000735395197988754
1170,0.000729202669433534
1180,0.000723113546280844
1190,0.000717125260275396
1200,0.000711235327501625
1210,0.000705441344949692
1220,0.000699740987249098
1230,0.000694132003557772
1240,0.000688612214601164
1250,0.000683179509850847
1260,0.000677831844833192
1270,0.000672567238569
1280,0.000667383771124598
1290,0.000662279581281397
1300,0.000657252864306188
1310,0.000652301869826581
1320,0.000647424899798638
1330,0.000642620306566887
1340,0.000637886491009245
1350,0.000633221900761937
1360,0.000628625028524583
1370,0.000624094410436919
1380,0.000619628624524263
1390,0.000615226289210965
1400,0.000610886061895452
1410,0.000606606637586189
1420,0.000602386747594177
1430,0.000598225158278167
1440,0.000594120669844615
1450,0.000590072115194088
1460,0.000586078358813882
1470,0.000582138295719209
1480,0.000578250850432273
1490,0.000574414976005845
1500,0.000570629653080823
1510,0.000566893888986166
1520,0.000563206716869046
1530,0.000559567194863133
1540,0.000555974405286132
1550,0.0005524274538661
1560,0.000548925469002501
1570,0.00054546760105234
1580,0.000542053021641947
1590,0.000538680923005186
1600,0.000535350517348558
1610,0.000532061036235306
1620,0.000528811729997474
1630,0.000525601867163462
1640,0.000522430733910789
1650,0.000519297633537727
1660,0.000516201885951637
1670,0.000513142827177589
1680,0.000510119808883848
1690,0.00050713219792442
1700,0.000504179375894557
1710,0.000501260738709448
1720,0.000498375696185968
1730,0.000495523671648308
1740,0.000492704101545253
1750,0.000489916435074672
1760,0.000487160133829866
1770,0.000484434671449026
1780,0.000481739533281792
1790,0.000479074216066112
1800,0.000476438227613465
1810,0.000473831086507277
1820,0.000471252321808493
1830,0.000468701472773978
1840,0.000466178088580773
1850,0.000463681728059146
1860,0.000461211959439912
1870,0.000458768360100414
1880,0.000456350516327502
1890,0.000453958023081277
1900,0.000451590483771307
1910,0.000449247510034823
1920,0.000446928721527186
1930,0.000444633745714436
1940,0.000442362217673896
1950,0.000440113779901143
1960,0.000437888082122274
1970,0.000435684781112648
1980,0.000433503540519973
1990,0.000431344030692043
2000,0.000429205928513259
2010,0.000427088917241748
2020,0.000424992686350366
2030,0.000422916931383349
2040,0.000420861353798804
2050,0.000418825660832736
2060,0.00041680956535461
2070,0.000414812785738986
2080,0.000412835045727285
2090,0.000410876074305915
2100,0.000408935605579761
2110,0.000407013378651629
2120,0.000405109137507713
2130,0.000403222630901142
2140,0.000401353612243039
2150,0.000399501839495646
2160,0.0003976670750658
2170,0.000395849085705091
2180,0.000394047642410914
2190,0.000392262520329101
2200,0.000390493498661945
2210,0.000388740360575702
2220,0.000387002893113223
2230,0.000385280887106812
2240,0.000383574137094908
2250,0.000381882441239698
2260,0.000380205601249561
2270,0.000378543422298046
2280,0.000376895712951508
2290,0.000375262285094221
2300,0.000373642953858118
2310,0.000372037537550183
2320,0.000370445857587989
2330,0.000368867738431118
2340,0.000367303007517841
2350,0.000365751495201053
2360,0.0003642130346889
2370,0.000362687461982222
2380,0.000361174615819153
2390,0.00035967433761611
2400,0.000358186471414609
2410,0.000356710863824416
2420,0.000355247363972687
2430,0.000353795823452788
2440,0.000352356096273751
2450,0.000350928038809961
2460,0.000349511509755207
2470,0.000348106370075872
2480,0.000346712482963733
2490,0.000345329713794001
2500,0.000343957930081611
2510,0.000342597001435066
2520,0.000341246799521012
2530,0.000339907198020453
2540,0.000338578072589368
2550,0.000337259300821581
2560,0.000335950762209632
2570,0.000334652338109335
2580,0.000333363911703211
2590,0.000332085367966569
2600,0.00033081659363198
2610,0.000329557477155666
2620,0.00032830790868615
2630,0.000327067780030765
2640,0.000325836984627499
2650,0.000324615417509445
2660,0.000323402975278934
