Iters,Variance
0,0
10,0.0112030659144378
20,0.016687398007605
30,0.0156625841519088
40,0.0138340624582494
50,0.0121772767376361
60,0.0108037758763841
70,0.00967903896160539
80,0.00875219472961168
90,0.00797983443241671
100,0.00732846307512197
110,0.00677282595859341
120,0.00629387437661528
130,0.00587711479753818
140,0.00551139048091872
150,0.00518800639176894
160,0.00490010311398235
170,0.00464220639335982
180,0.00440989990238465
190,0.00419958482955977
200,0.00400830117719201
210,0.00383359338107318
220,0.00367340812347692
230,0.00352601579548431
240,0.00338994952515992
250,0.00326395739243781
260,0.00314696464417012
270,0.00303804356609873
280,0.00293638927115676
290,0.00284130009861559
300,0.00275216163590757
310,0.00266843360858904
320,0.0025896390575204
330,0.00251535535248472
340,0.00244520668984999
350,0.00237885779683647
360,0.00231600862250751
370,0.0022563898401004
380,0.00219975901996858
390,0.00214589735956042
400,0.0020946068782702
410,0.00204570800199521
420,0.0019990374757711
430,0.00195444655373588
440,0.00191179942443378
450,0.00187097183657145
460,0.001831849896114
470,0.00179432901033983
480,0.00175831295835281
490,0.00172371307074851
500,0.00169044750378429
510,0.00165844059560508
520,0.00162762229391309
530,0.00159792764600759
540,0.0015692963434164
550,0.00154167231442286
560,0.0015150033587219
570,0.00148924081920943
580,0.00146433928658095
590,0.00144025633297816
600,0.00141695227140762
610,0.00139438993806832
620,0.00137253449508943
630,0.00135135325147334
640,0.00133081550032383
650,0.00131089237065157
660,0.00129155669225961
670,0.00127278287238253
680,0.00125454678290314
690,0.00123682565710445
700,0.00121959799503094
710,0.0012028434766309
720,0.00118654288194745
730,0.00117067801769594
740,0.00115523164964423
750,0.00114018744026431
760,0.00112552989118314
770,0.00111124429000876
780,0.00109731666114689
790,0.00108373372026463
800,0.00107048283208629
810,0.00105755197124754
820,0.00104492968594297
830,0.00103260506414525
840,0.00102056770218319
850,0.00100880767548698
860,0.000997315511331781
870,0.000986082163419875
880,0.000975098988160201
890,0.000964357722509812
900,0.000953850463268505
910,0.000943569647702699
920,0.000933508035414219
930,0.000923658691351334
940,0.000914014969884646
950,0.000904570499867763
960,0.000895319170615315
970,0.000886255118729165
980,0.000877372715718771
990,0.000868666556355717
1000,0.000860131447714786
1010,0.000851762398855125
1020,0.000843554611094199
1030,0.000835503468842351
1040,0.000827604530953652
1050,0.000819853522564461
1060,0.000812246327382628
1070,0.000804778980406306
1080,0.000797447661036015
1090,0.000790248686562488
1100,0.000783178506002337
1110,0.000776233694260898
1120,0.000769410946604484
1130,0.000762707073419558
1140,0.000756118995244976
1150,0.00074964373805674
1160,0.000743278428796581
1170,0.000737020291122063
1180,0.000730866641372654
1190,0.000724814884734415
1200,0.000718862511594056
1210,0.000713007094071561
1220,0.000707246282717997
1230,0.000701577803377126
1240,0.000695999454192144
1250,0.000690509102755621
1260,0.000685104683392224
1270,0.000679784194572149
1280,0.000674545696436499
1290,0.000669387308443349
1300,0.000664307207116139
1310,0.000659303623899554
1320,0.000654374843100519
1330,0.000649519199934315
1340,0.000644735078648718
1350,0.000640020910730891
1360,0.000635375173194668
1370,0.000630796386940392
1380,0.000626283115187074
1390,0.000621833961967698
1400,0.00061744757069206
1410,0.000613122622766816
1420,0.000608857836275728
1430,0.000604651964713199
1440,0.000600503795768215
1450,0.000596412150164315
1460,0.000592375880536698
1470,0.000588393870363626
1480,0.00058446503293725
1490,0.00058058831037196
1500,0.000576762672658127
1510,0.00057298711675053
1520,0.00056926066568899
1530,0.000565582367757586
1540,0.000561951295674657
1550,0.000558366545813892
1560,0.000554827237454161
1570,0.000551332512058284
1580,0.000547881532580256
1590,0.000544473482795754
1600,0.000541107566658541
1610,0.000537783007682497
1620,0.000534499048342949
1630,0.000531254949501704
1640,0.000528049989853673
1650,0.000524883465390761
1660,0.000521754688887689
1670,0.000518662989404414
1680,0.000515607711807075
1690,0.000512588216303782
1700,0.00050960387800068
1710,0.000506654086468482
1720,0.000503738245327855
1730,0.000500855771846545
1740,0.000498006096552509
1750,0.000495188662856894
1760,0.000492402926695083
1770,0.000489648356172296
1780,0.000486924431228357
1790,0.000484230643308719
1800,0.000481566495050149
1810,0.000478931499971197
1820,0.000476325182178943
1830,0.000473747076082251
1840,0.000471196726113168
1850,0.00046867368645964
1860,0.000466177520805675
1870,0.000463707802080183
1880,0.000461264112212008
1890,0.000458846041896162
1900,0.000456453190363787
1910,0.000454085165160781
1920,0.000451741581934462
1930,0.00044942206422457
1940,0.000447126243262067
1950,0.000444853757773363
1960,0.000442604253791722
1970,0.000440377384472756
1980,0.000438172809916697
1990,0.000435990196993629
2000,0.000433829219179353
2010,0.000431689556389166
2020,0.000429570894821924
2030,0.000427472926804885
2040,0.000425395350646475
2050,0.000423337870490605
2060,0.000421300196177116
2070,0.000419282043104094
2080,0.000417283132097438
2090,0.000415303189279487
2100,0.000413341945945933
2110,0.000411399138444357
2120,0.000409474508053943
2130,0.000407567800873482
2140,0.000405678767708525
2150,0.000403807163960127
2160,0.000401952749526407
2170,0.000400115288690667
2180,0.000398294550028689
2190,0.000396490306309781
2200,0.000394702334398656
2210,0.000392930415169467
2220,0.000391174333410839
2230,0.000389433877742355
2240,0.000387708840528355
2250,0.000385999017795097
2260,0.00038430420915141
2270,0.000382624217708606
2280,0.000380958850006521
2290,0.000379307915938542
2300,0.000377671228676868
2310,0.000376048604605379
2320,0.000374439863252367
2330,0.000372844827214763
2340,0.000371263322103941
2350,0.000369695176475906
2360,0.000368140221770436
2370,0.000366598292251675
2380,0.000365069224947829
2390,0.000363552859595526
2400,0.000362049038581724
2410,0.000360557606890918
2420,0.000359078412051165
2430,0.000357611304081954
2440,0.000356156135443022
2450,0.000354712760986726
2460,0.000353281037907928
2470,0.000351860825698173
2480,0.000350451986098678
2490,0.000349054383055919
2500,0.000347667882677708
2510,0.000346292353191788
2520,0.000344927664901335
2530,0.000343573690146143
2540,0.000342230303263913
2550,0.000340897380548046
2560,0.000339574800211876
2570,0.000338262442353052
2580,0.000336960188912401
2590,0.00033566792364427
2600,0.000334385532077756
2610,0.000333112901485708
2620,0.000331849920849037
2630,0.000330596480827296
2640,0.000329352473723785
2650,0.000328117793458884
2660,0.00032689233553552
2670,0.000325675997013437
2680,0.000324468676477334
2690,0.000323270274011111
2700,0.000322080691168399
2710,0.000320899830947511
2720,0.000319727597762748
2730,0.000318563897421194
2740,0.000317408637095097
2750,0.000316261725298672
2760,0.000315123071864059
2770,0.000313992587916442
2780,0.000312870185852123
2790,0.000311755779314833
2800,0.000310649283175239
2810,0.00030955061350765
2820,0.000308459687568463
2830,0.000307376423778725
2840,0.000306300741698661
2850,0.000305232562012378
2860,0.000304171806505266
2870,0.000303118398046854
2880,0.000302072260571952
2890,0.00030103331906001
2900,0.000300001499520714
2910,0.000298976728973079
2920,0.000297958935431548
2930,0.000296948047885689
2940,0.00029594399628714
2950,0.000294946711529819
2960,0.000293956125437772
2970,0.000292972170746388
2980,0.00029199478108997
2990,0.000291023890983421
3000,0.000290059435811596
3010,0.000289101351812344
3020,0.000288149576063055
3030,0.000287204046467034
3040,0.000286264701739291
3050,0.00028533148139497
3060,0.000284404325734848
3070,0.000283483175833442
3080,0.000282567973524995
3090,0.000281658661393295
3100,0.000280755182760047
3110,0.000279857481668965
3120,0.00027896550288011
3130,0.000278079191852861
3140,0.000277198494739075
3150,0.000276323358370208
3160,0.000275453730247127
3170,0.000274589558529246
3180,0.00027373079202424
3190,0.000272877380178964
3200,0.000272029273068262
3210,0.000271186421384738
3220,0.000270348776432857
3230,0.000269516290112661
3240,0.000268688914918928
3250,0.000267866603925763
3260,0.000267049310780251
3270,0.000266236989694247
3280,0.000265429595433515
3290,0.000264627083312242
3300,0.000263829409182507
3310,0.00026303652942736
3320,0.000262248400952959
3330,0.00026146498117965
3340,0.000260686228035724
3350,0.000259912099948286
3360,0.00025914255583791
3370,0.000258377555109088
3380,0.000257617057646001
3390,0.000256861023801184
3400,0.000256109414392644
3410,0.000255362190696917
3420,0.000254619314438017
3430,0.000253880747786452
3440,0.000253146453349417
3450,0.000252416394166817
3460,0.000251690533701269
3470,0.000250968835836062
3480,0.000250251264867231
3490,0.000249537785497858
3500,0.000248828362832432
3510,0.000248122962371075
3520,0.000247421550004901
3530,0.000246724092007204
3540,0.000246030555033469
3550,0.000245340906110519
3560,0.000244655112635817
3570,0.000243973142369058
3580,0.000243294963428439
3590,0.0002426205442865
3600,0.000241949853763937
3610,0.000241282861024737
3620,0.000240619535572599
3630,0.00023995984724534
3640,0.000239303766210578
3650,0.000238651262962205
3660,0.000238002308313162
3670,0.000237356873395406
3680,0.000236714929650648
3690,0.000236076448830375
3700,0.000235441402989764
3710,0.000234809764483485
3720,0.000234181505961924
3730,0.000233556600368515
3740,0.000232935020933298
3750,0.000232316741171425
3760,0.000231701734877782
3770,0.000231089976125605
