Iters,Variance
0,0
10,0.00452993423355517
20,0.0137676321956996
30,0.017082375672096
40,0.0171558327576022
50,0.0162301980513304
60,0.0150759776736091
70,0.0139418864022928
80,0.0129029893816927
90,0.011974659235537
100,0.0111518489660088
110,0.0104233061814031
120,0.00977680718826831
130,0.00920100687974475
140,0.00868597976594699
150,0.00822325961975675
160,0.00780570123522081
170,0.0074272945937446
180,0.00708298224370204
190,0.0067684975675103
200,0.006480227953391
210,0.0062151015538528
220,0.00597049453476717
230,0.00574415542300321
240,0.0055341434372429
250,0.00533877814102621
260,0.0051565982245431
270,0.00498632764006142
280,0.00482684766791444
290,0.00467717377699594
300,0.004536436373839
310,0.00440386471723417
320,0.0042787734200665
330,0.00416055107446592
340,0.0040486506268504
350,0.00394258120115314
360,0.00384190112550757
370,0.00374621196308026
380,0.00365515338407692
390,0.00356839874511827
400,0.00348565126569653
410,0.00340664071044941
420,0.0033311205014424
430,0.00325886519725652
440,0.00318966828599357
450,0.00312334024778769
460,0.00305970684940376
470,0.00299860763929016
480,0.00293989461625591
490,0.00288343104895062
500,0.00282909042667167
510,0.0027767555248316
520,0.00272631757078536
530,0.00267767549770828
540,0.0026307352759061
550,0.00258540931237122
560,0.00254161591062012
570,0.00249927878388864
580,0.00245832661565132
590,0.00241869266219785
600,0.00238031439265718
610,0.002343133162426
620,0.00230709391644734
630,0.0022721449192124
640,0.00223823750872596
650,0.00220532587199175
660,0.0021733668398622
670,0.00214231969933056
680,0.00211214602156786
690,0.00208280950418202
700,0.00205427582635375
710,0.00202651251563455
720,0.00199948882533608
730,0.00197317562153306
740,0.00194754527882289
750,0.00192257158405307
760,0.00189822964732021
770,0.00187449581960827
780,0.0018513476164951
790,0.00182876364741387
800,0.00180672355000098
810,0.0017852079291133
820,0.0017641983001292
830,0.00174367703618783
840,0.00172362731905137
850,0.00170403309330531
860,0.00168487902362949
870,0.00166615045491282
880,0.00164783337498213
890,0.00162991437975701
900,0.00161238064064128
910,0.00159521987399206
920,0.00157842031250805
930,0.00156197067840334
940,0.00154586015822845
950,0.00153007837923857
960,0.00151461538718095
970,0.00149946162541562
980,0.0014846079152718
990,0.00147004543755648
1000,0.00145576571513841
1010,0.00144176059653274
1020,0.00142802224042227
1030,0.00141454310105374
1040,0.00140131591444774
1050,0.00138833368537717
1060,0.00137558967505819
1070,0.00136307738951266
1080,0.00135079056855526
1090,0.00133872317537396
1100,0.00132686938666017
1110,0.00131522358325582
1120,0.00130378034129101
1130,0.00129253442377541
1140,0.00128148077262489
1150,0.0012706145010867
1160,0.00125993088655255
1170,0.00124942536372368
1180,0.00123909351812166
1190,0.00122893107991067
1200,0.00121893391802571
1210,0.00120909803458232
1220,0.00119941955955515
1230,0.00118989474570801
1240,0.00118051996376488
1250,0.00117129169780699
1260,0.00116220654088164
1270,0.00115326119081616
1280,0.00114445244622133
1290,0.00113577720267704
1300,0.0011272324490885
1310,0.00111881526421059
1320,0.00111052281331722
1330,0.00110235234502683
1340,0.00109430118825997
1350,0.00108636674933535
1360,0.00107854650918365
1370,0.00107083802068668
1380,0.0010632389061277
1390,0.00105574685474792
1400,0.00104835962040792
1410,0.00104107501934328
1420,0.00103389092801912
1430,0.00102680528106247
1440,0.00101981606929029
1450,0.00101292133781013
1460,0.00100611918419713
1470,0.000999407756751798
1480,0.000992785252812938
1490,0.000986249917152467
1500,0.000979800040422125
1510,0.000973433957665645
1520,0.000967150046887601
1530,0.00096094672767556
1540,0.000954822459878594
1550,0.0009487757423321
1560,0.000942805111631112
1570,0.000936909140954445
1580,0.000931086438924777
1590,0.000925335648517953
1600,0.000919655446007977
1610,0.000914044539952663
1620,0.000908501670216016
1630,0.000903025607024745
1640,0.00089761515005988
1650,0.000892269127580068
1660,0.00088698639557704
1670,0.000881765836960018
1680,0.00087660636076691
1690,0.000871506901407464
1700,0.00086646641792999
1710,0.000861483893310792
1720,0.000856558333774348
1730,0.000851688768129321
1740,0.000846874247133766
1750,0.000842113842877403
1760,0.000837406648185673
1770,0.000832751776043702
1780,0.000828148359039922
1790,0.000823595548827973
1800,0.000819092515605065
1810,0.000814638447608367
1820,0.000810232550628461
1830,0.000805874047535496
1840,0.000801562177823992
1850,0.000797296197171549
1860,0.000793075377008349
1870,0.000788899004105501
1880,0.000784766380170294
1890,0.000780676821460317
1900,0.000776629658404849
1910,0.000772624235239828
1920,0.00076865990965398
1930,0.00076473605244623
1940,0.000760852047191783
1950,0.000757007289920395
1960,0.000753201188803628
1970,0.000749433163850226
1980,0.000745702646612528
1990,0.00074200907990127
2000,0.000738351917506802
2010,0.000734730623931077
2020,0.00073114467412575
2030,0.000727593553238765
2040,0.00072407675637145
2050,0.000720593788330058
2060,0.000717144163404063
2070,0.000713727405134132
2080,0.000710343046095482
2090,0.000706990627682531
2100,0.000703669699904928
2110,0.000700379821183315
2120,0.000697120558156461
2130,0.000693891485487548
2140,0.000690692185682878
2150,0.000687522248909989
2160,0.000684381272822767
2170,0.00068126886239258
2180,0.000678184629739801
2190,0.000675128193977452
2200,0.000672099181050057
2210,0.000669097223583253
2220,0.000666121960734236
2230,0.000663173038049462
2240,0.000660250107320755
2250,0.000657352826451461
2260,0.000654480859319441
2270,0.000651633875651567
2280,0.000648811550892813
2290,0.000646013566085667
2300,0.000643239607749511
2310,0.000640489367763849
2320,0.000637762543252263
2330,0.000635058836474277
2340,0.000632377954714686
2350,0.000629719610178404
2360,0.000627083519889541
2370,0.00062446940558822
2380,0.000621876993633827
2390,0.000619306014909783
2400,0.000616756204730832
2410,0.000614227302750781
2420,0.000611719052875341
2430,0.000609231203175585
2440,0.000606763505802465
2450,0.000604315716905817
2460,0.000601887596553302
2470,0.000599478908651864
2480,0.000597089420873638
2490,0.000594718904576256
2500,0.00059236713473509
2510,0.000590033889869766
2520,0.000587718951973935
2530,0.000585422106449301
2540,0.000583143142037371
2550,0.000580881850756845
2560,0.000578638027837424
2570,0.000576411471662944
2580,0.000574201983704086
2590,0.000572009368465402
2600,0.00056983343342463
2610,0.000567673988977773
2620,0.000565530848382593
2630,0.000563403827706606
2640,0.000561292745772174
2650,0.000559197424109233
2660,0.000557117686895285
2670,0.000555053360922454
2680,0.00055300427553419
2690,0.000550970262584935
2700,0.000548951156394935
2710,0.000546946793701524
2720,0.000544957013619111
2730,0.00054298165759352
2740,0.000541020569360628
2750,0.000539073594904672
2760,0.000537140582420506
2770,0.00053522138226968
2780,0.000533315846946226
2790,0.000531423831035384
2800,0.000529545191179579
2810,0.000527679786039899
2820,0.00052582747626186
2830,0.000523988124440457
2840,0.000522161595087234
2850,0.000520347754593145
2860,0.000518546471201951
2870,0.000516757614972576
2880,0.000514981057753757
2890,0.000513216673145702
2900,0.000511464336478871
2910,0.00050972392477734
2920,0.000507995316735295
2930,0.000506278392683593
2940,0.000504573034569315
2950,0.000502879125919916
2960,0.000501196551825982
2970,0.000499525198905807
2980,0.000497864955289644
2990,0.000496215710586137
3000,0.000494577355862528
3010,0.000492949783621652
3020,0.000491332887773004
3030,0.000489726563616388
3040,0.000488130707813675
3050,0.000486545218371686
3060,0.000484969994615257
3070,0.000483404937170659
3080,0.000481849947940403
3090,0.000480304930087261
3100,0.000478769788010011
3110,0.000477244427327719
3120,0.000475728754855058
3130,0.000474222678590271
3140,0.000472726107688623
3150,0.00047123895245163
3160,0.00046976112430584
3170,0.000468292535782185
3180,0.000466833100505415
3190,0.000465382733171122
3200,0.000463941349531938
3210,0.000462508866381714
3220,0.000461085201538509
3230,0.000459670273828182
3240,0.00045826400306989
3250,0.000456866310062149
3260,0.000455477116564401
3270,0.000454096345286229
3280,0.000452723919872931
3290,0.000451359764886097
3300,0.000450003805796506
3310,0.000448655968966231
3320,0.000447316181639388
3330,0.000445984371923441
3340,0.000444660468780674
3350,0.000443344402014417
3360,0.000442036102255957
3370,0.000440735500953403
3380,0.000439442530359073
3390,0.000438157123517563
3400,0.000436879214253838
3410,0.00043560873716466
3420,0.000434345627603464
3430,0.000433089821672007
3440,0.000431841256207181
3450,0.000430599868774167
3460,0.000429365597652887
3470,0.00042813838183066
3480,0.000426918160986907
3490,0.000425704875488175
3500,0.000424498466377506
3510,0.000423298875364815
3520,0.000422106044815236
3530,0.000420919917742888
3540,0.000419740437799239
3550,0.000418567549267177
3560,0.000417401197049193
3570,0.000416241326661269
3580,0.00041508788422239
3590,0.000413940816447422
3600,0.000412800070637663
3610,0.000411665594675641
3620,0.000410537337013033
3630,0.000409415246666712
3640,0.000408299273206607
3650,0.000407189366755725
3660,0.000406085477973025
3670,0.000404987558053446
3680,0.00040389555871766
3690,0.000402809432206564
3700,0.00040172913127197
3710,0.000400654609171712
3720,0.000399585819662105
3730,0.000398522716992385
3740,0.000397465255896466
3750,0.000396413391587023
3760,0.000395367079750738
3770,0.000394326276540069
3780,0.000393290938568012
3790,0.000392261022902003
3800,0.000391236487058919
3810,0.000390217288995801
3820,0.000389203387108891
3830,0.000388194740225585
3840,0.000387191307597459
3850,0.000386193048897399
3860,0.000385199924212826
3870,0.000384211894040059
3880,0.000383228919281789
3890,0.000382250961236041
3900,0.000381277981598266
3910,0.00038030994245113
3920,0.000379346806261675
3930,0.000378388535877142
3940,0.000377435094516191
3950,0.000376486445771553
3960,0.000375542553597697
3970,0.000374603382311399
3980,0.000373668896583778
3990,0.000372739061440167
4000,0.000371813842250059
4010,0.000370893204728568
4020,0.000369977114927537
4030,0.000369065539234495
4040,0.000368158444366271
4050,0.000367255797369122
4060,0.000366357565607514
4070,0.000365463716766009
4080,0.000364574218845243
4090,0.000363689040154584
4100,0.000362808149310866
4110,0.000361931515236286
4120,0.000361059107148707
4130,0.000360190894565425
4140,0.000359326847294383
4150,0.000358466935434613
4160,0.00035761112936754
4170,0.000356759399758948
4180,0.000355911717553306
4190,0.000355068053969392
4200,0.00035422838049961
4210,0.000353392668903336
4220,0.000352560891208663
4230,0.000351733019704517
4240,0.000350909026938808
4250,0.000350088885718151
4260,0.000349272569101731
4270,0.000348460050398593
4280,0.000347651303166473
4290,0.000346846301208283
4300,0.000346045018568364
4310,0.000345247429530063
4320,0.000344453508615059
4330,0.000343663230575924
4340,0.00034287657039887
4350,0.000342093503296938
4360,0.000341314004710718
4370,0.000340538050302912
4380,0.000339765615956476
4390,0.000338996677774588
4400,0.000338231212075071
4410,0.000337469195388055
4420,0.000336710604457785
4430,0.000335955416233248
4440,0.000335203607873332
4450,0.00033445515673851
4460,0.000333710040391543
4470,0.000332968236595778
4480,0.000332229723309424
4490,0.000331494478689588
4500,0.000330762481082527
4510,0.000330033709026236
4520,0.000329308141249778
4530,0.000328585756665707
4540,0.000327866534373095
4550,0.000327150453652609
4560,0.000326437493966527
4570,0.000325727634955454
4580,0.000325020856435928
4590,0.000324317138399898
4600,0.000323616461011564
4610,0.000322918804607877
4620,0.000322224149693318
4630,0.000321532476939857
4640,0.000320843767185371
4650,0.000320158001432538
4660,0.000319475160843591
4670,0.000318795226744013
4680,0.000318118180616009
4690,0.000317444004099619
4700,0.000316772678989604
4710,0.000316104187234087
4720,0.000315438510936288
4730,0.000314775632344216
4740,0.000314115533860465
4750,0.00031345819803019
4760,0.000312803607548603
4770,0.000312151745251973
4780,0.000311502594120543
4790,0.000310856137276167
4800,0.000310212357979344
4810,0.00030957123963089
4820,0.000308932765766527
4830,0.00030829692005837
4840,0.000307663686312478
4850,0.000307033048468709
4860,0.000306404990596529
4870,0.000305779496897038
4880,0.000305156551699087
4890,0.00030453613945971
4900,0.000303918244761523
4910,0.000303302852311492
4920,0.000302689946941094
4930,0.000302079513605043
4940,0.000301471537377163
4950,0.000300866003452726
4960,0.000300262897143631
4970,0.000299662203881747
4980,0.000299063909214809
4990,0.00029846799880403
5000,0.00029787445842718
5010,0.000297283273972261
5020,0.000296694431441741
5030,0.000296107916945367
5040,0.000295523716706567
5050,0.000294941817054164
5060,0.000294362204426586
5070,0.000293784865366624
5080,0.000293209786524036
5090,0.000292636954651234
5100,0.000292066356606621
5110,0.000291497979347654
5120,0.000290931809934413
5130,0.000290367835531338
5140,0.000289806043394409
5150,0.000289246420883306
5160,0.00028868895545455
5170,0.000288133634659617
5180,0.000287580446146849
5190,0.000287029377660206
5200,0.000286480417033865
5210,0.000285933552198846
5220,0.000285388771175708
5230,0.000284846062077554
5240,0.000284305413105902
5250,0.000283766812553622
5260,0.000283230248802021
5270,0.000282695710317558
5280,0.000282163185656956
5290,0.000281632663461573
5300,0.000281104132456401
5310,0.000280577581454185
5320,0.000280052999348592
5330,0.000279530375117026
5340,0.000279009697820126
5350,0.000278490956598127
5360,0.000277974140671192
5370,0.000277459239346062
5380,0.000276946241997708
5390,0.0002764351380882
5400,0.000275925917152424
5410,0.000275418568805504
5420,0.000274913082736205
5430,0.000274409448710607
5440,0.000273907656569187
5450,0.000273407696225939
5460,0.000272909557668663
5470,0.000272413230958299
5480,0.000271918706227721
5490,0.000271425973681702
5500,0.000270935023595567
5510,0.000270445846314114
5520,0.000269958432253749
5530,0.000269472771897418
5540,0.000268988855798283
5550,0.00026850667457685
5560,0.000268026218919259
5570,0.000267547479580692
5580,0.000267070447380088
5590,0.000266595113203143
5600,0.000266121467999411
5610,0.000265649502783289
5620,0.000265179208632044
5630,0.000264710576687251
5640,0.000264243598152539
5650,0.000263778264291172
5660,0.000263314566432206
5670,0.000262852495962483
5680,0.000262392044329567
5690,0.000261933203041199
5700,0.00026147596366486
5710,0.000261020317826391
5720,0.000260566257209845
5730,0.000260113773556582
5740,0.000259662858666384
5750,0.000259213504394569
5760,0.000258765702653685
5770,0.000258319445411491
5780,0.000257874724691243
5790,0.000257431532570956
5800,0.000256989861184174
5810,0.000256549702715303
5820,0.000256111049405466
5830,0.000255673893547161
5840,0.000255238227485701
5850,0.000254804043618449
5860,0.000254371334394326
5870,0.000253940092313639
5880,0.000253510309926951
5890,0.000253081979836576
5900,0.000252655094693179
5910,0.000252229647197201
5920,0.000251805630099224
5930,0.000251383036197245
5940,0.000250961858338187
5950,0.000250542089416008
5960,0.000250123722374094
5970,0.000249706750200371
5980,0.000249291165931324
5990,0.000248876962649253
6000,0.000248464133481885
6010,0.00024805267160159
6020,0.00024764257022919
6030,0.000247233822625687
6040,0.00024682642210144
6050,0.000246420362004372
6060,0.000246015635737055
6070,0.000245612236732394
6080,0.000245210158472248
6090,0.00024480939448335
6100,0.000244409938331824
6110,0.00024401178362617
6120,0.00024361492401589
6130,0.000243219353193294
6140,0.00024282506489019
6150,0.00024243205287949
6160,0.00024204031097468
6170,0.000241649833028791
6180,0.00024126061293453
6190,0.00024087264462342
6200,0.00024048592206694
6210,0.000240100439274002
6220,0.000239716190293149
6230,0.000239333169210636
6240,0.000238951370148694
6250,0.000238570787269603
6260,0.000238191414772275
6270,0.000237813246889739
6280,0.000237436277896345
6290,0.000237060502097285
6300,0.000236685913838575
6310,0.000236312507499059
6320,0.000235940277493746
6330,0.000235569218272356
6340,0.000235199324320434
6350,0.000234830590157613
6360,0.000234463010337327
6370,0.000234096579448068
6380,0.000233731292110193
6390,0.000233367142981539
6400,0.000233004126748245
6410,0.000232642238133365
6420,0.000232281471889532
6430,0.000231921822804705
6440,0.000231563285697061
6450,0.000231205855417659
6460,0.000230849526850639
6470,0.000230494294907719
6480,0.000230140154536862
6490,0.000229787100712249
6500,0.000229435128442308
6510,0.000229084232765022
6520,0.000228734408747399
6530,0.000228385651488575
6540,0.000228037956116252
6550,0.000227691317787019
6560,0.000227345731691381
6570,0.000227001193040498
6580,0.00022665769708292
6590,0.000226315239092745
6600,0.000225973814369646
6610,0.000225633418247427
6620,0.000225294046082473
6630,0.00022495569326316
6640,0.000224618355205043
6650,0.000224282027343211
6660,0.000223946705154805
6670,0.000223612384132275
6680,0.000223279059798598
6690,0.000222946727704054
6700,0.000222615383425344
6710,0.000222285022563543
6720,0.000221955640747219
6730,0.000221627233631296
6740,0.000221299796895367
6750,0.000220973326245673
6760,0.000220647817411783
6770,0.000220323266149362
6780,0.000219999668241767
6790,0.000219677019491194
6800,0.000219355315729977
6810,0.000219034552811837
6820,0.000218714726615957
6830,0.000218395833044444
6840,0.000218077868024467
6850,0.000217760827506285
6860,0.000217444707463666
6870,0.000217129503893809
6880,0.000216815212817716
6890,0.000216501830276687
6900,0.000216189352338785
6910,0.000215877775092583
6920,0.000215567094649603
6930,0.000215257307143248
6940,0.000214948408728849
6950,0.000214640395585803
6960,0.000214333263913029
6970,0.000214027009931557
6980,0.000213721629885578
6990,0.000213417120039771
7000,0.000213113476678805
7010,0.000212810696110644
7020,0.000212508774662393
7030,0.000212207708683531
7040,0.000211907494543063
7050,0.000211608128629441
7060,0.000211309607354757
7070,0.000211011927149332
7080,0.000210715084462621
7090,0.00021041907576567
7100,0.000210123897548589
7110,0.000209829546322661
7120,0.000209536018615306
7130,0.000209243310976708
7140,0.000208951419974441
7150,0.000208660342195378
7160,0.000208370074246665
7170,0.000208080612752974
7180,0.000207791954358065
7190,0.000207504095724458
7200,0.000207217033532589
7210,0.000206930764482621
7220,0.00020664528529102
7230,0.000206360592694781
7240,0.00020607668344624
7250,0.000205793554315741
7260,0.000205511202093985
7270,0.000205229623587869
7280,0.000204948815620354
7290,0.00020466877503245
7300,0.00020438949868452
7310,0.00020411098345208
7320,0.000203833226226905
7330,0.000203556223919582
7340,0.000203279973456428
7350,0.000203004471780146
7360,0.000202729715852111
7370,0.000202455702646974
7380,0.000202182429156781
7390,0.000201909892391636
7400,0.00020163808937549
7410,0.000201367017149269
7420,0.000201096672769636
