Iters,Variance
0,0
10,0.0125031277721918
20,0.0114108923994434
30,0.00933684627091181
40,0.0077940278766568
50,0.00667252621802169
60,0.00583230153281866
70,0.00518187117575936
80,0.00466388766715019
90,0.00424154901926538
100,0.0038904204763624
110,0.00359372481655997
120,0.00333958595168533
130,0.00311936715242481
140,0.0029266368923581
150,0.00275650535398137
160,0.00260518655058038
170,0.00246970179260943
180,0.00234767411494565
190,0.00223718270979649
200,0.00213665785525704
210,0.00204480374804372
220,0.00196054093368165
230,0.00188296274182999
240,0.0018113018907133
250,0.00174490458353873
260,0.00168321019861753
270,0.00162573520727457
280,0.00157206032331218
290,0.00152182014828596
300,0.00147469476291304
310,0.00143040284952352
320,0.00138869602897126
330,0.00134935416830401
340,0.00131218146997842
350,0.00127700319451669
360,0.00124366289981028
370,0.00121202010430558
380,0.00118194829990457
390,0.00115333325491457
400,0.00112607155875065
410,0.00110006936909482
420,0.0010752413293515
430,0.0010515096299662
440,0.00102880319175717
450,0.00100705695313463
460,0.000986211246093832
470,0.000966211248334281
480,0.000947006500879174
490,0.000928550482227318
500,0.000910800231455513
510,0.00089371601382072
520,0.000877261023375874
530,0.000861401117899287
540,0.000846104582113602
550,0.000831341915731992
560,0.000817085643344267
570,0.000803310143562171
580,0.000789991495181545
590,0.000777107338419192
600,0.000764636749524818
610,0.000752560127289606
620,0.00074085909015312
630,0.000729516382772237
640,0.000718515791050961
650,0.000707842064750647
660,0.000697480846903726
670,0.000687418609341975
680,0.000677642593730334
690,0.000668140757565665
700,0.000658901724658754
710,0.000649914739672259
720,0.000641169626330887
730,0.000632656748961819
740,0.000624366977063556
750,0.000616291652622322
760,0.000608422559936185
770,0.00060075189772252
780,0.000593272253309653
790,0.000585976578734097
800,0.000578858168580945
810,0.000571910639420724
820,0.000565127910709642
830,0.000558504187034782
840,0.000552033941592325
850,0.000545711900802825
860,0.000539533029971431
870,0.000533492519911615
880,0.000527585774458685
890,0.000521808398802928
900,0.000516156188581447
910,0.000510625119672522
920,0.000505211338637923
930,0.000499911153768582
940,0.000494721026686358
950,0.000489637564466161
960,0.000484657512236146
970,0.000479777746227943
980,0.000474995267239369
990,0.000470307194488164
1000,0.000465710759822746
1010,0.00046120330227144
1020,0.000456782262904517
1030,0.000452445179989177
1040,0.000448189684417162
1050,0.000444013495389728
1060,0.000439914416340512
1070,0.000435890331081917
1080,0.000431939200162289
1090,0.000428059057418171
1100,0.000424248006712608
1110,0.000420504218843326
1120,0.000416825928616169
1130,0.000413211432069631
1140,0.000409659083841198
1150,0.000406167294671048
1160,0.000402734529030017
1170,0.000399359302868782
1180,0.000396040181477568
1190,0.000392775777452635
1200,0.000389564748762628
1210,0.000386405796909205
1220,0.000383297665174873
1230,0.00038023913695698
1240,0.000377229034179357
1250,0.000374266215778642
1260,0.00037134957626355
1270,0.000368478044337172
1280,0.000365650581587421
1290,0.000362866181232564
1300,0.000360123866927492
1310,0.000357422691621083
1320,0.000354761736467274
1330,0.000352140109780386
1340,0.000349556946041591
1350,0.000347011404943474
1360,0.000344502670480879
1370,0.000342029950076962
1380,0.000339592473749606
1390,0.000337189493311141
1400,0.000334820281603001
1410,0.000332484131762167
1420,0.000330180356516856
1430,0.000327908287514697
1440,0.000325667274673611
1450,0.000323456685563459
1460,0.000321275904810427
1470,0.000319124333525772
1480,0.000317001388757
1490,0.000314906502962784
1500,0.000312839123505551
1510,0.000310798712165193
1520,0.000308784744674306
1530,0.00030679671026617
1540,0.000304834111244351
1550,0.000302896462567477
1560,0.000300983291448519
1570,0.00029909413697087
1580,0.000297228549718784
1590,0.000295386091419298
1600,0.000293566334600572
1610,0.000291768862260042
1620,0.000289993267546106
1630,0.000288239153451902
1640,0.000286506132518691
1650,0.000284793826549881
1660,0.000283101866337146
1670,0.000281429891394469
1680,0.000279777549701612
1690,0.000278144497458262
1700,0.000276530398843503
1710,0.000274934925788295
1720,0.00027335775775008
1730,0.000271798581500973
1740,0.000270257090918834
1750,0.000268732986786192
1760,0.000267225976598691
1770,0.000265735774376504
1780,0.000264262100483509
1790,0.000262804681452197
1800,0.000261363249815665
1810,0.000259937543942468
1820,0.000258527307879375
1830,0.000257132291197687
1840,0.000255752248844574
1850,0.000254386941001127
1860,0.000253036132941147
1870,0.000251699594898528
1880,0.000250377101936038
1890,0.000249068433819618
1900,0.000247773374895359
1910,0.000246491713971517
1920,0.000245223244204181
1930,0.000243967762985246
1940,0.000242725071834175
1950,0.00024149497629504
1960,0.000240277285832748
1970,0.000239071813736979
1980,0.000237878377025085
1990,0.000236696796350666
2000,0.000235526895912423
2010,0.000234368503368168
2020,0.000233221449749243
2030,0.000232085569379374
