Iters,Variance
0,0
10,0.0104736747262131
20,0.0168535939441436
30,0.0162270882503098
40,0.0145010156671494
50,0.0128492696774345
60,0.0114486649923147
70,0.0102872702263255
80,0.00932251596618969
90,0.00851406277504124
100,0.00782943808909316
110,0.00724358254443286
120,0.00673731286489669
130,0.00629588189972799
140,0.00590785092269538
150,0.00556425268965333
160,0.00525797996977538
170,0.00498333913352968
180,0.00473572233424784
190,0.00451136465411981
200,0.00430716238441207
210,0.00412053563429773
220,0.00394932338249754
230,0.00379170250926343
240,0.0036461247319773
250,0.0035112670396944
260,0.00338599240295464
270,0.0032693183767186
280,0.00316039181949541
290,0.00305846839106924
300,0.00296289581310769
310,0.0028731001148992
320,0.00278857426390523
330,0.00270886871425923
340,0.00263358350749037
350,0.00256236163701308
360,0.00249488344738162
370,0.00243086188537103
380,0.00237003845588709
390,0.00231217976391398
400,0.00225707454599399
410,0.00220453111243001
420,0.00215437513554646
430,0.00210644773069151
440,0.0020606037858387
450,0.00201671050307151
460,0.00197464612129608
470,0.0019342987944819
480,0.00189556560381272
490,0.00185835168548103
500,0.00182256945866092
510,0.00178813794049873
520,0.00175498213690979
530,0.00172303249957494
540,0.00169222444090998
550,0.00166249789991448
560,0.00163379695279041
570,0.00160606946304012
580,0.00157926676645268
590,0.00155334338699436
600,0.00152825678012073
610,0.00150396710048121
620,0.00148043699134704
630,0.00145763139343882
640,0.00143551737109723
650,0.00141406395398936
660,0.0013932419927595
670,0.00137302402720918
680,0.0013533841657583
690,0.00133429797507635
700,0.00131574237889943
710,0.00129769556515093
720,0.00128013690058458
730,0.00126304685224623
740,0.00124640691513117
750,0.00123019954546964
760,0.00121440809914251
770,0.00119901677476629
780,0.00118401056104492
790,0.00116937518801811
800,0.00115509708187412
810,0.00114116332302438
820,0.00112756160717434
830,0.00111428020913824
840,0.00110130794917678
850,0.00108863416165483
860,0.00107624866583816
870,0.00106414173865196
880,0.00105230408926084
890,0.00104072683531997
900,0.00102940148077601
910,0.00101831989509984
920,0.00100747429384394
930,0.000996857220427052
