Iters,Variance
0,0
10,0.0110099933604528
20,0.0167475068124074
30,0.0158270530032055
40,0.0140233068787838
50,0.0123659153955966
60,0.0109837462995923
70,0.00984814976571239
80,0.00891035872771261
90,0.00812771066418839
100,0.00746693545110506
110,0.00690279816805687
120,0.00641619179337046
130,0.00599253919274633
140,0.0056205967901561
150,0.0052915882994114
160,0.0049985816522654
170,0.00473603902990004
180,0.00449948906897899
190,0.00428528551825707
200,0.00409042753187971
210,0.00391242434173476
220,0.00374919222802017
230,0.00359897525446259
240,0.00346028367882588
250,0.00333184564746839
260,0.00321256897378486
270,0.00310151064428534
280,0.00299785230012238
290,0.00290088037863802
300,0.00280996991838989
310,0.00272457126616717
320,0.00264419909932825
330,0.00256842330795341
340,0.00249686138052907
350,0.00242917201252624
360,0.00236504971535757
370,0.00230422024815669
380,0.00224643672985254
390,0.00219147631647324
400,0.00213913735028023
410,0.00208923690452341
420,0.0020416086613357
430,0.00199610107128286
440,0.00195257575197832
450,0.00191090609034943
460,0.00187097601901648
470,0.00183267894202855
480,0.00179591678913742
490,0.00176059918104175
500,0.00172664269071793
510,0.00169397018819059
520,0.00166251025796522
530,0.0016321966798954
540,0.00160296796558569
550,0.00157476694352078
560,0.00154754038705549
570,0.00152123868019304
580,0.00149581551675146
590,0.00147122762909124
600,0.00144743454307416
610,0.00142439835634379
620,0.00140208353737889
630,0.00138045674308609
640,0.00135948665296821
650,0.0013391438181372
660,0.00131940052364751
670,0.00130023066279623
680,0.001281609622196
690,0.00126351417656226
700,0.00124592239226191
710,0.00122881353879814
720,0.00121216800746409
730,0.00119596723651262
740,0.00118019364222963
750,0.0011648305553812
760,0.0011498621625517
770,0.00113527345193796
780,0.00112105016320801
790,0.00110717874107989
800,0.00109364629229495
810,0.00108044054570222
820,0.00106754981519986
830,0.00105496296528897
840,0.00104266937903385
850,0.00103065892823374
860,0.00101892194562741
870,0.00100744919897431
880,0.000996231866866238
890,0.00098526151612986
900,0.000974530080708738
910,0.000964029841906327
920,0.000953753409892875
930,0.000943693706376914
940,0.000933843948366211
950,0.000924197632929881
960,0.000914748522894925
970,0.000905490633411274
980,0.000896418219323126
990,0.000887525763290102
1000,0.000878807964609002
1010,0.000870259728687129
1020,0.000861876157121182
1030,0.000853652538348379
1040,0.000845584338820352
1050,0.00083766719467963
1060,0.000829896903893108
1070,0.000822269418822368
1080,0.000814780839197887
1090,0.000807427405474339
1100,0.000800205492541144
1110,0.000793111603768482
1120,0.000786142365365547
1130,0.000779294521034771
1140,0.000772564926902016
1150,0.000765950546706567
1160,0.000759448447237771
1170,0.000753055793999224
