Iters,Variance
0,0
10,0.0109089225695431
20,0.0167740316149984
30,0.0159084868092316
40,0.0141184031395092
50,0.0124612800751232
60,0.0110750295786928
70,0.0099341043249949
80,0.00899086546839941
90,0.00820306053737505
100,0.00753755073061421
110,0.00696912106748414
120,0.00647864086483694
130,0.0060514942365183
140,0.00567639587960203
150,0.00534452979974867
160,0.00504892807203999
170,0.00478402130273186
180,0.00454531066471256
190,0.00432912615244712
200,0.00413244641200121
210,0.00395276296336045
220,0.00378797676413141
230,0.00363631858985451
240,0.00349628714079829
250,0.00336660047927206
260,0.00324615759131151
270,0.00313400771050579
280,0.0030293256463088
290,0.00293139179664077
300,0.00283957584419063
310,0.0027533233715336
320,0.00267214480558264
330,0.00259560623352983
340,0.00252332173207489
350,0.00245494692771412
360,0.00239017356426334
370,0.00232872489897514
380,0.00227035178382512
390,0.00221482931615492
400,0.0021619539646515
410,0.00211154109393742
420,0.00206342282484963
430,0.00201744617856888
440,0.00197347146168685
450,0.00193137085655238
460,0.00189102718713099
470,0.0018523328354337
480,0.0018151887875419
490,0.00177950379152051
500,0.00174519361222091
510,0.00171218037022774
520,0.0016803919540813
530,0.00164976149648173
540,0.00162022690650136
550,0.00159173045094848
560,0.0015642183789657
570,0.00153764058474688
580,0.0015119503039348
590,0.00148710383984466
600,0.0014630603161521
610,0.00143978145310856
620,0.00141723136471942
630,0.00139537637462813
640,0.0013741848487247
650,0.00135362704273591
660,0.00133367496325522
670,0.00131430224085208
680,0.00129548401405121
690,0.00127719682311505
700,0.00125941851267386
710,0.00124212814235636
720,0.00122530590466827
730,0.0012089330494353
740,0.00119299181421486
750,0.0011774653601276
760,0.00116233771262622
770,0.00114759370676226
780,0.00113321893655949
790,0.00111919970813707
800,0.00110552299626313
810,0.00109217640405084
820,0.00107914812553221
830,0.00106642691087757
840,0.00105400203403744
850,0.00104186326262227
860,0.00103000082983232
870,0.0010184054082827
880,0.00100706808557338
890,0.000995980341471019
900,0.00098513402657987
910,0.000974521342387243
920,0.000964134822587391
930,0.000953967315581463
940,0.000944011968073248
950,0.000934262209682096
960,0.000924711738494414
970,0.000915354507494931
980,0.000906184711810991
990,0.000897196776715109
1000,0.000888385346333001
1010,0.000879745273012407
1020,0.00087127160730236
1030,0.000862959588506884
1040,0.000854804635774744
1050,0.000846802339687257
1060,0.000838948454314992
1070,0.000831238889711699
1080,0.00082366970481804
1090,0.000816237100748407
1100,0.000808937414438878
1110,0.000801767112631988
1120,0.000794722786177884
1130,0.000787801144634065
1140,0.000780999011143484
1150,0.000774313317577376
1160,0.000767741099922487
1170,0.000761279493902384
1180,0.000754925730820062
1190,0.000748677133602798
1200,0.00074253111304435
1210,0.000736485164230154
1220,0.00073053686313472
1230,0.000724683863384043
1240,0.000718923893170401
1250,0.000713254752314761
1260,0.000707674309466224
1270,0.000702180499431129
1280,0.000696771320627188
1290,0.000691444832652759
1300,0.000686199153967196
1310,0.000681032459676911
1320,0.000675942979418279
1330,0.000670928995337559
1340,0.000665988840158711
1350,0.00066112089533387
1360,0.000656323589278736
1370,0.000651595395680269
1380,0.000646934831878745
1390,0.000642340457318065
1400,0.000637810872062984
1410,0.000633344715376166
1420,0.000628940664356189
1430,0.000624597432632936
1440,0.000620313769114027
1450,0.000616088456784294
1460,0.000611920311553626
1470,0.000607808181150792
1480,0.000603750944062307
1490,0.000599747508512781
1500,0.000595796811486057
1510,0.000591897817784342
1520,0.000588049519124033
1530,0.000584250933267442
1540,0.000580501103186207
1550,0.000576799096258638
1560,0.000573144003496966
1570,0.000569534938802042
1580,0.000565971038248834
1590,0.000562451459396476
1600,0.000558975380625123
1610,0.000555542000495619
1620,0.000552150537135966
1630,0.000548800227645963
1640,0.000545490327523608
1650,0.00054222011011916
1660,0.000538988866098199
1670,0.000535795902931366
1680,0.000532640544398936
1690,0.000529522130113716
1700,0.000526440015060776
1710,0.00052339356915211
1720,0.000520382176797552
1730,0.00051740523649141
1740,0.000514462160408961
1750,0.000511552374023461
1760,0.000508675315729681
1770,0.000505830436483372
1780,0.000503017199452468
1790,0.000500235079679236
1800,0.000497483563752382
1810,0.000494762149494628
1820,0.000492070345654435
1830,0.000489407671610658
1840,0.000486773657087344
1850,0.000484167841877153
1860,0.000481589775572749
1870,0.000479039017306685
1880,0.000476515135501796
1890,0.000474017707626939
1900,0.000471546319958708
1910,0.000469100567364344
1920,0.000466680053058821
1930,0.000464284388411015
1940,0.000461913192726079
1950,0.000459566093046446
1960,0.000457242723953199
1970,0.000454942727380747
1980,0.000452665752429625
1990,0.000450411455189729
2000,0.000448179498566711
2010,0.000445969552112904
2020,0.000443781291867118
2030,0.000441614400193452
2040,0.000439468565628747
2050,0.000437343482733625
2060,0.000435238851947375
2070,0.000433154379446653
2080,0.000431089777009516
2090,0.000429044761882875
2100,0.000427019056651477
2110,0.000425012389116401
2120,0.000423024492167404
2130,0.000421055103670442
2140,0.000419103966347603
2150,0.000417170827669177
2160,0.00041525543974081
2170,0.000413357559199918
2180,0.000411476947113214
2190,0.000409613368874174
2200,0.00040776659410677
2210,0.000405936396571383
2220,0.000404122554070376
2230,0.000402324848360208
2240,0.000400543065062699
2250,0.000398776993580019
2260,0.000397026427011466
2270,0.000395291162074079
2280,0.000393570999022554
2290,0.000391865741571912
