Iters,Variance
0,0
10,0.0128283478774627
20,0.0124503756284353
30,0.0102475009473748
40,0.00851645356120109
50,0.00723918844824735
60,0.00627905979633226
70,0.00553706053717755
80,0.00494866114735666
90,0.00447159300475229
100,0.00407744574890182
110,0.00374656656787272
120,0.00346498601474934
130,0.00322252796983647
140,0.00301161631197395
150,0.00282650073453035
160,0.00266274140353188
170,0.00251685769983124
180,0.00238608358605241
190,0.00226819386906626
200,0.00216137860510355
210,0.00206415083303395
220,0.00197527779028068
230,0.00189372894340588
240,0.00181863623824667
250,0.00174926335182732
260,0.00168498165923205
270,0.00162525126788985
280,0.00156960591717293
290,0.00151764085586686
300,0.00146900303516275
310,0.00142338311776358
320,0.00138050892295423
330,0.00134014001567519
340,0.00130206321348959
350,0.00126608883495334
360,0.00123204755060554
370,0.0011997877266882
380,0.00116917317400325
390,0.00114008123165744
400,0.0011124011290189
410,0.0010860325799068
420,0.001060884571509
430,0.00103687431729209
440,0.00101392634857883
450,0.000991971723845251
460,0.00097094733832265
470,0.000950795319376161
480,0.000931462495482885
490,0.000912899928571734
500,0.000895062501076569
510,0.000877908550384387
520,0.000861399544451724
530,0.000845499793281617
540,0.000830176191722145
550,0.000815397989692009
560,0.000801136586478883
570,0.000787365346223034
580,0.000774059432082592
590,0.000761195656911143
600,0.000748752348560377
610,0.000736709228166999
620,0.000725047299983557
630,0.000713748751498162
640,0.000702796862737669
650,0.00069217592378884
660,0.00068187115967414
670,0.00067186866183604
680,0.000662155325557279
690,0.000652718792726749
700,0.000643547399426492
710,0.000634630127870851
720,0.000625956562285194
730,0.000617516848349094
740,0.000609301655874292
750,0.000601302144421287
760,0.000593509931586132
770,0.000585917063719453
780,0.000578515988864089
790,0.000571299531715637
800,0.000564260870432988
810,0.000557393515141742
820,0.000550691287985503
830,0.000544148304600611
840,0.000537758956893861
850,0.000531517897018991
860,0.000525420022455156
870,0.000519460462101441
880,0.000513634563304451
890,0.000507937879750955
900,0.000502366160155014
910,0.000496915337683294
920,0.000491581520058334
930,0.000486360980294578
940,0.000481250148016783
950,0.000476245601320441
960,0.000471344059134181
970,0.000466542374049527
980,0.000461837525582466
990,0.00045722661384186
1000,0.000452706853569198
1010,0.000448275568531483
1020,0.000443930186237733
1030,0.000439668232962169
1040,0.000435487329048202
1050,0.000431385184480921
1060,0.000427359594704574
1070,0.000423408436674281
1080,0.00041952966512248
1090,0.000415721309030881
1100,0.000411981468290934
1110,0.000408308310544409
1120,0.000404700068189584
1130,0.000401155035546592
1140,0.000397671566169774
1150,0.000394248070298202
1160,0.000390883012436943
1170,0.000387574909061963
1180,0.000384322326440107
1190,0.000381123878556597
1200,0.000377978225147432
1210,0.000374884069826545
1220,0.000371840158305394
1230,0.000368845276697453
1240,0.000365898249905377
1250,0.000362997940082676
1260,0.000360143245171235
1270,0.000357333097502997
1280,0.000354566462470952
1290,0.00035184233725857
1300,0.000349159749627681
1310,0.000346517756762837
1320,0.000343915444165939
1330,0.000341351924601428
1340,0.000338826337086965
1350,0.000336337845931916
1360,0.000333885639812809
1370,0.000331468930893627
1380,0.00032908695398014
1390,0.000326738965714517
1400,0.000324424243800462
1410,0.000322142086262645
1420,0.000319891810738231
1430,0.000317672753795143
1440,0.000315484270281173
1450,0.000313325732698622
1460,0.000311196530603711
1470,0.000309096070032717
1480,0.000307023772948019
1490,0.000304979076708187
1500,0.00030296143356068
1510,0.000300970310149435
1520,0.000299005187047306
