Iters,Variance
0,0
10,0.0125107982077631
20,0.0114925693074352
30,0.00939075399165195
40,0.00780993820937561
50,0.00665447120381447
60,0.00578663792134982
70,0.00511471431565917
80,0.00458046317397781
90,0.00414609936808959
100,0.00378629674916374
110,0.0034835315340775
120,0.00322532712090037
130,0.00300257450830239
140,0.00280847550666223
150,0.0026378576605491
160,0.00248671790455438
170,0.00235191105938244
180,0.00223093247923235
190,0.00212176337260957
200,0.00202275875018793
210,0.00193256493630339
220,0.00185005795070281
230,0.00177429686343889
240,0.00170448805192617
250,0.00163995750427561
260,0.00158012913561113
270,0.00152450764986223
280,0.00147266487443629
290,0.0014242287746059
300,0.00137887455466965
310,0.00133631739812129
320,0.00129630650548087
330,0.00125862016726057
340,0.00122306166847406
350,0.00118945586557174
360,0.00115764631052667
370,0.00112749282275815
380,0.00109886942964646
390,0.00107166261201104
400,0.00104576980316896
410,0.00102109809984534
420,0.000997563150870413
430,0.000975088195714475
440,0.000953603229820691
450,0.000933044277654477
460,0.000913352757600563
470,0.000894474925454054
480,0.000876361385391863
490,0.000858966659071406
500,0.000842248804955412
510,0.00082616908116495
520,0.000810691646164999
530,0.000795783292422086
540,0.000781413208873018
550,0.000767552768636536
560,0.000754175338891747
570,0.000741256110269374
580,0.000728771943461619
590,0.00071670123105485
600,0.000705023772853237
610,0.000693720663181498
620,0.000682774188843297
630,0.000672167736581471
640,0.000661885709022326
650,0.0006519134482089
660,0.000642237165939141
670,0.000632843880210573
680,0.000623721357155855
690,0.000614858057925388
700,0.000606243090031404
710,0.000597866162721869
720,0.000589717546000891
730,0.000581788032952885
740,0.000574068905063216
750,0.000566551900261152
760,0.000559229183440393
770,0.000552093319233205
780,0.000545137246842826
790,0.00053835425675224
800,0.0005317379691503
810,0.000525282313927539
820,0.000518981512111505
830,0.00051283005862051
840,0.00050682270623003
850,0.00050095445065138
860,0.000495220516634993
870,0.000489616345016486
880,0.000484137580631934
890,0.000478780061035752
900,0.0004735398059581
910,0.000468413007447129
920,0.00046339602064483
930,0.000458485355148992
940,0.000453677666917544
950,0.00044896975067784
960,0.000444358532802653
970,0.000439841064620573
980,0.000435414516132012
990,0.000431076170096491
1000,0.000426823416475111
1010,0.000422653747194327
1020,0.000418564751215676
1030,0.000414554109888001
1040,0.000410619592565756
