Iters,Variance
0,0
10,0.00972544665231004
20,0.0168771928713344
30,0.0166733745136942
40,0.0150760245915184
50,0.0134479802734414
60,0.0120333691662647
70,0.0108447870886517
80,0.00984920165375213
90,0.00901010631619681
100,0.00829653348827835
110,0.00768393401626108
120,0.00715320221421477
130,0.00668948453794
140,0.00628116516743607
150,0.00591908114654852
160,0.00559593438524714
170,0.00530585507117928
180,0.00504407713487359
190,0.00480669559903534
200,0.00459048369012353
210,0.00439275375218089
220,0.00421125048952435
230,0.00404406826841505
240,0.00388958648189912
250,0.00374641859802773
260,0.00361337166550519
270,0.00348941388016722
280,0.00337364841642837
290,0.00326529216654944
300,0.00316365835363032
310,0.00306814222411899
320,0.00297820920518836
330,0.00289338504782487
340,0.00281324757947442
350,0.00273741976899079
360,0.00266556386748049
370,0.00259737643589351
380,0.00253258410714229
390,0.00247093995957515
400,0.00241222040161533
410,0.00235622248564965
420,0.00230276158388311
430,0.0022516693706297
440,0.00220279206501877
450,0.00215598889580498
460,0.00211113075627391
470,0.00206809902237887
480,0.00202678451150398
490,0.00198708656273518
500,0.00194891222244366
510,0.00191217552139153
520,0.00187679683160164
530,0.0018427022929192
540,0.00180982330062473
550,0.0017780960466541
560,0.0017474611080025
570,0.00171786307675332
580,0.00168925022690703
590,0.00166157421381153
600,0.00163478980253915
610,0.00160885462200977
620,0.00158372894205837
630,0.00155937547099525
640,0.00153575917148801
650,0.00151284709286771
660,0.00149060821817421
670,0.00146901332444999
680,0.00144803485496689
690,0.00142764680221227
700,0.00140782460059341
710,0.00138854502793226
720,0.00136978611492108
730,0.00135152706180075
740,0.00133374816159674
750,0.00131643072931991
760,0.00129955703659819
770,0.00128311025126056
780,0.00126707438143934
790,0.00125143422380197
800,0.00123617531556467
810,0.00122128388996237
820,0.00120674683489657
830,0.00119255165449126
840,0.00117868643332946
850,0.00116513980314675
860,0.00115190091179529
870,0.00113895939429239
880,0.0011263053457984
890,0.0011139292963697
900,0.00110182218735911
910,0.00108997534933237
920,0.00107838048139514
930,0.00106702963182015
940,0.00105591517988612
950,0.00104502981883629
960,0.00103436653988034
970,0.0010239186171623
980,0.00101367959362954
990,0.001003643267744
1000,0.000993803680967564
1010,0.000984155105979123
1020,0.000974692035571148
1030,0.000965409172177919
1040,0.00095630141799653
1050,0.000947363865661706
1060,0.000938591789436985
1070,0.000929980636891504
1080,0.000921526021028452
1090,0.000913223712841441
1100,0.000905069634264871
1110,0.000897059851503586
1120,0.000889190568707718
1130,0.000881458121982053
1140,0.000873858973701119
1150,0.000866389707117904
1160,0.00085904702124589
1170,0.000851827725998112
1180,0.000844728737569807
1190,0.000837747074050717
1200,0.000830879851249573
1210,0.000824124278726541
1220,0.000817477656014507
1230,0.000810937369022676
1240,0.000804500886610529
1250,0.000798165757324729
1260,0.000791929606288382
1270,0.000785790132233083
1280,0.000779745104671553
1290,0.000773792361196269
1300,0.000767929804902264
1310,0.000762155401926065
1320,0.000756467179094668
1330,0.000750863221678809
1340,0.000745341671245661
1350,0.000739900723604372
1360,0.000734538626842953
1370,0.000729253679447332
1380,0.000724044228504595
1390,0.000718908667973805
1400,0.000713845437047543
1410,0.000708853018560533
1420,0.000703929937480492
1430,0.000699074759453083
1440,0.000694286089412239
1450,0.000689562570240592
1460,0.000684902881492424
1470,0.0006803057381597
1480,0.000675769889493372
1490,0.00067129411786861
1500,0.000666877237695666
1510,0.000662518094373827
1520,0.000658215563284408
1530,0.000653968548825718
1540,0.000649775983481632
1550,0.000645636826928827
1560,0.000641550065174954
1570,0.000637514709732207
1580,0.0006335297968203
1590,0.000629594386599422
1600,0.000625707562429993
1610,0.000621868430164638
1620,0.000618076117458488
1630,0.000614329773112324
1640,0.000610628566433224
1650,0.000606971686622087
1660,0.000603358342181554
1670,0.000599787760344474
1680,0.000596259186524628
1690,0.000592771883782641
1700,0.000589325132316906
1710,0.0005859182289644
1720,0.000582550486725096
1730,0.000579221234299478
1740,0.000575929815643211
1750,0.000572675589535399
1760,0.000569457929163037
1770,0.000566276221718616
1780,0.000563129868010418
1790,0.000560018282086475
1800,0.000556940890873006
1810,0.000553897133819704
1820,0.000550886462560533
1830,0.000547908340586333
1840,0.000544962242922768
1850,0.000542047655825133
1860,0.000539164076477385
1870,0.000536311012704386
1880,0.000533487982692162
1890,0.000530694514715994
1900,0.000527930146874922
1910,0.000525194426846053
1920,0.000522486911627333
1930,0.000519807167304232
1940,0.000517154768818021
1950,0.000514529299738516
1960,0.000511930352048654
1970,0.000509357525931234
1980,0.000506810429565682
1990,0.000504288678927668
2000,0.000501791897597158
2010,0.00049931971657067
2020,0.000496871774079018
2030,0.000494447715412966
2040,0.000492047192748417
2050,0.000489669864984274
2060,0.000487315397576448
2070,0.000484983462385179
2080,0.00048267373751977
2090,0.000480385907191467
2100,0.000478119661569163
2110,0.000475874696640632
2120,0.000473650714075497
2130,0.000471447421093496
2140,0.000469264530335666
2150,0.000467101759739857
2160,0.00046495883241965
2170,0.000462835476545653
2180,0.000460731425229626
2190,0.000458646416414768
2200,0.000456580192765829
2210,0.000454532501562737
2220,0.000452503094598204
2230,0.000450491728077836
2240,0.000448498162521448
2250,0.000446522162668855
2260,0.000444563497387965
2270,0.000442621939582458
2280,0.00044069726610604
2290,0.000438789257676711
2300,0.000436897698792235
2310,0.00043502237765105
2320,0.000433163086070957
2330,0.000431319619413609
2340,0.000429491776509112
2350,0.000427679359583237
2360,0.000425882174184273
2370,0.000424100029116621
2380,0.000422332736370524
2390,0.000420580111055341
2400,0.000418841971338533
2410,0.000417118138379934
2420,0.000415408436270239
2430,0.000413712691973661
2440,0.000412030735266454
2450,0.000410362398682216
2460,0.000408707517456554
2470,0.000407065929469854
2480,0.0004054374751977
2490,0.000403821997657936
2500,0.000402219342359863
2510,0.000400629357255424
2520,0.000399051892690135
2530,0.000397486801359087
2540,0.000395933938256379
2550,0.000394393160635779
2560,0.000392864327961473
2570,0.000391347301871328
2580,0.000389841946127475
2590,0.000388348126583961
2600,0.000386865711141388
2610,0.000385394569708838
2620,0.000383934574167515
2630,0.000382485598332303
2640,0.000381047517914761
2650,0.000379620210489658
2660,0.000378203555458055
2670,0.0003767974340154
2680,0.00037540172911584
2690,0.000374016325442282
2700,0.000372641109372211
2710,0.000371275968950517
2720,0.000369920793853151
2730,0.000368575475363625
2740,0.000367239906339429
2750,0.000365913981185075
2760,0.000364597595825994
2770,0.000363290647678251
2780,0.000361993035623616
2790,0.000360704659985811
2800,0.000359425422497977
2810,0.000358155226285882
2820,0.000356893975837336
2830,0.000355641576981995
2840,0.00035439793686748
2850,0.000353162963932805
2860,0.000351936567891611
2870,0.000350718659705023
2880,0.000349509151563752
2890,0.000348307956864543
2900,0.000347114990191302
2910,0.000345930167293419
2920,0.00034475340506699
2930,0.000343584621535076
2940,0.000342423735827832
2950,0.000341270668165667
2960,0.000340125339838885
2970,0.00033898767319053
2980,0.000337857591600565
2990,0.000336735019466796
3000,0.000335619882188081
3010,0.000334512106146531
3020,0.00033341161869603
3030,0.000332318348140514
3040,0.000331232223722732
3050,0.000330153175607172
3060,0.000329081134864719
3070,0.000328016033459206
3080,0.000326957804231996
3090,0.000325906380888199
3100,0.000324861697982935
3110,0.000323823690908194
3120,0.000322792295878394
3130,0.000321767449918039
3140,0.000320749090848938
3150,0.00031973715727783
3160,0.000318731588583212
3170,0.000317732324903927
3180,0.000316739307127494
3190,0.000315752476876734
3200,0.000314771776501979
3210,0.000313797149065176
3220,0.00031282853833242
3230,0.000311865888762153
3240,0.00031090914549325
3250,0.000309958254337425
3260,0.000309013161764773
3270,0.000308073814898565
3280,0.000307140161501842
3290,0.0003062121499694
3300,0.000305289729318037
3310,0.000304372849174882
3320,0.000303461459773816
3330,0.000302555511940579
3340,0.000301654957086465
3350,0.000300759747199815
3360,0.000299869834838686
3370,0.000298985173118353
3380,0.000298105715707167
3390,0.00029723141681688
3400,0.000296362231194235
3410,0.000295498114115308
3420,0.000294639021374182
3430,0.000293784909278225
3440,0.000292935734640188
3450,0.00029209145477162
3460,0.000291252027471829
3470,0.000290417411027818
3480,0.000289587564199604
3490,0.000288762446219797
3500,0.000287942016782665
3510,0.000287126236040859
3520,0.000286315064594951
3530,0.000285508463490775
3540,0.000284706394214817
3550,0.000283908818679142
3560,0.00028311569922555
3570,0.000282326998613796
3580,0.00028154268001853
3590,0.000280762707021791
3600,0.000279987043608512
3610,0.000279215654159314
3620,0.000278448503448094
3630,0.000277685556633372
3640,0.000276926779254512
3650,0.000276172137227561
3660,0.000275421596837796
3670,0.000274675124737304
3680,0.000273932687937455
3690,0.000273194253805756
3700,0.000272459790060934
3710,0.00027172926476732
3720,0.000271002646331538
3730,0.000270279903496775
3740,0.000269561005339192
3750,0.000268845921261168
3760,0.000268134620991981
3770,0.000267427074578637
3780,0.000266723252382925
3790,0.000266023125079223
3800,0.000265326663647377
3810,0.000264633839372377
3820,0.000263944623837284
3830,0.000263258988918183
3840,0.000262576906786976
3850,0.000261898349900183
3860,0.000261223291000203
3870,0.000260551703107362
3880,0.000259883559520083
3890,0.000259218833810418
3900,0.000258557499818666
3910,0.000257899531653298
3920,0.000257244903684375
3930,0.000256593590540817
3940,0.000255945567111487
3950,0.000255300808531209
3960,0.000254659290192513
3970,0.000254020987730328
3980,0.000253385877024094
3990,0.000252753934193642
4000,0.000252125135596669
4010,0.000251499457825746
4020,0.000250876877705369
4030,0.000250257372287763
4040,0.000249640918852673
4050,0.000249027494902379
4060,0.000248417078159909
4070,0.000247809646565817
4080,0.000247205178277046
4090,0.000246603651661387
4100,0.000246005045298309
4110,0.000245409337973722
4120,0.000244816508678712
4130,0.000244226536607005
4140,0.000243639401152936
4150,0.000243055081907623
4160,0.000242473558656998
4170,0.000241894811381897
4180,0.000241318820251923
4190,0.000240745565626714
4200,0.000240175028050418
4210,0.00023960718825311
4220,0.000239042027144278
4230,0.00023847952581512
4240,0.000237919665534239
4250,0.000237362427743078
4260,0.000236807794060427
4270,0.000236255746274791
4280,0.000235706266342771
4290,0.000235159336390169
4300,0.000234614938707389
4310,0.000234073055749571
4320,0.000233533670131948
4330,0.000232996764630827
4340,0.000232462322179832
4350,0.000231930325869771
4360,0.000231400758944393
4370,0.000230873604801615
4380,0.000230348846989435
4390,0.000229826469205238
4400,0.000229306455294408
4410,0.000228788789247894
4420,0.000228273455199675
4430,0.00022776043742819
4440,0.000227249720352436
4450,0.000226741288530019
4460,0.000226235126657418
4470,0.000225731219566978
4480,0.000225229552225601
4490,0.000224730109734319
4500,0.0002242328773249
4510,0.000223737840360536
4520,0.000223244984333599
4530,0.000222754294861718
4540,0.000222265757692438
4550,0.000221779358694402
4560,0.000221295083862009
4570,0.000220812919311189
4580,0.000220332851277953
4590,0.000219854866118378
4600,0.000219378950306653
4610,0.000218905090433579
4620,0.000218433273204866
4630,0.000217963485442833
