Iters,Variance
0,0
10,0.0125255386097459
20,0.0115578005965614
30,0.00943777637056619
40,0.00783518621754662
50,0.00666312095905423
60,0.00578383617178264
70,0.00510428685405939
80,0.00456504263971688
90,0.00412745662985368
100,0.00376561979658403
110,0.00346162135793989
120,0.00320272771543451
130,0.00297965780075618
140,0.00278549691354779
150,0.00261499275591788
160,0.00246408691869062
170,0.00232959546498368
180,0.00220898636936623
190,0.00210022136397854
200,0.00200164153647793
210,0.00191188323122162
220,0.0018298153136878
230,0.00175449174104864
240,0.00168511526273202
250,0.00162100932502403
260,0.00156159609913786
270,0.00150637913295237
280,0.0014549295315133
290,0.00140687485755097
300,0.00136189014807694
310,0.00131969059146253
320,0.00128002551802535
330,0.00124267343751556
340,0.00120743791693261
350,0.00117414413736549
360,0.00114263600295614
370,0.00111277370146759
380,0.00108443163630134
390,0.00105749666565799
400,0.00103186659693898
410,0.00100744889427079
420,0.000984159564785503
430,0.000961922195482494
440,0.000940667117451266
450,0.000920330678243759
460,0.000900854606417985
470,0.000882185454922248
480,0.000864274112142318
490,0.000847075371209978
500,0.000830547549635304
510,0.000814652152536491
520,0.000799353573747571
530,0.000784618829926808
540,0.000770417323495376
550,0.000756720630821188
560,0.000743502312572016
570,0.000730737743572891
580,0.0007184039598719
590,0.000706479521015271
600,0.000694944385798542
610,0.000683779799977126
620,0.000672968194619836
630,0.000662493093942152
640,0.000652339031606333
650,0.000642491474595155
660,0.000632936753870089
670,0.000623662001120302
680,0.000614655090986904
690,0.000605904588218073
700,0.000597399699269798
710,0.000589130227923777
720,0.000581086534536975
730,0.000573259498582202
740,0.000565640484174011
750,0.000558221308304098
760,0.00055099421154371
770,0.00054395183099019
780,0.000537087175260132
790,0.000530393601352645
800,0.000523864793219014
810,0.000517494741894653
820,0.0005112777270632
830,0.000505208299932222
840,0.000499281267313358
850,0.000493491676810309
860,0.000487834803023994
870,0.000482306134696016
880,0.000476901362714675
890,0.000471616368920596
900,0.000466447215644848
910,0.000461390135930112
920,0.000456441524379116
930,0.000451597928586073
940,0.000446856041107824
950,0.000442212691934302
960,0.000437664841425576
970,0.000433209573677335
980,0.000428844090288992
990,0.000424565704504801
1000,0.000420371835701272
1010,0.00041626000419823
1020,0.000412227826371671
1030,0.000408273010047196
1040,0.000404393350156726
1050,0.000400586724639328
1060,0.000396851090573461
1070,0.000393184480520323
1080,0.000389584999071015
1090,0.000386050819579957
1100,0.000382580181074944
1110,0.000379171385331593
