Iters,Variance
0,0
10,0.00312326629732361
20,0.00756150723567347
30,0.0102326887803728
40,0.011390440139713
50,0.0116609677263168
60,0.0114759716241355
70,0.011077454169726
80,0.0105919552399573
90,0.0100836449481888
100,0.00958417755627213
110,0.00910837927638985
120,0.00866237169330168
130,0.00824779800555307
140,0.00786404464716338
150,0.00750941978589553
160,0.00718178047830059
170,0.0068788639760265
180,0.0065984583758877
190,0.00633848544205903
200,0.00609703545579949
210,0.0058723761766589
220,0.00566294825162643
230,0.00546735398095217
240,0.00528434329013374
250,0.00511279901833741
260,0.00495172264043324
270,0.00480022097336931
280,0.00465749409725845
290,0.00452282454390733
300,0.00439556771075855
310,0.00427514341138759
320,0.00416102845428931
330,0.00405275013760861
340,0.00394988055161386
350,0.0038520315889079
360,0.00375885057224299
370,0.00367001641997746
380,0.00358523627898149
390,0.00350424256379256
400,0.00342679034890172
410,0.00335265506819626
420,0.00328163048182821
430,0.00321352687620068
440,0.00314816946745125
450,0.00308539698284404
460,0.00302506039795317
470,0.00296702181049904
480,0.00291115343425612
490,0.00285733669864818
500,0.00280546144153337
510,0.00275542518430231
520,0.00270713247981285
530,0.00266049432488336
540,0.00261542763010912
550,0.00257185474066164
560,0.00252970300250833
570,0.00248890436916195
580,0.00244939504465681
590,0.00241111515895226
600,0.00237400847241309
610,0.00233802210639623
620,0.00230310629731558
630,0.00226921417185131
640,0.00223630154122625
650,0.00220432671270506
660,0.00217325031666481
670,0.00214303514777001
680,0.00211364601893319
690,0.00208504962688452
700,0.00205721442829413
710,0.00203011052549704
720,0.00200370956096929
730,0.00197798461978632
740,0.00195291013937055
750,0.00192846182590573
760,0.0019046165768499
770,0.00188135240903853
780,0.00185864839191398
790,0.00183648458546165
800,0.00181484198247124
810,0.0017937024547779
820,0.00177304870316706
830,0.00175286421065545
840,0.00173313319888823
850,0.00171384058741206
860,0.00169497195560575
870,0.00167651350706975
880,0.00165845203629115
890,0.00164077489741689
900,0.00162346997498154
910,0.00160652565644956
920,0.00158993080644132
930,0.00157367474252439
940,0.00155774721246147
950,0.00154213837281254
960,0.00152683876879901
970,0.00151183931534423
980,0.00149713127921087
990,0.0014827062621624
1000,0.00146855618507954
1010,0.001454673272972
1020,0.00144105004082379
1030,0.00142767928022201
1040,0.00141455404671617
1050,0.00140166764786425
1060,0.00138901363192081
1070,0.00137658577712898
1080,0.00136437808157675
1090,0.00135238475358588
1100,0.00134060020259947
1110,0.00132901903053843
1120,0.00131763602359937
1130,0.00130644614446895
1140,0.00129544452492672
1150,0.00128462645881915
1160,0.00127398739537824
1170,0.00126352293286945
1180,0.00125322881254677
1190,0.00124310091290062
1200,0.00123313524417996
1210,0.00122332794317446
1220,0.00121367526824311
1230,0.00120417359457451
1240,0.00119481940966639
1250,0.00118560930901489
1260,0.00117653999199902
1270,0.00116760825795212
1280,0.00115881100241102
1290,0.00115014521353102
1300,0.0011416079686614
1310,0.00113319643107026
1320,0.00112490784681432
1330,0.0011167395417419
1340,0.00110868891862721
1350,0.00110075345442655
1360,0.00109293069765011
1370,0.00108521826584591
1380,0.00107761384318855
1390,0.00107011517816774
1400,0.0010627200813731
1410,0.00105542642336931
1420,0.00104823213265827
1430,0.00104113519372319
1440,0.00103413364515197
1450,0.00102722557783453
1460,0.00102040913323274
1470,0.00101368250171821
1480,0.00100704392097446
1490,0.00100049167446258
1500,0.000994024089944836
1510,0.000987639538065609
1520,0.000981336430987297
1530,0.000975113221075876
1540,0.000968968399638458
1550,0.00096290049570597
1560,0.000956908074863077
1570,0.000950989738119905
1580,0.000945144120825403
1590,0.000939369891621696
1600,0.000933665751435047
1610,0.000928030432503772
1620,0.000922462697440703
1630,0.000916961338330332
1640,0.000911525175856587
1650,0.000906153058460673
1660,0.000900843861532036
1670,0.000895596486623353
