Iters,Variance
0,0
10,0.0130803721436414
20,0.013948271456168
30,0.0118029503474379
40,0.00993690828711967
50,0.00850991242054658
60,0.00741716434665432
70,0.00656299571195918
80,0.00588038786005451
90,0.00532382881808978
100,0.00486205160432231
110,0.00447310567629921
120,0.00414122101491351
130,0.00385481662566651
140,0.003605215571507
150,0.00338579822692346
160,0.00319143194753525
170,0.00301807872151535
180,0.00286251987529285
190,0.00272215935651233
200,0.00259488079304648
210,0.00247894202181815
220,0.00237289616322507
230,0.00227553179275482
240,0.00218582704738808
250,0.00210291403391012
260,0.00202605094618895
270,0.00195460001625983
280,0.00188800992645803
290,0.00182580166613255
300,0.00176755707225886
310,0.00171290947900448
320,0.001661536037633
330,0.00161315136920878
340,0.00156750228821094
350,0.00152436339229407
360,0.00148353335692737
370,0.00144483180703164
380,0.00140809666354836
390,0.00137318188297987
400,0.00133995552369821
410,0.00130829808525629
420,0.00127810107680497
430,0.00124926577859699
440,0.00122170216688558
450,0.00119532797762476
460,0.00117006788851999
470,0.00114585280234667
480,0.00112261921721257
490,0.00110030867171025
500,0.00107886725477693
510,0.00105824517162818
520,0.00103839635842703
530,0.00101927813942506
540,0.00100085092121068
550,0.000983077919471017
560,0.000965924914299682
570,0.000949360030634373
580,0.000933353540866241
590,0.000917877687050457
600,0.000902906520487519
610,0.000888415756725201
620,0.000874382644282818
630,0.000860785845602007
640,0.000847605328921861
650,0.000834822269921239
660,0.000822418962119703
670,0.000810378735135695
680,0.000798685880014285
690,0.000787325580918192
700,0.000776283852561471
710,0.000765547482826222
720,0.000755103980074104
730,0.00074494152470515
740,0.00073504892457362
750,0.000725415573904857
760,0.000716031415398942
770,0.00070688690523456
780,0.000697972980717906
790,0.000689281030347413
800,0.000680802866085496
810,0.000672530697648598
820,0.000664457108649797
830,0.000656575034436419
840,0.0006488777414857
850,0.000641358808230978
860,0.000634012107207667
870,0.000626831788408054
880,0.00061981226375329
890,0.000612948192602057
900,0.000606234468203158
910,0.000599666205034246
920,0.000593238726951371
930,0.00058694755609212
940,0.000580788402478483
950,0.000574757154265364
960,0.000568849868591827
970,0.000563062762988435
980,0.000557392207305038
990,0.000551834716121217
1000,0.000546386941604521
1010,0.000541045666789615
1020,0.000535807799244861
1030,0.000530670365105691
1040,0.000525630503446962
1050,0.000520685460970052
1060,0.000515832586993309
1070,0.000511069328712613
1080,0.000506393226727432
1090,0.000501801910805982
1100,0.000497293095883533
1110,0.00049286457826837
1120,0.00048851423205513
1130,0.00048424000572001
1140,0.000480039918898317
1150,0.000475912059324473
1160,0.000471854579931365
1170,0.000467865696094349
1180,0.00046394368301487
1190,0.0004600868732353
1200,0.000456293654276037
1210,0.000452562466386838
1220,0.000448891800410137
1230,0.000445280195747057
1240,0.000441726238418881
1250,0.000438228559221608
1260,0.000434785831969788
1270,0.000431396771818029
1280,0.000428060133663824
1290,0.000424774710622667
1300,0.000421539332572573
1310,0.000418352864765926
1320,0.000415214206501544
1330,0.000412122289858678
1340,0.000409076078484375
1350,0.000406074566437251
1360,0.000403116777078345
1370,0.000400201762013775
1380,0.000397328600080126
1390,0.000394496396373569
1400,0.000391704281322005
1410,0.000388951409794914
1420,0.000386236960249153
1430,0.000383560133914124
1440,0.000380920154006198
1450,0.00037831626497896
1460,0.000375747731800843
1470,0.000373213839264835
1480,0.000370713891324287
1490,0.000368247210455428
1500,0.000365813137044841
1510,0.000363411028803057
1520,0.000361040260197241
1530,0.000358700221911018
1540,0.000356390320320203
1550,0.000354109976991793
1560,0.000351858628200887
1570,0.000349635724466486
1580,0.000347440730104721
1590,0.000345273122797314
1600,0.000343132393178066
1610,0.000341018044434892
1620,0.000338929591923213
1630,0.000336866562797918
1640,0.000334828495655469
1650,0.000332814940188785
1660,0.00033082545685827
1670,0.000328859616569855
1680,0.000326917000367541
1690,0.000324997199134942
1700,0.000323099813309115
1710,0.000321224452601714
1720,0.00031937073573398
1730,0.00031753829017561
1740,0.000315726751897443
1750,0.000313935765128591
1760,0.000312164982124932
1770,0.000310414062943553
1780,0.000308682675224039
1790,0.00030697049398058
1800,0.000305277201397131
1810,0.000303602486630154
1820,0.000301946045620402
1830,0.000300307580906863
1840,0.000298686801449849
1850,0.000297083422458385
1860,0.000295497165223701
1870,0.000293927756957069
1880,0.000292374930634789
1890,0.000290838424842559
1900,0.000289317983636937
1910,0.000287813356395232
1920,0.000286324297681194
1930,0.000284850567111775
1940,0.000283391929226924
1950,0.000281948153364634
1960,0.000280519013538743
1970,0.000279104288322823
1980,0.000277703760733082
1990,0.000276317218119536
2000,0.000274944452057968
2010,0.000273585258244378
2020,0.000272239436395314
2030,0.000270906790148946
