Iters,Variance
0,0
10,0.0130038413063275
20,0.0146968933861954
30,0.0126564287104731
40,0.0107430176360202
50,0.00924375075027033
60,0.00808148224790817
70,0.00716618288674478
80,0.00643104813960174
90,0.0058294953545494
100,0.00532902549623222
110,0.00490659056562419
120,0.00454551227307956
130,0.0042334762664834
140,0.00396121726168128
150,0.00372164291900626
160,0.00350923884795245
170,0.00331965667899745
180,0.00314942356185125
190,0.0029957337201092
200,0.0028562964647238
210,0.00272922372056053
220,0.00261294564990579
230,0.00250614655299842
240,0.00240771560447525
250,0.00231670858389808
260,0.00223231785034051
270,0.00215384856722603
280,0.00208069971454396
290,0.0020123488030914
300,0.00194833947706228
310,0.00188827138899838
320,0.00183179187649276
330,0.00177858907801362
340,0.00172838620614156
350,0.00168093675772413
360,0.00163602048711048
370,0.00159344000448654
380,0.00155301788909226
390,0.00151459422873725
400,0.00147802451401145
410,0.0014431778289968
420,0.00140993529093644
430,0.00137818869982559
440,0.00134783936572607
450,0.00131879708712373
460,0.00129097925812474
470,0.00126431008594106
480,0.00123871990309899
490,0.00121414456126813
500,0.00119052489563703
510,0.0011678062504438
520,0.00114593805767277
530,0.00112487346209787
540,0.00110456898683467
550,0.00108498423438754
560,0.00106608161887789
570,0.0010478261257206
580,0.00103018509553023
590,0.00101312802944634
600,0.000996626413450982
610,0.000980653559545805
620,0.000965184461934587
630,0.000950195666582688
640,0.000935665152724418
650,0.000921572225061834
660,0.000907897415545089
670,0.000894622393756893
680,0.000881729885035128
690,0.000869203595563719
700,0.000857028143749189
710,0.000845188997280927
720,0.000833672415327135
730,0.000822465395388869
740,0.000811555624377992
750,0.000800931433534299
760,0.000790581756832282
770,0.000780496092568231
780,0.00077066446785088
790,0.000761077405733199
800,0.000751725894770682
810,0.000742601360791578
820,0.000733695640696673
830,0.000725000958121065
840,0.000716509900802911
850,0.000708215399525646
860,0.000700110708500958
870,0.000692189387085583
880,0.000684445282722393
890,0.000676872515014687
900,0.000669465460842281
910,0.000662218740448329
920,0.000655127204413778
930,0.000648185921464846
940,0.000641390167040868
950,0.000634735412580198
960,0.000628217315459685
970,0.000621831709550378
980,0.000615574596342797
990,0.000609442136602305
1000,0.000603430642516663
1010,0.000597536570305267
1020,0.000591756513256684
1030,0.000586087195164696
1040,0.000580525464139719
1050,0.000575068286769005
1060,0.000569712742600624
1070,0.000564456018936181
1080,0.000559295405905634
1090,0.000554228291812171
1100,0.000549252158726396
1110,0.000544364578316691
1120,0.000539563207898014
1130,0.000534845786690761
1140,0.000530210132272692
1150,0.000525654137212279
1160,0.000521175765876416
1170,0.000516773051399312
1180,0.000512444092801862
1190,0.000508187052257289
1200,0.000504000152489762
1210,0.000499881674301
1220,0.000495829954218376
