Iters,Variance
0,0
10,0.012890014678417
20,0.0126626503496732
30,0.0104581903209972
40,0.00870547333399518
50,0.00740668513715715
60,0.00642819055829023
70,0.00567095114635418
80,0.00506990067671223
90,0.00458224209729927
100,0.00417913615022027
110,0.00384059846105578
120,0.00355240583396974
130,0.00330418726552549
140,0.00308821564875197
150,0.00289862245610616
160,0.00273087426320516
170,0.00258141555687225
180,0.00244741974915931
190,0.00232661221895603
200,0.00221714230993686
210,0.00211748924600015
220,0.00202639196013514
230,0.0019427960560097
240,0.00186581322629518
250,0.00179468985140993
260,0.00172878244906818
270,0.00166753829549351
280,0.0016104799926571
290,0.00155719307639589
300,0.00150731598962904
310,0.00146053191099
320,0.00141656205079807
330,0.00137516011625116
340,0.00133610771490834
350,0.00129921051617241
360,0.00126429502897473
370,0.00123120588336442
380,0.00119980352647738
390,0.00116996226107343
400,0.0011415685687002
410,0.00111451967046658
420,0.00108872228707708
430,0.00106409156668689
440,0.0010405501546778
450,0.00101802738392338
460,0.000996458567730498
470,0.000975784380586602
480,0.000955950314259644
490,0.000936906198766625
500,0.000918605779366891
510,0.000901006342084365
520,0.000884068381387106
530,0.000867755304593183
540,0.000852033168352625
550,0.000836870443220149
560,0.000822237802885586
570,0.000808107935103473
580,0.000794455371758234
590,0.000781256335845782
600,0.000768488603437621
610,0.000756131378945362
620,0.000744165182212789
630,0.000732571746150671
640,0.000721333923780183
650,0.000710435603693802
660,0.000699861633058336
670,0.00068959774738307
680,0.000679630506375175
690,0.000669947235271146
700,0.000660535971108892
710,0.000651385413460717
720,0.000642484879202818
730,0.0006338242609389
740,0.000625393988738728
750,0.000617184994887652
760,0.00060918868137384
770,0.000601396889869991
780,0.000593801873984828
790,0.000586396273592688
800,0.000579173091057323
810,0.000572125669190367
820,0.000565247670798244
830,0.00055853305968664
840,0.000551976083002647
850,0.000545571254802436
860,0.00053931334075334
870,0.000533197343872512
880,0.00052721849122707
890,0.00052137222151733
900,0.000515654173476427
910,0.000510060175025474
920,0.000504586233126335
930,0.000499228524279736
940,0.000493983385623068
950,0.000488847306583334
960,0.000483816921044242
970,0.000478888999992005
980,0.000474060444606509
990,0.000469328279766188
1000,0.000464689647935329
1010,0.000460141803415327
1020,0.000455682106923466
1030,0.000451308020490198
1040,0.000447017102642886
1050,0.000442807003863114
1060,0.000438675462299446
1070,0.000434620299715311
1080,0.000430639417661971
1090,0.000426730793857586
1100,0.000422892478764082
1110,0.000419122592344791
1120,0.000415419320994931
1130,0.000411780914634047
1140,0.000408205683947583
1150,0.000404691997773666
1160,0.000401238280622062
1170,0.000397843010318856
1180,0.000394504715770786
1190,0.000391221974839804
1200,0.000387993412324464
1210,0.000384817698038206
1220,0.000381693544984398
1230,0.000378619707615705
1240,0.000375594980180554
1250,0.00037261819514506
1260,0.00036968822169158
1270,0.000366803964286494
1280,0.000363964361315147
