Iters,Variance
0,0
10,0.00233693940929056
20,0.00337812015947287
30,0.00327282290282118
40,0.00295011165125797
50,0.00263025718049682
60,0.00235381534679388
70,0.0021218324872269
80,0.00192754447024648
90,0.00176376104377896
100,0.00162443455740916
110,0.00150478337096334
120,0.00140108903651221
130,0.00131046094063442
140,0.00123063811339576
150,0.00115983646661718
160,0.00109663451051084
170,0.00103988853669448
180,0.000988669571136264
190,0.000942216225582561
200,0.000899899150823394
210,0.000861193994437865
220,0.000825660636926726
230,0.000792927101624101
240,0.0007626769747929
250,0.000734639485694476
260,0.000708581620211834
270,0.000684301802497815
280,0.000661624795695284
290,0.000640397557934765
300,0.000620485852545753
310,0.000601771458012001
320,0.000584149858089921
330,0.000567528318843357
340,0.000551824279373365
350,0.0005369639983652
360,0.000522881410411542
370,0.000509517155265424
380,0.000496817750364803
390,0.000484734882624625
400,0.000473224799966901
410,0.000462247786619631
420,0.000451767709063927
430,0.000441751621800728
440,0.000432169423959315
450,0.000422993559274552
460,0.00041419875318661
470,0.000405761781822013
480,0.00039766126844259
490,0.000389877503632265
500,0.000382392286058547
510,0.000375188781117242
520,0.000368251395163979
530,0.000361565663365914
540,0.000355118149485466
550,0.000348896356142685
560,0.000342888644301281
570,0.000337084160891975
580,0.000331472773630935
590,0.000326045012212702
600,0.000320792015163283
610,0.000315705481727949
620,0.000310777628246767
630,0.000306001148537155
640,0.000301369177861131
650,0.000296875260104559
660,0.000292513317839654
670,0.000288277624979469
680,0.000284162781766987
690,0.000280163691868967
700,0.000276275541371592
710,0.000272493779495898
720,0.000268814100871101
730,0.000265232429221336
740,0.00026174490233555
750,0.000258347858204983
760,0.000255037822223416
770,0.000251811495356677
780,0.000248665743196465
790,0.000245597585823066
800,0.000242604188407178
810,0.000239682852489748
820,0.000236831007882508
830,0.000234046205139138
840,0.000231326108550098
850,0.000228668489619545
860,0.000226071220985586
870,0.000223532270750051
880,0.000221049697184686
890,0.000218621643786179
900,0.000216246334652615
910,0.000213922070157751
920,0.00021164722290081
930,0.000209420233911529
940,0.000207239609091885
950,0.000205103915877537
960,0.000203011780103298
970,0.000200961883058231
980,0.000198952958716989
990,0.000196983791135535
1000,0.000195053211999533
1010,0.000193160098315791
1020,0.00019130337023587
1030,0.000189481989004745
1040,0.000187694955024841
1050,0.000185941306028429
1060,0.000184220115351845
1070,0.000182530490304069
1080,0.000180871570624419
1090,0.000179242527023639
1100,0.000177642559802576
1110,0.000176070897544508
1120,0.000174526795876058
1130,0.000173009536292685
1140,0.000171518425044831
1150,0.000170052792081052
1160,0.000168611990045091
1170,0.000167195393322966
1180,0.000165802397138248
1190,0.000164432416691592
1200,0.000163084886342944
1210,0.00016175925883342
1220,0.000160455004544702
1230,0.000159171610794102
1240,0.00015790858116324
1250,0.00015666543485812
1260,0.000155441706099323
1270,0.000154236943540636
1280,0.000153050709714297
1290,0.000151882580501818
1300,0.000150732144628581
1310,0.00014959900318152
1320,0.000148482769148123
1330,0.000147383066975961
1340,0.000146299532151937
1350,0.000145231810799361
1360,0.000144179559292915
1370,0.000143142443890483
1380,0.000142120140379928
1390,0.000141112333741755
1400,0.000140118717825484
1410,0.000139138995039828
1420,0.000138172876055603
1430,0.000137220079521096
1440,0.000136280331788923
1450,0.000135353366654324
1460,0.000134438925103739
1470,0.000133536755073636
1480,0.000132646611219043
1490,0.000131768254691179
1500,0.000130901452923901
1510,0.000130045979428463
1520,0.000129201613596419
1530,0.000128368140509837
1540,0.000127545350759256
1550,0.000126733040268197
1560,0.000125931010124492
1570,0.000125139066418034
1580,0.000124357020084473
1590,0.000123584686754891
1600,0.000122821886610786
1610,0.000122068444244839
1620,0.000121324188526222
1630,0.000120588952471162
1640,0.000119862573118148
1650,0.000119144891407452
1660,0.000118435752065188
1670,0.000117735003491218
1680,0.00011704249765127
1690,0.000116358089972645
1700,0.000115681639243601
1710,0.000115013007516382
1720,0.00011435206001336
1730,0.000113698665036532
1740,0.000113052693880059
1750,0.000112414020745813
1760,0.000111782522661613
1770,0.000111158079402561
1780,0.00011054057341441
1790,0.000109929889740186
1800,0.000109325915948556
1810,0.000108728542065045
1820,0.000108137660505296
1830,0.000107553166010238
1840,0.000106974955584043
1850,0.000106402928433192
1860,0.0001058369859082
1870,0.000105277031446806
1880,0.000104722970519076
1890,0.000104174710574331
1900,0.000103632160989366
1910,0.000103095233018858
1920,0.00010256383974668
1930,0.00010203789603923
1940,0.000101517318499857
1950,0.00010100202542482
1960,0.000100491936760587
1970,9.99869740623457e-05
1980,9.94870604537381e-05
1990,9.89921205880669e-05
2000,9.85020806101931e-05
2010,9.80168681199375e-05
2020,9.75364121364151e-05
2030,9.70606430633731e-05
2040,9.65894926557803e-05
2050,9.61228939869054e-05
2060,9.56607814168995e-05
2070,9.52030905618629e-05
2080,9.47497582640188e-05
2090,9.4300722562576e-05
2100,9.38559226656598e-05
2110,9.34152989227944e-05
2120,9.29787927981736e-05
2130,9.25463468448217e-05
2140,9.21179046794654e-05
2150,9.16934109578769e-05
2160,9.1272811351094e-05
2170,9.08560525223315e-05
2180,9.04430821044581e-05
2190,9.00338486778193e-05
2200,8.96283017491657e-05
2210,8.92263917308343e-05
2220,8.88280699203305e-05
2230,8.84332884810068e-05
2240,8.80420004226949e-05
2250,8.76541595830126e-05
2260,8.72697206093624e-05
2270,8.68886389412496e-05
2280,8.65108707928775e-05
2290,8.61363731366576e-05
2300,8.57651036866428e-05
2310,8.53970208827879e-05
2320,8.50320838752439e-05
2330,8.46702525095322e-05
2340,8.4311487311461e-05
2350,8.39557494731124e-05
2360,8.36030008385843e-05
2370,8.32532038905738e-05
2380,8.29063217370148e-05
2390,8.25623180977851e-05
2400,8.22211572927016e-05
2410,8.18828042285966e-05
2420,8.15472243876404e-05
2430,8.12143838152916e-05
2440,8.08842491093239e-05
2450,8.05567874080269e-05
2460,8.02319663799888e-05
2470,7.99097542128183e-05
2480,7.95901196032287e-05
2490,7.92730317466312e-05
2500,7.8958460327352e-05
2510,7.86463755089889e-05
2520,7.83367479249113e-05
2530,7.80295486691499e-05
2540,7.77247492872217e-05
2550,7.74223217674746e-05
2560,7.71222385325535e-05
2570,7.68244724309238e-05
2580,7.65289967287326e-05
2590,7.62357851018234e-05
2600,7.59448116276911e-05
2610,7.5656050778362e-05
2620,7.53694774123434e-05
2630,7.50850667676383e-05
2640,7.48027944547077e-05
2650,7.45226364491737e-05
2660,7.42445690853636e-05
2670,7.3968569049318e-05
2680,7.36946133725145e-05
2690,7.34226794253759e-05
2700,7.31527449110902e-05
2710,7.28847878595569e-05
2720,7.26187866212066e-05
2730,7.2354719861576e-05
2740,7.20925665552102e-05
2750,7.18323059801742e-05
2760,7.15739177128943e-05
2770,7.13173816223516e-05
2780,7.10626778651667e-05
2790,7.08097868804451e-05
2800,7.05586893846939e-05
2810,7.03093663668725e-05
2820,7.00617990837488e-05
2830,6.98159690551937e-05
2840,6.95718580593995e-05
2850,6.93294481285057e-05
2860,6.9088721544305e-05
2870,6.88496608335743e-05
2880,6.86122487643392e-05
2890,6.83764683413025e-05
2900,6.8142302802005e-05
2910,6.79097356128242e-05
2920,6.7678750465001e-05
2930,6.74493312709856e-05
2940,6.72214621605187e-05
2950,6.69951274771058e-05
