Iters,Variance
0,0
10,0.0088616892819234
20,0.0167527766146881
30,0.0170590050635455
40,0.0156391127918048
50,0.0140593698205509
60,0.0126433231929153
70,0.0114339802911808
80,0.0104107079985706
90,0.00954229418817732
100,0.00880006038461682
110,0.00816040657482701
120,0.00760455895586339
130,0.00711770890860165
140,0.00668815534007703
150,0.00630659599404011
160,0.00596557673958171
170,0.0056590729685437
180,0.00538217329147433
190,0.00513084015489347
200,0.00490172771834791
210,0.00469204231302538
220,0.00449943468041371
230,0.0043219160715086
240,0.00415779238955951
250,0.00400561208324638
260,0.00386412460170157
270,0.00373224702611218
280,0.00360903708010467
290,0.00349367115350928
300,0.00338542629464794
310,0.00328366536562511
320,0.00318782473516848
330,0.00309740401997883
340,0.00301195748967551
350,0.00293108683042849
360,0.00285443502426063
370,0.0027816811492041
380,0.00271253594324992
390,0.00264673800478768
400,0.00258405052583335
410,0.00252425847313696
420,0.00246716614733887
430,0.00241259506247254
440,0.00236038209793764
450,0.00231037788304859
460,0.00226244538078951
470,0.0022164586427527
480,0.00217230171164534
490,0.00212986765139346
500,0.00208905768789601
510,0.00204978044599766
520,0.00201195127036699
530,0.00197549161971964
540,0.00194032852532557
550,0.00190639410598923
560,0.00187362513275873
570,0.00184196263752429
580,0.00181135156043038
590,0.00178174043169562
600,0.00175308108398443
610,0.00172532839196942
620,0.0016984400361325
630,0.00167237628821792
640,0.00164709981605706
650,0.00162257550575722
660,0.00159877029947988
670,0.00157565304723848
680,0.00155319437132231
690,0.00153136654211268
700,0.0015101433641867
710,0.00148950007173335
720,0.00146941323240212
730,0.00144986065880516
740,0.00143082132696943
750,0.00141227530111188
760,0.00139420366417557
770,0.00137658845361303
780,0.00135941260196732
790,0.00134265988183197
800,0.00132631485482297
810,0.00131036282422276
820,0.00129478979099253
830,0.00127958241287668
840,0.00126472796635133
850,0.00125021431118289
860,0.00123602985739879
870,0.00122216353447177
880,0.00120860476255437
890,0.00119534342560357
900,0.00118236984624745
910,0.00116967476227401
920,0.00115724930461255
930,0.00114508497670059
940,0.00113317363513554
950,0.00112150747152521
960,0.00111007899543757
970,0.00109888101838656
980,0.00108790663877458
990,0.00107714922772559
1000,0.00106660241575089
1010,0.0010562600801881
1020,0.00104611633336421
1030,0.00103616551143119
1040,0.00102640216383416
1050,0.00101682104336657
1060,0.00100741709677811
1070,0.000998185455896606
1080,0.000989121429235019
1090,0.00098022049404941
1100,0.000971478288820773
1110,0.000962890606137973
1120,0.000954453385951191
1130,0.000946162709179109
1140,0.000938014791643557
1150,0.00093000597831607
1160,0.000922132737857582
1170,0.00091439165742956
1180,0.000906779437765646
1190,0.000899292888489839
1200,0.000891928923658407
1210,0.000884684557525493
1220,0.000877556900507951
1230,0.000870543155346321
1240,0.000863640613448501
1250,0.000856846651402775
1260,0.00085015872765748
1270,0.000843574379354534
1280,0.000837091219304105
1290,0.000830706933105154
1300,0.000824419276390867
1310,0.000818226072198987
1320,0.000812125208463048
1330,0.000806114635610174
1340,0.000800192364268369
1350,0.000794356463073045
1360,0.000788605056566493
1370,0.000782936323191903
1380,0.000777348493369804
1390,0.000771839847658492
1400,0.000766408714989977
1410,0.000761053470982212
1420,0.000755772536319339
1430,0.000750564375199796
1440,0.000745427493848597
1450,0.000740360439089625
1460,0.000735361796976146
1470,0.000730430191475362
1480,0.000725564283206776
1490,0.000720762768229824
1500,0.000716024376880248
1510,0.000711347872649648
1520,0.000706732051112499
1530,0.000702175738890561
1540,0.00069767779266085
1550,0.000693237098198497
1560,0.000688852569455957
1570,0.000684523147680277
1580,0.000680247800559522
1590,0.000676025521402925
1600,0.000671855328351664
1610,0.000667736263616535
1620,0.000663667392747576
1630,0.000659647803922903
1640,0.000655676607273482
1650,0.000651752934223146
1660,0.000647875936855947
1670,0.000644044787305941
1680,0.000640258677168949
1690,0.000636516816932081
1700,0.000632818435427375
1710,0.000629162779300122
1720,0.00062554911249874
1730,0.000621976715781038
1740,0.00061844488623552
1750,0.0006149529368242
1760,0.00061150019593143
1770,0.000608086006939155
1780,0.000604709727806742
1790,0.000601370730671425
1800,0.000598068401457044
1810,0.000594802139499196
1820,0.000591571357180508
1830,0.000588375479578854
1840,0.000585213944124235
1850,0.000582086200272351
1860,0.00057899170918263
1870,0.000575929943408666
1880,0.000572900386600523
1890,0.000569902533212712
1900,0.000566935888224387
1910,0.000563999966865422
1920,0.000561094294354023
1930,0.000558218405639748
1940,0.000555371845156185
1950,0.00055255416657911
1960,0.000549764932596079
1970,0.000547003714676493
1980,0.00054427009285518
1990,0.000541563655518555
2000,0.00053888399919683
2010,0.000536230728365938
2020,0.000533603455250937
2030,0.000531001799637463
2040,0.000528425388690529
2050,0.000525873856772908
2060,0.000523346845275437
2070,0.000520844002446066
2080,0.000518364983229357
2090,0.000515909449106597
2100,0.00051347706794137
2110,0.000511067513831646
2120,0.00050868046696202
2130,0.000506315613463065
2140,0.000503972645274838
2150,0.000501651260011327
2160,0.000499351160832139
2170,0.000497072056314901
2180,0.000494813660332214
2190,0.00049257569193218
2200,0.000490357875222854
2210,0.000488159939256154
2220,0.000485981617921772
2230,0.000483822649835388
2240,0.000481682778236322
2250,0.00047956175088674
2260,0.000477459319970545
2270,0.000475375241997828
2280,0.000473309277710271
2290,0.000471261191991871
2300,0.000469230753775822
2310,0.000467217735961358
2320,0.000465221915326401
2330,0.000463243072447344
2340,0.00046128099161644
2350,0.000459335460765438
2360,0.000457406271387368
2370,0.000455493218463292
2380,0.000453596100390608
2390,0.000451714718908957
2400,0.000449848879034048
2410,0.000447998388989567
2420,0.000446163060141285
2430,0.000444342706933461
2440,0.000442537146824736
2450,0.000440746200230057
2460,0.000438969690457193
2470,0.000437207443653323
2480,0.000435459288743838
2490,0.000433725057379676
2500,0.000432004583882565
2510,0.000430297705192589
2520,0.000428604260815926
2530,0.000426924092775218
2540,0.000425257045560617
2550,0.000423602966080649
2560,0.000421961703617051
2570,0.000420333109777414
2580,0.000418717038451382
2590,0.000417113345766608
2600,0.000415521890046961
2610,0.000413942531768333
2620,0.000412375133521811
2630,0.000410819559969803
2640,0.000409275677809908
2650,0.000407743355734932
2660,0.000406222464397327
2670,0.000404712876371766
2680,0.000403214466119855
2690,0.000401727109954792
2700,0.000400250686009624
2710,0.000398785074198989
2720,0.000397330156193182
2730,0.000395885815380334
2740,0.000394451936839412
2750,0.000393028407307745
2760,0.000391615115150762
2770,0.000390211950334898
2780,0.000388818804397202
2790,0.000387435570417757
2800,0.000386062142993467
2810,0.000384698418208955
2820,0.000383344293612867
2830,0.000381999668191334
2840,0.000380664442341569
2850,0.000379338517849273
2860,0.000378021797863876
2870,0.000376714186873952
2880,0.000375415590684635
2890,0.000374125916396898
2900,0.000372845072381588
2910,0.000371572968261755
2920,0.00037030951488877
2930,0.000369054624322546
2940,0.000367808209811019
2950,0.000366570185769153
2960,0.000365340467761135
2970,0.000364118972478619
2980,0.000362905617728514
2990,0.000361700322402984
3000,0.000360503006471323
3010,0.000359313590959409
3020,0.00035813199793072
3030,0.000356958150471201
3040,0.000355791972670991
3050,0.000354633389609298
3060,0.000353482327337911
3070,0.000352338712865816
3080,0.000351202474143055
3090,0.000350073540046437
3100,0.00034895184036382
3110,0.000347837305779647
3120,0.000346729867862337
3130,0.000345629459047433
3140,0.000344536012626655
3150,0.000343449462732694
3160,0.00034236974432546
3170,0.000341296793181623
3180,0.000340230545879788
3190,0.000339170939789179
3200,0.000338117913054526
3210,0.000337071404589268
3220,0.000336031354058509
3230,0.000334997701871367
3240,0.000333970389165722
3250,0.000332949357801044
3260,0.000331934550345664
3270,0.000330925910064677
3280,0.000329923380910935
3290,0.000328926907515505
3300,0.000327936435174783
3310,0.000326951909842328
3320,0.000325973278120277
3330,0.000325000487246794
3340,0.000324033485086912
3350,0.000323072220127125
3360,0.000322116641460488
3370,0.000321166698782134
3380,0.000320222342378934
3390,0.000319283523119232
3400,0.000318350192447576
3410,0.000317422302373611
3420,0.000316499805464293
3430,0.000315582654837976
3440,0.000314670804153191
3450,0.000313764207603846
3460,0.000312862819908462
3470,0.000311966596306874
3480,0.000311075492547456
3490,0.000310189464885828
3500,0.000309308470070296
3510,0.00030843246534372
3520,0.000307561408429576
3530,0.000306695257526535
3540,0.000305833971305562
3550,0.000304977508897893
3560,0.000304125829893384
3570,0.000303278894330552
3580,0.000302436662692277
3590,0.000301599095899277
3600,0.000300766155303452
3610,0.000299937802683685
3620,0.000299114000236829
3630,0.000298294710575868
3640,0.000297479896720675
3650,0.000296669522094706
3660,0.000295863550519569
3670,0.000295061946207503
3680,0.000294264673759116
3690,0.000293471698152008
3700,0.000292682984752112
3710,0.000291898499281607
3720,0.000291118207837363
3730,0.000290342076877721
3740,0.000289570073214944
3750,0.000288802164016225
3760,0.000288038316793939
3770,0.000287278499405158
3780,0.000286522680042814
3790,0.000285770827236237
3800,0.000285022909840296
3810,0.000284278897040264
3820,0.000283538758339261
3830,0.000282802463556669
3840,0.000282069982826285
3850,0.000281341286589187
3860,0.000280616345591805
3870,0.000279895130881591
3880,0.000279177613800474
3890,0.000278463765987351
3900,0.000277753559368506
3910,0.000277046966153664
3920,0.000276343958839192
3930,0.000275644510196482
3940,0.000274948593272204
3950,0.000274256181386736
3960,0.000273567248125377
3970,0.000272881767340906
3980,0.000272199713145332
3990,0.000271521059910965
4000,0.000270845782263996
4010,0.00027017385507999
4020,0.000269505253488442
4030,0.000268839952860081
4040,0.000268177928809764
4050,0.000267519157192217
4060,0.000266863614098338
4070,0.000266211275852644
4080,0.000265562119010924
4090,0.000264916120357235
4100,0.000264273256900262
4110,0.000263633505872739
4120,0.000262996844724443
4130,0.000262363251126464
4140,0.000261732702961332
4150,0.000261105178324524
4160,0.000260480655522052
4170,0.000259859113065605
4180,0.00025924052967229
4190,0.00025862488426158
4200,0.000258012155952115
4210,0.00025740232405929
4220,0.000256795368095599
4230,0.000256191267765054
4240,0.000255590002961707
4250,0.000254991553769594
4260,0.00025439590045567
4270,0.000253803023475198
4280,0.000253212903461008
4290,0.000252625521229295
4300,0.000252040857771
4310,0.000251458894254161
4320,0.000250879612019149
4330,0.000250302992579325
4340,0.000249729017617831
4350,0.000249157668981119
4360,0.000248588928688248
4370,0.000248022778916868
4380,0.000247459202008807
4390,0.000246898180465505
4400,0.000246339696947489
4410,0.000245783734269798
4420,0.000245230275404608
4430,0.000244679303475216
4440,0.000244130801757176
