Iters,Variance
0,0
10,0.0125461243782452
20,0.0116295360663337
30,0.0094929258697014
40,0.00787189742299935
50,0.00668663146135529
60,0.00579852281573038
70,0.00511308994432625
80,0.00456986403051103
90,0.00412953400748736
100,0.0037657741122182
110,0.00346040922915877
120,0.00320053464912017
130,0.00297675601236056
140,0.00278208194035862
150,0.00261120716634332
160,0.00246003600450758
170,0.00232535784245589
180,0.00220462127745838
190,0.00209577377611512
200,0.00199714579751972
210,0.00190736568233561
220,0.00182529621150108
230,0.00174998667748741
240,0.0016806362268095
250,0.00161656550468865
260,0.0015571944922569
270,0.00150202501667278
280,0.00145062682552223
290,0.00140262640713052
300,0.00135769794603055
310,0.00131555595309
320,0.00127594921978358
330,0.00123865582740258
340,0.00120347900272247
350,0.00117024365739276
360,0.00113879348308122
370,0.00110898850104339
380,0.00108070298534949
390,0.00105382369498763
400,0.00102824836257843
410,0.00100388439730154
420,0.000980647767446144
430,0.000958462034236879
440,0.000937257513583411
450,0.000916970546426336
460,0.000897542861625566
470,0.000878921017981666
480,0.000861055914166639
490,0.000843902357111967
500,0.000827418680884208
510,0.000811566409290362
520,0.000796309956472106
530,0.000781616360592156
540,0.000767455046424009
550,0.000753797613251617
560,0.000740617644986579
570,0.000727890539836067
580,0.000715593357211963
590,0.000703704679880545
600,0.000692204489611565
610,0.000681074054809033
620,0.000670295828799773
630,0.000659853357617638
640,0.000649731196265779
650,0.000639914832562837
660,0.000630390617779773
670,0.000621145703377669
680,0.000612167983223189
690,0.000603446040740687
700,0.000594969100514317
710,0.000586726983909422
720,0.000578710068327221
730,0.000570909249756035
740,0.000563315908304056
750,0.000555921876448099
760,0.000548719409746252
770,0.000541701159797526
780,0.000534860149249056
790,0.000528189748670815
800,0.000521683655140388
810,0.00051533587238808
820,0.00050914069237473
830,0.000503092678179968
840,0.000497186648097671
850,0.000491417660835095
860,0.000485781001732173
870,0.00048027216991641
880,0.000474886866323244
890,0.000469620982510746
900,0.000464470590212497
910,0.000459431931566697
920,0.000454501409978507
930,0.000449675581560902
940,0.00044495114711481
950,0.000440324944612172
960,0.000435793942138924
970,0.000431355231273683
980,0.000427006020861255
990,0.000422743631164579
1000,0.00041856548835952
1010,0.000414469119352972
1020,0.000410452146905067
1030,0.000406512285028605
1040,0.000402647334654062
1050,0.000398855179535418
1060,0.000395133782389984
