Iters,Variance
0,0
10,0.0125995691062396
20,0.0117880990860493
30,0.00962475694053889
40,0.00797390696704747
50,0.00676699905066353
60,0.00586369323013964
70,0.00516734885973767
80,0.00461604345592537
90,0.00416955313190234
100,0.00380097396463387
110,0.00349175472350242
120,0.00322873861251946
130,0.00300235742257887
140,0.00280549672100823
150,0.00263276208493994
160,0.00247999187401269
170,0.00234392577042505
180,0.00222197428452179
190,0.0021120552603744
200,0.00201247580632674
210,0.00192184563123971
220,0.00183901248467532
230,0.00176301340989978
240,0.00169303747925258
250,0.00162839698240966
260,0.00156850491636541
270,0.00151285722844921
280,0.00146101868314471
290,0.00141261151953798
300,0.00136730627786852
310,0.00132481432677144
320,0.00128488173479918
330,0.00124728421260127
340,0.00121182291392207
350,0.00117832093012057
360,0.0011466203482667
370,0.00111657976994918
380,0.00108807220882167
390,0.00106098330116174
400,0.00103520977642432
410,0.00101065814478778
420,0.000987243566625746
430,0.000964888875164167
440,0.000943523728655259
450,0.000923083872487205
460,0.000903510494956968
470,0.000884749663131292
480,0.00086675182741798
490,0.000849471385286137
500,0.000832866296055591
510,0.000816897739922071
520,0.000801529815402017
530,0.00078672927024227
540,0.000772465261556227
550,0.000758709141549021
560,0.000745434265705037
570,0.000732615820736605
580,0.000720230669960854
590,0.00070825721408006
600,0.000696675265603064
610,0.000685465935376516
620,0.000674611529882529
630,0.000664095458132976
640,0.000653902147126008
650,0.000644016964967207
660,0.000634426150848277
670,0.00062511675118787
680,0.000616076561305674
690,0.000607294072082675
700,0.000598758421114133
710,0.000590459347922044
720,0.00058238715283725
730,0.000574532659207892
740,0.000566887178619856
750,0.00055944247885911
760,0.000552190754361336
770,0.000545124598928823
780,0.000538236980516445
790,0.000531521217900862
800,0.0005249709590759
810,0.000518580161224244
820,0.000512343072132802
830,0.00050625421293426
840,0.000500308362061406
850,0.000494500540321201
860,0.000488825996993613
870,0.000483280196877611
880,0.00047785880820807
890,0.000472557691376863
900,0.000467372888394747
910,0.000462300613040933
920,0.000457337241646012
930,0.000452479304461839
940,0.000447723477575372
950,0.00044306657532737
960,0.000438505543199077
970,0.000434037451132954
980,0.000429659487258985
990,0.000425368951993572
1000,0.000421163252492786
1010,0.000417039897427742
1020,0.000412996492064952
1030,0.000409030733629892
1040,0.000405140406935888
1050,0.000401323380260162
1060,0.000397577601446383
1070,0.000393901094231056
1080,0.000390291954765089
1090,0.00038674834832827
1100,0.000383268506219989
1110,0.000379850722816594
1120,0.000376493352783036
1130,0.00037319480843567
1140,0.000369953557235802
1150,0.000366768119419206
1160,0.000363637065741471
1170,0.000360559015342025
1180,0.000357532633714822
1190,0.000354556630776133
1200,0.000351629759035015
1210,0.000348750811848522
1220,0.000345918621763792
1230,0.000343132058939038
1240,0.000340390029642796
1250,0.0003376914748213
1260,0.000335035368735331
1270,0.000332420717661355
1280,0.000329846558650742
1290,0.000327311958349176
1300,0.000324816011867434
1310,0.000322357841704769
1320,0.000319936596720201
1330,0.000317551451151183
1340,0.000315201603673646
1350,0.000312886276505176
1360,0.000310604714546475
1370,0.000308356184560809
1380,0.0003061399743885
1390,0.0003039553921946
1400,0.00030180176574955
1410,0.000299678441739129
1420,0.000297584785104126
1430,0.000295520178407264
1440,0.000293484021225557
1450,0.000291475729569439
1460,0.000289494735322915
1470,0.000287540485709151
1480,0.000285612442776058
1490,0.000283710082901692
1500,0.000281832896321458
1510,0.000279980386671916
1520,0.000278152070554064
1530,0.000276347477111685
1540,0.000274566147628737
1550,0.000272807635138377
1560,0.000271071504052076
1570,0.000269357329797297
1580,0.000267664698472927
1590,0.00026599320651525
1600,0.000264342460378212
1610,0.000262712076223357
1620,0.000261101679623591
1630,0.000259510905275247
1640,0.000257939396722331
1650,0.00025638680609114
1660,0.000254852793832572
1670,0.00025333702847424
1680,0.00025183918638322
1690,0.000250358951534457
1700,0.000248896015288636
1710,0.000247450076178105
1720,0.000246020839699869
1730,0.000244608018114741
1740,0.000243211330255272
1750,0.000241830501338925
1760,0.000240465262787094
1770,0.000239115352052765
1780,0.000237780512449697
1790,0.000236460492992111
1800,0.000235155048236519
1810,0.000233863938128018
1820,0.000232586927856252
1830,0.000231323787710186
1840,0.00023007429294231
1850,0.000228838223634301
1860,0.000227615364568195
1870,0.000226405505101705
1880,0.000225208439047099
1890,0.00022402396455334
1900,0.00022285188399603
1910,0.000221692003860972
1920,0.000220544134644154
1930,0.000219408090745772
1940,0.000218283690369404
1950,0.000217170755426485
1960,0.00021606911144205
1970,0.000214978587462952
1980,0.00021389901596972
1990,0.00021283023279104
2000,0.00021177207702071
2010,0.000210724390935513
2020,0.000209687019918449
2030,0.000208659812382389
2040,0.000207642619695293
2050,0.000206635296109629
2060,0.000205637698691766
2070,0.000204649687255565
2080,0.000203671124295428
2090,0.000202701874923261
2100,0.000201741806806733
2110,0.000200790790107897
2120,0.00019984869742641
2130,0.000198915403740563
2140,0.000197990786354076
2150,0.000197074724840771
2160,0.000196167100992405
2170,0.00019526779876953
2180,0.00019437670424931
2190,0.000193493705580076
