Iters,Variance
0,0
10,0.00681905022505415
20,0.015871072942426
30,0.0174968012241478
40,0.016632686944854
50,0.0152601074673559
60,0.0139023226209429
70,0.012685889965585
80,0.0116267343579391
90,0.0107104931878072
100,0.00991654298169625
110,0.00922519187508305
120,0.00861953292885071
130,0.00808558893625067
140,0.00761195646636404
150,0.00718935603056702
160,0.00681021828619041
170,0.00646833898759341
180,0.00615860239484768
190,0.00587676314380206
200,0.00561927515755787
210,0.00538315744033685
220,0.0051658884763463
230,0.00496532274338264
240,0.00477962434045524
250,0.00460721390383554
260,0.00444672588940691
270,0.00429697398561034
280,0.00415692294040564
290,0.00402566547815222
300,0.00390240327969626
310,0.00378643122509063
320,0.0036771242711296
330,0.00357392646852968
340,0.00347634172598893
350,0.00338392600783896
360,0.00329628071405343
370,0.0032130470400651
380,0.00313390115226747
390,0.00305855004555985
400,0.00298672797359127
410,0.00291819336184279
420,0.00285272612935748
430,0.00279012535762257
440,0.00273020725541105
450,0.00267280337680957
460,0.0026177590565487
470,0.00256493203243323
480,0.00251419122935616
490,0.00246541568326881
500,0.00241849358671538
510,0.00237332144024747
520,0.002329803296293
530,0.00228785008396467
540,0.0022473790048982
550,0.00220831299157189
560,0.00217058022070646
570,0.00213411367533765
580,0.00209885074998033
590,0.00206473289402643
600,0.002031705289133
610,0.00199971655688704
620,0.0019687184934842
630,0.00193866582856092
640,0.00190951600565511
650,0.00188122898206858
660,0.00185376704616207
670,0.00182709465033978
680,0.00180117825817487
690,0.00177598620430143
700,0.00175148856584368
710,0.00172765704429546
720,0.0017044648568706
730,0.0016818866364482
740,0.00165989833933672
750,0.00163847716014916
760,0.00161760145315867
770,0.00159725065956931
780,0.00157740524018811
790,0.00155804661303525
800,0.00153915709547852
810,0.00152071985051109
820,0.00150271883683299
830,0.00148513876242288
840,0.00146796504132502
850,0.00145118375338647
860,0.00143478160671869
870,0.00141874590267113
880,0.00140306450311502
890,0.00138772579987487
900,0.00137271868613098
910,0.00135803252965744
920,0.00134365714775363
930,0.0013295827837473
940,0.00131580008495501
950,0.0013023000819986
960,0.00128907416937544
970,0.00127611408719847
980,0.00126341190402929
990,0.00125096000071724
1000,0.00123875105518674
1010,0.00122677802810491
1020,0.00121503414936926
1030,0.00120351290536324
1040,0.00119220802692928
1050,0.00118111347801273
1060,0.00117022344492396
1070,0.00115953232621069
1080,0.00114903472304906
1090,0.00113872543017472
1100,0.00112859942728653
1110,0.00111865187090525
1120,0.00110887808666045
1130,0.00109927356197609
1140,0.0010898339391324
1150,0.00108055500868145
1160,0.00107143270319635
1170,0.00106246309133399
1180,0.00105364237219194
1190,0.001044966869946
1200,0.00103643302874714
1210,0.00102803740786811
1220,0.00101977667708436
1230,0.00101164761227166
1240,0.00100364709121922
1250,0.000995772089632407
1260,0.000988019677324862
1270,0.000980387014590521
1280,0.000972871348735984
1290,0.000965470010773355
1300,0.000958180412266229
1310,0.000951000042312215
1320,0.000943926464662735
1330,0.00093695731496872
1340,0.000930090298150501
1350,0.000923323185876991
1360,0.00091665381416018
1370,0.000910080081047312
1380,0.000903599944416197
1390,0.000897211419860496
1400,0.000890912578666186
1410,0.000884701545871985
1420,0.000878576498409386
1430,0.000872535663320329
1440,0.000866577316048304
1450,0.000860699778796767
1460,0.000854901418956597
1470,0.000849180647594477
1480,0.000843535918002788
1490,0.000837965724305995
1500,0.000832468600123283
1510,0.000827043117280376
1520,0.000821687884575906
1530,0.000816401546592264
1540,0.000811182782550224
1550,0.000806030305212536
1560,0.000800942859826758
1570,0.000795919223102405
1580,0.000790958202236152
1590,0.000786058633965194
1600,0.000781219383659908
1610,0.000776439344447936
1620,0.000771717436370114
1630,0.000767052605568944
1640,0.000762443823503738
1650,0.000757890086194272
1660,0.000753390413495285
1670,0.000748943848388293
1680,0.000744549456310643
1690,0.000740206324493019
1700,0.000735913561334104
1710,0.00073167029578707
1720,0.000727475676772334
1730,0.000723328872608082
1740,0.000719229070461959
1750,0.000715175475817143
1760,0.000711167311963328
1770,0.000707203819498172
1780,0.000703284255848722
1790,0.000699407894807731
1800,0.000695574026085538
1810,0.000691781954875947
1820,0.000688031001436704
1830,0.000684320500684009
1840,0.000680649801799163
1850,0.000677018267848258
1860,0.000673425275414029
1870,0.000669870214238828
1880,0.00066635248687971
1890,0.0006628715083736
1900,0.000659426705913313
1910,0.000656017518533608
1920,0.00065264339680581
1930,0.000649303802545088
1940,0.000645998208520882
1950,0.000642726098182597
1960,0.00063948696538948
1970,0.00063628031414941
1980,0.00063310565836605
1990,0.000629962521595089
2000,0.000626850436801642
2010,0.000623768946133085
2020,0.000620717600693264
2030,0.000617695960323816
2040,0.000614703593393526
2050,0.000611740076592419
2060,0.000608804994733234
2070,0.000605897940555708
2080,0.000603018514539188
2090,0.000600166324720785
2100,0.000597340986514875
2110,0.000594542122543966
2120,0.000591769362466176
2130,0.00058902234281727
2140,0.00058630070684645
2150,0.000583604104366363
2160,0.000580932191600063
2170,0.000578284631036802
2180,0.000575661091288601
2190,0.000573061246952899
2200,0.000570484778477651
2210,0.000567931372030247
2220,0.000565400719371732
2230,0.000562892517729391
2240,0.000560406469679616
2250,0.000557942283029362
2260,0.000555499670698922
2270,0.000553078350615469
2280,0.000550678045599753
2290,0.00054829848326327
2300,0.00054593939590429
2310,0.000543600520407397
2320,0.000541281598146435
2330,0.000538982374888175
2340,0.000536702600700036
2350,0.000534442029858742
2360,0.00053220042076396
2370,0.000529977535849413
2380,0.000527773141501357
2390,0.000525587007978765
2400,0.000523418909325241
2410,0.000521268623299564
2420,0.000519135931297801
2430,0.000517020618277119
2440,0.00051492247268419
2450,0.000512841286386562
2460,0.000510776854601048
2470,0.000508728975829544
2480,0.000506697451790942
2490,0.000504682087357823
2500,0.000502682690496575
2510,0.000500699072201319
2520,0.000498731046438194
2530,0.000496778430087079
2540,0.000494841042883133
2550,0.000492918707362484
2560,0.000491011248807591
2570,0.0004891184951939
2580,0.000487240277139942
2590,0.000485376427855271
2600,0.000483526783090008
2610,0.000481691181090655
2620,0.000479869462547434
2630,0.000478061470552144
2640,0.000476267050552595
2650,0.000474486050307847
2660,0.000472718319845154
2670,0.000470963711417794
2680,0.000469222079463586
2690,0.000467493280567852
2700,0.000465777173417993
2710,0.000464073618770805
2720,0.000462382479411867
2730,0.000460703620119196
2740,0.000459036907626884
2750,0.000457382210590826
2760,0.000455739399553725
2770,0.000454108346910842
2780,0.000452488926877751
2790,0.000450881015457374
2800,0.00044928449040912
2810,0.000447699231216498
2820,0.000446125119059529
2830,0.000444562036780314
2840,0.000443009868860139
2850,0.000441468501385241
2860,0.00043993782202316
2870,0.000438417719992357
2880,0.000436908086039247
2890,0.00043540881240565
2900,0.000433919792812526
2910,0.000432440922424782
2920,0.00043097209783463
2930,0.000429513217030998
2940,0.000428064179384198
2950,0.000426624885613003
2960,0.000425195237769191
2970,0.000423775139212091
2980,0.000422364494588431
2990,0.000420963209809587
3000,0.000419571192029004
3010,0.00041818834963033
3020,0.000416814592195159
3030,0.000415449830491075
3040,0.000414093976450196
3050,0.000412746943150835
3060,0.000411408644798918
3070,0.000410078996705852
3080,0.000408757915279845
3090,0.000407445317999704
3100,0.000406141123398818
3110,0.000404845251053915
3120,0.000403557621563266
3130,0.000402278156530535
3140,0.000401006778552724
3150,0.000399743411200915
3160,0.000398487979005969
3170,0.000397240407442393
3180,0.000396000622921623
3190,0.000394768552761259
3200,0.000393544125186427
3210,0.000392327269308461
3220,0.000391117915114263
3230,0.000389915993448217
3240,0.000388721436004245
3250,0.000387534175310105
3260,0.000386354144714659
3270,0.000385181278377359
3280,0.000384015511253717
3290,0.000382856779084679
3300,0.000381705018383624
3310,0.000380560166426257
3320,0.000379422161238242
3330,0.000378290941584623
3340,0.000377166446958041
3350,0.000376048617567073
3360,0.000374937394329638
3370,0.000373832718858566
3380,0.000372734533452941
3390,0.000371642781085579
3400,0.000370557405399738
3410,0.000369478350691923
3420,0.000368405561905778
3430,0.000367338984623994
3440,0.000366278565055639
3450,0.000365224250030945
3460,0.000364175986988877
3470,0.000363133723970442
3480,0.000362097409611156
3490,0.000361066993128496
3500,0.000360042424319461
3510,0.000359023653546494
3520,0.000358010631733247
3530,0.000357003310356719
3540,0.000356001641435843
3550,0.000355005577529727
3560,0.000354015071723719
3570,0.000353030077627836
3580,0.000352050549365685
3590,0.000351076441568039
3600,0.000350107709368009
3610,0.000349144308391081
3620,0.000348186194749851
3630,0.000347233325039226
3640,0.000346285656324758
3650,0.000345343146141697
3660,0.00034440575248583
3670,0.000343473433807871
3680,0.000342546149005834
3690,0.000341623857422836
3700,0.000340706518835937
3710,0.000339794093454625
3720,0.000338886541913634
3730,0.000337983825266633
3740,0.000337085904979858
3750,0.000336192742931586
3760,0.000335304301398736
3770,0.00033442054305841
3780,0.000333541430978526
3790,0.000332666928617411
3800,0.000331796999811465
3810,0.000330931608777517
3820,0.000330070720103317
3830,0.000329214298743937
3840,0.000328362310018142
3850,0.000327514719601782
3860,0.000326671493525032
3870,0.000325832598166569
3880,0.000324998000248363
3890,0.000324167666835199
3900,0.000323341565325542
3910,0.000322519663448796
3920,0.000321701929263866
3930,0.0003208883311505
3940,0.000320078837808755
3950,0.000319273418253276
3960,0.000318472041810056
3970,0.00031767467811196
3980,0.000316881297095479
3990,0.000316091868997245
4000,0.000315306364347461
4010,0.000314524753970291
4020,0.000313747008979096
4030,0.000312973100771644
4040,0.000312203001025782
4050,0.000311436681699125
4060,0.000310674115023292
4070,0.000309915273501127
4080,0.000309160129903749
4090,0.000308408657266758
4100,0.000307660828886997
4110,0.000306916618320318
4120,0.000306175999377221
4130,0.000305438946122082
4140,0.000304705432864231
4150,0.000303975434163987
4160,0.000303248924821933
4170,0.000302525879880494
4180,0.000301806274617656
4190,0.000301090084548953
4200,0.000300377285418456
4210,0.000299667853201343
4220,0.000298961764099966
4230,0.000298258994537947
4240,0.000297559521162046
4250,0.000296863320836317
4260,0.000296170370642355
4270,0.000295480647873739
4280,0.000294794130035902
4290,0.000294110794842358
4300,0.000293430620213493
4310,0.000292753584271991
4320,0.000292079665343485
4330,0.00029140884195275
4340,0.00029074109282001
4350,0.000290076396860349
4360,0.000289414733182416
4370,0.000288756081085707
4380,0.000288100420054228
4390,0.000287447729760632
4400,0.0002867979900615
4410,0.000286151180993249
4420,0.000285507282773944
4430,0.000284866275797801
4440,0.000284228140636178
4450,0.000283592858032343
4460,0.000282960408902788
4470,0.000282330774332965
4480,0.000281703935577835
4490,0.000281079874055344
4500,0.000280458571351053
4510,0.000279840009211337
4520,0.000279224169543645
4530,0.000278611034413915
4540,0.000278000586045257
4550,0.000277392806816666
4560,0.000276787679261041
4570,0.00027618518606263
4580,0.000275585310057039
4590,0.000274988034227238
4600,0.000274393341705499
4610,0.000273801215767346
4620,0.00027321163983463
4630,0.000272624597469648
4640,0.000272040072376377
4650,0.000271458048398826
4660,0.00027087850951964
4670,0.000270301439854636
4680,0.000269726823658645
4690,0.000269154645317546
4700,0.000268584889350355
4710,0.000268017540407547
4720,0.000267452583267343
4730,0.000266890002836839
4740,0.000266329784150651
4750,0.000265771912366831
4760,0.000265216372771656
4770,0.00026466315076804
4780,0.000264112231885022
4790,0.000263563601770038
4800,0.000263017246191366
4810,0.000262473151031811
4820,0.000261931302293809
4830,0.000261391686093211
4840,0.000260854288661285
4850,0.000260319096342133
4860,0.000259786095590335
4870,0.000259255272973049
4880,0.00025872661516558
4890,0.000258200108952332
4900,0.000257675741225238
4910,0.000257153498982022
4920,0.000256633369326157
4930,0.000256115339463763
4940,0.000255599396705924
4950,0.000255085528465945
4960,0.000254573722255519
4970,0.000254063965689036
4980,0.000253556246478076
4990,0.000253050552433774
5000,0.000252546871463552
5010,0.000252045191570982
5020,0.000251545500854513
5030,0.000251047787507713
5040,0.000250552039815186
5050,0.000250058246156117
5060,0.000249566395001492
5070,0.000249076474909786
5080,0.000248588474532959
5090,0.000248102382608408
5100,0.000247618187963704
5110,0.000247135879512024
5120,0.000246655446253232
5130,0.000246176877274536
5140,0.000245700161743902
5150,0.000245225288915894
5160,0.000244752248126582
5170,0.000244281028794701
5180,0.000243811620420522
5190,0.000243344012584798
5200,0.000242878194946322
5210,0.000242414157246432
5220,0.000241951889301224
5230,0.000241491381007697
5240,0.000241032622335599
5250,0.000240575603333787
5260,0.000240120314125687
5270,0.000239666744909307
