Iters,Variance
0,0
10,0.00120372438566274
20,0.00595395064349605
30,0.0110358212018988
40,0.0139693790031308
50,0.0151118431869807
60,0.0152782149340593
70,0.0149698361624501
80,0.0144458630697454
90,0.0138367459977831
100,0.013207974859344
110,0.0125920415431486
120,0.0120043945810877
130,0.0114515640089802
140,0.0109353990506786
150,0.0104553256733238
160,0.0100095681666836
170,0.009595815452813
180,0.00921158370524842
190,0.00885441029293847
200,0.00852195311528997
210,0.0082120367139758
220,0.00792266862580684
230,0.00765203941882892
240,0.00739851415500697
250,0.00716061973794782
260,0.00693703069087065
270,0.00672655478808655
280,0.00652811930364237
290,0.00634075825406338
300,0.00616360078767736
310,0.00599586074544814
320,0.00583682734858626
330,0.00568585693298416
340,0.00554236563556863
350,0.00540582293438095
360,0.00527574594738047
370,0.00515169440150854
380,0.00503326619155159
390,0.00492009345675275
400,0.00481183911130301
410,0.00470819377248871
420,0.00460887303723813
430,0.00451361506402978
440,0.00442217842264594
450,0.00433434017908825
460,0.00424989418720094
470,0.00416864956222409
480,0.00409042931468849
490,0.00401506912583798
500,0.00394241624815116
510,0.00387232851662173
520,0.00380467345824408
530,0.00373932748871678
540,0.00367617518672329
550,0.00361510863732147
560,0.00355602683699989
570,0.00349883515383375
580,0.00344344483695694
590,0.00338977257023466
600,0.00333774006560984
610,0.00328727369211468
620,0.00323830413698348
630,0.00319076609570791
640,0.00314459798821085
650,0.00309974169863532
660,0.00305614233649935
670,0.00301374801721914
680,0.00297250966020235
690,0.00293238080290324
700,0.00289331742940092
710,0.0028552778121971
720,0.00281822236607009
730,0.00278211351293081
740,0.00274691555673582
750,0.00271259456759008
760,0.0026791182742794
770,0.00264645596451714
780,0.00261457839227631
790,0.00258345769162629
800,0.00255306729655363
810,0.00252338186628603
820,0.00249437721568709
830,0.00246603025032706
840,0.00243831890586666
850,0.00241122209142765
860,0.00238471963664443
870,0.00235879224212403
880,0.00233342143306562
890,0.00230858951579702
900,0.00228427953703103
910,0.0022604752456334
920,0.00223716105673247
930,0.00221432201800065
940,0.0021919437779591
950,0.00217001255616291
960,0.00214851511514269
970,0.00212743873397729
980,0.00210677118339481
990,0.00208650070229408
1000,0.00206661597559893
1010,0.00204710611335281
1020,0.00202796063097563
1030,0.00200916943061081
1040,0.00199072278349015
1050,0.00197261131325045
1060,0.00195482598014962
1070,0.00193735806611916
1080,0.00192019916060486
1090,0.00190334114714928
1100,0.00188677619066777
1110,0.00187049672537869
1120,0.00185449544334919
1130,0.00183876528361994
1140,0.00182329942187342
1150,0.00180809126061724
1160,0.00179313441985092
1170,0.00177842272818878
1180,0.00176395021441303
1190,0.00174971109943567
1200,0.00173569978864125
1210,0.00172191086459319
1220,0.00170833908008589
1230,0.00169497935151582
1240,0.00168182675256393
1250,0.00166887650816546
1260,0.00165612398875605
1270,0.00164356470477888
1280,0.00163119430143498
1290,0.00161900855367551
1300,0.00160700336140189
1310,0.00159517474489325
1320,0.00158351884042219
1330,0.00157203189606291
1340,0.00156071026768201
1350,0.00154955041509655
1360,0.00153854889840129
1370,0.00152770237444114
1380,0.00151700759344133
1390,0.0015064613957693
1400,0.00149606070883531
1410,0.00148580254411904
1420,0.00147568399431231
1430,0.00146570223058713
1440,0.00145585449996278
1450,0.00144613812278407
1460,0.00143655049030209
1470,0.00142708906233817
1480,0.00141775136505463
1490,0.00140853498880237
1500,0.00139943758605292
1510,0.00139045686941236
1520,0.00138159060970836
1530,0.00137283663415173
1540,0.00136419282456705
1550,0.00135565711568468
1560,0.00134722749350662
1570,0.00133890199372102
1580,0.00133067870018322
1590,0.00132255574344751
1600,0.00131453129935676
1610,0.00130660358767694
1620,0.00129877087078602
1630,0.00129103145240598
1640,0.00128338367638297
1650,0.00127582592550708
1660,0.00126835662037606
1670,0.00126097421829643
1680,0.00125367721222509
1690,0.00124646412974416
1700,0.00123933353207603
1710,0.00123228401312448
1720,0.00122531419855659
1730,0.00121842274490786
1740,0.00121160833872326
1750,0.00120486969572342
1760,0.0011982055599991
1770,0.00119161470323484
1780,0.00118509592395213
1790,0.00117864804678328
1800,0.00117226992176491
1810,0.00116596042365753
1820,0.00115971845128257
1830,0.00115354292688487
1840,0.00114743279551322
1850,0.00114138702441885
1860,0.00113540460247771
1870,0.00112948453962501
1880,0.0011236258663117
1890,0.00111782763297442
1900,0.00111208890952642
1910,0.00110640878485685
1920,0.00110078636635323
1930,0.00109522077943225
1940,0.00108971116708748
1950,0.00108425668945132
1960,0.00107885652336757
1970,0.00107350986197855
1980,0.00106821591432347
1990,0.00106297390495042
2000,0.00105778307353579
2010,0.00105264267451981
2020,0.00104755197674847
2030,0.00104251026312819
2040,0.00103751683028815
2050,0.00103257098825615
2060,0.0010276720601394
2070,0.00102281938181699
2080,0.0010180123016392
2090,0.00101325018013696
2100,0.0010085323897393
2110,0.00100385831449683
2120,0.000999227349814225
2130,0.000994638902191251
2140,0.000990092388966696
2150,0.000985587238075855
2160,0.000981122887807668
2170,0.000976698786574251
2180,0.000972314392679964
2190,0.000967969174105422
2200,0.000963662608289977
2210,0.000959394181921867
2220,0.000955163390736739
2230,0.000950969739318171
2240,0.000946812740901756
2250,0.000942691917193459
2260,0.000938606798180162
2270,0.000934556921955019
2280,0.000930541834540723
2290,0.000926561089722839
2300,0.000922614248881746
2310,0.000918700880835516
2320,0.000914820561679028
2330,0.000910972874632974
2340,0.000907157409896606
2350,0.00090337376449828
2360,0.000899621542157342
2370,0.000895900353144073
2380,0.000892209814145447
2390,0.000888549548133937
2400,0.000884919184238377
2410,0.000881318357619669
2420,0.000877746709348753
2430,0.000874203886286487
2440,0.000870689540967904
2450,0.000867203331489188
2460,0.000863744921396611
2470,0.000860313979578833
2480,0.000856910180160159
2490,0.00085353320239682
2500,0.000850182730579893
2510,0.000846858453933899
2520,0.000843560066520944
2530,0.000840287267149168
2540,0.000837039759277712
2550,0.00083381725093081
2560,0.000830619454607704
2570,0.000827446087198163
2580,0.000824296869901105
2590,0.000821171528137188
2600,0.000818069791476431
2610,0.000814991393554913
2620,0.000811936072000759
2630,0.000808903568359667
