Time,CorrFn
0,0.109214494759
1,0.0236231321461977
2,0.00859768969455162
3,0.00113144900904548
4,0.000904246875697018
5,-0.00142483270653566
6,0.000134314369011846
7,-0.00161712569477454
8,0.000197557639515838
9,-0.00157776952214074
10,0.00027217005378466
11,-0.00152824583989497
12,0.000348872879529164
13,-0.00147466440830759
14,0.000422939667165476
15,-0.00142052882330292
16,0.00049180964934143
17,-0.00136798408277547
18,0.000554190563498207
19,-0.0013183637442605
20,0.000609621057122601
21,-0.00127248840812829
22,0.000658204091781352
23,-0.00123085092868461
24,0.000700412282283918
25,-0.00119372619552418
26,0.000736927419900743
27,-0.00116121633403946
28,0.000768504892873501
29,-0.00113325394540205
30,0.000795871643132247
31,-0.00110960301617877
32,0.000819666072748562
33,-0.00108988641031963
34,0.000840413432981755
35,-0.0010736360624991
36,0.000858523230571411
37,-0.00106034281772683
38,0.000874301488420082
39,-0.00104949165973381
40,0.000887972565463769
41,-0.00104058405352386
42,0.000899698795724831
43,-0.00103315349018324
44,0.000909588300306357
45,-0.0010267767010436
46,0.000917697745227183
47,-0.00102108129832854
48,0.000924049365953244
49,-0.00101575191688576
50,0.000928671659193775
51,-0.00101053685670388
52,0.000931649375200919
53,-0.00100525519286868
54,0.000933157560102583
55,-0.000999803520013941
56,0.00093346427355495
57,-0.000994160839797378
58,0.000932901920510615
59,-0.000988387154382878
60,0.000931817691758412
61,-0.000982610307544373
62,0.000930519868761286
63,-0.000977000920567451
64,0.000929237825016004
65,-0.000971742488219882
66,0.000928107597968314
67,-0.000967004256775493
68,0.000927183684608777
69,-0.000962918217774446
70,0.000926466517986001
71,-0.000959558892673501
72,0.000925930459785148
73,-0.000956930502932468
74,0.000925542195089233
75,-0.000954970303149827
76,0.000925269044712451
77,-0.00095356979104958
78,0.000925081945336182
79,-0.000952604001214793
80,0.00092495667697069
81,-0.000951955926994226
82,0.000924874295519457
83,-0.000951529593175219
84,0.000924820825983309
85,-0.000951252974806305
86,0.000924786438806632
87,-0.000951075157542823
88,0.000924764460307284
89,-0.000950961550461245
90,0.000924750469980594
91,-0.000950889255387642
92,0.000924741588043975
93,-0.000950843367220739
94,0.00092473595882352
95,-0.000950814288010598
96,0.000924732394996443
