Iters,Variance
0,0
10,0.0130563090137594
20,0.0135223465066165
30,0.0113431036051304
40,0.00951087000899289
50,0.00812589681032582
60,0.00707162623104875
70,0.00625053187234147
80,0.00559597108529847
90,0.0050632298276419
100,0.00462180975971208
110,0.00425040281342931
120,0.00393375339638656
130,0.00366068749012152
140,0.00342285015783679
150,0.00321387789096451
160,0.00302884329309864
170,0.00286387421174158
180,0.00271588714594629
190,0.00258239712605112
200,0.00246137979584628
210,0.00235116979155831
220,0.0022503847898267
230,0.0021578679942432
240,0.0020726440584564
250,0.00199388493146934
260,0.00192088312026694
270,0.00185303056051254
280,0.00178980177223222
290,0.00173074032174901
300,0.00167544785804446
310,0.00162357517085566
320,0.00157481484915928
330,0.00152889521600546
340,0.00148557528843578
350,0.00144464056613075
360,0.0014058994942207
370,0.00136918047775399
380,0.00133432935008213
390,0.00130120721671064
400,0.0012696886112678
410,0.00123965991216509
420,0.0012110179779736
430,0.0011836689670866
440,0.00115752731329177
450,0.00113251483375938
460,0.00110855994991145
470,0.0010855970048592
480,0.0010635656637366
490,0.0010424103854207
500,0.00102207995592642
510,0.0010025270752355
520,0.000983707990559738
530,0.000965582170064225
540,0.000948112011940095
550,0.00093126258443763
560,0.000915001393086343
570,0.000899298171841201
580,0.000884124695337134
590,0.000869454609803822
600,0.000855263280511359
610,0.000841527653896451
620,0.000828226132743355
630,0.000815338463001611
640,0.000802845630995359
650,0.000790729769927299
660,0.000778974074711921
670,0.000767562724285202
680,0.000756480810635264
690,0.000745714273889554
700,0.000735249842855794
710,0.00072507498049998
720,0.000715177833881759
730,0.000705547188131254
740,0.000696172424091886
750,0.000687043479292156
760,0.000678150811945169
770,0.000669485367706404
780,0.000661038548945208
790,0.000652802186311066
800,0.000644768512400255
810,0.000636930137336207
820,0.00062928002611449
830,0.00062181147755635
840,0.000614518104741395
850,0.000607393816803931
860,0.000600432801977333
870,0.000593629511789198
880,0.000586978646323272
890,0.000580475140455127
900,0.000574114150994016
910,0.000567891044662085
920,0.000561801386844289
930,0.000555840931055587
940,0.00055000560906921
950,0.000544291521663203
960,0.00053869492993359
970,0.000533212247140172
980,0.000527840031046166
990,0.000522574976711115
1000,0.000517413909717167
1010,0.000512353779787422
1020,0.000507391654776738
1030,0.00050252471500975
1040,0.00049775024793856
1050,0.000493065643104634
1060,0.000488468387379892
1070,0.000483956060474055
1080,0.000479526330687247
1090,0.000475176950892655
1100,0.000470905754737845
1110,0.000466710653047657
1120,0.000462589630418683
1130,0.000458540741990168
1140,0.000454562110386519
1150,0.000450651922813948
1160,0.000446808428308748
1170,0.000443029935122972
1180,0.000439314808242019
1190,0.000435661467026835
1200,0.000432068382972565
1210,0.000428534077576273
1220,0.000425057120308912
1230,0.000421636126686074
1240,0.000418269756429449
1250,0.000414956711716936
1260,0.000411695735515499
1270,0.000408485609990612
1280,0.000405325154989254
1290,0.000402213226596324
1300,0.000399148715752261
1310,0.000396130546936328
1320,0.000393157676908364
1330,0.000390229093506918
1340,0.000387343814500453
1350,0.000384500886488521
1360,0.000381699383853525
1370,0.000378938407753719
1380,0.000376217085164226
1390,0.00037353456795544
1400,0.000370890032011838
1410,0.000368282676388913
1420,0.000365711722504057
1430,0.00036317641336213
1440,0.00036067601281096
1450,0.000358209804831422
1460,0.000355777092851173
1470,0.000353377199091028
1480,0.000351009463933898
1490,0.000348673245322114
1500,0.000346367918175299
1510,0.000344092873834351
1520,0.000341847519524715
1530,0.0003396312778423
1540,0.000337443586257875
1550,0.000335283896642283
1560,0.000333151674807143
1570,0.000331046400065393
1580,0.00032896756480694
1590,0.000326914674091527
1600,0.000324887245254249
1610,0.000322884807530358
1620,0.000320906901687077
1630,0.000318953079675024
1640,0.000317022904290033
1650,0.000315115948844772
1660,0.000313231796856953
1670,0.000311370041744836
1680,0.000309530286534609
1690,0.000307712143579288
1700,0.000305915234284454
1710,0.000304139188848178
1720,0.000302383646005429
1730,0.000300648252783001
1740,0.000298932664264679
1750,0.000297236543360408
1760,0.000295559560587483
1770,0.000293901393856902
1780,0.000292261728265085
1790,0.00029064025589793
1800,0.000289036675635254
1810,0.000287450692965417
1820,0.0002858820198053
1830,0.000284330374325722
1840,0.00028279548078238
1850,0.000281277069352254
1860,0.000279774875977101
1870,0.000278288642207706
1880,0.000276818115058009
1890,0.000275363046860379
1900,0.000273923195127577
1910,0.000272498322416419
1920,0.000271088196198398
1930,0.000269692588733598
1940,0.000268311276947276
1950,0.000266944042310438
1960,0.00026559067072688
1970,0.000264250952418604
1980,0.000262924681819128
1990,0.000261611657468581
2000,0.000260311681910423
2010,0.000259024561593609
2020,0.000257750106775253
2030,0.000256488131429504
2040,0.00025523845315446
2050,0.000254000893086403
2060,0.000252775275813596
2070,0.00025156142929253
2080,0.000250359184769714
2090,0.00024916837670097
2100,0.000247988842677193
2110,0.000246820423349367
2120,0.000245662962357899
2130,0.000244516306262027
2140,0.000243380304472188
2150,0.000242254809184417
2160,0.000241139675316038
2170,0.00024003476044313
2180,0.000238939924739912
2190,0.000237855030920863
2200,0.00023677994418093
2210,0.000235714532142587
2220,0.000234658664799193
2230,0.000233612214463286
2240,0.000232575055715028
2250,0.00023154706535168
2260,0.000230528122338171
2270,0.000229518107762399
2280,0.000228516904785302
2290,0.000227524398599117
2300,0.000226540476379853
2310,0.000225565027248371
2320,0.000224597942226166
2330,0.000223639114195764
2340,0.000222688437861242
2350,0.000221745809708687
2360,0.000220811127970576
2370,0.000219884292586885
2380,0.000218965205170625
2390,0.000218053768973087
2400,0.000217149888850072
2410,0.000216253471227135
2420,0.000215364424069842
2430,0.000214482656850325
2440,0.00021360808051723
2450,0.000212740607465832
2460,0.000211880151508261
2470,0.000211026627846532
2480,0.000210179953040884
2490,0.00020934004498891
2500,0.000208506822892591
2510,0.000207680207235414
2520,0.000206860119757974
2530,0.000206046483431123
2540,0.000205239222432829
2550,0.000204438262125177
2560,0.000203643529030015
2570,0.000202854950808255
2580,0.000202072456236081
2590,0.000201295975184672
2600,0.000200525438598948
2610,0.000199760778477097
2620,0.000199001927850398
2630,0.000198248820764297
2640,0.000197501392258098
2650,0.00019675957834803
2660,0.000196023316006591
2670,0.000195292543147496
2680,0.000194567198605845
2690,0.000193847222122946
