Iters,Variance
0,0
10,0.00788773617850521
20,0.0164352505605871
30,0.0173493684763403
40,0.0161686612031118
50,0.0146703320077119
60,0.013270772028946
70,0.0120505233452304
80,0.0110049647459245
90,0.0101100773251851
100,0.009340515557598
110,0.00867422653822213
120,0.00809312312583838
130,0.00758265829924091
140,0.00713118113323686
150,0.00672933627119441
160,0.00636956911607608
170,0.00604573637342437
180,0.00575280484397234
190,0.0054866196299522
200,0.00524372555143564
210,0.00502122896120708
220,0.00481669018013901
230,0.00462803920007349
240,0.00445350915152618
250,0.00429158341634446
260,0.00414095329027489
270,0.00400048385853039
280,0.00386918630932415
290,0.00374619532842907
300,0.00363075053053669
310,0.00352218111848166
320,0.00341989313952209
330,0.00332335884362053
340,0.0032321077527492
350,0.00314571913059002
360,0.0030638156043804
370,0.00298605773940391
380,0.00291213940492969
390,0.00284178380068453
400,0.00277474003699888
410,0.00271078018099914
420,0.00264969669664881
430,0.00259130021890361
440,0.00253541761233914
450,0.00248189027284595
460,0.00243057263769788
470,0.00238133087484984
480,0.00233404172685622
490,0.00228859148859219
500,0.00224487510109165
510,0.00220279534642748
520,0.0021622621307592
530,0.00212319184450119
540,0.0020855067901246
550,0.00204913466940877
560,0.00201400812306867
570,0.00198006431663287
580,0.00194724456724663
590,0.00191549400676573
600,0.00188476127709348
610,0.00185499825422366
620,0.0018261597978852
630,0.00179820352406338
640,0.00177108959799841
650,0.00174478054554403
660,0.0017192410810184
670,0.00169443794988478
680,0.00167033978480605
690,0.00164691697374977
700,0.00162414153900043
710,0.00160198702603003
720,0.00158042840130999
730,0.00155944195823539
740,0.00153900523041424
750,0.00151909691167227
760,0.00149969678215866
770,0.00148078564002906
780,0.00146234523821497
790,0.00144435822584447
800,0.00142680809392301
810,0.00140967912491409
820,0.00139295634589756
830,0.00137662548501502
840,0.00136067293093614
850,0.0013450856951
860,0.00132985137652092
870,0.00131495812894873
880,0.00130039463020905
890,0.00128615005355099
900,0.00127221404085785
910,0.00125857667756995
920,0.00124522846920767
930,0.00123216031936372
940,0.00121936350906484
950,0.00120682967740819
960,0.0011945508033695
970,0.00118251918871726
980,0.00117072744193977
990,0.0011591684631271
1000,0.00114783542973691
1010,0.00113672178318404
1020,0.00112582121620472
1030,0.00111512766093367
1040,0.00110463527765871
1050,0.0010943384442001
1060,0.00108423174587723
1070,0.00107430996602839
1080,0.0010645680770419
1090,0.00105500123187228
1100,0.00104560475600755
1110,0.00103637413986445
1120,0.0010273050315782
1130,0.00101839323017009
1140,0.00100963467906587
1150,0.00100102545994537
1160,0.000992561786904958
1170,0.000984240000910818
1180,0.000976056564530772
1190,0.000968008056925887
1200,0.000960091169085119
1210,0.000952302699298962
1220,0.000944639548840402
1230,0.000937098717861339
