Iters,Variance
0,0
10,0.0087067421623187
20,0.0167146124305356
30,0.0171151200932263
40,0.0157304151578298
50,0.0141616757668366
60,0.0127469617751685
70,0.0115350059693958
80,0.010507570310608
90,0.00963449616319356
100,0.00888757991733744
110,0.00824343285349168
120,0.00768336777008152
130,0.00719260250225788
140,0.00675943350329178
150,0.00637454271259506
160,0.00603045471703005
170,0.00572112213576006
180,0.00544161129428822
190,0.00518786376622284
200,0.00495651462056525
210,0.00474475296209983
220,0.00455021410661727
230,0.00437089554902795
240,0.00420509094913002
250,0.00405133786399384
260,0.003908376049537
270,0.00377511395114864
280,0.00365060158739677
290,0.00353400846149054
300,0.00342460545482873
310,0.00332174989591372
320,0.00322487317783566
330,0.00313347043397456
340,0.00304709188577069
350,0.00296533555654071
360,0.00288784110734113
370,0.00281428459919165
380,0.0027443740238549
390,0.00267784547522033
400,0.00261445985703109
410,0.00255400004157252
420,0.00249626840907579
430,0.00244108470978717
440,0.0023882842005188
450,0.00233771601553302
460,0.00228924173816271
470,0.00224273414495349
480,0.00219807609854813
490,0.00215515956919821
500,0.00211388476782776
510,0.00207415937611813
520,0.0020358978611972
530,0.0019990208642999
540,0.00196345465426123
550,0.00192913063797412
560,0.00189598492101006
570,0.00186395791251622
580,0.00183299396927508
590,0.00180304107447418
600,0.00177405054731244
610,0.00174597678003852
620,0.00171877699945441
630,0.00169241105026831
640,0.00166684119800227
650,0.00164203194942416
660,0.00161794988871628
670,0.00159456352779937
680,0.00157184316939557
690,0.00154976078160173
700,0.00152828988284311
710,0.00150740543623091
720,0.00148708375243584
730,0.00146730240028693
740,0.00144804012439141
750,0.00142927676913867
760,0.00141099320851937
770,0.00139317128124939
780,0.00137579373073396
790,0.00135884414945715
800,0.00134230692742278
810,0.00132616720430498
820,0.00131041082499906
830,0.00129502429829984
840,0.00127999475844631
850,0.0012653099293118
860,0.00125095809102076
870,0.00123692804881122
880,0.00122320910396249
890,0.00120979102663329
900,0.00119666403046313
910,0.00118381874880944
920,0.00117124621249199
930,0.00115893782894022
940,0.00114688536263957
950,0.0011350809167818
960,0.00112351691603573
970,0.00111218609035835
980,0.00110108145977518
990,0.00109019632005975
1000,0.00107952422925576
1010,0.0010690589949784
1020,0.00105879466244967
1030,0.00104872550321327
1040,0.00103884600448542
1050,0.00102915085910459
1060,0.00101963495603431
1070,0.00101029337138982
1080,0.00100112135995119
1090,0.000992114347135202
1100,0.000983267921395764
1110,0.000974577827025667
1120,0.000966039957338882
1130,0.00095765034820415
1140,0.000949405171915666
1150,0.000941300731374113
1160,0.000933333454566558
1170,0.000925499889320184
1180,0.000917796698319589
1190,0.000910220654371377
1200,0.000902768635899331
1210,0.000895437622660389
1220,0.000888224691665872
1230,0.000881127013299756
1240,0.000874141847619945
1250,0.000867266540835874
1260,0.00086049852194714
1270,0.000853835299542952
1280,0.000847274458744925
1290,0.000840813658292354
1300,0.000834450627758822
1310,0.000828183164892601
1320,0.000822009133078287
1330,0.000815926458910572
1340,0.000809933129872392
1350,0.000804027192118933
1360,0.000798206748353121
1370,0.000792469955796124
1380,0.000786815024243096
1390,0.000781240214202636
1400,0.000775743835112432
1410,0.00077032424363219
1420,0.000764979842006455
1430,0.000759709076494503
1440,0.000754510435865662
1450,0.000749382449956795
1460,0.000744323688283757
1470,0.000739332758716318
1480,0.000734408306197322
1490,0.000729549011518948
1500,0.000724753590145186
1510,0.000720020791080017
1520,0.000715349395779664
1530,0.000710738217107956
1540,0.000706186098330076
1550,0.000701691912146469
1560,0.00069725455976226
1570,0.000692872969992212
1580,0.000688546098398721
1590,0.000684272926462738
1600,0.000680052460784542
1610,0.000675883732314122
1620,0.000671765795609448
1630,0.000667697728123442
1640,0.000663678629513141
1650,0.000659707620977081
1660,0.000655783844614649
1670,0.000651906462808071
1680,0.000648074657627549
1690,0.000644287630255309
1700,0.000640544600430918
1710,0.000636844805915442
1720,0.000633187501974891
1730,0.000629571960879443
1740,0.000625997471422536
1750,0.000622463338453028
1760,0.000618968882425406
1770,0.000615513438965048
1780,0.000612096358444958
1790,0.00060871700558267
1800,0.000605374759042415
1810,0.000602069011056865
1820,0.00059879916705889
1830,0.000595564645324247
1840,0.000592364876626631
1850,0.000589199303905015
1860,0.000586067381939582
1870,0.000582968577038976
1880,0.000579902366735705
1890,0.000576868239495872
1900,0.000573865694432944
1910,0.000570894241030339
1920,0.000567953398878047
1930,0.000565042697411654
1940,0.000562161675660291
1950,0.000559309882005484
1960,0.000556486873947017
1970,0.000553692217867158
1980,0.000550925488815967
1990,0.000548186270292418
2000,0.000545474154035563
2010,0.000542788739824374
2020,0.000540129635276084
2030,0.000537496455659248
2040,0.000534888823706545
2050,0.000532306369435286
