Iters,Variance
0,0
10,0.0129459747326766
20,0.0128829810912047
30,0.0106801588949313
40,0.00890582109241878
50,0.00758480295550778
60,0.00658710411992293
70,0.00581382592819312
80,0.00519940821985508
90,0.00470052919698496
100,0.00428791281487399
110,0.00394123269566383
120,0.00364600185863902
130,0.00339164563923609
140,0.00317027854189922
150,0.00297590766262241
160,0.00280390088942651
170,0.00265062359106192
180,0.00251318511698258
190,0.00238925848465479
200,0.0022769498622496
210,0.00217470257950593
220,0.002081225500148
230,0.00199543885889883
240,0.0019164328033635
250,0.00184343530361889
260,0.00177578705528758
270,0.00171292166394666
280,0.00165434986058526
290,0.0015996468243939
300,0.00154844192299756
310,0.00150041034963704
320,0.00145526626087933
330,0.00141275711024136
340,0.00137265894171156
350,0.00133477245886226
360,0.00129891972456988
370,0.00126494137649926
380,0.00123269426677903
390,0.00120204945240576
400,0.00117289047708827
410,0.00114511189642083
420,0.00111861800713483
430,0.00109332174824635
440,0.00106914374758563
450,0.00104601149176528
460,0.00102385860134654
470,0.00100262419597935
480,0.000982252336754909
490,0.000962691535039175
500,0.000943894318725179
510,0.000925816848224382
520,0.000908418575671768
530,0.000891661941776551
540,0.000875512105557881
550,0.000859936702877799
560,0.000844905630255922
570,0.000830390850932191
580,0.000816366220549757
590,0.000802807330186602
600,0.000789691364748001
610,0.00077699697500173
620,0.000764704161741552
630,0.000752794170763593
640,0.000741249397491591
650,0.000730053300238731
660,0.00071919032120079
670,0.000708645814394273
680,0.000698405979833729
690,0.000688457803329673
700,0.000678789001353827
710,0.000669387970480795
720,0.000660243740971032
730,0.000651345934102127
740,0.000642684722902236
750,0.00063425079597248
760,0.000626035324116883
770,0.000618029929534247
780,0.000610226657337624
790,0.000602617949205839
800,0.000595196618979093
810,0.000587955830035252
820,0.000580889074295819
830,0.000573990152727102
840,0.000567253157213954
850,0.000560672453693393
860,0.000554242666449326
870,0.000547958663474006
880,0.000541815542813635
890,0.000535808619822284
900,0.00052993341525305
910,0.000524185644124469
920,0.000518561205302501
930,0.000513056171747713
940,0.000507666781373126
950,0.0005023894284759
960,0.000497220655695288
970,0.000492157146462693
980,0.000487195717906932
990,0.00048233331418643
1000,0.000477567000214285
1010,0.000472893955752852
1020,0.000468311469850635
1030,0.000463816935600485
1040,0.000459407845195568
1050,0.000455081785265655
1060,0.000450836432472727
1070,0.000446669549353073
1080,0.000442578980384497
1090,0.000438562648272076
1100,0.000434618550428462
1110,0.000430744755648231
1120,0.000426939400954545
1130,0.000423200688612999
1140,0.000419526883299867
1150,0.000415916309418427
1160,0.000412367348550446
1170,0.000408878437038792
1180,0.000405448063689363
1190,0.000402074767591472
1200,0.000398757136042855
1210,0.00039549380257599
1220,0.000392283445084551
1230,0.000389124784037486
1240,0.000386016580775948
1250,0.000382957635899399
1260,0.000379946787717998
1270,0.000376982910785135
1280,0.000374064914493299
1290,0.000371191741737254
1300,0.000368362367637208
1310,0.000365575798320689
1320,0.000362831069757468
1330,0.000360127246649722
1340,0.000357463421367735
1350,0.000354838712935824
1360,0.000352252266060467
1370,0.000349703250200873
1380,0.000347190858680321
1390,0.000344714307836459
1400,0.000342272836204158
1410,0.000339865703736259
1420,0.000337492191056282
1430,0.000335151598741056
1440,0.000332843246634123
1450,0.000330566473186578
1460,0.000328320634825135
1470,0.000326105105346001
1480,0.000323919275332706
1490,0.000321762551596822
1500,0.000319634356642491
1510,0.000317534128149987
1520,0.000315461318480313
1530,0.000313415394201034
1540,0.00031139583562561
1550,0.000309402136376261
1560,0.000307433802959061
1570,0.000305490354356843
1580,0.000303571321639033
1590,0.000301676247581467
1600,0.000299804686306564
1610,0.00029795620293115
1620,0.000296130373230763
1630,0.000294326783315077
1640,0.000292545029314513
1650,0.000290784717079724
1660,0.000289045461890331
1670,0.000287326888174242
1680,0.00028562862923887
1690,0.000283950327008449
1700,0.000282291631773456
1710,0.0002806522019475
1720,0.000279031703832732
1730,0.000277429811394005
1740,0.000275846206038934
1750,0.000274280576407861
1760,0.000272732618169449
1770,0.000271202033823562
1780,0.000269688532509901
1790,0.000268191829825603
1800,0.000266711647644501
1810,0.000265247713947486
1820,0.000263799762653848
1830,0.000262367533460655
1840,0.000260950771688244
1850,0.000259549228126608
1860,0.00025816265889142
1870,0.000256790825281617
1880,0.000255433493642448
1890,0.000254090435233343
1900,0.000252761426098675
1910,0.000251446246943569
1920,0.000250144683013856
1930,0.000248856523978318
1940,0.000247581563816273
1950,0.000246319600705783
1960,0.000245070436920639
1970,0.00024383387872389
1980,0.000242609736268799
1990,0.000241397823502387
2000,0.000240197958069932
2010,0.000239009961224031
2020,0.000237833657736596
2030,0.000236668875811487
2040,0.000235515447001608
2050,0.000234373206127225
2060,0.000233241991197924
2070,0.000232121643334711
2080,0.000231012006697428
2090,0.00022991292841066
2100,0.000228824258494818
2110,0.000227745849796938
2120,0.000226677557925402
2130,0.000225619241185115
2140,0.000224570760514297
2150,0.00022353197942387
2160,0.000222502763939095
