Iters,Variance
0,0
10,0.0126957607958727
20,0.0120544754969605
30,0.00986597067921144
40,0.00817886647006648
50,0.00694240899918512
60,0.00601617698085625
70,0.00530188923844469
80,0.00473627480259435
90,0.00427815337860185
100,0.00389995457866103
110,0.00358265740623208
120,0.00331276760295606
130,0.00308046959852254
140,0.00287846410764238
150,0.00270121608516975
160,0.00254445517020916
170,0.00240483574984172
180,0.00227970052678413
190,0.0021669127909508
200,0.00206473528074178
210,0.00197174126018153
220,0.00188674827275215
230,0.00180876811916978
240,0.00173696861682583
250,0.00167064403288437
260,0.00160919198392538
270,0.00155209521308395
280,0.0014989070859661
290,0.00144923995037956
300,0.00140275572208176
310,0.00135915821585707
320,0.00131818685616844
330,0.00127961148657843
340,0.00124322806054431
350,0.00120885504394598
360,0.00117633039599352
370,0.00114550902294214
380,0.00111626062049302
390,0.00108846783742404
400,0.00106202470604147
410,0.0010368352953198
420,0.00101281255074286
430,0.000989877291349363
440,0.000967957339693767
450,0.000946986764627408
460,0.000926905220199801
470,0.000907657366745892
480,0.000889192362489475
490,0.000871463415841341
500,0.000854427390109587
510,0.000838044453602632
520,0.000822277769158082
530,0.000807093218014871
540,0.000792459153676165
550,0.000778346182032169
560,0.00076472696453235
570,0.000751576041637457
580,0.000738869674156222
590,0.000726585700385096
600,0.000714703407252182
610,0.000703203413881284
620,0.000692067566209545
630,0.000681278841447952
640,0.000670821261333518
650,0.000660679813238677
660,0.000650840378326637
670,0.000641289666022198
680,0.000632015154166009
690,0.00062300503428101
700,0.00061424816145244
710,0.000605734008370689
720,0.000597452623141965
730,0.000589394590509532
740,0.000581550996169269
750,0.000573913393894919
760,0.000566473775216806
770,0.000559224541430318
780,0.000552158477721074
790,0.000545268729227904
800,0.000538548778875434
810,0.000531992426822756
820,0.000525593771395354
830,0.000519347191375849
840,0.000513247329542602
850,0.000507289077351643
860,0.000501467560676875
870,0.000495778126516083
880,0.000490216330594472
890,0.000484777925791154
900,0.000479458851327785
910,0.000474255222660828
920,0.000469163322024711
930,0.000464179589576626
940,0.000459300615100765
950,0.000454523130229162
960,0.000449844001143231
970,0.000445260221721059
980,0.000440768907098873
990,0.000436367287619469
1000,0.000432052703138115
1010,0.000427822597662776
1020,0.000423674514308207
1030,0.000419606090536759
1040,0.000415615053674829
1050,0.000411699216680008
1060,0.000407856474145136
1070,0.000404084798526044
1080,0.000400382236575259
1090,0.000396746905968876
1100,0.000393176992117685
1110,0.000389670745147624
1120,0.00038622647704023
1130,0.000382842558923402
1140,0.000379517418504479
1150,0.000376249537633759
1160,0.000373037449994418
1170,0.000369879738909823
1180,0.000366775035259459
1190,0.000363722015501696
1200,0.000360719399791303
1210,0.000357765950192089
1220,0.000354860468975254
1230,0.000352001796999786
1240,0.000349188812171785
1250,0.000346420427974985
1260,0.000343695592074294
1270,0.00034101328497814
1280,0.000338372518771429
1290,0.000335772335899936
1300,0.000333211808013339
1310,0.000330690034861332
1320,0.000328206143236648
1330,0.000325759285969596
1340,0.000323348640962433
1350,0.000320973410270287
1360,0.000318632819220478
1370,0.000316326115569232
1380,0.000314052568696996
1390,0.000311811468836336
1400,0.000309602126333943
1410,0.000307423870942612
1420,0.000305276051143291
1430,0.000303158033496277
1440,0.00030106920201742
1450,0.000299008957582412
1460,0.000296976717352042
1470,0.00029497191422456
1480,0.000292993996307003
1490,0.000291042426408013
1500,0.000289116681553884
1510,0.00028721625251873
1520,0.000285340643377806
1530,0.000283489371074145
1540,0.000281661965006028
1550,0.000279857966625803
1560,0.000278076929058547
1570,0.000276318416731399
1580,0.000274582005019804
1590,0.000272867279904467
1600,0.000271173837643054
1610,0.000269501284453145
1620,0.000267849236207508
1630,0.000266217318138778
1640,0.000264605164557174
1650,0.000263012418576452
1660,0.0002614387318518
1670,0.000259883764325367
1680,0.000258347183979762
1690,0.000256828666604064
1700,0.000255327895564367
1710,0.000253844561584747
1720,0.00025237836253331
1730,0.000250929003218477
1740,0.000249496195190173
1750,0.000248079656549104
1760,0.000246679111760236
1770,0.000245294291476333
1780,0.000243924932363583
1790,0.000242570776936218
1800,0.000241231573393118
1810,0.000239907075463733
1820,0.000238597042255763
1830,0.000237301238109675
1840,0.000236019432457831
1850,0.000234751399686798
1860,0.000233496919005188
1870,0.000232255774315552
1880,0.000231027754091722
1890,0.000229812651255947
1900,0.000228610263064661
1910,0.00022742039099478
1920,0.000226242840634576
1930,0.000225077421578218
1940,0.00022392394732239
1950,0.000222782235167037
1960,0.000221652106119479
1970,0.000220533384801448
1980,0.000219425899354829
1990,0.000218329481358509
2000,0.000217243965739289
2010,0.000216169190691583
2020,0.000215104997594615
2030,0.000214051230936842
2040,0.000213007738238157
2050,0.00021197436997775
2060,0.000210950979521749
2070,0.000209937423054678
2080,0.000208933559511056
2090,0.00020793925051102
2100,0.000206954360296249
2110,0.000205978755667871
2120,0.000205012305926812
2130,0.000204054882816369
2140,0.000203106360462865
2150,0.000202166615322773
2160,0.000201235526129079
2170,0.00020031297383725
2180,0.000199398841576514
2190,0.00019849301459931
2200,0.00019759538023367
2210,0.000196705827836805
2220,0.000195824248748643
2230,0.000194950536248987
2240,0.000194084585513284
2250,0.000193226293571149
2260,0.000192375559265534
2270,0.000191532283213453
2280,0.000190696367765846
2290,0.000189867716972306
2300,0.000189046236541435
2310,0.000188231833807401
2320,0.000187424417693963
2330,0.000186623898680441
2340,0.000185830188770329
2350,0.000185043201456537
2360,0.000184262851691374
2370,0.000183489055855949
2380,0.000182721731729571
2390,0.000181960798461471
2400,0.000181206176542158
